Link 3 is disabled
Link 3 is disabled
Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.35,7034827161.00,2999800061.00,2199853392.00,119.00,1705.00,0.00,0.00,
*,0.32,84150702509.00,259182246718.00,246383137264.00,26125.00,129727.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010536027.00,3002740359.00,2202009568.00,230.00,1419.00,0.00,0.00,
38,2.00,6010279389.00,3002747516.00,2202014848.00,213.00,1728.00,0.00,0.00,
39,2.00,6016529848.00,3002745216.00,2202013176.00,138.00,1765.00,0.00,0.00,
40,2.00,6012015046.00,3002745081.00,2202013000.00,141.00,1857.00,0.00,0.00,
51,2.35,7043644693.00,3002749312.00,2202016168.00,134.00,1726.00,0.00,0.00,
52,2.34,7037018269.00,3002751594.00,2202017840.00,121.00,1573.00,0.00,0.00,
53,2.34,7035026615.00,3002751694.00,2202017840.00,129.00,1582.00,0.00,0.00,
54,2.35,7043137774.00,3002752788.00,2202018632.00,139.00,1761.00,0.00,0.00,
*,0.32,84238602254.00,259437111470.00,246625387008.00,78751.00,371397.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014811761.00,3002721221.00,2201995576.00,278.00,1324.00,0.00,0.00,
38,2.00,6016202676.00,3002715235.00,2201991176.00,127.00,1407.00,0.00,0.00,
39,2.00,6012266881.00,3002715375.00,2201991264.00,128.00,1631.00,0.00,0.00,
40,2.00,6012112998.00,3002713933.00,2201990208.00,118.00,1612.00,0.00,0.00,
51,2.35,7048444007.00,3002717799.00,2201993024.00,122.00,1646.00,0.00,0.00,
52,2.35,7041846683.00,3002718442.00,2201993464.00,120.00,1489.00,0.00,0.00,
53,2.35,7042639665.00,3002718445.00,2201993552.00,128.00,1494.00,0.00,0.00,
54,2.35,7048253095.00,3002714831.00,2201990912.00,128.00,1654.00,0.00,0.00,
*,0.32,84240365093.00,259435621859.00,246623990272.00,27915.00,134383.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003204597.00,2999766303.00,2199828576.00,287.00,1308.00,0.00,0.00,
38,2.00,6007456234.00,2999766453.00,2199828664.00,120.00,1424.00,0.00,0.00,
39,2.00,6006989732.00,2999766893.00,2199829016.00,135.00,1679.00,0.00,0.00,
40,2.00,6001537533.00,2999768271.00,2199830072.00,126.00,1764.00,0.00,0.00,
51,2.35,7041555845.00,2999765518.00,2199828048.00,130.00,1661.00,0.00,0.00,
52,2.34,7034313190.00,2999763964.00,2199826904.00,128.00,1470.00,0.00,0.00,
53,2.35,7034454451.00,2999766674.00,2199828928.00,133.00,1552.00,0.00,0.00,
54,2.34,7033824996.00,2999765225.00,2199827872.00,120.00,1696.00,0.00,0.00,
*,0.32,84129845786.00,259178978713.00,246380016608.00,34511.00,137083.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001201306.00,2999783706.00,2199841424.00,280.00,2046.00,0.00,0.00,
38,2.01,6016130581.00,2999785936.00,2199843096.00,128.00,1516.00,0.00,0.00,
39,2.00,6008253057.00,2999785722.00,2199842920.00,125.00,1700.00,0.00,0.00,
40,2.00,5996547056.00,2999788665.00,2199845032.00,117.00,1764.00,0.00,0.00,
51,2.35,7035013455.00,2999790658.00,2199846440.00,113.00,1708.00,0.00,0.00,
52,2.35,7035170960.00,2999789540.00,2199845648.00,114.00,1569.00,0.00,0.00,
53,2.34,7033076590.00,2999788975.00,2199845208.00,117.00,1573.00,0.00,0.00,
54,2.34,7033973136.00,2999789773.00,2199845824.00,113.00,1757.00,0.00,0.00,
*,0.32,84128041031.00,259181985262.00,246382882504.00,27805.00,134140.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004669452.00,2999766197.00,2199828576.00,271.00,1323.00,0.00,0.00,
38,2.01,6016469244.00,2999765525.00,2199828048.00,138.00,1511.00,0.00,0.00,
39,2.00,6004842399.00,2999767053.00,2199829192.00,144.00,1698.00,0.00,0.00,
40,2.00,5999678572.00,2999766022.00,2199828400.00,141.00,1724.00,0.00,0.00,
51,2.34,7034113100.00,2999769360.00,2199830864.00,133.00,1657.00,0.00,0.00,
52,2.35,7037715413.00,2999770995.00,2199832096.00,130.00,1488.00,0.00,0.00,
53,2.35,7034524303.00,2999771802.00,2199832712.00,127.00,1508.00,0.00,0.00,
54,2.35,7037692063.00,2999777849.00,2199837024.00,132.00,1694.00,0.00,0.00,
*,0.32,84205260228.00,259180379002.00,246381313288.00,42464.00,147848.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010677705.00,2999750248.00,2199816872.00,301.00,1319.00,0.00,0.00,
38,2.00,6006314422.00,2999751212.00,2199817488.00,114.00,1429.00,0.00,0.00,
39,2.00,6002880282.00,2999754290.00,2199819776.00,122.00,1651.00,0.00,0.00,
40,2.00,6001393410.00,2999754802.00,2199820216.00,125.00,1660.00,0.00,0.00,
51,2.35,7037830407.00,2999749264.00,2199816168.00,110.00,1648.00,0.00,0.00,
52,2.35,7035913039.00,2999750961.00,2199817400.00,121.00,1495.00,0.00,0.00,
53,2.34,7030722191.00,2999750170.00,2199816784.00,123.00,1502.00,0.00,0.00,
54,2.34,7033890768.00,2999745171.00,2199813176.00,112.00,1672.00,0.00,0.00,
*,0.32,84135383309.00,259178775853.00,246379835240.00,24007.00,131922.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006547181.00,2999801948.00,2199854712.00,321.00,1326.00,0.00,0.00,
38,2.00,6013077652.00,2999801102.00,2199854184.00,126.00,1477.00,0.00,0.00,
39,2.00,6008200305.00,2999796769.00,2199850928.00,123.00,1667.00,0.00,0.00,
40,2.00,6003811018.00,2999795898.00,2199850312.00,127.00,1636.00,0.00,0.00,
51,2.35,7040756783.00,2999795365.00,2199849960.00,125.00,1648.00,0.00,0.00,
52,2.34,7030763448.00,2999791128.00,2199846792.00,126.00,1471.00,0.00,0.00,
53,2.34,7030955997.00,2999789261.00,2199845384.00,127.00,1484.00,0.00,0.00,
54,2.34,7032500312.00,2999791636.00,2199847232.00,130.00,1682.00,0.00,0.00,
*,0.32,84137982088.00,259181959905.00,246382852408.00,24290.00,133249.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005857548.00,2999880818.00,2199912616.00,317.00,1311.00,0.00,0.00,
38,2.00,6002698826.00,2999881923.00,2199913408.00,127.00,1467.00,0.00,0.00,
39,2.00,6009600685.00,2999882486.00,2199913848.00,117.00,1694.00,0.00,0.00,
40,2.00,6002362081.00,2999882347.00,2199913672.00,128.00,1725.00,0.00,0.00,
51,2.34,7032223670.00,2999893117.00,2199921592.00,125.00,1677.00,0.00,0.00,
52,2.34,7031276384.00,2999898945.00,2199925904.00,131.00,1505.00,0.00,0.00,
53,2.34,7030875262.00,2999894664.00,2199922824.00,123.00,1512.00,0.00,0.00,
54,2.35,7038377106.00,2999894276.00,2199922384.00,137.00,1696.00,0.00,0.00,
*,0.32,84127807858.00,259190210577.00,246390688368.00,30423.00,138113.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011716785.00,2999783677.00,2199841336.00,297.00,1378.00,0.00,0.00,
38,2.00,6011921581.00,2999780540.00,2199839048.00,121.00,1609.00,0.00,0.00,
39,2.00,6000937046.00,2999779984.00,2199838696.00,128.00,1700.00,0.00,0.00,
40,2.00,5994321737.00,2999780773.00,2199839312.00,120.00,1713.00,0.00,0.00,
51,2.35,7037182985.00,2999775546.00,2199835440.00,132.00,1700.00,0.00,0.00,
52,2.35,7038195192.00,2999772666.00,2199833328.00,130.00,1546.00,0.00,0.00,
53,2.35,7035413546.00,2999776188.00,2199835880.00,128.00,1578.00,0.00,0.00,
54,2.35,7036386042.00,2999776209.00,2199835880.00,126.00,1732.00,0.00,0.00,
*,0.32,84138066226.00,259181006150.00,246381946976.00,29689.00,139553.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011653421.00,2999742424.00,2199811152.00,222.00,1308.00,0.00,0.00,
38,2.00,6005965642.00,2999744516.00,2199812648.00,117.00,1448.00,0.00,0.00,
39,2.00,6009766901.00,2999745624.00,2199813440.00,120.00,1645.00,0.00,0.00,
40,2.00,6000060911.00,2999745646.00,2199813440.00,116.00,1655.00,0.00,0.00,
51,2.35,7037727379.00,2999744075.00,2199812296.00,118.00,1626.00,0.00,0.00,
52,2.34,7025046262.00,2999740920.00,2199810008.00,109.00,1486.00,0.00,0.00,
53,2.34,7027326515.00,2999744380.00,2199812472.00,121.00,1487.00,0.00,0.00,
54,2.35,7035180544.00,2999743264.00,2199811768.00,120.00,1654.00,0.00,0.00,
*,0.32,84117559084.00,259178602266.00,246379659680.00,23899.00,131935.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009472662.00,2999797371.00,2199851368.00,219.00,1307.00,0.00,0.00,
38,2.00,6012946825.00,2999796406.00,2199850664.00,124.00,1487.00,0.00,0.00,
39,2.00,6011082587.00,2999794931.00,2199849608.00,130.00,1658.00,0.00,0.00,
40,2.00,5997764133.00,2999792691.00,2199847936.00,133.00,1631.00,0.00,0.00,
51,2.35,7037007947.00,2999791441.00,2199847056.00,129.00,1669.00,0.00,0.00,
52,2.34,7031055890.00,2999795036.00,2199849696.00,123.00,1481.00,0.00,0.00,
53,2.35,7035587680.00,2999793742.00,2199848816.00,135.00,1503.00,0.00,0.00,
54,2.35,7040570643.00,2999793588.00,2199848640.00,137.00,1682.00,0.00,0.00,
*,0.32,84153818141.00,259182204066.00,246383078920.00,23626.00,131897.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003228553.00,2999800519.00,2199853744.00,247.00,1309.00,0.00,0.00,
38,2.00,6004055868.00,2999799173.00,2199852776.00,118.00,1503.00,0.00,0.00,
39,2.00,6009959963.00,2999801643.00,2199854536.00,121.00,1687.00,0.00,0.00,
40,2.00,6005069171.00,2999802276.00,2199855064.00,120.00,1777.00,0.00,0.00,
51,2.35,7035722944.00,2999808108.00,2199859288.00,120.00,1722.00,0.00,0.00,
52,2.35,7034765183.00,2999805183.00,2199857088.00,113.00,1531.00,0.00,0.00,
53,2.35,7037382141.00,2999804887.00,2199856912.00,117.00,1533.00,0.00,0.00,
54,2.35,7036388679.00,2999804399.00,2199856560.00,121.00,1716.00,0.00,0.00,
*,0.32,84145600653.00,259182185753.00,246383087016.00,23985.00,132210.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001483031.00,2999764686.00,2199827432.00,273.00,1379.00,0.00,0.00,
38,2.00,6010080495.00,2999767197.00,2199829280.00,123.00,1537.00,0.00,0.00,
39,2.00,6002471657.00,2999764621.00,2199827432.00,130.00,1728.00,0.00,0.00,
40,2.00,5997463816.00,2999765366.00,2199827872.00,123.00,1713.00,0.00,0.00,
51,2.35,7041668606.00,2999765975.00,2199828400.00,134.00,2510.00,0.00,0.00,
52,2.34,7029032077.00,2999766847.00,2199829016.00,126.00,1607.00,0.00,0.00,
53,2.35,7036122561.00,2999762664.00,2199825936.00,130.00,1580.00,0.00,0.00,
54,2.34,7033252608.00,2999766461.00,2199828664.00,124.00,1755.00,0.00,0.00,
*,0.32,84126945580.00,259180447412.00,246381395216.00,24709.00,139486.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000937376.00,2999781578.00,2199839840.00,296.00,1309.00,0.00,0.00,
38,2.00,6009522035.00,2999781523.00,2199839752.00,119.00,1449.00,0.00,0.00,
39,2.00,6009029816.00,2999779452.00,2199838256.00,129.00,1671.00,0.00,0.00,
40,2.00,6003335855.00,2999779507.00,2199838344.00,119.00,1685.00,0.00,0.00,
51,2.35,7039196645.00,2999772814.00,2199833328.00,116.00,1665.00,0.00,0.00,
52,2.34,7030454467.00,2999776465.00,2199836056.00,125.00,1487.00,0.00,0.00,
53,2.34,7033298644.00,2999779502.00,2199838256.00,117.00,1506.00,0.00,0.00,
54,2.35,7037426704.00,2999776518.00,2199836144.00,112.00,1699.00,0.00,0.00,
*,0.32,84141573643.00,259179543346.00,246380570832.00,27814.00,135915.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014815502.00,3002780507.00,2202038960.00,257.00,1338.00,0.00,0.00,
38,2.01,6021594268.00,3002777626.00,2202036936.00,118.00,1518.00,0.00,0.00,
39,2.00,6015736012.00,3002780845.00,2202039312.00,126.00,1689.00,0.00,0.00,
40,2.00,6010879009.00,3002783964.00,2202041600.00,124.00,1715.00,0.00,0.00,
51,2.35,7046899457.00,3002783800.00,2202041512.00,123.00,1692.00,0.00,0.00,
52,2.35,7043229610.00,3002779954.00,2202038696.00,122.00,1528.00,0.00,0.00,
53,2.35,7041840528.00,3002782682.00,2202040632.00,129.00,1516.00,0.00,0.00,
54,2.35,7046928319.00,3002780215.00,2202038872.00,118.00,1712.00,0.00,0.00,
*,0.32,84307470504.00,259440843549.00,246628926192.00,31016.00,162741.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014997354.00,3002759906.00,2202024000.00,276.00,1318.00,0.00,0.00,
38,2.00,6018831310.00,3002761719.00,2202025232.00,118.00,1519.00,0.00,0.00,
39,2.00,6018177875.00,3002759752.00,2202023736.00,121.00,1690.00,0.00,0.00,
40,2.00,6007712013.00,3002756363.00,2202021360.00,114.00,1675.00,0.00,0.00,
51,2.35,7049232226.00,3002784077.00,2202041600.00,123.00,1690.00,0.00,0.00,
52,2.34,7037952772.00,3002787145.00,2202043888.00,121.00,1554.00,0.00,0.00,
53,2.35,7041613163.00,3002784545.00,2202042040.00,114.00,1531.00,0.00,0.00,
54,2.34,7039665870.00,3002788113.00,2202044592.00,114.00,1705.00,0.00,0.00,
*,0.32,84235307243.00,259440091987.00,246628241992.00,24505.00,131146.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004172509.00,2999866009.00,2199901704.00,346.00,1311.00,0.00,0.00,
38,2.00,6005657080.00,2999866925.00,2199902408.00,123.00,1457.00,0.00,0.00,
39,2.00,6004675031.00,2999867529.00,2199902848.00,116.00,1650.00,0.00,0.00,
40,2.00,6006317846.00,2999865761.00,2199901528.00,117.00,1692.00,0.00,0.00,
51,2.35,7038634870.00,2999833178.00,2199877680.00,126.00,1661.00,0.00,0.00,
52,2.34,7033411591.00,2999831941.00,2199876800.00,125.00,1502.00,0.00,0.00,
53,2.34,7027759970.00,2999833723.00,2199878032.00,121.00,1508.00,0.00,0.00,
54,2.34,7034195551.00,2999833127.00,2199877592.00,120.00,1668.00,0.00,0.00,
*,0.32,84133720547.00,259186962401.00,246387596136.00,23927.00,132828.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005397864.00,2999731005.00,2199802704.00,286.00,1333.00,0.00,0.00,
38,2.00,6010508399.00,2999731986.00,2199803496.00,123.00,1452.00,0.00,0.00,
39,2.00,6007187207.00,2999733940.00,2199804904.00,128.00,1697.00,0.00,0.00,
40,2.00,6000192272.00,2999734157.00,2199804992.00,126.00,1710.00,0.00,0.00,
51,2.34,7033449124.00,2999743804.00,2199812120.00,125.00,1661.00,0.00,0.00,
52,2.34,7032988208.00,2999741426.00,2199810360.00,123.00,1481.00,0.00,0.00,
53,2.34,7029394525.00,2999741473.00,2199810448.00,128.00,1506.00,0.00,0.00,
54,2.35,7041525303.00,2999740233.00,2199809568.00,123.00,1675.00,0.00,0.00,
*,0.32,84136722147.00,259176831666.00,246378007744.00,25284.00,138916.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010475999.00,2999783253.00,2199841072.00,316.00,1311.00,0.00,0.00,
38,2.00,6008564970.00,2999782205.00,2199840280.00,131.00,1426.00,0.00,0.00,
39,2.00,6006588259.00,2999778875.00,2199837816.00,131.00,1639.00,0.00,0.00,
40,2.00,6002670526.00,2999783475.00,2199841248.00,135.00,1662.00,0.00,0.00,
51,2.35,7038551974.00,2999777958.00,2199837200.00,131.00,1639.00,0.00,0.00,
52,2.34,7031276925.00,2999778996.00,2199837904.00,127.00,1472.00,0.00,0.00,
53,2.35,7035157560.00,2999778617.00,2199837640.00,124.00,1506.00,0.00,0.00,
54,2.35,7035489958.00,2999777415.00,2199836760.00,126.00,1656.00,0.00,0.00,
*,0.32,84149063823.00,259181156549.00,246382065072.00,29121.00,149086.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004559167.00,2999789696.00,2199845824.00,251.00,1386.00,0.00,0.00,
38,2.00,6009164969.00,2999790838.00,2199846616.00,113.00,1535.00,0.00,0.00,
39,2.00,6008006732.00,2999793690.00,2199848728.00,116.00,1691.00,0.00,0.00,
40,2.00,5996941172.00,2999792021.00,2199847496.00,129.00,2509.00,0.00,0.00,
51,2.35,7037413750.00,2999793379.00,2199848464.00,113.00,1702.00,0.00,0.00,
52,2.35,7035301475.00,2999794163.00,2199849080.00,112.00,1532.00,0.00,0.00,
53,2.34,7030543734.00,2999791757.00,2199847320.00,110.00,1528.00,0.00,0.00,
54,2.34,7031765703.00,2999796970.00,2199851104.00,110.00,1612.00,0.00,0.00,
*,0.32,84126453549.00,259182340305.00,246383231160.00,24280.00,136284.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010072928.00,2999757339.00,2199822064.00,253.00,1303.00,0.00,0.00,
38,2.00,5997580386.00,2999755292.00,2199820568.00,119.00,1414.00,0.00,0.00,
39,2.00,6002510559.00,2999756400.00,2199821360.00,132.00,1541.00,0.00,0.00,
40,2.00,6007277577.00,2999757103.00,2199821888.00,126.00,1348.00,0.00,0.00,
51,2.35,7040459013.00,2999761804.00,2199825320.00,127.00,1573.00,0.00,0.00,
52,2.35,7036545731.00,2999759265.00,2199823384.00,122.00,1381.00,0.00,0.00,
53,2.34,7027847342.00,2999760149.00,2199824088.00,120.00,1414.00,0.00,0.00,
54,2.34,7031192721.00,2999757281.00,2199821976.00,122.00,1553.00,0.00,0.00,
*,0.32,84135163842.00,259179645844.00,246380627856.00,23587.00,130027.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006925310.00,2999766306.00,2199828576.00,157.00,1341.00,0.00,0.00,
38,2.00,6009244295.00,2999767057.00,2199829192.00,117.00,1447.00,0.00,0.00,
39,2.00,6009913145.00,2999767263.00,2199829368.00,113.00,1607.00,0.00,0.00,
40,2.00,6001129335.00,2999765452.00,2199827960.00,105.00,1317.00,0.00,0.00,
51,2.35,7037285957.00,2999759713.00,2199823824.00,126.00,1591.00,0.00,0.00,
52,2.34,7033336201.00,2999761793.00,2199825320.00,118.00,1464.00,0.00,0.00,
53,2.34,7033911662.00,2999761906.00,2199825408.00,111.00,1431.00,0.00,0.00,
54,2.35,7037162903.00,2999762778.00,2199826112.00,118.00,1449.00,0.00,0.00,
*,0.32,84132391323.00,259179067184.00,246380111648.00,24226.00,130883.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006718155.00,2999779013.00,2199837992.00,227.00,1312.00,0.00,0.00,
38,2.01,6016055832.00,2999779530.00,2199838256.00,124.00,1448.00,0.00,0.00,
39,2.00,6006713462.00,2999776693.00,2199836232.00,123.00,1556.00,0.00,0.00,
40,2.00,6005230901.00,2999777422.00,2199836760.00,114.00,1372.00,0.00,0.00,
51,2.35,7038013100.00,2999777156.00,2199836584.00,125.00,1570.00,0.00,0.00,
52,2.34,7025974544.00,2999778524.00,2199837640.00,121.00,1382.00,0.00,0.00,
53,2.34,7032120055.00,2999776863.00,2199836320.00,119.00,1426.00,0.00,0.00,
