Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
*,0.32,84386754894.00,260711187553.00,246316110744.00,76599.00,147603.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011380663.00,2999793234.00,2199848376.00,666.00,1565.00,0.00,0.00,
38,2.01,6014612347.00,2999796493.00,2199850664.00,549.00,1488.00,0.00,0.00,
39,2.01,6017371505.00,2999788651.00,2199845032.00,324.00,1937.00,0.00,0.00,
40,2.00,6000548783.00,2999785025.00,2199842392.00,424.00,1949.00,0.00,0.00,
51,2.34,7028933677.00,2999799760.00,2199853128.00,548.00,1759.00,0.00,0.00,
52,2.34,7029848676.00,2999802062.00,2199854888.00,597.00,1925.00,0.00,0.00,
53,2.35,7036938258.00,2999796742.00,2199850928.00,368.00,1741.00,0.00,0.00,
54,2.35,7036701091.00,2999788843.00,2199845208.00,426.00,1691.00,0.00,0.00,
*,0.32,84460256682.00,260779210519.00,246380375120.00,78783.00,165743.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6017149781.00,3002270835.00,2201665312.00,515.00,1601.00,0.00,0.00,
38,2.01,6021145597.00,3002275516.00,2201668744.00,537.00,1476.00,0.00,0.00,
39,2.01,6020345213.00,3002275628.00,2201668832.00,407.00,1851.00,0.00,0.00,
40,2.00,6003838320.00,3002273702.00,2201667336.00,597.00,1801.00,0.00,0.00,
51,2.34,7038505146.00,3002282544.00,2201673936.00,425.00,1823.00,0.00,0.00,
52,2.34,7037675982.00,3002278683.00,2201671032.00,428.00,1879.00,0.00,0.00,
53,2.35,7042507005.00,3002283326.00,2201674464.00,434.00,1679.00,0.00,0.00,
54,2.34,7040110184.00,3002282854.00,2201674024.00,524.00,1671.00,0.00,0.00,
*,0.32,84481718397.00,260999422131.00,246588431584.00,58488.00,151126.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011182000.00,2999700150.00,2199780088.00,761.00,1531.00,0.00,0.00,
38,2.00,6010134796.00,2999694342.00,2199775864.00,487.00,1410.00,0.00,0.00,
39,2.00,6002507889.00,2999698429.00,2199778856.00,516.00,1878.00,0.00,0.00,
40,2.00,6000418177.00,2999701741.00,2199781320.00,434.00,1889.00,0.00,0.00,
51,2.34,7034013401.00,2999692895.00,2199774720.00,676.00,1829.00,0.00,0.00,
52,2.34,7033648071.00,2999700835.00,2199780616.00,550.00,1595.00,0.00,0.00,
53,2.35,7039580587.00,2999702450.00,2199781760.00,578.00,1658.00,0.00,0.00,
54,2.34,7032839958.00,2999702962.00,2199782200.00,500.00,1553.00,0.00,0.00,
*,0.32,84390926500.00,260772799471.00,246374294760.00,61636.00,147879.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6016365376.00,2999923395.00,2199943856.00,648.00,1559.00,0.00,0.00,
38,2.00,6008364713.00,2999924348.00,2199944472.00,615.00,1444.00,0.00,0.00,
39,2.01,6016023944.00,2999920485.00,2199941656.00,589.00,1812.00,0.00,0.00,
40,2.00,5995626307.00,2999921634.00,2199942536.00,571.00,1906.00,0.00,0.00,
51,2.34,7027428068.00,2999910090.00,2199934088.00,454.00,1823.00,0.00,0.00,
52,2.34,7029858765.00,2999913549.00,2199936640.00,479.00,1705.00,0.00,0.00,
53,2.35,7034997907.00,2999908020.00,2199932592.00,463.00,1748.00,0.00,0.00,
54,2.35,7037746078.00,2999909444.00,2199933560.00,556.00,1652.00,0.00,0.00,
*,0.32,84404854448.00,260793490320.00,246393801280.00,59512.00,148882.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013124186.00,3000040693.00,2200029832.00,629.00,1533.00,0.00,0.00,
38,2.00,6003938737.00,3000059044.00,2200043384.00,529.00,1528.00,0.00,0.00,
39,2.01,6015177408.00,3000086827.00,2200063624.00,449.00,1877.00,0.00,0.00,
40,2.00,6000965848.00,3000095522.00,2200070048.00,509.00,1934.00,0.00,0.00,
51,2.35,7035941920.00,3000120916.00,2200088704.00,498.00,1788.00,0.00,0.00,
52,2.34,7033727596.00,3000112995.00,2200082808.00,428.00,1638.00,0.00,0.00,
53,2.35,7040348666.00,3000121856.00,2200089320.00,452.00,1690.00,0.00,0.00,
54,2.35,7038517104.00,3000122854.00,2200090112.00,434.00,1661.00,0.00,0.00,
*,0.32,84413538661.00,260807169184.00,246406754792.00,70155.00,149668.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6014220540.00,2999218793.00,2199427120.00,660.00,1591.00,0.00,0.00,
38,2.01,6014511241.00,2999199477.00,2199412864.00,273.00,1434.00,0.00,0.00,
39,2.01,6015664486.00,2999183300.00,2199401160.00,463.00,1767.00,0.00,0.00,
40,2.00,6002389311.00,2999175221.00,2199395176.00,513.00,1727.00,0.00,0.00,
51,2.34,7031470920.00,2999162057.00,2199385496.00,426.00,1747.00,0.00,0.00,
52,2.34,7029817754.00,2999156546.00,2199381448.00,463.00,1643.00,0.00,0.00,
53,2.34,7031906851.00,2999153727.00,2199379424.00,471.00,1623.00,0.00,0.00,
54,2.34,7027489773.00,2999158266.00,2199382768.00,322.00,1557.00,0.00,0.00,
*,0.32,84401487256.00,260728706375.00,246332785952.00,62339.00,151244.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012823521.00,2999535984.00,2199659704.00,715.00,1989.00,0.00,0.00,
38,2.01,6019833438.00,2999536936.00,2199660496.00,420.00,1508.00,0.00,0.00,
39,2.00,6008250770.00,2999526166.00,2199652488.00,434.00,2016.00,0.00,0.00,
40,2.00,6002737073.00,2999517547.00,2199646152.00,344.00,1807.00,0.00,0.00,
51,2.34,7030769501.00,2999518306.00,2199646768.00,538.00,1912.00,0.00,0.00,
52,2.34,7031680197.00,2999525333.00,2199651960.00,423.00,1803.00,0.00,0.00,
53,2.34,7033573647.00,2999520260.00,2199648176.00,420.00,1795.00,0.00,0.00,
54,2.35,7035334560.00,2999516800.00,2199645624.00,523.00,1708.00,0.00,0.00,
*,0.32,84411007804.00,260761947591.00,246363757728.00,57433.00,152031.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6017142140.00,2999120292.00,2199354872.00,544.00,1551.00,0.00,0.00,
38,2.01,6015325448.00,2999117411.00,2199352760.00,492.00,1503.00,0.00,0.00,
39,2.00,6005011449.00,2999120594.00,2199355136.00,410.00,1870.00,0.00,0.00,
40,2.00,6008061022.00,2999125512.00,2199358744.00,517.00,1743.00,0.00,0.00,
51,2.35,7034327683.00,2999114449.00,2199350560.00,575.00,1792.00,0.00,0.00,
52,2.34,7031480564.00,2999111251.00,2199348272.00,497.00,1703.00,0.00,0.00,
53,2.34,7031634783.00,2999112466.00,2199349152.00,594.00,1707.00,0.00,0.00,
54,2.35,7037594109.00,2999108672.00,2199346336.00,439.00,1591.00,0.00,0.00,
*,0.32,84410678985.00,260720122171.00,246324821512.00,56700.00,151462.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011405755.00,3000025228.00,2200018480.00,480.00,1532.00,0.00,0.00,
38,2.01,6015542245.00,3000036256.00,2200026576.00,565.00,1442.00,0.00,0.00,
39,2.00,6011145111.00,3000029665.00,2200021736.00,516.00,1821.00,0.00,0.00,
40,2.00,6000420066.00,3000033694.00,2200024640.00,523.00,1695.00,0.00,0.00,
51,2.34,7034514573.00,3000040350.00,2200029656.00,559.00,1790.00,0.00,0.00,
52,2.34,7029772239.00,3000040496.00,2200029656.00,497.00,1685.00,0.00,0.00,
53,2.35,7042092542.00,3000047826.00,2200035112.00,421.00,1698.00,0.00,0.00,
54,2.34,7032463370.00,3000046394.00,2200034056.00,542.00,1632.00,0.00,0.00,
*,0.32,84413013054.00,260805172183.00,246404717416.00,57783.00,150492.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6018153151.00,3002154623.00,2201580040.00,573.00,1567.00,0.00,0.00,
38,2.01,6024800902.00,3002147398.00,2201574760.00,497.00,1514.00,0.00,0.00,
39,2.01,6020033948.00,3002150254.00,2201576872.00,413.00,1834.00,0.00,0.00,
40,2.00,6010273685.00,3002148669.00,2201575728.00,309.00,1682.00,0.00,0.00,
51,2.34,7038357069.00,3002141771.00,2201570536.00,596.00,1681.00,0.00,0.00,
52,2.34,7033999624.00,3002142090.00,2201570888.00,600.00,1835.00,0.00,0.00,
53,2.35,7043981265.00,3002134407.00,2201565168.00,520.00,1625.00,0.00,0.00,
54,2.34,7039496950.00,3002136935.00,2201567104.00,496.00,1482.00,0.00,0.00,
*,0.32,84492208727.00,260985337237.00,246575196824.00,60347.00,153172.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003653453.00,2999640581.00,2199736440.00,640.00,1560.00,0.00,0.00,
38,2.01,6019653776.00,2999639336.00,2199735472.00,347.00,1500.00,0.00,0.00,
39,2.00,6011374051.00,2999637450.00,2199734064.00,633.00,1868.00,0.00,0.00,
40,2.00,5997356779.00,2999636131.00,2199733184.00,380.00,1761.00,0.00,0.00,
51,2.34,7033374169.00,2999644880.00,2199739608.00,430.00,1796.00,0.00,0.00,
52,2.34,7031203392.00,2999641827.00,2199737320.00,348.00,1663.00,0.00,0.00,
53,2.34,7034138048.00,2999645064.00,2199739696.00,395.00,1672.00,0.00,0.00,
54,2.34,7033014227.00,2999643248.00,2199738376.00,510.00,1601.00,0.00,0.00,
*,0.32,84455695852.00,260766374860.00,246368219064.00,73128.00,183653.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6015639416.00,3000046122.00,2200033880.00,509.00,1630.00,0.00,0.00,
38,2.01,6016786729.00,3000045972.00,2200033792.00,374.00,1523.00,0.00,0.00,
39,2.00,6010260213.00,3000050684.00,2200037224.00,485.00,1940.00,0.00,0.00,
40,2.00,5998856917.00,3000048214.00,2200035376.00,504.00,1804.00,0.00,0.00,
51,2.35,7038646876.00,3000052572.00,2200038544.00,552.00,1886.00,0.00,0.00,
52,2.34,7031483156.00,3000055064.00,2200040392.00,458.00,1773.00,0.00,0.00,
53,2.35,7040461147.00,3000054405.00,2200039952.00,396.00,1813.00,0.00,0.00,
54,2.34,7034739877.00,3000051256.00,2200037576.00,564.00,1796.00,0.00,0.00,
*,0.32,84419875166.00,260805682295.00,246405341072.00,58053.00,158087.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005978964.00,2999689291.00,2199772080.00,457.00,1558.00,0.00,0.00,
38,2.00,6014069104.00,2999684404.00,2199768472.00,601.00,1510.00,0.00,0.00,
39,2.00,6011357068.00,2999681658.00,2199766536.00,421.00,1896.00,0.00,0.00,
40,2.00,6005442164.00,2999680798.00,2199765920.00,729.00,1758.00,0.00,0.00,
51,2.35,7035230759.00,2999690365.00,2199772960.00,452.00,1793.00,0.00,0.00,
52,2.34,7028683126.00,2999691810.00,2199774016.00,467.00,1796.00,0.00,0.00,
53,2.35,7039563042.00,2999688053.00,2199771200.00,344.00,1706.00,0.00,0.00,
54,2.34,7033859668.00,2999695184.00,2199776480.00,443.00,1658.00,0.00,0.00,
*,0.32,84409284864.00,260774864061.00,246376252232.00,60593.00,159280.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6015717524.00,2998588512.00,2198964944.00,452.00,1542.00,0.00,0.00,
38,2.00,6007154924.00,2998596598.00,2198970928.00,526.00,1556.00,0.00,0.00,
39,2.00,6011959431.00,2998592816.00,2198968024.00,369.00,1801.00,0.00,0.00,
40,2.00,6002539601.00,2998596370.00,2198970664.00,464.00,1726.00,0.00,0.00,
51,2.34,7030160765.00,2998571173.00,2198952184.00,515.00,1749.00,0.00,0.00,
52,2.34,7022289890.00,2998569538.00,2198950952.00,654.00,1897.00,0.00,0.00,
53,2.35,7033596493.00,2998571886.00,2198952712.00,485.00,1664.00,0.00,0.00,
54,2.34,7030070370.00,2998583151.00,2198960984.00,433.00,1678.00,0.00,0.00,
*,0.32,84373788592.00,260674750997.00,246281727120.00,57598.00,153033.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008246756.00,3002004733.00,2201470128.00,594.00,1586.00,0.00,0.00,
38,2.00,6018676020.00,3002000106.00,2201466696.00,505.00,1533.00,0.00,0.00,
39,2.00,6017038124.00,3002007151.00,2201471976.00,442.00,1852.00,0.00,0.00,
40,2.00,6006221688.00,3002004545.00,2201469952.00,590.00,1756.00,0.00,0.00,
51,2.34,7037699049.00,3002008227.00,2201472768.00,571.00,1744.00,0.00,0.00,
52,2.34,7038165838.00,3002011285.00,2201474968.00,404.00,1765.00,0.00,0.00,
53,2.34,7034278312.00,3002016505.00,2201478840.00,550.00,1700.00,0.00,0.00,
54,2.34,7036660173.00,3002005227.00,2201470480.00,523.00,1643.00,0.00,0.00,
*,0.32,84458242358.00,260978151712.00,246568184192.00,58207.00,151586.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009187458.00,2999644065.00,2199738992.00,502.00,1587.00,0.00,0.00,
38,2.00,6010043403.00,2999645192.00,2199739784.00,374.00,1480.00,0.00,0.00,
39,2.01,6018046169.00,2999638268.00,2199734768.00,418.00,1887.00,0.00,0.00,
40,2.00,6001340755.00,2999641352.00,2199736968.00,314.00,1772.00,0.00,0.00,
51,2.35,7038971661.00,2999650224.00,2199743480.00,312.00,1796.00,0.00,0.00,
52,2.34,7027602313.00,2999647906.00,2199741808.00,524.00,1887.00,0.00,0.00,
53,2.34,7034161927.00,2999652178.00,2199744888.00,552.00,1654.00,0.00,0.00,
54,2.34,7031103164.00,2999656530.00,2199748144.00,734.00,1580.00,0.00,0.00,
*,0.32,84410496639.00,260766462309.00,246368393392.00,64998.00,165106.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009108600.00,2999935880.00,2199952920.00,467.00,1529.00,0.00,0.00,
38,2.00,6008257274.00,2999934352.00,2199951864.00,597.00,1450.00,0.00,0.00,
39,2.01,6019103012.00,2999938152.00,2199954592.00,399.00,1862.00,0.00,0.00,
40,2.00,5999754035.00,2999937138.00,2199953976.00,490.00,1765.00,0.00,0.00,
51,2.35,7041223567.00,2999928727.00,2199947728.00,393.00,1693.00,0.00,0.00,
52,2.34,7028711295.00,2999929212.00,2199948080.00,611.00,1722.00,0.00,0.00,
53,2.35,7038472174.00,2999919785.00,2199941216.00,404.00,1716.00,0.00,0.00,
54,2.34,7029250745.00,2999915408.00,2199937960.00,415.00,1612.00,0.00,0.00,
*,0.32,84413996670.00,260794690150.00,246394988136.00,55777.00,156910.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009394708.00,3000392191.00,2200287672.00,662.00,1477.00,0.00,0.00,
38,2.00,6015027607.00,3000408482.00,2200299552.00,551.00,1470.00,0.00,0.00,
39,2.00,6010159191.00,3000426907.00,2200313016.00,492.00,1829.00,0.00,0.00,
40,2.00,6000227329.00,3000427224.00,2200313280.00,480.00,1632.00,0.00,0.00,
51,2.34,7035287601.00,3000427661.00,2200313544.00,493.00,1735.00,0.00,0.00,
52,2.35,7037366836.00,3000436514.00,2200320144.00,623.00,1717.00,0.00,0.00,
53,2.35,7039558055.00,3000432616.00,2200317240.00,537.00,1625.00,0.00,0.00,
54,2.34,7035597808.00,3000429745.00,2200315128.00,529.00,1552.00,0.00,0.00,
*,0.32,84426688873.00,260833954916.00,246432034288.00,57528.00,149374.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008736647.00,2999570791.00,2199685224.00,522.00,1534.00,0.00,0.00,
38,2.00,6013442981.00,2999561006.00,2199678096.00,513.00,1466.00,0.00,0.00,
39,2.00,6011618122.00,2999544248.00,2199665864.00,507.00,1853.00,0.00,0.00,
40,2.00,6003568403.00,2999547792.00,2199668328.00,577.00,1646.00,0.00,0.00,
51,2.35,7037613818.00,2999547754.00,2199668416.00,526.00,1745.00,0.00,0.00,
52,2.35,7035394397.00,2999537083.00,2199660496.00,510.00,1645.00,0.00,0.00,
53,2.35,7036078256.00,2999540146.00,2199662784.00,441.00,1681.00,0.00,0.00,
54,2.34,7030974582.00,2999545315.00,2199666568.00,483.00,1587.00,0.00,0.00,
*,0.32,84407698696.00,260758691304.00,246361122656.00,59725.00,144171.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6017544461.00,2999994308.00,2199995864.00,595.00,1532.00,0.00,0.00,
38,2.00,6004138862.00,2999989522.00,2199992344.00,448.00,1455.00,0.00,0.00,
39,2.00,6011026789.00,2999992465.00,2199994456.00,534.00,1931.00,0.00,0.00,
40,2.00,6004235210.00,2999998432.00,2199998856.00,375.00,1658.00,0.00,0.00,
51,2.34,7032826476.00,3000001797.00,2200001320.00,602.00,1791.00,0.00,0.00,
52,2.34,7033222496.00,3000010068.00,2200007392.00,494.00,1676.00,0.00,0.00,
53,2.35,7036294906.00,3000010031.00,2200007304.00,455.00,1743.00,0.00,0.00,
