Link 3 is disabled
Link 3 is disabled
Time elapsed: 1002 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.35,7034793733.00,2999368985.00,2199537296.00,530.00,1691.00,0.00,0.00,
*,0.32,84411775674.00,260741626308.00,246344878824.00,73737.00,152420.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6017088638.00,2999686134.00,2199769880.00,569.00,1626.00,0.00,0.00,
38,2.00,6006086600.00,2999688076.00,2199771288.00,490.00,1739.00,0.00,0.00,
39,2.00,6008723043.00,2999695696.00,2199776832.00,1231.00,1925.00,0.00,0.00,
40,2.00,6001740937.00,2999693406.00,2199775160.00,427.00,1822.00,0.00,0.00,
51,2.35,7035910697.00,2999697444.00,2199778152.00,512.00,1931.00,0.00,0.00,
52,2.35,7041054438.00,2999695673.00,2199776832.00,520.00,1963.00,0.00,0.00,
53,2.35,7045084703.00,2999705397.00,2199783960.00,617.00,1898.00,0.00,0.00,
54,2.34,7031941847.00,2999704244.00,2199783080.00,301.00,1720.00,0.00,0.00,
*,0.32,84417876679.00,260774713050.00,246376048336.00,61628.00,149543.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6019410096.00,3001468539.00,2201076856.00,682.00,1698.00,0.00,0.00,
38,2.00,6008271280.00,3001461787.00,2201071928.00,497.00,1767.00,0.00,0.00,
39,2.00,6009949667.00,3001466093.00,2201075184.00,503.00,1824.00,0.00,0.00,
40,2.00,5999319128.00,3001469180.00,2201077384.00,598.00,1837.00,0.00,0.00,
51,2.35,7038969328.00,3001473495.00,2201080552.00,314.00,2020.00,0.00,0.00,
52,2.35,7050475132.00,3001484630.00,2201088736.00,378.00,1915.00,0.00,0.00,
53,2.35,7042847588.00,3001475552.00,2201082048.00,551.00,1843.00,0.00,0.00,
54,2.34,7036533385.00,3001477296.00,2201083368.00,447.00,1700.00,0.00,0.00,
*,0.32,84488847745.00,260927836596.00,246520833152.00,106265.00,413081.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6015017134.00,3002412528.00,2201769152.00,577.00,1595.00,0.00,0.00,
38,2.00,6015537145.00,3002411899.00,2201768800.00,433.00,1698.00,0.00,0.00,
39,2.00,6017463059.00,3002404470.00,2201763256.00,516.00,1862.00,0.00,0.00,
40,2.00,6012739274.00,3002408253.00,2201766072.00,593.00,1722.00,0.00,0.00,
51,2.35,7048511032.00,3002406824.00,2201765016.00,381.00,1851.00,0.00,0.00,
52,2.35,7049550850.00,3002399705.00,2201759824.00,700.00,1901.00,0.00,0.00,
53,2.34,7038157275.00,3002402033.00,2201761496.00,518.00,1877.00,0.00,0.00,
54,2.34,7036002031.00,3002398298.00,2201758768.00,327.00,1654.00,0.00,0.00,
*,0.32,84495197615.00,261010794962.00,246599094720.00,60450.00,154000.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6018136941.00,2999848327.00,2199888856.00,709.00,1612.00,0.00,0.00,
38,2.00,6006129025.00,2999847867.00,2199888416.00,600.00,1723.00,0.00,0.00,
39,2.00,6006597242.00,2999851469.00,2199891056.00,337.00,1694.00,0.00,0.00,
40,2.00,5997828486.00,2999854926.00,2199893608.00,609.00,1795.00,0.00,0.00,
51,2.35,7035506361.00,2999848535.00,2199888856.00,400.00,1917.00,0.00,0.00,
52,2.35,7052048442.00,2999844013.00,2199885600.00,430.00,2048.00,0.00,0.00,
53,2.34,7033766737.00,2999853722.00,2199892728.00,460.00,1899.00,0.00,0.00,
54,2.34,7033645117.00,2999854148.00,2199892992.00,600.00,1651.00,0.00,0.00,
*,0.32,84418981286.00,260786192259.00,246387019912.00,80947.00,155769.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014920966.00,3000288737.00,2200211728.00,561.00,1514.00,0.00,0.00,
38,2.00,6010903307.00,3000288884.00,2200211816.00,444.00,1667.00,0.00,0.00,
39,2.00,6008760305.00,3000286223.00,2200209880.00,434.00,1691.00,0.00,0.00,
40,2.00,5998690954.00,3000278171.00,2200203984.00,354.00,1689.00,0.00,0.00,
51,2.35,7044932045.00,3000291659.00,2200213928.00,642.00,1827.00,0.00,0.00,
52,2.35,7052837380.00,3000291761.00,2200213928.00,321.00,1754.00,0.00,0.00,
53,2.35,7036712062.00,3000279644.00,2200205128.00,578.00,1793.00,0.00,0.00,
54,2.35,7036036652.00,3000283677.00,2200208032.00,476.00,1566.00,0.00,0.00,
*,0.32,84438490725.00,260823398606.00,246422114576.00,57473.00,150882.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6016108633.00,2999626822.00,2199726320.00,590.00,1554.00,0.00,0.00,
38,2.00,6006676365.00,2999631898.00,2199730104.00,499.00,1643.00,0.00,0.00,
39,2.00,6010903354.00,2999631562.00,2199729840.00,424.00,1846.00,0.00,0.00,
40,2.00,5997315467.00,2999632988.00,2199730896.00,530.00,1821.00,0.00,0.00,
51,2.35,7041860181.00,2999634426.00,2199731952.00,327.00,1829.00,0.00,0.00,
52,2.35,7053091014.00,2999634740.00,2199732128.00,409.00,1602.00,0.00,0.00,
53,2.35,7035530965.00,2999634563.00,2199731952.00,346.00,1948.00,0.00,0.00,
54,2.35,7039211999.00,2999634561.00,2199732040.00,499.00,1681.00,0.00,0.00,
*,0.32,84436300723.00,260770489342.00,246372020576.00,60482.00,153291.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6018381642.00,2999532731.00,2199657328.00,620.00,1504.00,0.00,0.00,
38,2.00,6010041156.00,2999529129.00,2199654688.00,492.00,1691.00,0.00,0.00,
39,2.00,6004199299.00,2999541404.00,2199663664.00,529.00,1773.00,0.00,0.00,
40,2.00,5992549173.00,2999562154.00,2199678888.00,662.00,1794.00,0.00,0.00,
51,2.35,7037553415.00,2999552278.00,2199671584.00,536.00,1891.00,0.00,0.00,
52,2.35,7049001108.00,2999551182.00,2199670880.00,457.00,1690.00,0.00,0.00,
53,2.35,7037918853.00,2999551519.00,2199671144.00,500.00,1805.00,0.00,0.00,
54,2.35,7034429251.00,2999550408.00,2199670264.00,446.00,1628.00,0.00,0.00,
*,0.32,84466466413.00,260757987413.00,246360373776.00,77965.00,168246.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006994502.00,2999757400.00,2199822152.00,611.00,1575.00,0.00,0.00,
38,2.00,6010119068.00,2999762177.00,2199825584.00,584.00,1670.00,0.00,0.00,
39,2.00,6008897789.00,2999750284.00,2199816960.00,375.00,1699.00,0.00,0.00,
40,2.00,5998871337.00,2999726864.00,2199799712.00,458.00,1716.00,0.00,0.00,
51,2.35,7039075027.00,2999745940.00,2199813704.00,371.00,1747.00,0.00,0.00,
52,2.35,7053988774.00,2999747010.00,2199814496.00,576.00,1684.00,0.00,0.00,
53,2.35,7038981438.00,2999745515.00,2199813352.00,406.00,1740.00,0.00,0.00,
54,2.34,7031663107.00,2999753779.00,2199819424.00,415.00,1601.00,0.00,0.00,
*,0.32,84418670089.00,260777120239.00,246378415800.00,57271.00,150181.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010445479.00,2999223677.00,2199430640.00,576.00,1592.00,0.00,0.00,
38,2.00,6005873902.00,2999218257.00,2199426680.00,507.00,1715.00,0.00,0.00,
39,2.00,6005397977.00,2999221814.00,2199429232.00,538.00,1915.00,0.00,0.00,
40,2.00,5993693632.00,2999226563.00,2199432840.00,637.00,2123.00,0.00,0.00,
51,2.35,7039487969.00,2999210076.00,2199420784.00,573.00,1789.00,0.00,0.00,
52,2.35,7045963012.00,2999212813.00,2199422720.00,508.00,1891.00,0.00,0.00,
53,2.34,7028846061.00,2999218486.00,2199426944.00,514.00,1861.00,0.00,0.00,
54,2.34,7025628200.00,2999222490.00,2199429848.00,465.00,1710.00,0.00,0.00,
*,0.32,84388117839.00,260733966651.00,246337559160.00,71237.00,155451.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6015989667.00,3000366853.00,2200269016.00,506.00,1538.00,0.00,0.00,
38,2.00,6009373491.00,3000365973.00,2200268400.00,473.00,1673.00,0.00,0.00,
39,2.00,6005818348.00,3000365426.00,2200268048.00,568.00,1739.00,0.00,0.00,
40,2.00,6004018270.00,3000359588.00,2200263648.00,598.00,1541.00,0.00,0.00,
51,2.35,7038748689.00,3000351790.00,2200257928.00,568.00,1780.00,0.00,0.00,
52,2.35,7050308293.00,3000349785.00,2200256520.00,461.00,1764.00,0.00,0.00,
53,2.34,7034606413.00,3000353066.00,2200258896.00,551.00,1843.00,0.00,0.00,
54,2.34,7034484702.00,3000349964.00,2200256696.00,461.00,1589.00,0.00,0.00,
*,0.32,84434829345.00,260832035774.00,246430294352.00,64052.00,159817.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014703631.00,3000080546.00,2200059136.00,568.00,1542.00,0.00,0.00,
38,2.00,6010106262.00,3000081277.00,2200059576.00,411.00,1600.00,0.00,0.00,
39,2.00,6008831016.00,3000074437.00,2200054560.00,495.00,1636.00,0.00,0.00,
40,2.00,6006421983.00,3000080799.00,2200059224.00,584.00,1512.00,0.00,0.00,
51,2.35,7041747732.00,3000080057.00,2200058696.00,396.00,1583.00,0.00,0.00,
52,2.35,7049965565.00,3000078978.00,2200057904.00,389.00,1770.00,0.00,0.00,
53,2.35,7036751033.00,3000072351.00,2200053064.00,368.00,1789.00,0.00,0.00,
54,2.34,7031150811.00,3000061457.00,2200045056.00,538.00,1582.00,0.00,0.00,
*,0.32,84432995454.00,260805981062.00,246405657520.00,57109.00,152858.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011789539.00,2999235697.00,2199439440.00,443.00,1581.00,0.00,0.00,
38,2.00,6010722717.00,2999237720.00,2199441024.00,475.00,1636.00,0.00,0.00,
39,2.00,6001517729.00,2999240639.00,2199443136.00,341.00,1705.00,0.00,0.00,
40,2.00,5998890300.00,2999238782.00,2199441816.00,629.00,1502.00,0.00,0.00,
51,2.35,7036128940.00,2999237023.00,2199440496.00,448.00,1714.00,0.00,0.00,
52,2.35,7045812395.00,2999233971.00,2199438208.00,534.00,1734.00,0.00,0.00,
53,2.35,7033346254.00,2999236390.00,2199439968.00,489.00,1780.00,0.00,0.00,
54,2.35,7034814516.00,2999249975.00,2199449912.00,352.00,1602.00,0.00,0.00,
*,0.32,84400528721.00,260732590835.00,246336382776.00,56594.00,148466.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009315109.00,2999661551.00,2199751840.00,588.00,1601.00,0.00,0.00,
38,2.00,6007565734.00,2999664041.00,2199753688.00,489.00,1713.00,0.00,0.00,
39,2.00,5999570156.00,2999661419.00,2199751664.00,640.00,1721.00,0.00,0.00,
40,2.00,5997472233.00,2999661228.00,2199751576.00,446.00,1727.00,0.00,0.00,
51,2.35,7037561647.00,2999665260.00,2199754568.00,408.00,1770.00,0.00,0.00,
52,2.35,7045526637.00,2999667957.00,2199756504.00,433.00,1714.00,0.00,0.00,
53,2.35,7034341633.00,2999663802.00,2199753512.00,516.00,1850.00,0.00,0.00,
54,2.34,7026769639.00,2999650342.00,2199743568.00,472.00,1611.00,0.00,0.00,
*,0.32,84384689124.00,260770789867.00,246372265656.00,58112.00,152540.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006700204.00,3002889895.00,2202119216.00,676.00,1585.00,0.00,0.00,
38,2.00,6018075925.00,3002890478.00,2202119656.00,584.00,1694.00,0.00,0.00,
39,2.00,6014544367.00,3002897329.00,2202124760.00,606.00,1696.00,0.00,0.00,
40,2.00,6005589642.00,3002899231.00,2202126080.00,360.00,1729.00,0.00,0.00,
51,2.35,7045031051.00,3002917224.00,2202139280.00,396.00,1790.00,0.00,0.00,
52,2.35,7060753866.00,3002926169.00,2202145880.00,483.00,1808.00,0.00,0.00,
53,2.35,7045527694.00,3002931095.00,2202149488.00,437.00,1854.00,0.00,0.00,
54,2.34,7038798414.00,3002933882.00,2202151600.00,480.00,1628.00,0.00,0.00,
*,0.32,84509639355.00,261055929652.00,246641820832.00,59783.00,150571.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012609946.00,3002974988.00,2202181696.00,724.00,1528.00,0.00,0.00,
38,2.00,6008602465.00,3002969630.00,2202177736.00,506.00,1719.00,0.00,0.00,
39,2.00,6016494594.00,3002962058.00,2202172192.00,453.00,1758.00,0.00,0.00,
40,2.00,6004458403.00,3002960983.00,2202171400.00,424.00,1640.00,0.00,0.00,
51,2.35,7046180285.00,3002947979.00,2202161808.00,502.00,1708.00,0.00,0.00,
52,2.35,7051268494.00,3002949644.00,2202163128.00,436.00,1888.00,0.00,0.00,
53,2.35,7045436552.00,3002945207.00,2202159784.00,493.00,1781.00,0.00,0.00,
54,2.35,7043903887.00,3002954641.00,2202166736.00,501.00,1600.00,0.00,0.00,
*,0.32,84492864046.00,261052102886.00,246638263080.00,66431.00,161715.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013402124.00,3002852269.00,2202091672.00,672.00,1546.00,0.00,0.00,
38,2.00,6010996464.00,3002852000.00,2202091408.00,486.00,1695.00,0.00,0.00,
39,2.00,6016242350.00,3002864532.00,2202100648.00,391.00,1689.00,0.00,0.00,
40,2.00,6002111101.00,3002868021.00,2202103200.00,493.00,1751.00,0.00,0.00,
51,2.35,7046383456.00,3002857222.00,2202095368.00,341.00,1759.00,0.00,0.00,
52,2.35,7057753860.00,3002845980.00,2202087008.00,519.00,1799.00,0.00,0.00,
53,2.35,7042381954.00,3002847251.00,2202087976.00,495.00,1850.00,0.00,0.00,
54,2.35,7042479423.00,3002841855.00,2202084016.00,551.00,1681.00,0.00,0.00,
*,0.32,84503281127.00,261050090209.00,246636274720.00,60488.00,152208.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013929024.00,3002725440.00,2201998656.00,501.00,1566.00,0.00,0.00,
38,2.00,6007792008.00,3002726276.00,2201999272.00,695.00,1690.00,0.00,0.00,
39,2.00,6017543444.00,3002718991.00,2201993904.00,458.00,1841.00,0.00,0.00,
40,2.00,6003355869.00,3002713790.00,2201990120.00,585.00,1755.00,0.00,0.00,
51,2.34,7040569253.00,3002721851.00,2201996016.00,491.00,1809.00,0.00,0.00,
52,2.35,7052461369.00,3002721906.00,2201996104.00,575.00,1790.00,0.00,0.00,
53,2.35,7041903265.00,3002719547.00,2201994344.00,522.00,1880.00,0.00,0.00,
54,2.34,7036192593.00,3002713077.00,2201989592.00,437.00,1645.00,0.00,0.00,
*,0.32,84532819440.00,261035320372.00,246622405656.00,70311.00,175733.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003474556.00,2999243926.00,2199445512.00,644.00,1546.00,0.00,0.00,
38,2.00,6000267808.00,2999246517.00,2199447448.00,507.00,1640.00,0.00,0.00,
39,2.00,5998781185.00,2999246742.00,2199447624.00,381.00,1734.00,0.00,0.00,
40,2.00,6003348906.00,2999249095.00,2199449296.00,528.00,1777.00,0.00,0.00,
51,2.35,7039060489.00,2999254553.00,2199453344.00,332.00,1839.00,0.00,0.00,
52,2.35,7045128674.00,2999262493.00,2199459152.00,374.00,1792.00,0.00,0.00,
53,2.35,7033638710.00,2999263978.00,2199460208.00,522.00,1833.00,0.00,0.00,
54,2.34,7031718906.00,2999266641.00,2199462144.00,467.00,1591.00,0.00,0.00,
*,0.32,84384161595.00,260737314740.00,246340641976.00,56552.00,148503.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001257386.00,3000017482.00,2200012848.00,712.00,1568.00,0.00,0.00,
38,2.00,6003109769.00,3000018421.00,2200013552.00,333.00,1660.00,0.00,0.00,
39,2.00,6002948337.00,3000015693.00,2200011528.00,646.00,1797.00,0.00,0.00,
40,2.00,5997168123.00,3000010943.00,2200008096.00,558.00,1770.00,0.00,0.00,
51,2.35,7036435571.00,3000010281.00,2200007480.00,411.00,1716.00,0.00,0.00,
52,2.35,7049121774.00,3000004070.00,2200002904.00,414.00,1827.00,0.00,0.00,
53,2.35,7035467198.00,3000004963.00,2200003608.00,368.00,1854.00,0.00,0.00,
54,2.35,7037677167.00,3000011868.00,2200008712.00,428.00,1613.00,0.00,0.00,
*,0.32,84404279718.00,260800298243.00,246400278784.00,59256.00,146497.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011741570.00,2999828319.00,2199874072.00,800.00,1530.00,0.00,0.00,
38,2.00,6005192227.00,2999825836.00,2199872224.00,500.00,1648.00,0.00,0.00,
39,2.00,5997361437.00,2999825452.00,2199871960.00,415.00,1814.00,0.00,0.00,
40,2.00,6001236308.00,2999827965.00,2199873808.00,444.00,1810.00,0.00,0.00,
51,2.35,7035577928.00,2999831354.00,2199876360.00,515.00,1767.00,0.00,0.00,
52,2.35,7043831704.00,2999832411.00,2199877152.00,403.00,1840.00,0.00,0.00,
53,2.34,7032511881.00,2999836796.00,2199880408.00,492.00,1812.00,0.00,0.00,
54,2.34,7033904876.00,2999825812.00,2199872312.00,453.00,1638.00,0.00,0.00,
*,0.32,84393411006.00,260783329712.00,246384384840.00,66113.00,167756.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6015237983.00,2999563485.00,2199679856.00,811.00,1577.00,0.00,0.00,
38,2.00,6001713963.00,2999569510.00,2199684344.00,516.00,1683.00,0.00,0.00,
39,2.00,6008018365.00,2999583518.00,2199694552.00,508.00,1686.00,0.00,0.00,
40,2.00,6002695960.00,2999587066.00,2199697192.00,540.00,1735.00,0.00,0.00,
51,2.35,7034600306.00,2999569123.00,2199683992.00,502.00,1779.00,0.00,0.00,
52,2.35,7047205809.00,2999578035.00,2199690504.00,621.00,1776.00,0.00,0.00,
53,2.34,7033968870.00,2999579503.00,2199691648.00,473.00,1861.00,0.00,0.00,
54,2.35,7036409036.00,2999582136.00,2199693496.00,455.00,1672.00,0.00,0.00,
*,0.32,84411923930.00,260766098394.00,246367774840.00,59186.00,149972.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005692082.00,2999768862.00,2199830512.00,657.00,1596.00,0.00,0.00,
38,2.00,6001809274.00,2999762026.00,2199825496.00,499.00,1675.00,0.00,0.00,
39,2.00,6003822961.00,2999745659.00,2199813528.00,497.00,1860.00,0.00,0.00,
40,2.00,5999391853.00,2999741716.00,2199810536.00,457.00,1583.00,0.00,0.00,
51,2.35,7040013682.00,2999756591.00,2199821536.00,486.00,1814.00,0.00,0.00,
52,2.35,7045384408.00,2999744030.00,2199812296.00,629.00,1815.00,0.00,0.00,
53,2.35,7039438298.00,2999739079.00,2199808600.00,481.00,1856.00,0.00,0.00,
54,2.34,7032759428.00,2999735523.00,2199806136.00,531.00,1689.00,0.00,0.00,
*,0.32,84401192302.00,260778472275.00,246379770208.00,58393.00,150603.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011391978.00,2999399054.00,2199559384.00,699.00,1526.00,0.00,0.00,
38,2.00,6005935048.00,2999403462.00,2199562464.00,326.00,1709.00,0.00,0.00,
39,2.00,6004938450.00,2999409678.00,2199567128.00,444.00,1819.00,0.00,0.00,
40,2.00,5995068698.00,2999415817.00,2199571616.00,556.00,1521.00,0.00,0.00,
51,2.35,7035038322.00,2999412225.00,2199568976.00,322.00,1828.00,0.00,0.00,
52,2.35,7044955416.00,2999412985.00,2199569592.00,470.00,1701.00,0.00,0.00,
53,2.35,7038196675.00,2999422177.00,2199576280.00,564.00,1821.00,0.00,0.00,
54,2.35,7038753259.00,2999422599.00,2199576544.00,527.00,1621.00,0.00,0.00,
*,0.32,84402792750.00,260747888576.00,246350849272.00,58326.00,149446.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010540635.00,3000133032.00,2200097504.00,673.00,1514.00,0.00,0.00,
38,2.00,6004670775.00,3000132152.00,2200096976.00,405.00,1697.00,0.00,0.00,
39,2.00,6004647201.00,3000130609.00,2200095744.00,449.00,1818.00,0.00,0.00,
40,2.00,5999147184.00,3000124572.00,2200091432.00,438.00,1513.00,0.00,0.00,
51,2.35,7042181704.00,3000122372.00,2200089672.00,584.00,1883.00,0.00,0.00,
52,2.35,7040202729.00,3000128974.00,2200094600.00,409.00,1839.00,0.00,0.00,
53,2.34,7032366196.00,3000118525.00,2200086856.00,491.00,1852.00,0.00,0.00,
