Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
*,0.32,84398664399.00,260992240054.00,246581585448.00,120860.00,391194.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004126212.00,2999880011.00,2199912000.00,641.00,1516.00,0.00,0.00,
38,2.00,5999245689.00,2999878757.00,2199911032.00,607.00,1772.00,0.00,0.00,
39,2.00,5988630907.00,2999880712.00,2199912528.00,524.00,1825.00,0.00,0.00,
40,1.98,5933515927.00,2999877802.00,2199910416.00,453.00,1891.00,0.00,0.00,
51,2.34,7032274398.00,2999879855.00,2199911912.00,537.00,1853.00,0.00,0.00,
52,2.34,7032002875.00,2999883529.00,2199914552.00,552.00,1836.00,0.00,0.00,
53,2.35,7037648771.00,2999901984.00,2199928104.00,510.00,1769.00,0.00,0.00,
54,2.34,7033957135.00,2999907458.00,2199932152.00,506.00,1651.00,0.00,0.00,
*,0.32,84289505080.00,260790270114.00,246390854512.00,63417.00,151181.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001800624.00,3000271191.00,2200198880.00,578.00,1549.00,0.00,0.00,
38,2.00,5997258809.00,3000273979.00,2200200904.00,472.00,1700.00,0.00,0.00,
39,2.00,5991372888.00,3000272832.00,2200200024.00,629.00,1877.00,0.00,0.00,
40,1.98,5929332965.00,3000274886.00,2200201608.00,561.00,1856.00,0.00,0.00,
51,2.35,7040369718.00,3000278233.00,2200203984.00,618.00,1806.00,0.00,0.00,
52,2.34,7032304961.00,3000286820.00,2200210320.00,504.00,2052.00,0.00,0.00,
53,2.35,7038425286.00,3000267800.00,2200196416.00,504.00,1836.00,0.00,0.00,
54,2.34,7033082241.00,3000269455.00,2200197560.00,756.00,1573.00,0.00,0.00,
*,0.32,84304855185.00,260822640915.00,246421311752.00,69527.00,153450.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5999537388.00,3000211372.00,2200154968.00,597.00,1534.00,0.00,0.00,
38,2.00,6002661362.00,3000210263.00,2200154264.00,541.00,1855.00,0.00,0.00,
39,2.00,5996120651.00,3000216348.00,2200158664.00,551.00,1992.00,0.00,0.00,
40,1.97,5925368590.00,3000209925.00,2200153912.00,616.00,1999.00,0.00,0.00,
51,2.35,7035859499.00,3000206567.00,2200151536.00,448.00,1930.00,0.00,0.00,
52,2.35,7036560950.00,3000213124.00,2200156376.00,543.00,2127.00,0.00,0.00,
53,2.35,7037901126.00,3000217480.00,2200159456.00,588.00,2059.00,0.00,0.00,
54,2.34,7030952613.00,3000225192.00,2200165176.00,444.00,1661.00,0.00,0.00,
*,0.32,84301394849.00,260818059909.00,246417097256.00,62136.00,152228.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005638332.00,3000158569.00,2200116248.00,562.00,1569.00,0.00,0.00,
38,2.00,6012443070.00,3000158659.00,2200116336.00,468.00,1746.00,0.00,0.00,
39,2.00,5993721837.00,3000156389.00,2200114664.00,450.00,1930.00,0.00,0.00,
40,1.98,5933791787.00,3000159715.00,2200117128.00,596.00,1951.00,0.00,0.00,
51,2.34,7032125295.00,3000148348.00,2200108768.00,582.00,1825.00,0.00,0.00,
52,2.34,7032233990.00,3000134217.00,2200098384.00,621.00,1854.00,0.00,0.00,
53,2.35,7036944044.00,3000133779.00,2200098120.00,336.00,1792.00,0.00,0.00,
54,2.34,7034596597.00,3000119592.00,2200087648.00,524.00,1588.00,0.00,0.00,
*,0.32,84324980548.00,260814742680.00,246413908400.00,60325.00,151071.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002244007.00,3002515262.00,2201844568.00,726.00,1617.00,0.00,0.00,
38,2.00,6009975054.00,3002512989.00,2201842808.00,465.00,1706.00,0.00,0.00,
39,2.00,5995148152.00,3002513264.00,2201843160.00,361.00,1932.00,0.00,0.00,
40,1.98,5936912662.00,3002512778.00,2201842720.00,570.00,1814.00,0.00,0.00,
51,2.34,7040596747.00,3002528915.00,2201854512.00,372.00,1767.00,0.00,0.00,
52,2.34,7037208023.00,3002536779.00,2201860320.00,425.00,1855.00,0.00,0.00,
53,2.34,7037252101.00,3002535581.00,2201859440.00,537.00,1798.00,0.00,0.00,
54,2.35,7043222288.00,3002542202.00,2201864280.00,413.00,1564.00,0.00,0.00,
*,0.32,84422913928.00,261017150508.00,246605165400.00,84722.00,167553.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005582182.00,2999610827.00,2199714616.00,712.00,1534.00,0.00,0.00,
38,2.00,6000645843.00,2999614826.00,2199717608.00,573.00,1666.00,0.00,0.00,
39,2.00,5991612515.00,2999612927.00,2199716112.00,398.00,1789.00,0.00,0.00,
40,1.97,5919620766.00,2999613666.00,2199716640.00,554.00,1885.00,0.00,0.00,
51,2.34,7031139204.00,2999600921.00,2199707400.00,533.00,1850.00,0.00,0.00,
52,2.34,7030776856.00,2999595824.00,2199703616.00,332.00,2002.00,0.00,0.00,
53,2.34,7031245707.00,2999599178.00,2199705992.00,617.00,1714.00,0.00,0.00,
54,2.34,7029079178.00,2999596944.00,2199704496.00,441.00,1591.00,0.00,0.00,
*,0.32,84271324313.00,260765402283.00,246367317240.00,58463.00,152621.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005014751.00,2999698173.00,2199778680.00,716.00,1524.00,0.00,0.00,
38,2.00,5998467308.00,2999693799.00,2199775424.00,643.00,1775.00,0.00,0.00,
39,1.99,5983696712.00,2999699569.00,2199779648.00,461.00,1827.00,0.00,0.00,
40,1.98,5929036087.00,2999695355.00,2199776568.00,525.00,1942.00,0.00,0.00,
51,2.34,7032822084.00,2999692195.00,2199774192.00,635.00,1682.00,0.00,0.00,
52,2.34,7030704755.00,2999701246.00,2199780880.00,584.00,1734.00,0.00,0.00,
53,2.34,7033888640.00,2999695344.00,2199776656.00,462.00,1708.00,0.00,0.00,
54,2.34,7032999689.00,2999694006.00,2199775600.00,490.00,1542.00,0.00,0.00,
*,0.32,84281092435.00,260772522010.00,246374137416.00,65900.00,152060.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007772051.00,3000099338.00,2200072864.00,464.00,1533.00,0.00,0.00,
38,2.00,6005210305.00,3000100801.00,2200073920.00,363.00,1731.00,0.00,0.00,
39,2.00,5998780814.00,3000094938.00,2200069608.00,487.00,1893.00,0.00,0.00,
40,1.98,5925957813.00,3000100059.00,2200073392.00,529.00,1882.00,0.00,0.00,
51,2.34,7031896137.00,3000106297.00,2200077968.00,518.00,1767.00,0.00,0.00,
52,2.34,7023485018.00,3000099265.00,2200072776.00,414.00,2080.00,0.00,0.00,
53,2.35,7036600839.00,3000100396.00,2200073656.00,505.00,1832.00,0.00,0.00,
54,2.34,7033580527.00,3000098982.00,2200072512.00,530.00,1668.00,0.00,0.00,
*,0.32,84303774822.00,260813854376.00,246412867536.00,63270.00,151964.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000387062.00,2999610771.00,2199714528.00,459.00,1539.00,0.00,0.00,
38,2.00,5993962470.00,2999607385.00,2199712064.00,483.00,1686.00,0.00,0.00,
39,2.00,5993520875.00,2999612365.00,2199715760.00,557.00,1763.00,0.00,0.00,
40,1.98,5928488677.00,2999609999.00,2199714088.00,579.00,1788.00,0.00,0.00,
51,2.35,7035696764.00,2999614226.00,2199717168.00,370.00,1781.00,0.00,0.00,
52,2.34,7026619513.00,2999609714.00,2199713824.00,613.00,1636.00,0.00,0.00,
53,2.34,7031199388.00,2999618849.00,2199720424.00,612.00,1750.00,0.00,0.00,
54,2.34,7028080241.00,2999613135.00,2199716288.00,559.00,1557.00,0.00,0.00,
*,0.32,84267812398.00,260762436612.00,246364606576.00,57072.00,150483.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5992996811.00,3000097353.00,2200071456.00,627.00,1556.00,0.00,0.00,
38,2.00,5997820171.00,3000101001.00,2200074096.00,443.00,1668.00,0.00,0.00,
39,2.00,5990047349.00,3000098049.00,2200071896.00,396.00,1887.00,0.00,0.00,
40,1.97,5920551191.00,3000098769.00,2200072424.00,490.00,1904.00,0.00,0.00,
51,2.34,7031449650.00,3000088807.00,2200065120.00,410.00,1813.00,0.00,0.00,
52,2.34,7029738438.00,3000089404.00,2200065560.00,547.00,1869.00,0.00,0.00,
53,2.34,7034152227.00,3000098294.00,2200072072.00,457.00,1773.00,0.00,0.00,
54,2.34,7032016891.00,3000103399.00,2200075856.00,579.00,1539.00,0.00,0.00,
*,0.32,84271840642.00,260808334537.00,246407900640.00,58832.00,146705.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006000384.00,2999664048.00,2199753600.00,608.00,1568.00,0.00,0.00,
38,2.00,6009030563.00,2999665097.00,2199754392.00,544.00,1782.00,0.00,0.00,
39,2.00,5997508488.00,2999660764.00,2199751224.00,510.00,2005.00,0.00,0.00,
40,1.98,5925640722.00,2999660629.00,2199751048.00,494.00,1946.00,0.00,0.00,
51,2.34,7031703690.00,2999656163.00,2199747792.00,419.00,1915.00,0.00,0.00,
52,2.34,7030869154.00,2999658755.00,2199749728.00,551.00,2250.00,0.00,0.00,
53,2.35,7037110791.00,2999642668.00,2199737936.00,307.00,1888.00,0.00,0.00,
54,2.34,7032086769.00,2999637342.00,2199734064.00,611.00,1587.00,0.00,0.00,
*,0.32,84302866222.00,260770287608.00,246371938824.00,64877.00,154116.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008618056.00,2999796163.00,2199850488.00,608.00,1489.00,0.00,0.00,
38,2.00,6005956596.00,2999796286.00,2199850576.00,544.00,1761.00,0.00,0.00,
39,2.00,5993052876.00,2999797478.00,2199851456.00,570.00,1938.00,0.00,0.00,
40,1.97,5922651999.00,2999801478.00,2199854448.00,550.00,1906.00,0.00,0.00,
51,2.34,7024927054.00,2999799447.00,2199852952.00,527.00,1857.00,0.00,0.00,
52,2.34,7034228133.00,2999796595.00,2199850840.00,443.00,1768.00,0.00,0.00,
53,2.34,7031416738.00,2999806228.00,2199857880.00,415.00,1836.00,0.00,0.00,
54,2.34,7030581419.00,2999823317.00,2199870464.00,498.00,1666.00,0.00,0.00,
*,0.32,84291903073.00,260782093124.00,246383172200.00,60101.00,151040.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5998144799.00,2999664957.00,2199754304.00,804.00,1499.00,0.00,0.00,
38,2.00,6004984585.00,2999663584.00,2199753336.00,603.00,1729.00,0.00,0.00,
39,2.00,5992453309.00,2999661970.00,2199752104.00,524.00,2028.00,0.00,0.00,
40,1.98,5925458324.00,2999658495.00,2199749552.00,568.00,1926.00,0.00,0.00,
51,2.34,7031552727.00,2999661514.00,2199751752.00,631.00,1840.00,0.00,0.00,
52,2.34,7025584957.00,2999672264.00,2199759672.00,440.00,1637.00,0.00,0.00,
53,2.35,7037631490.00,2999660466.00,2199751048.00,547.00,1799.00,0.00,0.00,
54,2.34,7030158701.00,2999656490.00,2199748056.00,551.00,1663.00,0.00,0.00,
*,0.32,84290406874.00,260772203464.00,246373677968.00,64289.00,156042.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009312105.00,3002115936.00,2201551704.00,433.00,1526.00,0.00,0.00,
38,2.00,6007954690.00,3002113389.00,2201549856.00,462.00,1652.00,0.00,0.00,
39,2.00,5998009039.00,3002118318.00,2201553464.00,580.00,1820.00,0.00,0.00,
40,1.98,5932750926.00,3002116666.00,2201552232.00,478.00,1828.00,0.00,0.00,
51,2.34,7036960843.00,3002126789.00,2201559624.00,459.00,1811.00,0.00,0.00,
52,2.35,7041290752.00,3002123612.00,2201557336.00,524.00,1873.00,0.00,0.00,
53,2.34,7039277770.00,3002124703.00,2201558128.00,489.00,1786.00,0.00,0.00,
54,2.34,7036381373.00,3002110168.00,2201547480.00,567.00,1561.00,0.00,0.00,
*,0.32,84361555714.00,260982777234.00,246572654152.00,59747.00,149433.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003156892.00,3000102983.00,2200075504.00,690.00,1524.00,0.00,0.00,
38,2.00,6005449071.00,3000104071.00,2200076296.00,364.00,1762.00,0.00,0.00,
39,2.00,5994329607.00,3000103099.00,2200075592.00,594.00,1842.00,0.00,0.00,
40,1.97,5921909484.00,3000103517.00,2200075944.00,432.00,1871.00,0.00,0.00,
51,2.34,7030930888.00,3000094507.00,2200069344.00,504.00,1772.00,0.00,0.00,
52,2.34,7029216327.00,3000087488.00,2200064152.00,621.00,1932.00,0.00,0.00,
53,2.35,7035690770.00,3000084427.00,2200061864.00,564.00,1764.00,0.00,0.00,
54,2.34,7030984173.00,3000090969.00,2200066704.00,670.00,1586.00,0.00,0.00,
*,0.32,84341964158.00,260809651870.00,246409062680.00,65619.00,178958.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010774683.00,3002910743.00,2202134528.00,583.00,1628.00,0.00,0.00,
38,2.00,5999873432.00,3002913537.00,2202136552.00,621.00,1774.00,0.00,0.00,
39,2.00,6001754301.00,3002909194.00,2202133384.00,486.00,1952.00,0.00,0.00,
40,1.97,5926884953.00,3002909212.00,2202133384.00,484.00,1948.00,0.00,0.00,
51,2.35,7042661927.00,3002908949.00,2202133208.00,469.00,1821.00,0.00,0.00,
52,2.34,7039375369.00,3002907750.00,2202132328.00,564.00,1907.00,0.00,0.00,
53,2.34,7040850905.00,3002913251.00,2202136464.00,478.00,1879.00,0.00,0.00,
54,2.34,7038928219.00,3002916255.00,2202138576.00,426.00,1583.00,0.00,0.00,
*,0.32,84375275520.00,261054277696.00,246640247744.00,57647.00,153108.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003887355.00,2999387969.00,2199551200.00,686.00,1516.00,0.00,0.00,
38,2.00,6005542283.00,2999386416.00,2199550056.00,394.00,1738.00,0.00,0.00,
39,2.00,6002918187.00,2999386839.00,2199550408.00,445.00,1925.00,0.00,0.00,
40,1.97,5921839102.00,2999388123.00,2199551288.00,371.00,1925.00,0.00,0.00,
51,2.34,7032191125.00,2999406457.00,2199564752.00,443.00,1804.00,0.00,0.00,
52,2.34,7029366287.00,2999405963.00,2199564400.00,458.00,1920.00,0.00,0.00,
53,2.34,7032090334.00,2999403808.00,2199562728.00,542.00,1627.00,0.00,0.00,
54,2.34,7027690896.00,2999398384.00,2199558856.00,633.00,1612.00,0.00,0.00,
*,0.32,84283701845.00,260745051004.00,246348140104.00,60275.00,148375.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005776803.00,2999663495.00,2199753248.00,653.00,1514.00,0.00,0.00,
38,2.00,6012111705.00,2999660301.00,2199750872.00,386.00,1697.00,0.00,0.00,
39,2.00,5991704249.00,2999664021.00,2199753600.00,478.00,1926.00,0.00,0.00,
40,1.98,5928092151.00,2999663359.00,2199753160.00,501.00,1876.00,0.00,0.00,
51,2.35,7034256395.00,2999651563.00,2199744448.00,608.00,1779.00,0.00,0.00,
52,2.34,7029887531.00,2999653303.00,2199745680.00,445.00,1836.00,0.00,0.00,
53,2.34,7033259415.00,2999662635.00,2199752632.00,565.00,1765.00,0.00,0.00,
54,2.34,7033283628.00,2999667194.00,2199755888.00,424.00,1542.00,0.00,0.00,
*,0.32,84304170451.00,260771845258.00,246373425584.00,64680.00,165045.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5999192661.00,3000164398.00,2200120560.00,577.00,1616.00,0.00,0.00,
38,2.00,6004572753.00,3000175157.00,2200128480.00,637.00,1808.00,0.00,0.00,
39,2.00,5991909903.00,3000175928.00,2200129008.00,537.00,1850.00,0.00,0.00,
40,1.97,5922395324.00,3000177353.00,2200130064.00,539.00,1978.00,0.00,0.00,
51,2.35,7036814218.00,3000197117.00,2200144584.00,525.00,1818.00,0.00,0.00,
52,2.34,7033356485.00,3000198906.00,2200145904.00,309.00,1730.00,0.00,0.00,
53,2.35,7038452408.00,3000188048.00,2200137896.00,629.00,2106.00,0.00,0.00,
54,2.34,7035206688.00,3000190739.00,2200139920.00,537.00,1695.00,0.00,0.00,
*,0.32,84297588971.00,260815605892.00,246414726008.00,58057.00,151636.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003096537.00,2999172779.00,2199393328.00,762.00,1551.00,0.00,0.00,
38,2.00,6000462540.00,2999170557.00,2199391744.00,484.00,1714.00,0.00,0.00,
39,2.00,6000345101.00,2999171466.00,2199392448.00,518.00,1846.00,0.00,0.00,
40,1.97,5922203256.00,2999168677.00,2199390336.00,486.00,1977.00,0.00,0.00,
51,2.35,7033685963.00,2999158289.00,2199382768.00,511.00,1825.00,0.00,0.00,
52,2.35,7035212724.00,2999152975.00,2199378896.00,388.00,1904.00,0.00,0.00,
53,2.34,7029696331.00,2999155869.00,2199381008.00,552.00,1898.00,0.00,0.00,
54,2.35,7037963411.00,2999155790.00,2199380920.00,390.00,1600.00,0.00,0.00,
*,0.32,84282354744.00,260727798912.00,246331640280.00,60434.00,146999.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004999822.00,3000081327.00,2200059664.00,532.00,1586.00,0.00,0.00,
38,2.00,6008251453.00,3000087725.00,2200064328.00,553.00,1740.00,0.00,0.00,
39,2.00,5988212491.00,3000083847.00,2200061424.00,550.00,1861.00,0.00,0.00,
40,1.97,5920976277.00,3000084913.00,2200062304.00,460.00,1854.00,0.00,0.00,
51,2.34,7032265573.00,3000090495.00,2200066352.00,519.00,1788.00,0.00,0.00,
52,2.34,7034014780.00,3000102798.00,2200075328.00,453.00,1664.00,0.00,0.00,
53,2.35,7038272331.00,3000106898.00,2200078320.00,511.00,1828.00,0.00,0.00,
54,2.34,7027347109.00,3000105937.00,2200077704.00,512.00,1601.00,0.00,0.00,
*,0.32,84285790787.00,260808032649.00,246407559024.00,59158.00,155955.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003661227.00,3002153960.00,2201579512.00,620.00,1577.00,0.00,0.00,
38,2.00,6015519798.00,3002140627.00,2201569744.00,426.00,1756.00,0.00,0.00,
39,2.00,5997892837.00,3002141697.00,2201570624.00,710.00,1761.00,0.00,0.00,
40,1.97,5916845257.00,3002142621.00,2201571240.00,468.00,1920.00,0.00,0.00,
51,2.34,7039533606.00,3002134327.00,2201565168.00,556.00,1813.00,0.00,0.00,
52,2.35,7040526520.00,3002125600.00,2201558744.00,311.00,1720.00,0.00,0.00,
53,2.35,7041055148.00,3002121887.00,2201556104.00,467.00,1800.00,0.00,0.00,
