Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5987977497.00,2999832685.00,2199877240.00,721.00,1437.00,0.00,0.00,
38,2.00,5991134248.00,2999819606.00,2199867736.00,525.00,1577.00,0.00,0.00,
39,2.00,5990814596.00,2999820850.00,2199868616.00,1318.00,2025.00,0.00,0.00,
40,2.00,5991216141.00,2999821821.00,2199869408.00,512.00,1874.00,0.00,0.00,
51,2.34,7030167417.00,2999818817.00,2199867120.00,411.00,1847.00,0.00,0.00,
52,2.35,7034990305.00,2999817136.00,2199865976.00,432.00,1791.00,0.00,0.00,
53,2.34,7033517339.00,2999814675.00,2199864128.00,477.00,1897.00,0.00,0.00,
54,2.35,7039389732.00,2999819818.00,2199867912.00,575.00,1702.00,0.00,0.00,
*,0.32,84364391980.00,260782910806.00,246383845224.00,111334.00,389689.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5988972175.00,2999569035.00,2199683992.00,875.00,1277.00,0.00,0.00,
38,2.00,5996299937.00,2999570561.00,2199685136.00,584.00,1477.00,0.00,0.00,
39,2.00,5993717785.00,2999576288.00,2199689272.00,589.00,1834.00,0.00,0.00,
40,2.00,5991282328.00,2999576903.00,2199689712.00,566.00,1779.00,0.00,0.00,
51,2.34,7030789783.00,2999578743.00,2199691032.00,451.00,1742.00,0.00,0.00,
52,2.34,7032705947.00,2999581256.00,2199692880.00,425.00,2009.00,0.00,0.00,
53,2.35,7034217325.00,2999580630.00,2199692440.00,367.00,1827.00,0.00,0.00,
54,2.34,7031860379.00,2999566220.00,2199681880.00,483.00,1656.00,0.00,0.00,
*,0.32,84329199246.00,260763210687.00,246365189400.00,58705.00,151925.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5991188872.00,2999728193.00,2199800680.00,724.00,1307.00,0.00,0.00,
38,2.00,5995851760.00,2999733026.00,2199804200.00,522.00,1449.00,0.00,0.00,
39,2.00,5991755644.00,2999728630.00,2199800944.00,427.00,1983.00,0.00,0.00,
40,2.00,5985636239.00,2999735359.00,2199805872.00,596.00,1892.00,0.00,0.00,
51,2.35,7035796019.00,2999734721.00,2199805520.00,496.00,1824.00,0.00,0.00,
52,2.34,7032510734.00,2999733850.00,2199804816.00,518.00,2069.00,0.00,0.00,
53,2.35,7035923218.00,2999737571.00,2199807544.00,606.00,1866.00,0.00,0.00,
54,2.35,7034795613.00,2999754934.00,2199820216.00,424.00,1727.00,0.00,0.00,
*,0.32,84338927520.00,260778108435.00,246379242912.00,74316.00,152315.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5998792074.00,3000041410.00,2200030360.00,639.00,1278.00,0.00,0.00,
38,2.00,5996067466.00,3000036399.00,2200026664.00,607.00,1420.00,0.00,0.00,
39,2.00,5996772228.00,3000037113.00,2200027280.00,539.00,1762.00,0.00,0.00,
40,2.00,5997186239.00,3000029941.00,2200022000.00,596.00,1801.00,0.00,0.00,
51,2.34,7031776510.00,3000029761.00,2200021824.00,498.00,1703.00,0.00,0.00,
52,2.34,7029427798.00,3000028011.00,2200020592.00,567.00,1981.00,0.00,0.00,
53,2.35,7042933364.00,3000024267.00,2200017776.00,372.00,1743.00,0.00,0.00,
54,2.34,7032725777.00,3000011150.00,2200008184.00,608.00,1601.00,0.00,0.00,
*,0.32,84363380295.00,260802182156.00,246402134528.00,57007.00,153307.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5994377245.00,2999647082.00,2199741192.00,638.00,1301.00,0.00,0.00,
38,2.00,5992276586.00,2999645943.00,2199740400.00,539.00,1402.00,0.00,0.00,
39,2.00,6005609372.00,2999643867.00,2199738816.00,536.00,1786.00,0.00,0.00,
40,2.00,5987810254.00,2999643082.00,2199738288.00,453.00,1730.00,0.00,0.00,
51,2.34,7029977624.00,2999653989.00,2199746208.00,628.00,1733.00,0.00,0.00,
52,2.34,7033785240.00,2999654392.00,2199746560.00,645.00,1727.00,0.00,0.00,
53,2.35,7037356750.00,2999655456.00,2199747352.00,328.00,1830.00,0.00,0.00,
54,2.34,7033053107.00,2999666393.00,2199755360.00,551.00,1777.00,0.00,0.00,
*,0.32,84344624939.00,260767661656.00,246369623280.00,61586.00,154396.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5993151475.00,2999286655.00,2199476840.00,636.00,1325.00,0.00,0.00,
38,2.00,5984699467.00,2999289609.00,2199479040.00,494.00,1463.00,0.00,0.00,
39,2.00,5992687135.00,2999299496.00,2199486344.00,392.00,1809.00,0.00,0.00,
40,2.00,5991958650.00,2999298051.00,2199485200.00,644.00,1784.00,0.00,0.00,
51,2.35,7036218139.00,2999310041.00,2199494000.00,508.00,1752.00,0.00,0.00,
52,2.34,7027181799.00,2999321377.00,2199502360.00,585.00,2032.00,0.00,0.00,
53,2.35,7037048920.00,2999329099.00,2199507992.00,545.00,1799.00,0.00,0.00,
54,2.34,7023074497.00,2999322401.00,2199503152.00,589.00,1740.00,0.00,0.00,
*,0.32,84316947716.00,260740580915.00,246343777592.00,59489.00,152815.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5993416610.00,3002783262.00,2202041072.00,577.00,1577.00,0.00,0.00,
38,2.00,6000817657.00,3002797437.00,2202051456.00,571.00,1457.00,0.00,0.00,
39,2.00,6003026959.00,3002790948.00,2202046704.00,448.00,1919.00,0.00,0.00,
40,2.00,5995603812.00,3002790980.00,2202046704.00,503.00,1898.00,0.00,0.00,
51,2.34,7038986339.00,3002772748.00,2202033328.00,423.00,1862.00,0.00,0.00,
52,2.34,7038662296.00,3002767114.00,2202029192.00,423.00,2116.00,0.00,0.00,
53,2.35,7041712941.00,3002758638.00,2202023032.00,444.00,1830.00,0.00,0.00,
54,2.34,7035031960.00,3002766034.00,2202028400.00,608.00,1779.00,0.00,0.00,
*,0.32,84413834930.00,261044371315.00,246630821624.00,60833.00,153730.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002883059.00,3002937700.00,2202154328.00,662.00,1513.00,0.00,0.00,
38,2.00,6000416783.00,3002923053.00,2202143504.00,691.00,1385.00,0.00,0.00,
39,2.00,5998702132.00,3002919270.00,2202140776.00,534.00,1844.00,0.00,0.00,
40,2.00,6000912807.00,3002921642.00,2202142536.00,489.00,1721.00,0.00,0.00,
51,2.35,7042022984.00,3002928073.00,2202147288.00,468.00,1681.00,0.00,0.00,
52,2.35,7043624313.00,3002924594.00,2202144736.00,326.00,1900.00,0.00,0.00,
53,2.34,7039877957.00,3002922331.00,2202143064.00,406.00,1823.00,0.00,0.00,
54,2.34,7037115063.00,3002913614.00,2202136640.00,550.00,1685.00,0.00,0.00,
*,0.32,84487145900.00,261053540055.00,246639572080.00,83785.00,172116.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001664679.00,3002939238.00,2202155472.00,538.00,1622.00,0.00,0.00,
38,2.00,6006045768.00,3002934582.00,2202152040.00,549.00,1562.00,0.00,0.00,
39,2.00,5998502124.00,3002936537.00,2202153448.00,693.00,2182.00,0.00,0.00,
40,2.00,5992431293.00,3002937863.00,2202154416.00,565.00,1888.00,0.00,0.00,
51,2.34,7036832822.00,3002925959.00,2202145704.00,476.00,1867.00,0.00,0.00,
52,2.34,7039459088.00,3002933619.00,2202151248.00,531.00,1852.00,0.00,0.00,
53,2.34,7041096466.00,3002934563.00,2202151952.00,475.00,1915.00,0.00,0.00,
54,2.34,7038993992.00,3002931306.00,2202149664.00,567.00,1742.00,0.00,0.00,
*,0.32,84424975479.00,261055120579.00,246640967496.00,64755.00,154300.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5996314805.00,3002447082.00,2201794496.00,695.00,1572.00,0.00,0.00,
38,2.00,5994824976.00,3002447691.00,2201795024.00,539.00,1457.00,0.00,0.00,
39,2.00,6003212420.00,3002449268.00,2201796168.00,593.00,1816.00,0.00,0.00,
40,2.00,5997098896.00,3002444379.00,2201792560.00,520.00,1793.00,0.00,0.00,
51,2.34,7031919422.00,3002448697.00,2201795728.00,432.00,1677.00,0.00,0.00,
52,2.34,7037958666.00,3002447921.00,2201795200.00,491.00,1738.00,0.00,0.00,
53,2.35,7045880205.00,3002447708.00,2201795024.00,486.00,1826.00,0.00,0.00,
54,2.34,7036107197.00,3002451662.00,2201797840.00,599.00,1741.00,0.00,0.00,
*,0.32,84394872898.00,261011651869.00,246600029720.00,60550.00,156554.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5992567688.00,2999654055.00,2199746296.00,686.00,1614.00,0.00,0.00,
38,2.00,5992851794.00,2999654647.00,2199746736.00,466.00,1511.00,0.00,0.00,
39,2.00,6000873870.00,2999654061.00,2199746296.00,416.00,1920.00,0.00,0.00,
40,2.00,5990945432.00,2999663431.00,2199753248.00,559.00,1855.00,0.00,0.00,
51,2.34,7030656073.00,2999671450.00,2199759056.00,384.00,1871.00,0.00,0.00,
52,2.34,7031126032.00,2999663539.00,2199753248.00,405.00,1870.00,0.00,0.00,
53,2.35,7036824306.00,2999672993.00,2199760200.00,560.00,1902.00,0.00,0.00,
54,2.34,7031168891.00,2999670452.00,2199758352.00,564.00,1840.00,0.00,0.00,
*,0.32,84339271907.00,260770666351.00,246372333416.00,58346.00,154495.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5998553545.00,3000644282.00,2200472472.00,503.00,1592.00,0.00,0.00,
38,2.00,5992906223.00,3000647800.00,2200475024.00,564.00,1406.00,0.00,0.00,
39,2.00,5996719681.00,3000648158.00,2200475288.00,505.00,1802.00,0.00,0.00,
40,2.00,5992723477.00,3000653413.00,2200479072.00,424.00,1716.00,0.00,0.00,
51,2.34,7031398258.00,3000652650.00,2200478632.00,551.00,1680.00,0.00,0.00,
52,2.34,7036088174.00,3000656923.00,2200481712.00,555.00,1718.00,0.00,0.00,
53,2.34,7036470163.00,3000646733.00,2200474232.00,559.00,1758.00,0.00,0.00,
54,2.34,7034711705.00,3000647379.00,2200474760.00,329.00,1776.00,0.00,0.00,
*,0.32,84351644478.00,260857019925.00,246453783048.00,57654.00,153184.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5994180512.00,2999031252.00,2199289576.00,635.00,1585.00,0.00,0.00,
38,2.00,5989610534.00,2999029653.00,2199288432.00,546.00,1391.00,0.00,0.00,
39,2.00,5988921635.00,2999026104.00,2199285792.00,630.00,1829.00,0.00,0.00,
40,2.00,5993236550.00,2999017498.00,2199279544.00,570.00,1779.00,0.00,0.00,
51,2.35,7039554187.00,2999003182.00,2199268984.00,453.00,1667.00,0.00,0.00,
52,2.34,7032231726.00,2998998713.00,2199265728.00,402.00,1734.00,0.00,0.00,
53,2.35,7035194117.00,2998997643.00,2199264936.00,773.00,1736.00,0.00,0.00,
54,2.35,7032964456.00,2999002000.00,2199268104.00,464.00,1689.00,0.00,0.00,
*,0.32,84329061845.00,260712658609.00,246317578408.00,60125.00,149978.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5991250997.00,2999655294.00,2199747176.00,625.00,1553.00,0.00,0.00,
38,2.00,5990576173.00,2999655319.00,2199747264.00,263.00,1413.00,0.00,0.00,
39,2.00,5991752344.00,2999656337.00,2199747968.00,477.00,1810.00,0.00,0.00,
40,2.00,5998856756.00,2999656413.00,2199748056.00,484.00,1801.00,0.00,0.00,
51,2.34,7030859647.00,2999664587.00,2199754040.00,440.00,1833.00,0.00,0.00,
52,2.35,7035294743.00,2999672196.00,2199759584.00,507.00,1751.00,0.00,0.00,
53,2.34,7029454148.00,2999677312.00,2199763368.00,529.00,1814.00,0.00,0.00,
54,2.35,7036887577.00,2999678708.00,2199764424.00,490.00,1742.00,0.00,0.00,
*,0.32,84344255335.00,260770316628.00,246371945688.00,65696.00,159263.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5988613098.00,2999719634.00,2199794432.00,596.00,1508.00,0.00,0.00,
38,2.00,5991726613.00,2999716938.00,2199792408.00,619.00,1560.00,0.00,0.00,
39,2.00,5993491570.00,2999717349.00,2199792760.00,488.00,1891.00,0.00,0.00,
40,2.00,5993383138.00,2999714146.00,2199790296.00,258.00,1890.00,0.00,0.00,
51,2.34,7027323426.00,2999706911.00,2199785016.00,603.00,1840.00,0.00,0.00,
52,2.34,7029363185.00,2999699286.00,2199779560.00,604.00,1884.00,0.00,0.00,
53,2.35,7036501652.00,2999702825.00,2199782024.00,421.00,1865.00,0.00,0.00,
54,2.34,7030727408.00,2999702401.00,2199781760.00,582.00,1913.00,0.00,0.00,
*,0.32,84328203582.00,260774877511.00,246376284704.00,58079.00,157256.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5994220782.00,2999685037.00,2199769000.00,627.00,1533.00,0.00,0.00,
38,2.00,5990765604.00,2999688334.00,2199771376.00,368.00,1440.00,0.00,0.00,
39,2.00,5994394528.00,2999685417.00,2199769264.00,511.00,1813.00,0.00,0.00,
40,2.00,5990066193.00,2999685482.00,2199769440.00,320.00,1753.00,0.00,0.00,
51,2.34,7030270885.00,2999704953.00,2199783696.00,420.00,1774.00,0.00,0.00,
52,2.34,7026986916.00,2999704196.00,2199782992.00,493.00,1715.00,0.00,0.00,
53,2.35,7035187688.00,2999696774.00,2199777712.00,493.00,1762.00,0.00,0.00,
54,2.34,7032702431.00,2999692408.00,2199774368.00,586.00,1644.00,0.00,0.00,
*,0.32,84325221996.00,260774864231.00,246376258480.00,57968.00,152072.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5998861281.00,3001631630.00,2201196536.00,448.00,1533.00,0.00,0.00,
38,2.00,5999887559.00,3001630182.00,2201195480.00,641.00,1437.00,0.00,0.00,
39,2.00,5997541627.00,3001630359.00,2201195656.00,647.00,1826.00,0.00,0.00,
40,2.00,5995500610.00,3001634181.00,2201198384.00,358.00,1728.00,0.00,0.00,
51,2.34,7037078415.00,3001618243.00,2201186680.00,479.00,1766.00,0.00,0.00,
52,2.34,7036939526.00,3001615669.00,2201184832.00,568.00,1668.00,0.00,0.00,
53,2.34,7038682352.00,3001616526.00,2201185448.00,440.00,1753.00,0.00,0.00,
54,2.34,7028637409.00,3001617129.00,2201185976.00,517.00,1684.00,0.00,0.00,
*,0.32,84389729441.00,260943177640.00,246535028872.00,60851.00,151203.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5991542921.00,2999020428.00,2199281656.00,644.00,1551.00,0.00,0.00,
38,2.00,5988995095.00,2999019565.00,2199281040.00,367.00,1485.00,0.00,0.00,
39,2.00,5996009676.00,2999023643.00,2199284032.00,503.00,1920.00,0.00,0.00,
40,2.00,5994249031.00,2999018051.00,2199279896.00,615.00,1774.00,0.00,0.00,
51,2.34,7027810862.00,2999029886.00,2199288608.00,552.00,1742.00,0.00,0.00,
52,2.34,7025580257.00,2999033832.00,2199291512.00,348.00,2038.00,0.00,0.00,
53,2.34,7028476354.00,2999035122.00,2199292392.00,622.00,1800.00,0.00,0.00,
54,2.34,7031439368.00,2999032014.00,2199290104.00,429.00,1809.00,0.00,0.00,
*,0.32,84367318912.00,260711984609.00,246317039496.00,63820.00,177131.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5994562000.00,2999284334.00,2199475168.00,724.00,1564.00,0.00,0.00,
38,2.00,5989815594.00,2999287764.00,2199477720.00,476.00,1505.00,0.00,0.00,
39,2.00,5996964462.00,2999286657.00,2199476840.00,348.00,1929.00,0.00,0.00,
40,2.00,5990087612.00,2999289151.00,2199478688.00,476.00,1775.00,0.00,0.00,
51,2.35,7033743346.00,2999279028.00,2199471296.00,389.00,1762.00,0.00,0.00,
52,2.34,7032497094.00,2999278705.00,2199471032.00,484.00,1791.00,0.00,0.00,
53,2.35,7035884736.00,2999290076.00,2199479392.00,582.00,1805.00,0.00,0.00,
54,2.34,7030826406.00,2999291047.00,2199480096.00,443.00,1724.00,0.00,0.00,
*,0.32,84337675762.00,260741550995.00,246344716024.00,69216.00,165264.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5994157943.00,2999549570.00,2199669736.00,680.00,1587.00,0.00,0.00,
38,2.00,5994753105.00,2999544798.00,2199666216.00,421.00,1440.00,0.00,0.00,
39,2.00,5997991364.00,2999543680.00,2199665336.00,405.00,1863.00,0.00,0.00,
40,2.00,5996222217.00,2999541006.00,2199663400.00,503.00,1835.00,0.00,0.00,
51,2.34,7028915136.00,2999533902.00,2199658208.00,596.00,1803.00,0.00,0.00,
52,2.34,7030448066.00,2999533777.00,2199658120.00,667.00,1726.00,0.00,0.00,
53,2.34,7033061417.00,2999530410.00,2199655656.00,427.00,1817.00,0.00,0.00,
54,2.34,7032104502.00,2999532676.00,2199657328.00,550.00,1811.00,0.00,0.00,
*,0.32,84338403120.00,260758051993.00,246360373248.00,56473.00,155886.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5996095787.00,3000462976.00,2200339504.00,772.00,1512.00,0.00,0.00,
38,2.00,5990306883.00,3000466851.00,2200342320.00,536.00,1464.00,0.00,0.00,
39,2.00,5995246603.00,3000477513.00,2200350240.00,422.00,1914.00,0.00,0.00,
40,2.00,5995088450.00,3000487755.00,2200357720.00,433.00,1828.00,0.00,0.00,
51,2.34,7031954816.00,3000512920.00,2200376112.00,453.00,1827.00,0.00,0.00,
52,2.34,7032885986.00,3000510473.00,2200374352.00,496.00,1771.00,0.00,0.00,
53,2.35,7039252809.00,3000513890.00,2200376816.00,494.00,1789.00,0.00,0.00,
54,2.34,7026315192.00,3000514934.00,2200377608.00,439.00,1806.00,0.00,0.00,
*,0.32,84341277736.00,260842367189.00,246439988696.00,56499.00,150924.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5994814525.00,3000173150.00,2200126984.00,722.00,1552.00,0.00,0.00,
38,2.00,5993913003.00,3000169544.00,2200124344.00,515.00,1402.00,0.00,0.00,
39,2.00,5988682705.00,3000158910.00,2200116512.00,412.00,1827.00,0.00,0.00,
40,2.00,5993819480.00,3000155177.00,2200113784.00,324.00,1745.00,0.00,0.00,
51,2.35,7036690573.00,3000154057.00,2200112992.00,495.00,1771.00,0.00,0.00,
52,2.34,7032261302.00,3000153946.00,2200112904.00,444.00,1767.00,0.00,0.00,
53,2.35,7038766290.00,3000146665.00,2200107624.00,558.00,1800.00,0.00,0.00,
54,2.34,7028553218.00,3000150277.00,2200110176.00,533.00,1748.00,0.00,0.00,
*,0.32,84340230995.00,260813971767.00,246413285184.00,56280.00,149966.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001173331.00,2999774440.00,2199834560.00,470.00,1542.00,0.00,0.00,
38,2.00,5997659340.00,2999777399.00,2199836760.00,527.00,1591.00,0.00,0.00,
39,2.00,5992910275.00,2999775681.00,2199835440.00,554.00,1954.00,0.00,0.00,
40,2.00,5997304275.00,2999771631.00,2199832536.00,414.00,1874.00,0.00,0.00,
51,2.34,7032686222.00,2999765813.00,2199828224.00,496.00,1824.00,0.00,0.00,
52,2.34,7030694341.00,2999766714.00,2199828928.00,579.00,1774.00,0.00,0.00,
53,2.34,7030952493.00,2999769299.00,2199830776.00,414.00,1901.00,0.00,0.00,
