Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
53,2.35,7042728042.00,3002669411.00,2201957560.00,581.00,1668.00,0.00,0.00,
54,2.34,7038272827.00,3002661970.00,2201952104.00,425.00,1647.00,0.00,0.00,
*,0.32,84509040812.00,261031198808.00,246618397608.00,106245.00,405421.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008931279.00,3003053577.00,2202239248.00,551.00,1670.00,0.00,0.00,
38,2.01,6035126370.00,3003037749.00,2202227632.00,612.00,1752.00,0.00,0.00,
39,2.00,6009646318.00,3003040593.00,2202229744.00,341.00,1819.00,0.00,0.00,
40,2.00,6004468234.00,3003041937.00,2202230712.00,815.00,1848.00,0.00,0.00,
51,2.34,7040189469.00,3003042700.00,2202231328.00,528.00,1672.00,0.00,0.00,
52,2.35,7042459484.00,3003043673.00,2202232032.00,568.00,1755.00,0.00,0.00,
53,2.35,7044940435.00,3003033306.00,2202224464.00,369.00,1629.00,0.00,0.00,
54,2.34,7038642286.00,3003031364.00,2202223056.00,526.00,1698.00,0.00,0.00,
*,0.32,84492273360.00,261063388690.00,246648848864.00,64559.00,148334.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002891637.00,3000204865.00,2200150304.00,706.00,1547.00,0.00,0.00,
38,2.01,6026179544.00,3000209672.00,2200153824.00,476.00,1717.00,0.00,0.00,
39,2.00,6005122612.00,3000211712.00,2200155320.00,548.00,1852.00,0.00,0.00,
40,2.00,5988583539.00,3000212302.00,2200155672.00,631.00,1629.00,0.00,0.00,
51,2.35,7036771500.00,3000211834.00,2200155408.00,540.00,1638.00,0.00,0.00,
52,2.34,7033740987.00,3000212619.00,2200155936.00,557.00,1692.00,0.00,0.00,
53,2.35,7036584830.00,3000211711.00,2200155232.00,541.00,1627.00,0.00,0.00,
54,2.35,7035547162.00,3000213294.00,2200156376.00,396.00,1659.00,0.00,0.00,
*,0.32,84411497968.00,260818423908.00,246417452600.00,78691.00,149564.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005240255.00,3000026727.00,2200019536.00,842.00,1603.00,0.00,0.00,
38,2.01,6024757220.00,3000024135.00,2200017688.00,553.00,1684.00,0.00,0.00,
39,2.00,6000532585.00,3000024908.00,2200018216.00,610.00,1822.00,0.00,0.00,
40,2.00,5987222420.00,3000019910.00,2200014608.00,420.00,1566.00,0.00,0.00,
51,2.35,7035962773.00,3000038721.00,2200028336.00,418.00,1541.00,0.00,0.00,
52,2.34,7032552060.00,3000045320.00,2200033176.00,638.00,1759.00,0.00,0.00,
53,2.34,7034534075.00,3000056320.00,2200041272.00,518.00,1643.00,0.00,0.00,
54,2.34,7035030805.00,3000053734.00,2200039424.00,504.00,1681.00,0.00,0.00,
*,0.32,84384860876.00,260805170130.00,246404826536.00,65013.00,149692.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010753249.00,3000029736.00,2200021824.00,609.00,1566.00,0.00,0.00,
38,2.01,6025072811.00,3000029015.00,2200021296.00,489.00,1675.00,0.00,0.00,
39,2.00,6000536907.00,3000026750.00,2200019624.00,642.00,1797.00,0.00,0.00,
40,2.00,5994401548.00,3000034618.00,2200025432.00,385.00,1517.00,0.00,0.00,
51,2.34,7034496111.00,3000021283.00,2200015664.00,594.00,1581.00,0.00,0.00,
52,2.34,7029689983.00,3000013189.00,2200009680.00,649.00,1729.00,0.00,0.00,
53,2.34,7030015465.00,3000013752.00,2200010120.00,401.00,1568.00,0.00,0.00,
54,2.34,7032220066.00,3000015414.00,2200011264.00,422.00,1631.00,0.00,0.00,
*,0.32,84398592829.00,260801654926.00,246401527856.00,60323.00,146114.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008018633.00,3002833874.00,2202078208.00,686.00,1613.00,0.00,0.00,
38,2.01,6037806834.00,3002839995.00,2202082608.00,417.00,1616.00,0.00,0.00,
39,2.00,6001502585.00,3002842397.00,2202084456.00,413.00,1845.00,0.00,0.00,
40,2.00,5994125262.00,3002844188.00,2202085688.00,518.00,1492.00,0.00,0.00,
51,2.34,7037697672.00,3002865559.00,2202101352.00,508.00,1646.00,0.00,0.00,
52,2.34,7036481350.00,3002866097.00,2202101792.00,380.00,1780.00,0.00,0.00,
53,2.35,7043393608.00,3002854588.00,2202093344.00,475.00,1614.00,0.00,0.00,
54,2.34,7039448725.00,3002861239.00,2202098272.00,526.00,1633.00,0.00,0.00,
*,0.32,84465758870.00,261045246899.00,246631831512.00,60648.00,149360.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6015139791.00,3002679514.00,2201964952.00,538.00,1530.00,0.00,0.00,
38,2.01,6033165768.00,3002673187.00,2201960376.00,502.00,1678.00,0.00,0.00,
39,2.00,6014818852.00,3002672543.00,2201959848.00,424.00,1891.00,0.00,0.00,
40,2.00,5999309655.00,3002665367.00,2201954656.00,536.00,1506.00,0.00,0.00,
51,2.34,7040659990.00,3002654452.00,2201946648.00,396.00,1620.00,0.00,0.00,
52,2.34,7033830870.00,3002653602.00,2201946032.00,585.00,1779.00,0.00,0.00,
53,2.35,7043108487.00,3002654567.00,2201946648.00,552.00,1701.00,0.00,0.00,
54,2.34,7036580780.00,3002648832.00,2201942512.00,543.00,1601.00,0.00,0.00,
*,0.32,84487135146.00,261034027554.00,246621048168.00,59329.00,144491.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007000021.00,3000115352.00,2200084656.00,560.00,1581.00,0.00,0.00,
38,2.01,6019422393.00,3000124282.00,2200091168.00,382.00,1632.00,0.00,0.00,
39,2.00,6000251547.00,3000123921.00,2200090816.00,316.00,1853.00,0.00,0.00,
40,2.00,5989687923.00,3000125166.00,2200091784.00,338.00,1560.00,0.00,0.00,
51,2.35,7036055229.00,3000130359.00,2200095568.00,594.00,1446.00,0.00,0.00,
52,2.34,7034419330.00,3000142556.00,2200104544.00,517.00,1810.00,0.00,0.00,
53,2.34,7034638824.00,3000139785.00,2200102520.00,467.00,1632.00,0.00,0.00,
54,2.34,7034961550.00,3000138028.00,2200101200.00,451.00,1593.00,0.00,0.00,
*,0.32,84449879958.00,260810384385.00,246409770376.00,92919.00,169756.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006386565.00,3002035740.00,2201492832.00,461.00,1541.00,0.00,0.00,
38,2.01,6033652873.00,3002025727.00,2201485528.00,550.00,1621.00,0.00,0.00,
39,2.00,6011403812.00,3002026008.00,2201485792.00,541.00,1880.00,0.00,0.00,
40,2.00,5997085898.00,3002024617.00,2201484648.00,538.00,1589.00,0.00,0.00,
51,2.34,7036968924.00,3002018810.00,2201480424.00,568.00,1566.00,0.00,0.00,
52,2.34,7032366934.00,3002005224.00,2201470480.00,721.00,1713.00,0.00,0.00,
53,2.35,7043737954.00,3002004959.00,2201470304.00,481.00,1660.00,0.00,0.00,
54,2.35,7042074480.00,3002011304.00,2201474968.00,463.00,1739.00,0.00,0.00,
*,0.32,84465451920.00,260975848342.00,246566129744.00,64134.00,149899.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002804742.00,2999290962.00,2199480008.00,712.00,1597.00,0.00,0.00,
38,2.01,6021823486.00,2999293734.00,2199482032.00,540.00,1650.00,0.00,0.00,
39,2.00,6004552034.00,2999287504.00,2199477456.00,544.00,1899.00,0.00,0.00,
40,2.00,5992367067.00,2999288546.00,2199478336.00,449.00,1571.00,0.00,0.00,
51,2.34,7032130852.00,2999279288.00,2199471472.00,370.00,1666.00,0.00,0.00,
52,2.34,7028600737.00,2999282023.00,2199473496.00,423.00,1704.00,0.00,0.00,
53,2.35,7036302694.00,2999283046.00,2199474288.00,505.00,1633.00,0.00,0.00,
54,2.34,7029857105.00,2999271217.00,2199465576.00,641.00,1636.00,0.00,0.00,
*,0.32,84372356436.00,260738111486.00,246341578824.00,59131.00,147201.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004158642.00,2999717405.00,2199792760.00,773.00,1605.00,0.00,0.00,
38,2.01,6028633632.00,2999712315.00,2199789064.00,599.00,1619.00,0.00,0.00,
39,2.00,5999549818.00,2999718482.00,2199793552.00,382.00,1955.00,0.00,0.00,
40,2.00,5997021812.00,2999723881.00,2199797512.00,500.00,1834.00,0.00,0.00,
51,2.34,7033803431.00,2999721681.00,2199795928.00,374.00,1674.00,0.00,0.00,
52,2.34,7033658326.00,2999721609.00,2199795840.00,530.00,1766.00,0.00,0.00,
53,2.34,7030123233.00,2999725060.00,2199798304.00,412.00,1702.00,0.00,0.00,
54,2.35,7037265829.00,2999731403.00,2199802968.00,509.00,1689.00,0.00,0.00,
*,0.32,84399307164.00,260774575066.00,246376063472.00,60691.00,154014.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000910029.00,2999781816.00,2199840016.00,632.00,1595.00,0.00,0.00,
38,2.01,6022568793.00,2999783432.00,2199841160.00,507.00,1738.00,0.00,0.00,
39,2.00,6001280925.00,2999783206.00,2199841072.00,601.00,1897.00,0.00,0.00,
40,2.00,5995520699.00,2999777208.00,2199836584.00,634.00,2284.00,0.00,0.00,
51,2.35,7034796879.00,2999769673.00,2199831128.00,484.00,1592.00,0.00,0.00,
52,2.34,7026952963.00,2999771119.00,2199832096.00,527.00,1730.00,0.00,0.00,
53,2.34,7034139776.00,2999769710.00,2199831128.00,526.00,1777.00,0.00,0.00,
54,2.35,7034713543.00,2999775213.00,2199835176.00,548.00,1771.00,0.00,0.00,
*,0.32,84382384762.00,260781727017.00,246382695416.00,59791.00,147659.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5994266279.00,2999681909.00,2199766800.00,725.00,1502.00,0.00,0.00,
38,2.01,6028297925.00,2999682520.00,2199767152.00,599.00,1616.00,0.00,0.00,
39,2.00,5995293599.00,2999683069.00,2199767504.00,585.00,1810.00,0.00,0.00,
40,2.00,5993935150.00,2999684246.00,2199768384.00,453.00,1816.00,0.00,0.00,
51,2.34,7030662291.00,2999693095.00,2199774896.00,422.00,1662.00,0.00,0.00,
52,2.34,7029975745.00,2999689698.00,2199772520.00,492.00,1735.00,0.00,0.00,
53,2.34,7032412744.00,2999689979.00,2199772696.00,403.00,1662.00,0.00,0.00,
54,2.34,7028923295.00,2999679550.00,2199764952.00,546.00,1646.00,0.00,0.00,
*,0.32,84372768677.00,260772451086.00,246373917680.00,61701.00,147005.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003700696.00,3000018561.00,2200013552.00,566.00,1544.00,0.00,0.00,
38,2.01,6026872138.00,3000018170.00,2200013376.00,560.00,1651.00,0.00,0.00,
39,2.00,6008146858.00,3000010539.00,2200007744.00,540.00,1778.00,0.00,0.00,
40,2.00,5999840756.00,3000012445.00,2200009152.00,590.00,1778.00,0.00,0.00,
51,2.35,7036995544.00,3000008254.00,2200006072.00,485.00,1577.00,0.00,0.00,
52,2.34,7026337884.00,3000010975.00,2200008008.00,371.00,1666.00,0.00,0.00,
53,2.35,7042479770.00,3000011576.00,2200008448.00,324.00,1544.00,0.00,0.00,
54,2.34,7034627378.00,3000015943.00,2200011704.00,438.00,1640.00,0.00,0.00,
*,0.32,84422890992.00,260798541692.00,246398696192.00,68356.00,160830.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008639635.00,2999982722.00,2199987328.00,683.00,1505.00,0.00,0.00,
38,2.01,6016635783.00,2999983812.00,2199988120.00,417.00,1709.00,0.00,0.00,
39,2.00,6003223364.00,2999990167.00,2199992784.00,324.00,1959.00,0.00,0.00,
40,2.00,5990680932.00,2999991754.00,2199994016.00,556.00,1867.00,0.00,0.00,
51,2.34,7030311796.00,2999986907.00,2199990408.00,477.00,1714.00,0.00,0.00,
52,2.34,7033642630.00,2999987052.00,2199990584.00,561.00,1678.00,0.00,0.00,
53,2.34,7033348866.00,2999994111.00,2199995688.00,507.00,1671.00,0.00,0.00,
54,2.34,7030789707.00,2999994172.00,2199995776.00,425.00,1711.00,0.00,0.00,
*,0.32,84384341914.00,260799484278.00,246399562200.00,53731.00,147521.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006362244.00,3002206255.00,2201617968.00,673.00,1547.00,0.00,0.00,
38,2.01,6032218435.00,3002203587.00,2201615944.00,454.00,1598.00,0.00,0.00,
39,2.00,6008128281.00,3002202779.00,2201615416.00,530.00,1883.00,0.00,0.00,
40,1.99,5987769145.00,3002198170.00,2201611984.00,409.00,1853.00,0.00,0.00,
51,2.34,7037242155.00,3002198100.00,2201611896.00,459.00,1595.00,0.00,0.00,
52,2.34,7032880244.00,3002199309.00,2201612776.00,442.00,1624.00,0.00,0.00,
53,2.34,7038982779.00,3002189709.00,2201605824.00,538.00,1580.00,0.00,0.00,
54,2.35,7043537701.00,3002188549.00,2201604944.00,370.00,1650.00,0.00,0.00,
*,0.32,84448812622.00,260995750692.00,246584683664.00,59050.00,146563.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5994619123.00,2998843004.00,2199151504.00,772.00,1567.00,0.00,0.00,
38,2.01,6031737930.00,2998843535.00,2199151944.00,676.00,1605.00,0.00,0.00,
39,2.00,5999135950.00,2998842800.00,2199151416.00,571.00,1836.00,0.00,0.00,
40,2.00,5987244326.00,2998841038.00,2199150096.00,489.00,1767.00,0.00,0.00,
51,2.34,7030164951.00,2998850921.00,2199157312.00,438.00,1556.00,0.00,0.00,
52,2.34,7026929982.00,2998843229.00,2199151680.00,530.00,1678.00,0.00,0.00,
53,2.34,7029334488.00,2998845826.00,2199153616.00,531.00,1583.00,0.00,0.00,
54,2.34,7026776753.00,2998846290.00,2199153880.00,478.00,1646.00,0.00,0.00,
*,0.32,84356692588.00,260696957329.00,246302885840.00,58821.00,149702.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5998645570.00,2999944341.00,2199959168.00,558.00,1612.00,0.00,0.00,
38,2.01,6017989054.00,2999948698.00,2199962336.00,677.00,1634.00,0.00,0.00,
39,2.00,6001125896.00,2999949721.00,2199963128.00,527.00,1877.00,0.00,0.00,
40,2.00,5994748986.00,2999950096.00,2199963392.00,423.00,1793.00,0.00,0.00,
51,2.34,7031023569.00,2999961126.00,2199971488.00,461.00,1549.00,0.00,0.00,
52,2.34,7033388645.00,2999975996.00,2199982400.00,505.00,1611.00,0.00,0.00,
53,2.35,7035484007.00,2999974631.00,2199981344.00,445.00,1553.00,0.00,0.00,
54,2.35,7036421749.00,2999976132.00,2199982576.00,370.00,1562.00,0.00,0.00,
*,0.32,84447691537.00,260798082551.00,246398021144.00,63893.00,176621.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5998696234.00,2999561866.00,2199678712.00,547.00,1537.00,0.00,0.00,
38,2.01,6030990776.00,2999563177.00,2199679680.00,528.00,1636.00,0.00,0.00,
39,2.00,5999700037.00,2999563302.00,2199679768.00,645.00,1868.00,0.00,0.00,
40,2.00,5987207502.00,2999568192.00,2199683288.00,561.00,1832.00,0.00,0.00,
51,2.34,7027051794.00,2999558270.00,2199676072.00,428.00,1605.00,0.00,0.00,
52,2.34,7027581703.00,2999550165.00,2199670176.00,518.00,1694.00,0.00,0.00,
53,2.35,7036706756.00,2999549135.00,2199669384.00,472.00,1643.00,0.00,0.00,
54,2.34,7033047751.00,2999545102.00,2199666392.00,505.00,1637.00,0.00,0.00,
*,0.32,84376816564.00,260760933694.00,246363063232.00,67585.00,170375.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000570837.00,2999744272.00,2199812472.00,693.00,1571.00,0.00,0.00,
38,2.01,6025865512.00,2999743479.00,2199811944.00,562.00,1611.00,0.00,0.00,
39,2.00,6007587591.00,2999743346.00,2199811768.00,479.00,1830.00,0.00,0.00,
40,2.00,5993618455.00,2999747175.00,2199814584.00,464.00,1822.00,0.00,0.00,
51,2.34,7032602638.00,2999751631.00,2199817928.00,546.00,1628.00,0.00,0.00,
52,2.34,7033733522.00,2999752151.00,2199818192.00,447.00,1672.00,0.00,0.00,
53,2.34,7034206567.00,2999752164.00,2199818280.00,534.00,1707.00,0.00,0.00,
54,2.34,7032189841.00,2999755696.00,2199820832.00,475.00,1602.00,0.00,0.00,
*,0.32,84396490895.00,260781125517.00,246382184400.00,60829.00,156032.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013880426.00,3002116681.00,2201552232.00,652.00,1501.00,0.00,0.00,
38,2.01,6032212085.00,3002112053.00,2201548800.00,795.00,1645.00,0.00,0.00,
39,2.00,6010346518.00,3002114329.00,2201550472.00,458.00,1821.00,0.00,0.00,
40,2.00,5992328510.00,3002108140.00,2201545984.00,565.00,1772.00,0.00,0.00,
51,2.35,7040227764.00,3002101970.00,2201541408.00,333.00,1492.00,0.00,0.00,
52,2.34,7033045486.00,3002100004.00,2201540000.00,316.00,1653.00,0.00,0.00,
53,2.34,7037587850.00,3002098654.00,2201539032.00,526.00,1560.00,0.00,0.00,
54,2.34,7037963361.00,3002093928.00,2201535512.00,550.00,1618.00,0.00,0.00,
*,0.32,84457179005.00,260978855049.00,246569064544.00,62641.00,158227.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006204542.00,2999957601.00,2199968936.00,576.00,1561.00,0.00,0.00,
38,2.01,6023020526.00,2999970843.00,2199978616.00,446.00,1652.00,0.00,0.00,
39,2.00,5997891497.00,2999971864.00,2199979408.00,516.00,1784.00,0.00,0.00,
40,2.00,5988822715.00,2999968903.00,2199977208.00,462.00,1731.00,0.00,0.00,
51,2.34,7034431240.00,2999968652.00,2199977032.00,490.00,1512.00,0.00,0.00,
52,2.34,7030117724.00,2999966805.00,2199975712.00,428.00,1605.00,0.00,0.00,
53,2.34,7031973145.00,2999969492.00,2199977560.00,681.00,1547.00,0.00,0.00,
54,2.34,7032747937.00,2999975761.00,2199982224.00,400.00,1578.00,0.00,0.00,
*,0.32,84386294192.00,260798492503.00,246398431312.00,59643.00,146849.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001456065.00,3000134867.00,2200098912.00,517.00,1479.00,0.00,0.00,
38,2.01,6030281338.00,3000133051.00,2200097592.00,446.00,1659.00,0.00,0.00,
39,2.00,6002857372.00,3000133410.00,2200097856.00,558.00,1804.00,0.00,0.00,
40,2.00,5992128893.00,3000135419.00,2200099352.00,678.00,1801.00,0.00,0.00,
51,2.34,7032258508.00,3000131214.00,2200096272.00,433.00,1575.00,0.00,0.00,
52,2.34,7032023367.00,3000134119.00,2200098296.00,605.00,1624.00,0.00,0.00,
53,2.34,7033834781.00,3000141464.00,2200103752.00,294.00,1597.00,0.00,0.00,
