Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
52,2.34,7035407472.00,3002215554.00,2201624744.00,491.00,1816.00,0.00,0.00,
53,2.35,7043661158.00,3002213354.00,2201623160.00,537.00,1632.00,0.00,0.00,
54,2.35,7040350473.00,3002217247.00,2201625976.00,550.00,1760.00,0.00,0.00,
*,0.32,84463931387.00,260995402769.00,246584482408.00,60242.00,149459.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014851277.00,3002885112.00,2202115784.00,650.00,1297.00,0.00,0.00,
38,2.00,6011493148.00,3002882874.00,2202114112.00,439.00,1670.00,0.00,0.00,
39,2.00,6012158229.00,3002881422.00,2202113056.00,462.00,1700.00,0.00,0.00,
40,2.00,6016380471.00,3002881354.00,2202112968.00,380.00,1798.00,0.00,0.00,
51,2.34,7041307716.00,3002894712.00,2202122736.00,388.00,1620.00,0.00,0.00,
52,2.34,7039033502.00,3002898880.00,2202125816.00,561.00,2033.00,0.00,0.00,
53,2.35,7051692973.00,3002902986.00,2202128808.00,391.00,1665.00,0.00,0.00,
54,2.34,7037017339.00,3002902723.00,2202128720.00,690.00,1703.00,0.00,0.00,
*,0.32,84483143675.00,261048813920.00,246635141280.00,58540.00,144947.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002729843.00,2999999703.00,2199999736.00,699.00,1320.00,0.00,0.00,
38,2.00,6003222428.00,3000003008.00,2200002200.00,601.00,1663.00,0.00,0.00,
39,2.00,6007944205.00,3000001275.00,2200000968.00,497.00,1594.00,0.00,0.00,
40,2.00,6008814722.00,3000000532.00,2200000352.00,442.00,1730.00,0.00,0.00,
51,2.34,7034344251.00,2999987951.00,2199991200.00,574.00,1541.00,0.00,0.00,
52,2.34,7030536130.00,2999983236.00,2199987768.00,596.00,1671.00,0.00,0.00,
53,2.35,7048514220.00,2999984535.00,2199988736.00,427.00,1596.00,0.00,0.00,
54,2.34,7032021364.00,2999981344.00,2199986272.00,546.00,1663.00,0.00,0.00,
*,0.32,84397317161.00,260801668519.00,246401571592.00,59318.00,147425.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008570826.00,2999704960.00,2199783696.00,869.00,1308.00,0.00,0.00,
38,2.00,6003458495.00,2999695807.00,2199776920.00,473.00,1671.00,0.00,0.00,
39,2.00,6010646561.00,2999700894.00,2199780616.00,357.00,1727.00,0.00,0.00,
40,2.00,6009092432.00,2999696134.00,2199777184.00,572.00,1843.00,0.00,0.00,
51,2.35,7035880332.00,2999699715.00,2199779824.00,509.00,1697.00,0.00,0.00,
52,2.34,7027896968.00,2999696206.00,2199777184.00,592.00,1822.00,0.00,0.00,
53,2.35,7043454563.00,2999697909.00,2199778416.00,519.00,1514.00,0.00,0.00,
54,2.34,7029838534.00,2999697333.00,2199778064.00,546.00,1746.00,0.00,0.00,
*,0.32,84394585078.00,260771079137.00,246372787056.00,65138.00,154759.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005606531.00,2999945226.00,2199959784.00,829.00,1358.00,0.00,0.00,
38,2.00,6007386318.00,2999953846.00,2199966208.00,474.00,1797.00,0.00,0.00,
39,2.00,6011565601.00,2999953743.00,2199966032.00,648.00,2195.00,0.00,0.00,
40,2.00,6001945492.00,2999956696.00,2199968232.00,413.00,2045.00,0.00,0.00,
51,2.34,7029603744.00,2999952376.00,2199965064.00,520.00,1779.00,0.00,0.00,
52,2.34,7025985987.00,2999953976.00,2199966208.00,549.00,2217.00,0.00,0.00,
53,2.35,7047083451.00,2999955992.00,2199967704.00,399.00,1735.00,0.00,0.00,
54,2.35,7037262982.00,2999958559.00,2199969552.00,450.00,1863.00,0.00,0.00,
*,0.32,84404644255.00,260796454777.00,246396537728.00,62623.00,155841.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003770564.00,2999430790.00,2199582616.00,581.00,1281.00,0.00,0.00,
38,2.00,6005218331.00,2999428762.00,2199581120.00,612.00,1688.00,0.00,0.00,
39,2.00,6006999888.00,2999423777.00,2199577512.00,513.00,1757.00,0.00,0.00,
40,2.00,6004792478.00,2999424117.00,2199577688.00,529.00,1727.00,0.00,0.00,
51,2.34,7029457823.00,2999452360.00,2199598368.00,617.00,1755.00,0.00,0.00,
52,2.34,7033520004.00,2999448427.00,2199595552.00,521.00,1960.00,0.00,0.00,
53,2.35,7042160978.00,2999444647.00,2199592736.00,530.00,1524.00,0.00,0.00,
54,2.34,7029086340.00,2999442410.00,2199591152.00,499.00,1691.00,0.00,0.00,
*,0.32,84370014296.00,260751331304.00,246354104832.00,56533.00,150095.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001342915.00,2999401989.00,2199561408.00,545.00,1329.00,0.00,0.00,
38,2.00,6002596484.00,2999399765.00,2199559824.00,436.00,1680.00,0.00,0.00,
39,2.00,6007846983.00,2999401107.00,2199560792.00,395.00,1657.00,0.00,0.00,
40,2.00,6003522436.00,2999403146.00,2199562288.00,493.00,1703.00,0.00,0.00,
51,2.34,7027952170.00,2999377231.00,2199543280.00,438.00,1672.00,0.00,0.00,
52,2.34,7028944454.00,2999381966.00,2199546800.00,511.00,2036.00,0.00,0.00,
53,2.35,7044801758.00,2999381714.00,2199546624.00,337.00,1591.00,0.00,0.00,
54,2.34,7025726536.00,2999386614.00,2199550144.00,482.00,1800.00,0.00,0.00,
*,0.32,84363143605.00,260747323212.00,246350166568.00,56531.00,153651.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002016909.00,2999442915.00,2199591504.00,394.00,1347.00,0.00,0.00,
38,2.00,6003463496.00,2999447387.00,2199594760.00,523.00,1797.00,0.00,0.00,
39,2.01,6016137594.00,2999442252.00,2199590976.00,527.00,1804.00,0.00,0.00,
40,2.00,5998333142.00,2999442389.00,2199591152.00,572.00,1831.00,0.00,0.00,
51,2.35,7034620042.00,2999441087.00,2199590184.00,645.00,1705.00,0.00,0.00,
52,2.34,7028521186.00,2999440797.00,2199589920.00,598.00,2125.00,0.00,0.00,
53,2.35,7034902761.00,2999440730.00,2199589832.00,505.00,1589.00,0.00,0.00,
54,2.34,7029756471.00,2999434655.00,2199585432.00,429.00,1797.00,0.00,0.00,
*,0.32,84369020055.00,260751607810.00,246354344984.00,58022.00,149049.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007993616.00,2999820594.00,2199868440.00,606.00,2190.00,0.00,0.00,
38,2.00,6009505063.00,2999814276.00,2199863776.00,474.00,1825.00,0.00,0.00,
39,2.01,6016295086.00,2999817885.00,2199866504.00,652.00,1857.00,0.00,0.00,
40,2.00,5998040921.00,2999816317.00,2199865272.00,323.00,1967.00,0.00,0.00,
51,2.34,7033502653.00,2999819255.00,2199867384.00,454.00,1816.00,0.00,0.00,
52,2.34,7025976114.00,2999819822.00,2199867824.00,537.00,2162.00,0.00,0.00,
53,2.35,7041837815.00,2999820250.00,2199868264.00,486.00,1796.00,0.00,0.00,
54,2.34,7026090225.00,2999822839.00,2199870112.00,422.00,1840.00,0.00,0.00,
*,0.32,84453999642.00,260787116737.00,246387595784.00,65236.00,182394.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001219638.00,2999635592.00,2199732744.00,576.00,1547.00,0.00,0.00,
38,2.00,6008055216.00,2999635501.00,2199732656.00,373.00,1680.00,0.00,0.00,
39,2.01,6014892680.00,2999633660.00,2199731336.00,407.00,1708.00,0.00,0.00,
40,2.00,5992690783.00,2999630771.00,2199729224.00,469.00,1790.00,0.00,0.00,
51,2.34,7030565669.00,2999631039.00,2199729488.00,477.00,1604.00,0.00,0.00,
52,2.34,7030363050.00,2999631893.00,2199730104.00,526.00,2132.00,0.00,0.00,
53,2.35,7048624322.00,2999631016.00,2199729312.00,428.00,1661.00,0.00,0.00,
54,2.35,7038479448.00,2999631499.00,2199729752.00,372.00,1630.00,0.00,0.00,
*,0.32,84401576363.00,260765119772.00,246367243496.00,59664.00,159281.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009522193.00,3002825480.00,2202072048.00,693.00,1587.00,0.00,0.00,
38,2.00,6015872110.00,3002830045.00,2202075392.00,471.00,1716.00,0.00,0.00,
39,2.01,6022592163.00,3002838956.00,2202081904.00,557.00,1722.00,0.00,0.00,
40,2.00,6005924814.00,3002855063.00,2202093696.00,527.00,1724.00,0.00,0.00,
51,2.35,7043975187.00,3002851001.00,2202090704.00,508.00,1600.00,0.00,0.00,
52,2.34,7037203304.00,3002851005.00,2202090704.00,527.00,2015.00,0.00,0.00,
53,2.35,7052101804.00,3002848107.00,2202088680.00,599.00,1686.00,0.00,0.00,
54,2.34,7032911750.00,3002847080.00,2202087888.00,411.00,1636.00,0.00,0.00,
*,0.32,84479327713.00,261045563171.00,246632030656.00,60104.00,147767.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6015908919.00,3002120064.00,2201554696.00,512.00,1553.00,0.00,0.00,
38,2.00,6006793631.00,3002117575.00,2201552936.00,542.00,1725.00,0.00,0.00,
39,2.00,6014731354.00,3002109605.00,2201547040.00,541.00,1833.00,0.00,0.00,
40,2.00,6012439423.00,3002095576.00,2201536832.00,409.00,1830.00,0.00,0.00,
51,2.35,7046850813.00,3002098514.00,2201538944.00,511.00,1763.00,0.00,0.00,
52,2.34,7030535647.00,3002099095.00,2201539296.00,397.00,2162.00,0.00,0.00,
53,2.35,7054504429.00,3002097787.00,2201538416.00,370.00,1710.00,0.00,0.00,
54,2.35,7041445416.00,3002111559.00,2201548448.00,536.00,1650.00,0.00,0.00,
*,0.32,84480417179.00,260988322504.00,246577749264.00,58865.00,156240.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005114966.00,3000206247.00,2200151272.00,608.00,1541.00,0.00,0.00,
38,2.00,6005295955.00,3000204317.00,2200149776.00,495.00,1661.00,0.00,0.00,
39,2.00,6013103520.00,3000217660.00,2200159544.00,350.00,1674.00,0.00,0.00,
40,2.00,5995621368.00,3000215642.00,2200158136.00,416.00,1796.00,0.00,0.00,
51,2.34,7033074379.00,3000215117.00,2200157696.00,442.00,1629.00,0.00,0.00,
52,2.34,7027924800.00,3000214188.00,2200157080.00,665.00,2097.00,0.00,0.00,
53,2.35,7042987578.00,3000217748.00,2200159632.00,477.00,1706.00,0.00,0.00,
54,2.35,7038092465.00,3000204761.00,2200150216.00,519.00,1776.00,0.00,0.00,
*,0.32,84392429893.00,260815729319.00,246414917144.00,54267.00,153073.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000006663.00,2999246658.00,2199447536.00,595.00,1360.00,0.00,0.00,
38,2.00,5995023101.00,2999249821.00,2199449912.00,494.00,1745.00,0.00,0.00,
39,2.00,6007735749.00,2999244920.00,2199446304.00,461.00,1693.00,0.00,0.00,
40,2.00,5996713882.00,2999252678.00,2199451936.00,441.00,1696.00,0.00,0.00,
51,2.34,7030356752.00,2999248905.00,2199449208.00,425.00,1609.00,0.00,0.00,
52,2.34,7028664703.00,2999259510.00,2199457040.00,438.00,1828.00,0.00,0.00,
53,2.35,7041047249.00,2999258161.00,2199455984.00,512.00,1683.00,0.00,0.00,
54,2.34,7030024454.00,2999262424.00,2199459064.00,517.00,1737.00,0.00,0.00,
*,0.32,84358643038.00,260734074847.00,246337797200.00,58571.00,145802.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000928265.00,2999212884.00,2199422808.00,591.00,1464.00,0.00,0.00,
38,2.00,5995914288.00,2999217884.00,2199426416.00,451.00,1711.00,0.00,0.00,
39,2.01,6016903169.00,2999221898.00,2199429408.00,579.00,1800.00,0.00,0.00,
40,2.00,6008929491.00,2999215804.00,2199424920.00,307.00,1719.00,0.00,0.00,
51,2.35,7034593816.00,2999233158.00,2199437680.00,482.00,1630.00,0.00,0.00,
52,2.34,7031617243.00,2999223245.00,2199430376.00,480.00,1996.00,0.00,0.00,
53,2.35,7045412628.00,2999222484.00,2199429848.00,551.00,1683.00,0.00,0.00,
54,2.34,7029922253.00,2999217272.00,2199425976.00,523.00,1719.00,0.00,0.00,
*,0.32,84393068833.00,260732549985.00,246336147288.00,63513.00,159065.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003991714.00,3000077620.00,2200056936.00,469.00,1559.00,0.00,0.00,
38,2.00,6003347722.00,3000069894.00,2200051216.00,481.00,1705.00,0.00,0.00,
39,2.00,6013726814.00,3000059506.00,2200043648.00,536.00,1714.00,0.00,0.00,
40,2.00,6005835991.00,3000059748.00,2200043824.00,353.00,1774.00,0.00,0.00,
51,2.35,7043342074.00,3000049375.00,2200036168.00,483.00,1679.00,0.00,0.00,
52,2.34,7029881377.00,3000050074.00,2200036696.00,399.00,1957.00,0.00,0.00,
53,2.35,7049999958.00,3000053901.00,2200039512.00,504.00,1615.00,0.00,0.00,
54,2.34,7032972754.00,3000061793.00,2200045320.00,387.00,1708.00,0.00,0.00,
*,0.32,84415521894.00,260804288136.00,246404237376.00,56427.00,150533.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010356441.00,3002022988.00,2201483504.00,643.00,1544.00,0.00,0.00,
38,2.00,6012167188.00,3002025605.00,2201485440.00,401.00,1651.00,0.00,0.00,
39,2.01,6028022618.00,3002028664.00,2201487728.00,614.00,1682.00,0.00,0.00,
40,2.00,6004498472.00,3002027050.00,2201486496.00,547.00,1821.00,0.00,0.00,
51,2.35,7041844394.00,3002073224.00,2201520376.00,475.00,1578.00,0.00,0.00,
52,2.34,7039138352.00,3002068663.00,2201516944.00,395.00,1692.00,0.00,0.00,
53,2.35,7049658433.00,3002074163.00,2201520992.00,578.00,1665.00,0.00,0.00,
54,2.35,7042472467.00,3002077323.00,2201523368.00,635.00,1768.00,0.00,0.00,
*,0.32,84476628599.00,260979643369.00,246569636368.00,58872.00,148495.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005861065.00,3002614945.00,2201917608.00,480.00,1564.00,0.00,0.00,
38,2.00,6013421697.00,3002614074.00,2201916992.00,464.00,1637.00,0.00,0.00,
39,2.00,6014578387.00,3002610324.00,2201914176.00,389.00,1677.00,0.00,0.00,
40,2.00,6011323451.00,3002614062.00,2201916992.00,485.00,1668.00,0.00,0.00,
51,2.34,7040520407.00,3002581052.00,2201892792.00,483.00,1521.00,0.00,0.00,
52,2.34,7036211179.00,3002582908.00,2201894200.00,632.00,1585.00,0.00,0.00,
53,2.35,7053590099.00,3002575848.00,2201889008.00,502.00,1652.00,0.00,0.00,
54,2.34,7040823206.00,3002565764.00,2201881616.00,432.00,1636.00,0.00,0.00,
*,0.32,84469177880.00,261025542884.00,246613076248.00,60068.00,155030.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5999240129.00,2999451918.00,2199598104.00,794.00,1660.00,0.00,0.00,
38,2.00,6006202652.00,2999446728.00,2199594320.00,415.00,1686.00,0.00,0.00,
39,2.00,6012500745.00,2999451152.00,2199597488.00,590.00,1802.00,0.00,0.00,
40,2.00,6007227368.00,2999446582.00,2199594144.00,511.00,1937.00,0.00,0.00,
51,2.34,7031873269.00,2999436170.00,2199586488.00,345.00,1740.00,0.00,0.00,
52,2.34,7031311460.00,2999434429.00,2199585256.00,572.00,1776.00,0.00,0.00,
53,2.35,7045203040.00,2999437456.00,2199587456.00,588.00,2110.00,0.00,0.00,
