Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.34,7036132619.00,3000518868.00,2200380512.00,449.00,1702.00,0.00,0.00,
*,0.32,84452947321.00,260845177584.00,246442803376.00,70035.00,151626.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006153092.00,2999448916.00,2199595904.00,579.00,1531.00,0.00,0.00,
38,2.01,6016676783.00,2999451556.00,2199597752.00,540.00,1673.00,0.00,0.00,
39,2.00,5996487516.00,2999452597.00,2199598632.00,598.00,1854.00,0.00,0.00,
40,2.00,6002206785.00,2999452225.00,2199598280.00,436.00,1655.00,0.00,0.00,
51,2.35,7037016514.00,2999457262.00,2199602064.00,583.00,1822.00,0.00,0.00,
52,2.34,7028099657.00,2999458074.00,2199602592.00,497.00,1799.00,0.00,0.00,
53,2.34,7028554581.00,2999465956.00,2199608312.00,602.00,1729.00,0.00,0.00,
54,2.35,7034234630.00,2999466446.00,2199608752.00,358.00,1586.00,0.00,0.00,
*,0.32,84434591811.00,260756107973.00,246358341504.00,86281.00,166668.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010571627.00,2999596187.00,2199703792.00,710.00,1573.00,0.00,0.00,
38,2.00,6012402140.00,2999595056.00,2199703000.00,531.00,1754.00,0.00,0.00,
39,2.00,6008959702.00,2999590838.00,2199699920.00,561.00,1845.00,0.00,0.00,
40,2.00,6007013234.00,2999592902.00,2199701416.00,473.00,1694.00,0.00,0.00,
51,2.35,7037892040.00,2999592463.00,2199701064.00,400.00,1796.00,0.00,0.00,
52,2.34,7031372034.00,2999589128.00,2199698688.00,416.00,1750.00,0.00,0.00,
53,2.35,7036017586.00,2999582248.00,2199693672.00,675.00,1718.00,0.00,0.00,
54,2.34,7033232111.00,2999579189.00,2199691384.00,498.00,1545.00,0.00,0.00,
*,0.32,84448070333.00,260763015592.00,246365115128.00,115012.00,402839.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009076903.00,2999683899.00,2199768296.00,654.00,1554.00,0.00,0.00,
38,2.01,6014632571.00,2999685401.00,2199769352.00,664.00,1748.00,0.00,0.00,
39,2.00,6010376284.00,2999689376.00,2199772168.00,915.00,2164.00,0.00,0.00,
40,2.00,6007406034.00,2999688436.00,2199771552.00,485.00,1623.00,0.00,0.00,
51,2.35,7039060572.00,2999700609.00,2199780528.00,465.00,1818.00,0.00,0.00,
52,2.34,7033773000.00,2999720643.00,2199795136.00,480.00,2089.00,0.00,0.00,
53,2.35,7039470185.00,2999723627.00,2199797336.00,500.00,1808.00,0.00,0.00,
54,2.35,7034451796.00,2999727385.00,2199800064.00,489.00,1690.00,0.00,0.00,
*,0.32,84418485601.00,260774027446.00,246375501856.00,61979.00,147930.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5997974409.00,3000008778.00,2200006424.00,534.00,1525.00,0.00,0.00,
38,2.01,6015140766.00,3000003669.00,2200002640.00,355.00,1685.00,0.00,0.00,
39,2.00,6012810667.00,3000001429.00,2200001056.00,640.00,1797.00,0.00,0.00,
40,2.00,6010775192.00,3000003578.00,2200002552.00,475.00,1503.00,0.00,0.00,
51,2.35,7040828336.00,2999991680.00,2199993840.00,524.00,1677.00,0.00,0.00,
52,2.34,7030309385.00,2999984527.00,2199988648.00,415.00,2035.00,0.00,0.00,
53,2.35,7037730073.00,2999974787.00,2199981520.00,493.00,1722.00,0.00,0.00,
54,2.34,7032065568.00,2999974469.00,2199981344.00,544.00,1513.00,0.00,0.00,
*,0.32,84423538807.00,260798388233.00,246398533656.00,75805.00,149751.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000651381.00,2999746890.00,2199814320.00,604.00,1574.00,0.00,0.00,
38,2.00,6012846999.00,2999748082.00,2199815288.00,702.00,1690.00,0.00,0.00,
39,2.00,6006148085.00,2999751155.00,2199817576.00,539.00,1781.00,0.00,0.00,
40,2.00,6009627473.00,2999751469.00,2199817752.00,529.00,1492.00,0.00,0.00,
51,2.35,7040110702.00,2999748642.00,2199815728.00,608.00,1667.00,0.00,0.00,
52,2.34,7027617511.00,2999743363.00,2199811768.00,429.00,2001.00,0.00,0.00,
53,2.35,7035396310.00,2999749517.00,2199816256.00,640.00,1691.00,0.00,0.00,
54,2.34,7031303661.00,2999746384.00,2199813968.00,421.00,1594.00,0.00,0.00,
*,0.32,84396987738.00,260778013197.00,246379228832.00,63675.00,150288.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006641646.00,3002198294.00,2201612072.00,611.00,1520.00,0.00,0.00,
38,2.00,6013181410.00,3002201349.00,2201614360.00,575.00,1709.00,0.00,0.00,
39,2.00,6016041842.00,3002201745.00,2201614536.00,431.00,1837.00,0.00,0.00,
40,2.00,6016784685.00,3002199638.00,2201613128.00,438.00,1643.00,0.00,0.00,
51,2.35,7046671430.00,3002212595.00,2201622544.00,336.00,1724.00,0.00,0.00,
52,2.34,7039171602.00,3002206174.00,2201617880.00,530.00,2018.00,0.00,0.00,
53,2.35,7043474140.00,3002204516.00,2201616648.00,419.00,1689.00,0.00,0.00,
54,2.35,7042159299.00,3002205202.00,2201617176.00,532.00,1591.00,0.00,0.00,
*,0.32,84484090546.00,260990356823.00,246579844192.00,60835.00,149214.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6014762325.00,2999376566.00,2199542840.00,474.00,1562.00,0.00,0.00,
38,2.01,6016432574.00,2999375724.00,2199542136.00,647.00,1711.00,0.00,0.00,
39,2.00,6009934845.00,2999373293.00,2199540464.00,529.00,1774.00,0.00,0.00,
40,2.00,6009231295.00,2999375364.00,2199541872.00,475.00,1540.00,0.00,0.00,
51,2.35,7043885193.00,2999364288.00,2199533776.00,564.00,1774.00,0.00,0.00,
52,2.34,7030417138.00,2999382410.00,2199547152.00,681.00,1968.00,0.00,0.00,
53,2.35,7034916275.00,2999383002.00,2199547592.00,354.00,1722.00,0.00,0.00,
54,2.34,7032227470.00,2999397386.00,2199558064.00,500.00,1553.00,0.00,0.00,
*,0.32,84416934699.00,260748448190.00,246351317696.00,58748.00,155528.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6016719073.00,2999138138.00,2199367984.00,736.00,1544.00,0.00,0.00,
38,2.01,6013838144.00,2999139906.00,2199369304.00,544.00,1608.00,0.00,0.00,
39,2.00,6010830161.00,2999138387.00,2199368160.00,419.00,1801.00,0.00,0.00,
40,2.00,6013192992.00,2999135649.00,2199366224.00,503.00,1609.00,0.00,0.00,
51,2.35,7035734482.00,2999137974.00,2199367896.00,366.00,1634.00,0.00,0.00,
52,2.35,7035661961.00,2999120347.00,2199354872.00,417.00,1795.00,0.00,0.00,
53,2.35,7035508497.00,2999115583.00,2199351352.00,544.00,1744.00,0.00,0.00,
54,2.34,7029021350.00,2999111281.00,2199348272.00,625.00,1520.00,0.00,0.00,
*,0.32,84419604604.00,260725604549.00,246329521768.00,60797.00,149258.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013953625.00,2999943729.00,2199958728.00,696.00,1455.00,0.00,0.00,
38,2.01,6015393614.00,2999941880.00,2199957408.00,382.00,1688.00,0.00,0.00,
39,2.00,6012580798.00,2999943277.00,2199958376.00,430.00,1829.00,0.00,0.00,
40,2.00,6003516609.00,2999946239.00,2199960576.00,516.00,1482.00,0.00,0.00,
51,2.35,7037205585.00,2999968585.00,2199976944.00,372.00,1700.00,0.00,0.00,
52,2.34,7031510424.00,2999969897.00,2199977912.00,619.00,1944.00,0.00,0.00,
53,2.35,7036707857.00,2999973487.00,2199980552.00,266.00,1677.00,0.00,0.00,
54,2.34,7030827223.00,2999970773.00,2199978616.00,422.00,1532.00,0.00,0.00,
*,0.32,84412356997.00,260795789911.00,246396156160.00,67183.00,153868.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6020411608.00,2999849973.00,2199890000.00,727.00,1515.00,0.00,0.00,
38,2.00,6012730132.00,2999851994.00,2199891408.00,450.00,1664.00,0.00,0.00,
39,2.00,6012362519.00,2999850811.00,2199890616.00,648.00,1914.00,0.00,0.00,
40,2.00,6005610029.00,2999850518.00,2199890352.00,499.00,1599.00,0.00,0.00,
51,2.35,7045910917.00,2999826982.00,2199873104.00,616.00,1738.00,0.00,0.00,
52,2.34,7026694588.00,2999828442.00,2199874160.00,466.00,1863.00,0.00,0.00,
53,2.35,7039552586.00,2999827491.00,2199873544.00,440.00,1790.00,0.00,0.00,
54,2.34,7031974428.00,2999818930.00,2199867208.00,520.00,1626.00,0.00,0.00,
*,0.32,84432759338.00,260784806493.00,246385617896.00,66119.00,155263.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013355429.00,2999734334.00,2199805168.00,519.00,1596.00,0.00,0.00,
38,2.00,6005912314.00,2999732236.00,2199803672.00,580.00,1703.00,0.00,0.00,
39,2.00,6014023464.00,2999734690.00,2199805432.00,477.00,1816.00,0.00,0.00,
40,2.00,6009466789.00,2999736162.00,2199806488.00,587.00,1499.00,0.00,0.00,
51,2.35,7039768226.00,2999732080.00,2199803496.00,336.00,1692.00,0.00,0.00,
52,2.34,7033476278.00,2999729949.00,2199802000.00,439.00,2014.00,0.00,0.00,
53,2.35,7036007319.00,2999731347.00,2199802968.00,559.00,1748.00,0.00,0.00,
54,2.34,7026980693.00,2999732840.00,2199804024.00,525.00,1579.00,0.00,0.00,
*,0.32,84461476735.00,260777111731.00,246378376288.00,74663.00,174583.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013172361.00,3000042810.00,2200031416.00,681.00,1490.00,0.00,0.00,
38,2.00,6006914064.00,3000040405.00,2200029656.00,656.00,1700.00,0.00,0.00,
39,2.00,6008916248.00,3000042092.00,2200030888.00,548.00,1776.00,0.00,0.00,
40,2.01,6015412785.00,3000038438.00,2200028160.00,381.00,1458.00,0.00,0.00,
51,2.35,7044584224.00,3000053651.00,2200039336.00,342.00,1643.00,0.00,0.00,
52,2.34,7032116604.00,3000053994.00,2200039600.00,431.00,1944.00,0.00,0.00,
53,2.35,7038095238.00,3000052746.00,2200038720.00,506.00,1651.00,0.00,0.00,
54,2.35,7038167882.00,3000050773.00,2200037224.00,456.00,1536.00,0.00,0.00,
*,0.32,84437287071.00,260803987382.00,246403796496.00,56504.00,151233.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010485147.00,3000057829.00,2200042328.00,706.00,1627.00,0.00,0.00,
38,2.00,6006250256.00,3000069192.00,2200050688.00,370.00,1702.00,0.00,0.00,
39,2.00,6003137108.00,3000076924.00,2200056408.00,504.00,2144.00,0.00,0.00,
40,2.00,6007961099.00,3000087202.00,2200063976.00,501.00,1562.00,0.00,0.00,
51,2.35,7042958681.00,3000102544.00,2200075240.00,433.00,1710.00,0.00,0.00,
52,2.34,7031570477.00,3000103337.00,2200075768.00,413.00,2138.00,0.00,0.00,
53,2.34,7033937152.00,3000105517.00,2200077352.00,430.00,1773.00,0.00,0.00,
54,2.34,7031904378.00,3000107870.00,2200079112.00,474.00,1608.00,0.00,0.00,
*,0.32,84405100558.00,260807525897.00,246407034456.00,57160.00,150272.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010327302.00,2999996604.00,2199997536.00,695.00,1545.00,0.00,0.00,
38,2.00,6007307774.00,2999987003.00,2199990496.00,579.00,1687.00,0.00,0.00,
39,2.00,6005402186.00,2999976753.00,2199982928.00,459.00,1834.00,0.00,0.00,
40,2.00,6006692394.00,2999965159.00,2199974480.00,503.00,1460.00,0.00,0.00,
51,2.35,7038624739.00,2999946319.00,2199960664.00,639.00,1686.00,0.00,0.00,
52,2.35,7035004828.00,2999948150.00,2199961984.00,551.00,1946.00,0.00,0.00,
53,2.34,7032538412.00,2999945485.00,2199960048.00,458.00,1682.00,0.00,0.00,
54,2.34,7032224196.00,2999945010.00,2199959696.00,453.00,1529.00,0.00,0.00,
*,0.32,84401319129.00,260797875578.00,246398007416.00,59938.00,148767.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6017601803.00,3002198445.00,2201612248.00,672.00,1577.00,0.00,0.00,
38,2.00,6010337057.00,3002201054.00,2201614096.00,426.00,1699.00,0.00,0.00,
39,2.00,6017448083.00,3002196132.00,2201610488.00,485.00,1884.00,0.00,0.00,
40,2.00,6017135879.00,3002201624.00,2201614536.00,445.00,1677.00,0.00,0.00,
51,2.35,7040926657.00,3002212216.00,2201622280.00,622.00,1694.00,0.00,0.00,
52,2.34,7037968610.00,3002213556.00,2201623248.00,568.00,1797.00,0.00,0.00,
53,2.35,7041607403.00,3002215210.00,2201624480.00,389.00,1818.00,0.00,0.00,
54,2.34,7037789702.00,3002213357.00,2201623160.00,523.00,1608.00,0.00,0.00,
*,0.32,84485372112.00,260990148068.00,246579708584.00,70127.00,159981.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008709201.00,3002363615.00,2201733248.00,785.00,1521.00,0.00,0.00,
38,2.01,6021162290.00,3002362585.00,2201732544.00,404.00,1622.00,0.00,0.00,
39,2.00,6008533099.00,3002366070.00,2201735096.00,567.00,1849.00,0.00,0.00,
40,2.00,6016906896.00,3002360016.00,2201730696.00,549.00,1517.00,0.00,0.00,
51,2.35,7048452574.00,3002356479.00,2201728056.00,481.00,1730.00,0.00,0.00,
52,2.35,7041494767.00,3002353431.00,2201725856.00,432.00,1701.00,0.00,0.00,
53,2.34,7039511991.00,3002351516.00,2201724360.00,352.00,1747.00,0.00,0.00,
54,2.35,7040804402.00,3002354352.00,2201726472.00,526.00,1535.00,0.00,0.00,
*,0.32,84483228095.00,261003499169.00,246592366064.00,57919.00,149527.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6017460129.00,2999630077.00,2199728784.00,446.00,1515.00,0.00,0.00,
38,2.00,6005093424.00,2999626255.00,2199725968.00,452.00,1656.00,0.00,0.00,
39,2.00,6005403131.00,2999629231.00,2199728168.00,517.00,1795.00,0.00,0.00,
40,2.00,6005114158.00,2999628570.00,2199727552.00,498.00,1485.00,0.00,0.00,
51,2.35,7039483895.00,2999618845.00,2199720512.00,473.00,1675.00,0.00,0.00,
52,2.34,7029994363.00,2999619903.00,2199721304.00,501.00,1968.00,0.00,0.00,
53,2.34,7031676370.00,2999618799.00,2199720512.00,432.00,1696.00,0.00,0.00,
54,2.34,7033310123.00,2999632762.00,2199730720.00,566.00,1548.00,0.00,0.00,
*,0.32,84394876767.00,260767951491.00,246369667016.00,57161.00,152821.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010551142.00,2998204595.00,2198683344.00,810.00,1524.00,0.00,0.00,
38,2.01,6039197832.00,2998211008.00,2198688096.00,590.00,1622.00,0.00,0.00,
39,2.00,6008373364.00,2998207679.00,2198685544.00,513.00,1855.00,0.00,0.00,
40,2.00,5995850043.00,2998208818.00,2198686512.00,525.00,1563.00,0.00,0.00,
51,2.35,7039856929.00,2998226672.00,2198699536.00,398.00,1770.00,0.00,0.00,
52,2.34,7028709273.00,2998224243.00,2198697776.00,445.00,2051.00,0.00,0.00,
53,2.35,7034262231.00,2998230318.00,2198702176.00,499.00,1788.00,0.00,0.00,
54,2.35,7031957766.00,2998213708.00,2198690032.00,510.00,1588.00,0.00,0.00,
*,0.32,84405389877.00,260646679690.00,246255053880.00,58593.00,156043.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014853047.00,2999997341.00,2199998064.00,613.00,1543.00,0.00,0.00,
38,2.00,6009632278.00,2999992207.00,2199994280.00,507.00,1652.00,0.00,0.00,
39,2.00,5998200562.00,2999993180.00,2199995072.00,498.00,1760.00,0.00,0.00,
40,2.00,6009420421.00,2999996726.00,2199997624.00,375.00,1557.00,0.00,0.00,
51,2.35,7041129462.00,2999970653.00,2199978440.00,532.00,1705.00,0.00,0.00,
52,2.34,7032734823.00,2999973640.00,2199980640.00,561.00,2026.00,0.00,0.00,
53,2.35,7042024712.00,2999970803.00,2199978616.00,487.00,1772.00,0.00,0.00,
54,2.35,7036199671.00,2999972747.00,2199980024.00,506.00,1604.00,0.00,0.00,
*,0.32,84417835515.00,260799059468.00,246399192336.00,58555.00,147249.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6016484667.00,3002624224.00,2201924472.00,722.00,1520.00,0.00,0.00,
38,2.00,6018739165.00,3002623579.00,2201923944.00,482.00,1646.00,0.00,0.00,
39,2.00,6007321170.00,3002623949.00,2201924208.00,562.00,1790.00,0.00,0.00,
40,2.00,6014147904.00,3002623143.00,2201923592.00,645.00,1613.00,0.00,0.00,
51,2.35,7043344325.00,3002629277.00,2201928168.00,393.00,1673.00,0.00,0.00,
52,2.34,7036521042.00,3002625233.00,2201925176.00,627.00,1707.00,0.00,0.00,
53,2.35,7042467712.00,3002643090.00,2201938288.00,488.00,1789.00,0.00,0.00,
54,2.34,7040009226.00,3002651226.00,2201944272.00,431.00,1567.00,0.00,0.00,
*,0.32,84490892644.00,261025584762.00,246613194344.00,68162.00,165456.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6019661281.00,3003255939.00,2202387616.00,533.00,1580.00,0.00,0.00,
38,2.00,6018480322.00,3003258152.00,2202389288.00,487.00,1682.00,0.00,0.00,
39,2.00,6011417381.00,3003260213.00,2202390784.00,503.00,1781.00,0.00,0.00,
40,2.00,6020734824.00,3003258408.00,2202389552.00,430.00,1549.00,0.00,0.00,
51,2.35,7050155034.00,3003263800.00,2202393512.00,492.00,1685.00,0.00,0.00,
52,2.34,7037652398.00,3003276235.00,2202402576.00,585.00,1945.00,0.00,0.00,
53,2.35,7047686326.00,3003265760.00,2202394920.00,577.00,1654.00,0.00,0.00,
54,2.34,7041621729.00,3003256461.00,2202388056.00,455.00,1459.00,0.00,0.00,
*,0.32,84569206184.00,261085774269.00,246669828856.00,59829.00,180255.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014598388.00,3002476918.00,2201816408.00,618.00,1564.00,0.00,0.00,
38,2.00,6012874722.00,3002478562.00,2201817640.00,537.00,1686.00,0.00,0.00,
39,2.00,6012766771.00,3002478947.00,2201817904.00,473.00,1838.00,0.00,0.00,
40,2.01,6022465425.00,3002478935.00,2201817816.00,403.00,1579.00,0.00,0.00,
51,2.35,7043313804.00,3002483161.00,2201820984.00,562.00,1756.00,0.00,0.00,
52,2.34,7033327895.00,3002474884.00,2201814912.00,406.00,1990.00,0.00,0.00,
53,2.34,7040078329.00,3002463868.00,2201806816.00,419.00,1778.00,0.00,0.00,
54,2.34,7038689005.00,3002470903.00,2201811920.00,690.00,1578.00,0.00,0.00,
*,0.32,84471467362.00,261016122694.00,246604209456.00,59955.00,156984.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014543851.00,2999861669.00,2199898624.00,662.00,1531.00,0.00,0.00,
38,2.00,6010483622.00,2999859958.00,2199897216.00,655.00,1729.00,0.00,0.00,
39,2.00,6001075971.00,2999857407.00,2199895456.00,510.00,1855.00,0.00,0.00,
40,2.00,6007485710.00,2999863494.00,2199899944.00,581.00,1584.00,0.00,0.00,
51,2.35,7038945737.00,2999850355.00,2199890264.00,390.00,1684.00,0.00,0.00,
52,2.34,7034341448.00,2999884613.00,2199915344.00,551.00,2026.00,0.00,0.00,
53,2.35,7038652858.00,2999893167.00,2199921680.00,583.00,1804.00,0.00,0.00,
54,2.35,7038803572.00,2999887698.00,2199917720.00,533.00,1625.00,0.00,0.00,
*,0.32,84417275765.00,260787188517.00,246387973920.00,58450.00,152793.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010978557.00,2999488238.00,2199624680.00,681.00,1540.00,0.00,0.00,
38,2.00,6009000138.00,2999483099.00,2199620984.00,486.00,1630.00,0.00,0.00,
39,2.00,6004074360.00,2999482190.00,2199620280.00,498.00,1821.00,0.00,0.00,
40,2.00,6005405012.00,2999479754.00,2199618520.00,594.00,1606.00,0.00,0.00,
51,2.35,7043505854.00,2999478966.00,2199617904.00,515.00,1664.00,0.00,0.00,
52,2.34,7027439360.00,2999451975.00,2199598192.00,641.00,1790.00,0.00,0.00,
53,2.34,7033391730.00,2999442237.00,2199590976.00,536.00,1754.00,0.00,0.00,
