Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
40,2.00,5996193051.00,3002309493.00,2201693648.00,669.00,1878.00,0.00,0.00,
51,2.35,7041206386.00,3002310271.00,2201694176.00,551.00,1825.00,0.00,0.00,
52,2.34,7037493866.00,3002310319.00,2201694264.00,463.00,1702.00,0.00,0.00,
53,2.35,7043764025.00,3002313774.00,2201696728.00,483.00,1670.00,0.00,0.00,
54,2.34,7036155179.00,3002313784.00,2201696816.00,442.00,1671.00,0.00,0.00,
*,0.32,84408570350.00,261004819226.00,246593393728.00,65377.00,148750.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5992851671.00,2999853146.00,2199892288.00,748.00,1603.00,0.00,0.00,
38,2.00,5989283765.00,2999870279.00,2199904872.00,561.00,1591.00,0.00,0.00,
39,2.00,5995238078.00,2999876133.00,2199909184.00,647.00,1755.00,0.00,0.00,
40,2.00,5995481153.00,2999883041.00,2199914288.00,473.00,1932.00,0.00,0.00,
51,2.35,7035753446.00,2999903198.00,2199928984.00,474.00,1821.00,0.00,0.00,
52,2.34,7034581837.00,2999902567.00,2199928544.00,588.00,1660.00,0.00,0.00,
53,2.35,7039129120.00,2999899669.00,2199926432.00,466.00,1714.00,0.00,0.00,
54,2.34,7034074635.00,2999901225.00,2199927488.00,618.00,1663.00,0.00,0.00,
*,0.32,84389176061.00,260787291367.00,246387988264.00,111420.00,405019.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5990848765.00,2999250117.00,2199450088.00,715.00,1649.00,0.00,0.00,
38,2.00,5998406666.00,2999237773.00,2199441024.00,937.00,1933.00,0.00,0.00,
39,2.00,5995779331.00,2999224075.00,2199430992.00,548.00,1821.00,0.00,0.00,
40,2.00,5986552847.00,2999218549.00,2199426944.00,570.00,1915.00,0.00,0.00,
51,2.34,7032044984.00,2999211938.00,2199422104.00,447.00,1804.00,0.00,0.00,
52,2.34,7030381305.00,2999214163.00,2199423688.00,411.00,1662.00,0.00,0.00,
53,2.34,7030315309.00,2999213405.00,2199423160.00,464.00,1738.00,0.00,0.00,
54,2.34,7029356512.00,2999214569.00,2199424040.00,621.00,1680.00,0.00,0.00,
*,0.32,84321724141.00,260734051505.00,246337764200.00,63263.00,154132.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5996898097.00,2999756874.00,2199821712.00,616.00,1598.00,0.00,0.00,
38,2.00,5997489797.00,2999757540.00,2199822240.00,452.00,1606.00,0.00,0.00,
39,2.00,5991362077.00,2999761968.00,2199825408.00,423.00,1656.00,0.00,0.00,
40,2.00,5990601209.00,2999758969.00,2199823208.00,624.00,1796.00,0.00,0.00,
51,2.34,7033295042.00,2999752943.00,2199818808.00,525.00,1660.00,0.00,0.00,
52,2.34,7030806069.00,2999751564.00,2199817840.00,481.00,1554.00,0.00,0.00,
53,2.35,7035903509.00,2999749810.00,2199816520.00,562.00,1545.00,0.00,0.00,
54,2.34,7030831485.00,2999748624.00,2199815640.00,590.00,1564.00,0.00,0.00,
*,0.32,84339392504.00,260775434280.00,246376890408.00,79835.00,152354.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5993580080.00,2999939340.00,2199955560.00,588.00,1547.00,0.00,0.00,
38,2.00,5992773460.00,2999937159.00,2199953888.00,668.00,1667.00,0.00,0.00,
39,2.00,5991303462.00,2999937161.00,2199953888.00,611.00,1770.00,0.00,0.00,
40,2.00,5990436230.00,2999938692.00,2199955032.00,622.00,1869.00,0.00,0.00,
51,2.34,7032638099.00,2999941856.00,2199957408.00,281.00,1812.00,0.00,0.00,
52,2.35,7035101036.00,2999953618.00,2199966032.00,637.00,1649.00,0.00,0.00,
53,2.34,7032813986.00,2999955496.00,2199967352.00,486.00,1617.00,0.00,0.00,
54,2.34,7032954862.00,2999963327.00,2199973160.00,393.00,1658.00,0.00,0.00,
*,0.32,84337251643.00,260797706340.00,246397722208.00,62731.00,149669.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5992437554.00,2999683349.00,2199767768.00,631.00,1541.00,0.00,0.00,
38,2.00,5992284176.00,2999684617.00,2199768648.00,490.00,1633.00,0.00,0.00,
39,2.00,5994534341.00,2999682808.00,2199767416.00,414.00,1735.00,0.00,0.00,
40,2.00,5992468181.00,2999680512.00,2199765744.00,549.00,1868.00,0.00,0.00,
51,2.35,7038013062.00,2999679888.00,2199765216.00,531.00,1751.00,0.00,0.00,
52,2.34,7024046822.00,2999671191.00,2199758880.00,403.00,1619.00,0.00,0.00,
53,2.35,7039234792.00,2999671887.00,2199759408.00,527.00,1633.00,0.00,0.00,
54,2.34,7030383220.00,2999662184.00,2199752280.00,411.00,1601.00,0.00,0.00,
*,0.32,84392231833.00,260772229222.00,246373711672.00,80030.00,159672.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5996756163.00,2999521707.00,2199649232.00,548.00,1552.00,0.00,0.00,
38,2.00,5991625865.00,2999521900.00,2199649408.00,560.00,1706.00,0.00,0.00,
39,2.00,5994893388.00,2999524264.00,2199651080.00,533.00,1779.00,0.00,0.00,
40,1.99,5982712800.00,2999524820.00,2199651520.00,637.00,1814.00,0.00,0.00,
51,2.34,7032135735.00,2999532402.00,2199657064.00,394.00,1769.00,0.00,0.00,
52,2.34,7032250114.00,2999530242.00,2199655480.00,376.00,1848.00,0.00,0.00,
53,2.34,7031054746.00,2999529647.00,2199655040.00,609.00,1658.00,0.00,0.00,
54,2.34,7022173304.00,2999537351.00,2199660672.00,559.00,1673.00,0.00,0.00,
*,0.32,84316542451.00,260758859392.00,246361197720.00,59496.00,156026.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5989924930.00,2999869336.00,2199904168.00,537.00,1581.00,0.00,0.00,
38,2.00,5992516372.00,2999871034.00,2199905488.00,454.00,1620.00,0.00,0.00,
39,2.00,5998932368.00,2999871454.00,2199905752.00,568.00,1683.00,0.00,0.00,
40,2.00,5992705712.00,2999871445.00,2199905664.00,444.00,1841.00,0.00,0.00,
51,2.34,7031527156.00,2999861437.00,2199898448.00,470.00,1763.00,0.00,0.00,
52,2.34,7033386983.00,2999862970.00,2199899504.00,463.00,1617.00,0.00,0.00,
53,2.34,7029671819.00,2999860472.00,2199897744.00,458.00,1511.00,0.00,0.00,
54,2.34,7029660895.00,2999852446.00,2199891760.00,257.00,1558.00,0.00,0.00,
*,0.32,84338698774.00,260788843373.00,246389439560.00,57127.00,150628.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001536857.00,3002477980.00,2201817200.00,724.00,1516.00,0.00,0.00,
38,2.00,6005719155.00,3002471420.00,2201812360.00,566.00,1619.00,0.00,0.00,
39,2.00,6007180595.00,3002472786.00,2201813416.00,612.00,1770.00,0.00,0.00,
40,2.00,5995250308.00,3002475490.00,2201815440.00,535.00,1912.00,0.00,0.00,
51,2.34,7037082692.00,3002479465.00,2201818256.00,435.00,1799.00,0.00,0.00,
52,2.35,7042722543.00,3002478451.00,2201817464.00,266.00,1616.00,0.00,0.00,
53,2.34,7039360594.00,3002483059.00,2201820896.00,505.00,1734.00,0.00,0.00,
54,2.34,7037732520.00,3002489878.00,2201825912.00,569.00,1722.00,0.00,0.00,
*,0.32,84435462780.00,261014180924.00,246602371752.00,73291.00,159251.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5991336363.00,2999012944.00,2199276200.00,623.00,1569.00,0.00,0.00,
38,2.00,5996100168.00,2999028351.00,2199287464.00,465.00,1673.00,0.00,0.00,
39,2.00,5994212670.00,2999035931.00,2199293008.00,570.00,1803.00,0.00,0.00,
40,2.00,5991786728.00,2999034926.00,2199292216.00,482.00,1867.00,0.00,0.00,
51,2.34,7030182260.00,2999028421.00,2199287464.00,386.00,1838.00,0.00,0.00,
52,2.34,7031974981.00,2999031415.00,2199289752.00,476.00,1650.00,0.00,0.00,
53,2.35,7041216617.00,2999038845.00,2199295120.00,527.00,1653.00,0.00,0.00,
54,2.34,7029500377.00,2999029913.00,2199288608.00,514.00,1639.00,0.00,0.00,
*,0.32,84333416792.00,260715588783.00,246320230640.00,62737.00,156519.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5997392948.00,3000105792.00,2200077528.00,661.00,1573.00,0.00,0.00,
38,2.00,5988595721.00,3000093631.00,2200068640.00,537.00,1679.00,0.00,0.00,
39,2.00,6000401232.00,3000084461.00,2200061952.00,445.00,1821.00,0.00,0.00,
40,2.00,5994582160.00,3000083406.00,2200061160.00,430.00,1884.00,0.00,0.00,
51,2.34,7032364528.00,3000081250.00,2200059576.00,536.00,1886.00,0.00,0.00,
52,2.34,7028398024.00,3000076791.00,2200056320.00,325.00,1634.00,0.00,0.00,
53,2.35,7035896121.00,3000070889.00,2200052008.00,587.00,1645.00,0.00,0.00,
54,2.35,7037812013.00,3000073279.00,2200053768.00,343.00,1685.00,0.00,0.00,
*,0.32,84351041750.00,260809152311.00,246408632800.00,59522.00,152846.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5995775173.00,2999750530.00,2199817048.00,714.00,1597.00,0.00,0.00,
38,2.00,5997842992.00,2999751047.00,2199817400.00,541.00,1637.00,0.00,0.00,
39,2.00,5990743192.00,2999751681.00,2199817928.00,684.00,1790.00,0.00,0.00,
40,2.00,5991021900.00,2999754871.00,2199820304.00,574.00,1863.00,0.00,0.00,
51,2.34,7030268456.00,2999759536.00,2199823736.00,503.00,1794.00,0.00,0.00,
52,2.34,7030461475.00,2999759225.00,2199823384.00,590.00,1647.00,0.00,0.00,
53,2.35,7041548797.00,2999753911.00,2199819512.00,386.00,1648.00,0.00,0.00,
54,2.34,7027165355.00,2999757262.00,2199821976.00,421.00,1614.00,0.00,0.00,
*,0.32,84340965959.00,260775856792.00,246377241704.00,59938.00,149478.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5996420420.00,2999812518.00,2199862544.00,866.00,1615.00,0.00,0.00,
38,2.00,5993777381.00,2999812805.00,2199862808.00,400.00,2060.00,0.00,0.00,
39,2.00,5991354329.00,2999811413.00,2199861664.00,492.00,1960.00,0.00,0.00,
40,1.99,5982878702.00,2999808960.00,2199859904.00,641.00,1939.00,0.00,0.00,
51,2.34,7031398866.00,2999797301.00,2199851368.00,310.00,1900.00,0.00,0.00,
52,2.34,7032089831.00,2999801494.00,2199854448.00,724.00,1695.00,0.00,0.00,
53,2.35,7036741053.00,2999808672.00,2199859728.00,408.00,1851.00,0.00,0.00,
54,2.34,7034213564.00,2999808108.00,2199859288.00,506.00,1725.00,0.00,0.00,
*,0.32,84325664557.00,260785090249.00,246385874240.00,58258.00,153077.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5991372085.00,3000135826.00,2200099616.00,611.00,1553.00,0.00,0.00,
38,2.00,5996156896.00,3000154367.00,2200113168.00,584.00,1574.00,0.00,0.00,
39,2.00,5994068655.00,3000161676.00,2200118536.00,312.00,1676.00,0.00,0.00,
40,2.00,5986916980.00,3000162048.00,2200118800.00,572.00,1773.00,0.00,0.00,
51,2.34,7030735859.00,3000167833.00,2200123024.00,544.00,1730.00,0.00,0.00,
52,2.34,7030816063.00,3000163310.00,2200119768.00,485.00,1804.00,0.00,0.00,
53,2.34,7035156173.00,3000166068.00,2200121792.00,574.00,1655.00,0.00,0.00,
54,2.34,7034280493.00,3000172626.00,2200126632.00,512.00,1628.00,0.00,0.00,
*,0.32,84344540124.00,260815298887.00,246414355528.00,59688.00,154863.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5987386806.00,2999993160.00,2199994984.00,577.00,1521.00,0.00,0.00,
38,2.00,5994629290.00,3000005104.00,2200003784.00,571.00,1633.00,0.00,0.00,
39,2.00,5994112783.00,2999992690.00,2199994632.00,507.00,1750.00,0.00,0.00,
40,2.00,5993584413.00,2999994236.00,2199995776.00,496.00,1886.00,0.00,0.00,
51,2.35,7042476542.00,3000028109.00,2200020592.00,372.00,1687.00,0.00,0.00,
52,2.34,7031394531.00,3000030975.00,2200022704.00,339.00,1571.00,0.00,0.00,
53,2.35,7041093024.00,3000026470.00,2200019360.00,461.00,1605.00,0.00,0.00,
54,2.34,7028066011.00,3000014479.00,2200010648.00,544.00,1591.00,0.00,0.00,
*,0.32,84356962470.00,260796484502.00,246396845288.00,66447.00,156675.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5983529250.00,2999336708.00,2199513536.00,523.00,1582.00,0.00,0.00,
38,2.00,5984483823.00,2999308561.00,2199492856.00,383.00,1626.00,0.00,0.00,
39,2.00,5991416600.00,2999311855.00,2199495408.00,558.00,1842.00,0.00,0.00,
40,2.00,5984018663.00,2999310978.00,2199494704.00,589.00,1866.00,0.00,0.00,
51,2.34,7024873522.00,2999272938.00,2199466896.00,473.00,1819.00,0.00,0.00,
52,2.34,7028973068.00,2999273773.00,2199467424.00,351.00,1683.00,0.00,0.00,
53,2.34,7032496344.00,2999268793.00,2199463816.00,594.00,1693.00,0.00,0.00,
54,2.34,7027158285.00,2999269988.00,2199464608.00,555.00,1680.00,0.00,0.00,
*,0.32,84346849082.00,260739970952.00,246343274144.00,65566.00,183581.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5999925172.00,3002113804.00,2201550208.00,534.00,1513.00,0.00,0.00,
38,2.00,6001281264.00,3002109730.00,2201547128.00,642.00,1604.00,0.00,0.00,
39,2.00,6002596749.00,3002111118.00,2201548096.00,330.00,1835.00,0.00,0.00,
40,2.00,5993165377.00,3002109352.00,2201546864.00,475.00,1840.00,0.00,0.00,
51,2.34,7039186599.00,3002114255.00,2201550384.00,546.00,1826.00,0.00,0.00,
52,2.34,7035040131.00,3002113895.00,2201550208.00,565.00,1904.00,0.00,0.00,
53,2.35,7040688591.00,3002113516.00,2201549856.00,549.00,1642.00,0.00,0.00,
54,2.34,7037672981.00,3002117348.00,2201552760.00,550.00,1650.00,0.00,0.00,
*,0.32,84404016022.00,260986013798.00,246575695608.00,61104.00,153969.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5996173909.00,3002044303.00,2201499080.00,642.00,1595.00,0.00,0.00,
38,2.00,6002587896.00,3002044008.00,2201498992.00,463.00,1612.00,0.00,0.00,
39,2.00,5998566235.00,3002044403.00,2201499256.00,367.00,1868.00,0.00,0.00,
40,2.00,5999552917.00,3002042851.00,2201498112.00,436.00,1844.00,0.00,0.00,
51,2.34,7036858364.00,3002039326.00,2201495560.00,503.00,1799.00,0.00,0.00,
52,2.34,7033767469.00,3002039648.00,2201495736.00,618.00,1881.00,0.00,0.00,
53,2.35,7042849479.00,3002039135.00,2201495384.00,399.00,1621.00,0.00,0.00,
54,2.34,7038636203.00,3002040998.00,2201496704.00,425.00,1642.00,0.00,0.00,
*,0.32,84408246998.00,260974626830.00,246565042944.00,57855.00,154281.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5995070688.00,2999716694.00,2199792232.00,585.00,1565.00,0.00,0.00,
38,2.00,5988899485.00,2999722876.00,2199796720.00,426.00,1586.00,0.00,0.00,
39,2.00,6000167196.00,2999739504.00,2199808952.00,333.00,1741.00,0.00,0.00,
40,2.00,5985901952.00,2999764600.00,2199827344.00,572.00,1839.00,0.00,0.00,
51,2.34,7033101650.00,2999779605.00,2199838344.00,647.00,1727.00,0.00,0.00,
52,2.34,7028882483.00,2999778566.00,2199837640.00,544.00,1642.00,0.00,0.00,
53,2.35,7036119904.00,2999786773.00,2199843624.00,474.00,1638.00,0.00,0.00,
54,2.34,7032636843.00,2999786211.00,2199843184.00,571.00,1615.00,0.00,0.00,
*,0.32,84337293041.00,260781133035.00,246382105112.00,55582.00,148712.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5996914567.00,2999549944.00,2199670000.00,552.00,1584.00,0.00,0.00,
38,2.00,5993110947.00,2999545099.00,2199666480.00,561.00,1615.00,0.00,0.00,
39,2.00,5997156510.00,2999528532.00,2199654248.00,591.00,1733.00,0.00,0.00,
40,2.00,5987287014.00,2999506966.00,2199638496.00,546.00,1879.00,0.00,0.00,
51,2.34,7033472934.00,2999507955.00,2199639200.00,473.00,1663.00,0.00,0.00,
52,2.34,7028463426.00,2999516304.00,2199645272.00,580.00,1818.00,0.00,0.00,
53,2.35,7035259900.00,2999515941.00,2199645008.00,538.00,1543.00,0.00,0.00,
54,2.34,7029737639.00,2999512966.00,2199642896.00,374.00,1609.00,0.00,0.00,
*,0.32,84333069827.00,260757119326.00,246359555288.00,69514.00,171237.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5994826503.00,2999221195.00,2199428880.00,586.00,1522.00,0.00,0.00,
38,2.00,5994476002.00,2999221640.00,2199429144.00,355.00,1585.00,0.00,0.00,
39,2.00,5994392090.00,2999220164.00,2199428176.00,543.00,1738.00,0.00,0.00,
40,2.00,5994648178.00,2999220756.00,2199428528.00,792.00,1794.00,0.00,0.00,
51,2.34,7031686387.00,2999209956.00,2199420608.00,493.00,1805.00,0.00,0.00,
52,2.34,7027778468.00,2999213596.00,2199423336.00,553.00,1861.00,0.00,0.00,
53,2.35,7038485724.00,2999207042.00,2199418496.00,483.00,1598.00,0.00,0.00,
54,2.35,7037234345.00,2999212288.00,2199422280.00,478.00,1636.00,0.00,0.00,
*,0.32,84342827809.00,260732644374.00,246336307624.00,58343.00,154677.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5999056287.00,2999814076.00,2199863600.00,767.00,1555.00,0.00,0.00,
38,2.00,5991283757.00,2999814948.00,2199864304.00,569.00,1602.00,0.00,0.00,
39,2.00,5991300908.00,2999815882.00,2199864920.00,487.00,1842.00,0.00,0.00,
40,1.99,5984420815.00,2999814729.00,2199864128.00,445.00,1886.00,0.00,0.00,
51,2.35,7038755468.00,2999812642.00,2199862632.00,616.00,1813.00,0.00,0.00,
52,2.35,7035460843.00,2999809514.00,2199860344.00,535.00,1683.00,0.00,0.00,
53,2.35,7038954255.00,2999819797.00,2199867912.00,439.00,1590.00,0.00,0.00,
54,2.34,7028695595.00,2999810854.00,2199861312.00,503.00,1593.00,0.00,0.00,
*,0.32,84336313706.00,260783850693.00,246384786296.00,57920.00,153134.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5992899602.00,3002241977.00,2201644192.00,604.00,1560.00,0.00,0.00,
38,2.00,5998595273.00,3002239838.00,2201642608.00,582.00,1608.00,0.00,0.00,
39,2.00,5994957672.00,3002244099.00,2201645688.00,511.00,1821.00,0.00,0.00,
40,2.00,5994537745.00,3002244637.00,2201646040.00,616.00,1788.00,0.00,0.00,
51,2.35,7043322890.00,3002248781.00,2201649032.00,609.00,1740.00,0.00,0.00,
52,2.34,7037788840.00,3002238428.00,2201641464.00,625.00,1824.00,0.00,0.00,
53,2.35,7040855445.00,3002228033.00,2201633896.00,547.00,1621.00,0.00,0.00,
54,2.34,7035445679.00,3002239087.00,2201641992.00,652.00,1544.00,0.00,0.00,
*,0.32,84401289595.00,260997353653.00,246586296616.00,61411.00,152660.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5999972535.00,2999098436.00,2199338856.00,578.00,1562.00,0.00,0.00,
38,2.00,5992767879.00,2999101519.00,2199341056.00,450.00,1699.00,0.00,0.00,
39,2.00,5994910668.00,2999097683.00,2199338328.00,448.00,1770.00,0.00,0.00,
40,2.00,5994455866.00,2999098171.00,2199338680.00,605.00,1871.00,0.00,0.00,
51,2.34,7031218074.00,2999093982.00,2199335600.00,576.00,1704.00,0.00,0.00,
52,2.34,7026001833.00,2999102285.00,2199341672.00,406.00,1860.00,0.00,0.00,
53,2.35,7035287894.00,2999104346.00,2199343168.00,448.00,1641.00,0.00,0.00,
