Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
*,0.32,84420791425.00,260778937801.00,246380229656.00,111318.00,405226.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006538039.00,2999925206.00,2199945176.00,605.00,1612.00,0.00,0.00,
38,1.99,5970982496.00,2999926004.00,2199945704.00,606.00,2103.00,0.00,0.00,
39,2.00,6010048694.00,2999924078.00,2199944296.00,400.00,1702.00,0.00,0.00,
40,2.00,6001455413.00,2999923467.00,2199943856.00,495.00,1953.00,0.00,0.00,
51,2.34,7033779527.00,2999941928.00,2199957408.00,416.00,1926.00,0.00,0.00,
52,2.34,7029489919.00,2999927525.00,2199946848.00,602.00,1798.00,0.00,0.00,
53,2.35,7039125016.00,2999930777.00,2199949224.00,485.00,1923.00,0.00,0.00,
54,2.34,7031801689.00,2999925730.00,2199945528.00,511.00,1676.00,0.00,0.00,
*,0.32,84346260043.00,260793295434.00,246393638480.00,59504.00,149194.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008270415.00,3000269123.00,2200197384.00,771.00,1493.00,0.00,0.00,
38,1.99,5979557587.00,3000281624.00,2200206536.00,373.00,1727.00,0.00,0.00,
39,2.00,6003752998.00,3000285321.00,2200209264.00,506.00,1797.00,0.00,0.00,
40,2.00,6002000012.00,3000285858.00,2200209704.00,562.00,1889.00,0.00,0.00,
51,2.34,7032049986.00,3000276278.00,2200202576.00,532.00,1768.00,0.00,0.00,
52,2.35,7039067052.00,3000282178.00,2200206976.00,599.00,1721.00,0.00,0.00,
53,2.35,7038486041.00,3000278744.00,2200204424.00,355.00,1781.00,0.00,0.00,
54,2.34,7032344981.00,3000278157.00,2200203984.00,373.00,1545.00,0.00,0.00,
*,0.32,84439346838.00,260825933544.00,246424421496.00,95714.00,162147.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005867884.00,2999817703.00,2199866328.00,528.00,1556.00,0.00,0.00,
38,1.99,5962461056.00,2999802031.00,2199854800.00,736.00,1679.00,0.00,0.00,
39,2.01,6034021542.00,2999801952.00,2199854800.00,413.00,1579.00,0.00,0.00,
40,2.00,6008210178.00,2999803513.00,2199855856.00,477.00,1876.00,0.00,0.00,
51,2.34,7029218797.00,2999794322.00,2199849256.00,537.00,1751.00,0.00,0.00,
52,2.34,7032169625.00,2999793558.00,2199848552.00,544.00,1727.00,0.00,0.00,
53,2.34,7034305457.00,2999805927.00,2199857616.00,501.00,1754.00,0.00,0.00,
54,2.35,7036200549.00,2999817405.00,2199866064.00,384.00,1588.00,0.00,0.00,
*,0.32,84373734174.00,260780163003.00,246381362744.00,62417.00,150960.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005808191.00,2999945668.00,2199960136.00,466.00,1546.00,0.00,0.00,
38,1.99,5969540131.00,2999948866.00,2199962600.00,571.00,1697.00,0.00,0.00,
39,2.01,6033125907.00,2999949629.00,2199963040.00,430.00,1574.00,0.00,0.00,
40,2.00,6005192163.00,2999948531.00,2199962336.00,362.00,1814.00,0.00,0.00,
51,2.34,7030430881.00,2999965925.00,2199975008.00,484.00,1704.00,0.00,0.00,
52,2.34,7031608185.00,2999972112.00,2199979584.00,507.00,1548.00,0.00,0.00,
53,2.35,7038677872.00,2999959481.00,2199970344.00,571.00,1579.00,0.00,0.00,
54,2.34,7034457909.00,2999950056.00,2199963392.00,428.00,1545.00,0.00,0.00,
*,0.32,84384563414.00,260797885560.00,246397916600.00,61437.00,146657.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001795443.00,2999143532.00,2199371944.00,612.00,1558.00,0.00,0.00,
38,1.99,5970500103.00,2999143902.00,2199372120.00,548.00,1727.00,0.00,0.00,
39,2.01,6034429733.00,2999140415.00,2199369568.00,617.00,1587.00,0.00,0.00,
40,2.00,6008513733.00,2999140077.00,2199369392.00,529.00,1757.00,0.00,0.00,
51,2.34,7032727966.00,2999125076.00,2199358304.00,506.00,1820.00,0.00,0.00,
52,2.34,7028261762.00,2999120217.00,2199354784.00,544.00,1644.00,0.00,0.00,
53,2.34,7030506625.00,2999116388.00,2199351968.00,610.00,1659.00,0.00,0.00,
54,2.34,7032802479.00,2999125700.00,2199358832.00,531.00,1548.00,0.00,0.00,
*,0.32,84368027069.00,260724868888.00,246329074112.00,64779.00,150306.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008389074.00,3000071928.00,2200052712.00,594.00,1516.00,0.00,0.00,
38,1.99,5968557533.00,3000073157.00,2200053680.00,428.00,1732.00,0.00,0.00,
39,2.01,6035018717.00,3000072078.00,2200052888.00,593.00,1684.00,0.00,0.00,
40,2.01,6015654688.00,3000077377.00,2200056672.00,496.00,1821.00,0.00,0.00,
51,2.35,7038682881.00,3000083817.00,2200061512.00,427.00,1833.00,0.00,0.00,
52,2.34,7034795118.00,3000083844.00,2200061512.00,448.00,1669.00,0.00,0.00,
53,2.35,7037572987.00,3000088300.00,2200064768.00,516.00,1742.00,0.00,0.00,
54,2.35,7036464673.00,3000075834.00,2200055616.00,527.00,1534.00,0.00,0.00,
*,0.32,84414974343.00,260806495323.00,246406073496.00,61738.00,149320.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001427269.00,3000435776.00,2200319528.00,472.00,1586.00,0.00,0.00,
38,1.99,5974081624.00,3000431029.00,2200316096.00,551.00,1742.00,0.00,0.00,
39,2.01,6030976059.00,3000429087.00,2200314688.00,390.00,1579.00,0.00,0.00,
40,2.00,6010267175.00,3000426257.00,2200312576.00,468.00,1898.00,0.00,0.00,
51,2.35,7037705096.00,3000418552.00,2200306944.00,425.00,1785.00,0.00,0.00,
52,2.34,7034499619.00,3000417428.00,2200306152.00,420.00,1585.00,0.00,0.00,
53,2.35,7038232123.00,3000413634.00,2200303336.00,488.00,1748.00,0.00,0.00,
54,2.34,7034061443.00,3000415397.00,2200304656.00,523.00,1584.00,0.00,0.00,
*,0.32,84395530762.00,260837392545.00,246435329008.00,67470.00,152957.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009325015.00,2999913487.00,2199936640.00,587.00,1531.00,0.00,0.00,
38,1.99,5979882779.00,2999914605.00,2199937344.00,650.00,1675.00,0.00,0.00,
39,2.01,6029548651.00,2999916409.00,2199938664.00,629.00,1617.00,0.00,0.00,
40,2.00,6005020514.00,2999914720.00,2199937520.00,566.00,1806.00,0.00,0.00,
51,2.35,7037789297.00,2999923528.00,2199943856.00,532.00,1729.00,0.00,0.00,
52,2.34,7032789066.00,2999922373.00,2199943064.00,567.00,1589.00,0.00,0.00,
53,2.34,7033194517.00,2999924123.00,2199944384.00,479.00,1696.00,0.00,0.00,
54,2.34,7029472107.00,2999926652.00,2199946232.00,491.00,1558.00,0.00,0.00,
*,0.32,84397448615.00,260792383505.00,246392824744.00,62922.00,154218.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008035217.00,3000097789.00,2200071632.00,649.00,1597.00,0.00,0.00,
38,1.99,5978165849.00,3000100267.00,2200073568.00,418.00,1790.00,0.00,0.00,
39,2.01,6032323349.00,3000100086.00,2200073392.00,539.00,2114.00,0.00,0.00,
40,2.00,6013276913.00,3000097203.00,2200071192.00,590.00,1865.00,0.00,0.00,
51,2.35,7036236643.00,3000098140.00,2200071984.00,606.00,1827.00,0.00,0.00,
52,2.34,7029477693.00,3000098215.00,2200071984.00,658.00,1755.00,0.00,0.00,
53,2.35,7037586956.00,3000099257.00,2200072776.00,511.00,1784.00,0.00,0.00,
54,2.34,7034249540.00,3000095620.00,2200070048.00,565.00,1639.00,0.00,0.00,
*,0.32,84400725509.00,260809275766.00,246408757496.00,60121.00,150969.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008571269.00,2999979650.00,2199985128.00,696.00,1514.00,0.00,0.00,
38,1.99,5970079923.00,2999977564.00,2199983544.00,473.00,1667.00,0.00,0.00,
39,2.01,6028950652.00,2999980763.00,2199985920.00,476.00,1857.00,0.00,0.00,
40,2.00,6006913969.00,2999981046.00,2199986184.00,448.00,1882.00,0.00,0.00,
51,2.34,7033106947.00,2999971519.00,2199979144.00,302.00,1827.00,0.00,0.00,
52,2.34,7029229888.00,2999981721.00,2199986624.00,588.00,1678.00,0.00,0.00,
53,2.35,7038866735.00,2999993025.00,2199994896.00,505.00,1755.00,0.00,0.00,
54,2.34,7034457751.00,2999991499.00,2199993840.00,442.00,1552.00,0.00,0.00,
*,0.32,84383183768.00,260799479925.00,246399489600.00,56616.00,148090.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007655208.00,3000035149.00,2200025784.00,698.00,1551.00,0.00,0.00,
38,1.99,5967140447.00,3000035394.00,2200025960.00,461.00,1617.00,0.00,0.00,
39,2.01,6034233837.00,3000032212.00,2200023672.00,431.00,1880.00,0.00,0.00,
40,2.00,6009342422.00,3000036088.00,2200026400.00,533.00,1779.00,0.00,0.00,
51,2.35,7036331786.00,3000040344.00,2200029568.00,581.00,1830.00,0.00,0.00,
52,2.34,7029613502.00,3000041854.00,2200030712.00,500.00,1683.00,0.00,0.00,
53,2.35,7036100093.00,3000030349.00,2200022176.00,533.00,1774.00,0.00,0.00,
54,2.34,7033914149.00,3000030783.00,2200022528.00,339.00,1586.00,0.00,0.00,
*,0.32,84382053322.00,260802437473.00,246402329800.00,59758.00,151413.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008024536.00,2999933840.00,2199951512.00,613.00,1569.00,0.00,0.00,
38,1.99,5969404870.00,2999933620.00,2199951336.00,477.00,1710.00,0.00,0.00,
39,2.01,6026366993.00,2999934011.00,2199951600.00,452.00,1781.00,0.00,0.00,
40,2.00,6010913275.00,2999933344.00,2199951160.00,506.00,1825.00,0.00,0.00,
51,2.35,7036149301.00,2999936880.00,2199953712.00,673.00,1769.00,0.00,0.00,
52,2.34,7027527944.00,2999933662.00,2199951336.00,563.00,1590.00,0.00,0.00,
53,2.35,7036463012.00,2999935325.00,2199952656.00,416.00,1685.00,0.00,0.00,
54,2.34,7033024784.00,2999940951.00,2199956704.00,624.00,1514.00,0.00,0.00,
*,0.32,84445765535.00,260793563778.00,246393940760.00,69369.00,172548.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006205513.00,3000249854.00,2200183216.00,623.00,1530.00,0.00,0.00,
38,1.99,5970161798.00,3000250683.00,2200183744.00,475.00,1709.00,0.00,0.00,
39,2.01,6028575492.00,3000247565.00,2200181544.00,370.00,1872.00,0.00,0.00,
40,2.00,6013068736.00,3000249183.00,2200182688.00,383.00,1858.00,0.00,0.00,
51,2.34,7032420754.00,3000246431.00,2200180752.00,567.00,1797.00,0.00,0.00,
52,2.34,7027869258.00,3000250801.00,2200183920.00,423.00,1628.00,0.00,0.00,
53,2.35,7038693232.00,3000249117.00,2200182688.00,509.00,1673.00,0.00,0.00,
54,2.34,7031438267.00,3000245538.00,2200180048.00,506.00,1592.00,0.00,0.00,
*,0.32,84392865528.00,260821168845.00,246419971248.00,65974.00,159384.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002975485.00,2999251388.00,2199450968.00,485.00,1577.00,0.00,0.00,
38,1.99,5967353024.00,2999249988.00,2199450000.00,274.00,1708.00,0.00,0.00,
39,2.01,6024969671.00,2999253175.00,2199452288.00,423.00,1872.00,0.00,0.00,
40,2.00,6003229410.00,2999252163.00,2199451672.00,525.00,1807.00,0.00,0.00,
51,2.34,7028283412.00,2999246083.00,2199447096.00,544.00,1867.00,0.00,0.00,
52,2.34,7032645161.00,2999244914.00,2199446216.00,334.00,1596.00,0.00,0.00,
53,2.35,7038262841.00,2999250402.00,2199450264.00,397.00,1830.00,0.00,0.00,
54,2.34,7031229666.00,2999251669.00,2199451232.00,576.00,1581.00,0.00,0.00,
*,0.32,84356683453.00,260734948898.00,246338582160.00,59699.00,154321.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004893876.00,2999378589.00,2199544336.00,712.00,1567.00,0.00,0.00,
38,1.99,5959571581.00,2999376254.00,2199542664.00,465.00,1741.00,0.00,0.00,
39,2.01,6031535428.00,2999376475.00,2199542752.00,593.00,1868.00,0.00,0.00,
40,2.00,5997465290.00,2999375562.00,2199542048.00,525.00,1769.00,0.00,0.00,
51,2.34,7024469018.00,2999383124.00,2199547680.00,569.00,1827.00,0.00,0.00,
52,2.34,7031281861.00,2999379415.00,2199544952.00,318.00,1672.00,0.00,0.00,
53,2.35,7035065793.00,2999369840.00,2199537824.00,648.00,1716.00,0.00,0.00,
54,2.34,7031217325.00,2999365003.00,2199534304.00,510.00,1643.00,0.00,0.00,
*,0.32,84345175553.00,260745608777.00,246348617416.00,60989.00,148212.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006435699.00,2999945982.00,2199960400.00,739.00,1511.00,0.00,0.00,
38,1.99,5972300151.00,2999948567.00,2199962248.00,476.00,1682.00,0.00,0.00,
39,2.01,6027715498.00,2999947777.00,2199961720.00,472.00,1792.00,0.00,0.00,
40,2.00,5998009325.00,2999946214.00,2199960576.00,595.00,1819.00,0.00,0.00,
51,2.34,7033106286.00,2999949875.00,2199963216.00,621.00,1761.00,0.00,0.00,
52,2.35,7036868442.00,2999939616.00,2199955736.00,534.00,1621.00,0.00,0.00,
53,2.35,7037072459.00,2999944478.00,2199959344.00,519.00,1620.00,0.00,0.00,
54,2.35,7035712124.00,2999947155.00,2199961280.00,516.00,1487.00,0.00,0.00,
*,0.32,84382330344.00,260795429005.00,246395624024.00,61856.00,151254.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012248820.00,3000077096.00,2200056496.00,526.00,1535.00,0.00,0.00,
38,1.99,5964562358.00,3000078794.00,2200057816.00,457.00,2207.00,0.00,0.00,
39,2.01,6028274602.00,3000079666.00,2200058432.00,526.00,1901.00,0.00,0.00,
40,2.00,5999228708.00,3000079012.00,2200057904.00,511.00,1895.00,0.00,0.00,
51,2.34,7028785644.00,3000061056.00,2200044792.00,535.00,1897.00,0.00,0.00,
52,2.34,7035036290.00,3000067695.00,2200049632.00,691.00,1723.00,0.00,0.00,
53,2.34,7032234506.00,3000077231.00,2200056584.00,575.00,1833.00,0.00,0.00,
54,2.34,7032643488.00,3000080067.00,2200058696.00,528.00,1682.00,0.00,0.00,
*,0.32,84372304480.00,260806898130.00,246406493696.00,58794.00,147849.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006932120.00,3000239703.00,2200175824.00,669.00,1469.00,0.00,0.00,
38,1.99,5968169965.00,3000238973.00,2200175208.00,407.00,1769.00,0.00,0.00,
39,2.01,6039522399.00,3000235750.00,2200172832.00,491.00,1900.00,0.00,0.00,
40,2.00,6006052022.00,3000241404.00,2200177056.00,439.00,1862.00,0.00,0.00,
51,2.35,7037968099.00,3000247558.00,2200181544.00,325.00,1842.00,0.00,0.00,
52,2.34,7028418694.00,3000244601.00,2200179344.00,479.00,1597.00,0.00,0.00,
53,2.35,7039654683.00,3000233532.00,2200171248.00,434.00,1792.00,0.00,0.00,
54,2.34,7031502565.00,3000235287.00,2200172568.00,520.00,1642.00,0.00,0.00,
*,0.32,84396936650.00,260821234830.00,246420033376.00,64049.00,166091.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009211403.00,2999830057.00,2199875304.00,620.00,1536.00,0.00,0.00,
38,1.99,5966593137.00,2999825145.00,2199871784.00,536.00,1713.00,0.00,0.00,
39,2.01,6032759628.00,2999832031.00,2199876888.00,333.00,1858.00,0.00,0.00,
40,2.00,6005758788.00,2999835259.00,2199879176.00,505.00,1801.00,0.00,0.00,
51,2.34,7026247259.00,2999849332.00,2199889472.00,401.00,1831.00,0.00,0.00,
52,2.35,7038872711.00,2999849408.00,2199889560.00,627.00,1642.00,0.00,0.00,
53,2.35,7035971506.00,2999848941.00,2199889296.00,462.00,1718.00,0.00,0.00,
54,2.34,7031698033.00,2999854940.00,2199893608.00,462.00,1617.00,0.00,0.00,
*,0.32,84379357278.00,260785059322.00,246385964528.00,57355.00,150442.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005950708.00,2999890072.00,2199919392.00,666.00,1511.00,0.00,0.00,
38,1.99,5969858713.00,2999895466.00,2199923352.00,425.00,1687.00,0.00,0.00,
39,2.01,6022546970.00,2999892210.00,2199920976.00,447.00,1765.00,0.00,0.00,
40,2.00,6004226947.00,2999884194.00,2199915080.00,480.00,1844.00,0.00,0.00,
51,2.35,7034827563.00,2999876940.00,2199909800.00,570.00,1773.00,0.00,0.00,
52,2.34,7025098235.00,2999877597.00,2199910240.00,408.00,1731.00,0.00,0.00,
53,2.34,7034544452.00,2999878658.00,2199910944.00,482.00,1738.00,0.00,0.00,
54,2.34,7033491593.00,2999866600.00,2199902144.00,400.00,1562.00,0.00,0.00,
*,0.32,84357273875.00,260789787672.00,246390348248.00,58531.00,148742.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007674031.00,2999819178.00,2199867384.00,662.00,1548.00,0.00,0.00,
38,1.99,5971575846.00,2999819359.00,2199867560.00,527.00,1657.00,0.00,0.00,
39,2.01,6024896050.00,2999819935.00,2199867912.00,541.00,1802.00,0.00,0.00,
40,2.00,6003063177.00,2999824712.00,2199871432.00,604.00,1847.00,0.00,0.00,
51,2.34,7033470584.00,2999840674.00,2199883136.00,360.00,1747.00,0.00,0.00,
52,2.34,7027306888.00,2999841051.00,2199883488.00,552.00,1688.00,0.00,0.00,
53,2.35,7038028224.00,2999840355.00,2199882960.00,488.00,1768.00,0.00,0.00,
54,2.34,7031065953.00,2999848253.00,2199888768.00,416.00,1516.00,0.00,0.00,
*,0.32,84362378621.00,260785362164.00,246386122224.00,59035.00,152099.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006951218.00,3002298183.00,2201685376.00,528.00,1566.00,0.00,0.00,
38,1.99,5979488258.00,3002297603.00,2201684848.00,561.00,1732.00,0.00,0.00,
39,2.01,6038040641.00,3002298224.00,2201685376.00,518.00,1866.00,0.00,0.00,
40,2.00,5996113845.00,3002293781.00,2201682120.00,391.00,1887.00,0.00,0.00,
51,2.35,7043021857.00,3002274982.00,2201668304.00,579.00,1743.00,0.00,0.00,
52,2.34,7035085535.00,3002272195.00,2201666280.00,498.00,1701.00,0.00,0.00,
53,2.34,7037392605.00,3002272682.00,2201666632.00,513.00,1785.00,0.00,0.00,
