Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
39,2.00,5994235161.00,2999895906.00,2199923616.00,435.00,1933.00,0.00,0.00,
40,1.99,5961385372.00,2999886194.00,2199916576.00,446.00,1891.00,0.00,0.00,
51,2.35,7036586095.00,2999902117.00,2199928192.00,350.00,1888.00,0.00,0.00,
52,2.34,7031115346.00,2999904765.00,2199930216.00,445.00,1931.00,0.00,0.00,
53,2.35,7039055162.00,2999906281.00,2199931272.00,533.00,1851.00,0.00,0.00,
54,2.34,7029961110.00,2999905894.00,2199931008.00,628.00,1743.00,0.00,0.00,
*,0.32,84376385890.00,260792605306.00,246392995464.00,62795.00,153827.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013328398.00,2999393221.00,2199554984.00,796.00,1923.00,0.00,0.00,
38,2.01,6027782779.00,2999401547.00,2199561144.00,536.00,1499.00,0.00,0.00,
39,2.00,5999928889.00,2999396024.00,2199557096.00,393.00,1901.00,0.00,0.00,
40,1.99,5961208322.00,2999396059.00,2199557096.00,426.00,1903.00,0.00,0.00,
51,2.34,7029384838.00,2999377461.00,2199543456.00,343.00,1854.00,0.00,0.00,
52,2.34,7028040627.00,2999383598.00,2199547944.00,496.00,2107.00,0.00,0.00,
53,2.35,7034938329.00,2999384630.00,2199548736.00,548.00,1826.00,0.00,0.00,
54,2.34,7029735139.00,2999392471.00,2199554456.00,483.00,1707.00,0.00,0.00,
*,0.32,84359442065.00,260746783143.00,246349595976.00,61732.00,148836.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5998497828.00,2999806931.00,2199858496.00,846.00,1518.00,0.00,0.00,
38,2.01,6037711542.00,2999805512.00,2199857352.00,506.00,1297.00,0.00,0.00,
39,2.01,6015883724.00,2999801515.00,2199854448.00,723.00,1869.00,0.00,0.00,
40,1.99,5963735835.00,2999800941.00,2199854008.00,426.00,1877.00,0.00,0.00,
51,2.35,7035548318.00,2999802510.00,2199855240.00,608.00,1780.00,0.00,0.00,
52,2.35,7040991027.00,2999799717.00,2199853128.00,482.00,1648.00,0.00,0.00,
53,2.34,7030882710.00,2999793612.00,2199848640.00,627.00,1794.00,0.00,0.00,
54,2.34,7030507182.00,2999796464.00,2199850752.00,720.00,1600.00,0.00,0.00,
*,0.32,84380676510.00,260782502577.00,246383573216.00,60114.00,148655.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012974962.00,2999831450.00,2199876360.00,616.00,1440.00,0.00,0.00,
38,2.01,6024752585.00,2999825914.00,2199872312.00,492.00,1509.00,0.00,0.00,
39,2.00,6007821917.00,2999832979.00,2199877504.00,613.00,1890.00,0.00,0.00,
40,1.99,5960267573.00,2999837720.00,2199881024.00,569.00,1795.00,0.00,0.00,
51,2.35,7037096251.00,2999838483.00,2199881552.00,394.00,1819.00,0.00,0.00,
52,2.34,7033543165.00,2999839035.00,2199881904.00,502.00,1672.00,0.00,0.00,
53,2.34,7032844894.00,2999853006.00,2199892200.00,512.00,1818.00,0.00,0.00,
54,2.34,7028041117.00,2999837647.00,2199880936.00,482.00,1647.00,0.00,0.00,
*,0.32,84375101280.00,260787203126.00,246387831536.00,57801.00,151156.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6016503241.00,3002453006.00,2201798896.00,558.00,1511.00,0.00,0.00,
38,2.01,6032174846.00,3002454811.00,2201800216.00,379.00,1479.00,0.00,0.00,
39,2.00,6009388261.00,3002444689.00,2201792736.00,480.00,1857.00,0.00,0.00,
40,1.99,5969431422.00,3002439500.00,2201788952.00,451.00,1880.00,0.00,0.00,
51,2.34,7038857724.00,3002442154.00,2201790888.00,471.00,1831.00,0.00,0.00,
52,2.34,7032707616.00,3002434373.00,2201785256.00,451.00,1998.00,0.00,0.00,
53,2.35,7045214575.00,3002425137.00,2201778392.00,405.00,1777.00,0.00,0.00,
54,2.34,7037689678.00,3002429150.00,2201781384.00,472.00,1657.00,0.00,0.00,
*,0.32,84494732989.00,261010338578.00,246598817784.00,65098.00,173334.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009373780.00,3002931504.00,2202149752.00,689.00,1548.00,0.00,0.00,
38,2.01,6040337346.00,3002934685.00,2202152128.00,547.00,1480.00,0.00,0.00,
39,2.00,6013793322.00,3002928881.00,2202147904.00,551.00,1851.00,0.00,0.00,
40,1.99,5976275407.00,3002927354.00,2202146760.00,461.00,1808.00,0.00,0.00,
51,2.34,7041402743.00,3002927403.00,2202146760.00,412.00,1820.00,0.00,0.00,
52,2.34,7036949475.00,3002927597.00,2202146848.00,450.00,1750.00,0.00,0.00,
53,2.35,7047092315.00,3002928195.00,2202147376.00,567.00,1771.00,0.00,0.00,
54,2.35,7045067754.00,3002923429.00,2202143856.00,596.00,1685.00,0.00,0.00,
*,0.32,84479368214.00,261053909036.00,246639972832.00,57174.00,149782.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6020462392.00,3002414871.00,2201770912.00,657.00,1457.00,0.00,0.00,
38,2.01,6040563479.00,3002408820.00,2201766512.00,263.00,1417.00,0.00,0.00,
39,2.00,6009342905.00,3002412418.00,2201769064.00,433.00,1896.00,0.00,0.00,
40,1.99,5967529942.00,3002415200.00,2201771088.00,444.00,1904.00,0.00,0.00,
51,2.34,7034102235.00,3002411020.00,2201768096.00,496.00,1826.00,0.00,0.00,
52,2.34,7038048937.00,3002419155.00,2201774080.00,517.00,1890.00,0.00,0.00,
53,2.35,7042863011.00,3002414950.00,2201771000.00,407.00,1808.00,0.00,0.00,
54,2.34,7039015527.00,3002418654.00,2201773640.00,474.00,1679.00,0.00,0.00,
*,0.32,84458997635.00,261008627971.00,246597041768.00,59437.00,151691.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002568376.00,2999144318.00,2199372472.00,667.00,1501.00,0.00,0.00,
38,2.01,6033116910.00,2999142920.00,2199371416.00,501.00,1436.00,0.00,0.00,
39,2.00,6003012661.00,2999145237.00,2199373176.00,642.00,1841.00,0.00,0.00,
40,1.99,5962767288.00,2999143079.00,2199371592.00,559.00,1776.00,0.00,0.00,
51,2.35,7039446471.00,2999144408.00,2199372560.00,353.00,1766.00,0.00,0.00,
52,2.34,7032447970.00,2999140302.00,2199369568.00,423.00,2068.00,0.00,0.00,
53,2.34,7029413672.00,2999143119.00,2199371592.00,459.00,1822.00,0.00,0.00,
54,2.35,7033004351.00,2999142024.00,2199370888.00,551.00,1638.00,0.00,0.00,
*,0.32,84360745078.00,260728193602.00,246332125952.00,58167.00,146272.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000322090.00,2999799034.00,2199852600.00,659.00,1527.00,0.00,0.00,
38,2.01,6029013046.00,2999801385.00,2199854360.00,449.00,1514.00,0.00,0.00,
39,2.00,6001311930.00,2999801104.00,2199854184.00,504.00,1905.00,0.00,0.00,
40,1.99,5955025960.00,2999808727.00,2199859728.00,303.00,1773.00,0.00,0.00,
51,2.35,7035979298.00,2999806444.00,2199858056.00,435.00,1717.00,0.00,0.00,
52,2.35,7035240390.00,2999809685.00,2199860432.00,542.00,1661.00,0.00,0.00,
53,2.34,7034172705.00,2999806536.00,2199858144.00,444.00,1765.00,0.00,0.00,
54,2.34,7029181848.00,2999809714.00,2199860432.00,404.00,1750.00,0.00,0.00,
*,0.32,84341461846.00,260784268316.00,246385044048.00,56732.00,151410.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011878923.00,3000125483.00,2200092048.00,520.00,1534.00,0.00,0.00,
38,2.01,6025515244.00,3000131610.00,2200096536.00,515.00,1445.00,0.00,0.00,
39,2.00,6001820788.00,3000136490.00,2200100056.00,459.00,1953.00,0.00,0.00,
40,1.99,5964262376.00,3000136641.00,2200100232.00,472.00,1696.00,0.00,0.00,
51,2.34,7029482573.00,3000135139.00,2200099088.00,579.00,1798.00,0.00,0.00,
52,2.34,7030201979.00,3000130917.00,2200096008.00,462.00,1626.00,0.00,0.00,
53,2.35,7037259002.00,3000134571.00,2200098648.00,460.00,1789.00,0.00,0.00,
54,2.34,7029329197.00,3000134050.00,2200098296.00,376.00,1585.00,0.00,0.00,
*,0.32,84367108640.00,260808475929.00,246408129792.00,59938.00,152244.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011625276.00,2999699053.00,2199779296.00,645.00,1416.00,0.00,0.00,
38,2.01,6028088809.00,2999700140.00,2199780088.00,538.00,1393.00,0.00,0.00,
39,2.00,6005213709.00,2999700939.00,2199780704.00,303.00,1812.00,0.00,0.00,
40,1.99,5969260410.00,2999701453.00,2199781056.00,413.00,1826.00,0.00,0.00,
51,2.35,7035653763.00,2999722633.00,2199796632.00,520.00,1789.00,0.00,0.00,
52,2.34,7031954605.00,2999724958.00,2199798304.00,395.00,1936.00,0.00,0.00,
53,2.35,7035185484.00,2999724255.00,2199797776.00,487.00,1742.00,0.00,0.00,
54,2.34,7029984738.00,2999734502.00,2199805256.00,550.00,1634.00,0.00,0.00,
*,0.32,84378545904.00,260777066292.00,246378321200.00,56245.00,142346.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000178248.00,2999855109.00,2199893784.00,568.00,1523.00,0.00,0.00,
38,2.01,6035946165.00,2999848993.00,2199889296.00,460.00,1377.00,0.00,0.00,
39,2.00,6005554989.00,2999843571.00,2199885248.00,645.00,1879.00,0.00,0.00,
40,1.99,5966352043.00,2999832947.00,2199877504.00,539.00,1902.00,0.00,0.00,
51,2.34,7029507384.00,2999815549.00,2199864656.00,451.00,1770.00,0.00,0.00,
52,2.34,7027922686.00,2999817987.00,2199866504.00,569.00,1612.00,0.00,0.00,
53,2.34,7033388929.00,2999815405.00,2199864656.00,523.00,1791.00,0.00,0.00,
54,2.35,7035731129.00,2999801389.00,2199854360.00,686.00,1642.00,0.00,0.00,
*,0.32,84374751652.00,260784965072.00,246385765824.00,62302.00,159857.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008582823.00,2999398237.00,2199558680.00,582.00,1432.00,0.00,0.00,
38,2.01,6024899492.00,2999395278.00,2199556480.00,392.00,1350.00,0.00,0.00,
39,2.00,6001232291.00,2999400305.00,2199560264.00,485.00,1792.00,0.00,0.00,
40,1.99,5968413003.00,2999402014.00,2199561496.00,390.00,1680.00,0.00,0.00,
51,2.34,7031023259.00,2999409899.00,2199567304.00,457.00,1796.00,0.00,0.00,
52,2.34,7028958820.00,2999410888.00,2199568008.00,402.00,1643.00,0.00,0.00,
53,2.35,7033798887.00,2999416821.00,2199572320.00,465.00,1775.00,0.00,0.00,
54,2.35,7034245536.00,2999437299.00,2199587368.00,384.00,1571.00,0.00,0.00,
*,0.32,84356951559.00,260748855805.00,246351699704.00,57320.00,149558.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013973088.00,3002011311.00,2201474968.00,624.00,1480.00,0.00,0.00,
38,2.01,6038802907.00,3002015525.00,2201478048.00,511.00,1477.00,0.00,0.00,
39,2.00,6012661822.00,3002011877.00,2201475320.00,402.00,1930.00,0.00,0.00,
40,1.99,5964611378.00,3002012341.00,2201475672.00,632.00,1932.00,0.00,0.00,
51,2.34,7036970350.00,3002004319.00,2201469864.00,508.00,1848.00,0.00,0.00,
52,2.34,7035085309.00,3002000404.00,2201466960.00,589.00,1784.00,0.00,0.00,
53,2.35,7042157117.00,3001996038.00,2201463792.00,529.00,1779.00,0.00,0.00,
54,2.35,7043005250.00,3001981094.00,2201452792.00,654.00,1612.00,0.00,0.00,
*,0.32,84436475911.00,260973187970.00,246563652896.00,58379.00,145351.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005330261.00,2999824704.00,2199871432.00,408.00,1462.00,0.00,0.00,
38,2.01,6034040700.00,2999825175.00,2199871784.00,423.00,1493.00,0.00,0.00,
39,2.00,6004222071.00,2999824739.00,2199871520.00,628.00,1984.00,0.00,0.00,
40,1.99,5968116631.00,2999825409.00,2199871960.00,483.00,1856.00,0.00,0.00,
51,2.34,7033707658.00,2999870864.00,2199905312.00,385.00,1813.00,0.00,0.00,
52,2.34,7032786974.00,2999870908.00,2199905312.00,560.00,1840.00,0.00,0.00,
53,2.35,7035277234.00,2999870941.00,2199905400.00,532.00,1781.00,0.00,0.00,
54,2.34,7032976490.00,2999876712.00,2199909624.00,423.00,1587.00,0.00,0.00,
*,0.32,84436000176.00,260788633197.00,246389165176.00,56630.00,179119.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5998226404.00,2999108892.00,2199346512.00,787.00,1482.00,0.00,0.00,
38,2.01,6029046130.00,2999107299.00,2199345368.00,465.00,1634.00,0.00,0.00,
39,2.00,6004859948.00,2999105480.00,2199344048.00,613.00,1835.00,0.00,0.00,
40,1.99,5963969573.00,2999101883.00,2199341408.00,540.00,1877.00,0.00,0.00,
51,2.34,7028926302.00,2999064927.00,2199314216.00,424.00,1784.00,0.00,0.00,
52,2.34,7029706636.00,2999078321.00,2199324072.00,698.00,1617.00,0.00,0.00,
53,2.35,7033215793.00,2999079551.00,2199324952.00,556.00,1872.00,0.00,0.00,
