Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010388727.00,3000098835.00,2200072424.00,943.00,1528.00,0.00,0.00,
38,2.01,6019588326.00,3000098490.00,2200072248.00,448.00,1647.00,0.00,0.00,
39,2.00,6004158926.00,3000110170.00,2200080784.00,491.00,1796.00,0.00,0.00,
40,2.00,5999314380.00,3000112257.00,2200082368.00,448.00,1804.00,0.00,0.00,
51,2.35,7055147302.00,3000114361.00,2200083864.00,440.00,1831.00,0.00,0.00,
52,2.35,7040445227.00,3000109490.00,2200080344.00,387.00,1732.00,0.00,0.00,
53,2.35,7049875141.00,3000107614.00,2200078936.00,470.00,1806.00,0.00,0.00,
54,2.35,7043724367.00,3000103248.00,2200075768.00,666.00,1578.00,0.00,0.00,
*,0.32,84482950862.00,260811102576.00,246410250504.00,105818.00,406961.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5998596809.00,2999777528.00,2199836848.00,606.00,1559.00,0.00,0.00,
38,2.00,6013007449.00,2999786766.00,2199843624.00,502.00,1679.00,0.00,0.00,
39,2.00,6013669183.00,2999775379.00,2199835264.00,518.00,1872.00,0.00,0.00,
40,2.00,6012174192.00,2999777870.00,2199837024.00,491.00,1869.00,0.00,0.00,
51,2.35,7050185824.00,2999775792.00,2199835616.00,513.00,1749.00,0.00,0.00,
52,2.35,7041875559.00,2999773137.00,2199833592.00,550.00,1954.00,0.00,0.00,
53,2.35,7044160306.00,2999774320.00,2199834472.00,431.00,1840.00,0.00,0.00,
54,2.35,7040311266.00,2999769415.00,2199830864.00,560.00,1558.00,0.00,0.00,
*,0.32,84441658975.00,260779623340.00,246380922920.00,66546.00,149828.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010327950.00,3002193538.00,2201608640.00,571.00,1633.00,0.00,0.00,
38,2.00,6018763242.00,3002186207.00,2201603184.00,782.00,1988.00,0.00,0.00,
39,2.00,6018919519.00,3002185046.00,2201602392.00,544.00,1944.00,0.00,0.00,
40,2.00,6012850223.00,3002177953.00,2201597200.00,395.00,1958.00,0.00,0.00,
51,2.35,7054327460.00,3002173003.00,2201593504.00,354.00,1907.00,0.00,0.00,
52,2.35,7050230903.00,3002181173.00,2201599576.00,452.00,2068.00,0.00,0.00,
53,2.35,7052171196.00,3002180582.00,2201599136.00,496.00,1849.00,0.00,0.00,
54,2.35,7050816610.00,3002186391.00,2201603360.00,534.00,1636.00,0.00,0.00,
*,0.32,84530755393.00,260989572320.00,246579144240.00,74049.00,154274.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013435365.00,2999788467.00,2199844856.00,687.00,1548.00,0.00,0.00,
38,2.00,6006587584.00,2999786054.00,2199843096.00,444.00,1676.00,0.00,0.00,
39,2.00,6007899225.00,2999788801.00,2199845120.00,502.00,1869.00,0.00,0.00,
40,2.00,6005481670.00,2999791737.00,2199847232.00,512.00,1885.00,0.00,0.00,
51,2.35,7050870746.00,2999795481.00,2199850048.00,528.00,1752.00,0.00,0.00,
52,2.35,7039718832.00,2999784466.00,2199841864.00,705.00,1957.00,0.00,0.00,
53,2.35,7045570264.00,2999784684.00,2199842040.00,506.00,1839.00,0.00,0.00,
54,2.35,7042127923.00,2999784134.00,2199841688.00,514.00,1519.00,0.00,0.00,
*,0.32,84440489883.00,260780361039.00,246381469840.00,63196.00,148046.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010052237.00,2999473202.00,2199613680.00,689.00,1574.00,0.00,0.00,
38,2.00,6007875209.00,2999476639.00,2199616232.00,284.00,1657.00,0.00,0.00,
39,2.00,6003495825.00,2999479360.00,2199618168.00,485.00,1772.00,0.00,0.00,
40,2.00,6010512448.00,2999480114.00,2199618784.00,624.00,1831.00,0.00,0.00,
51,2.35,7046634496.00,2999487449.00,2199624064.00,509.00,1705.00,0.00,0.00,
52,2.35,7048023300.00,2999487889.00,2199624504.00,514.00,1706.00,0.00,0.00,
53,2.35,7042953203.00,2999486278.00,2199623360.00,367.00,1826.00,0.00,0.00,
54,2.35,7045175613.00,2999485524.00,2199622744.00,406.00,1525.00,0.00,0.00,
*,0.32,84446603924.00,260758288564.00,246360424640.00,59531.00,150226.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012422632.00,2999011976.00,2199275408.00,837.00,1549.00,0.00,0.00,
38,2.00,6006189427.00,2999009544.00,2199273648.00,494.00,1672.00,0.00,0.00,
39,2.00,5998490434.00,2999010417.00,2199274352.00,504.00,1785.00,0.00,0.00,
40,2.00,6006898304.00,2999010643.00,2199274440.00,545.00,1735.00,0.00,0.00,
51,2.35,7051098143.00,2999011021.00,2199274792.00,547.00,1643.00,0.00,0.00,
52,2.35,7045013952.00,2999013582.00,2199276640.00,489.00,1681.00,0.00,0.00,
53,2.35,7046848313.00,2999020827.00,2199281920.00,530.00,1776.00,0.00,0.00,
54,2.35,7045205444.00,2999027414.00,2199286760.00,589.00,1545.00,0.00,0.00,
*,0.32,84430683944.00,260711952521.00,246316897112.00,58698.00,148184.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008716936.00,2999891666.00,2199920536.00,708.00,1578.00,0.00,0.00,
38,2.00,6010727602.00,2999896446.00,2199924056.00,463.00,1623.00,0.00,0.00,
39,2.00,6009303383.00,2999894040.00,2199922296.00,426.00,1768.00,0.00,0.00,
40,2.00,6007847854.00,2999893860.00,2199922208.00,325.00,1803.00,0.00,0.00,
51,2.35,7048568838.00,2999890535.00,2199919744.00,450.00,1732.00,0.00,0.00,
52,2.35,7045825495.00,2999889095.00,2199918688.00,479.00,1646.00,0.00,0.00,
53,2.35,7050160498.00,2999894073.00,2199922296.00,360.00,1761.00,0.00,0.00,
54,2.35,7049126635.00,2999888177.00,2199917984.00,405.00,1525.00,0.00,0.00,
*,0.32,84469741520.00,260790016637.00,246390597200.00,60784.00,151785.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006102945.00,3001986841.00,2201457016.00,788.00,1552.00,0.00,0.00,
38,2.00,6011074275.00,3001987299.00,2201457368.00,411.00,1715.00,0.00,0.00,
39,2.00,6011762972.00,3001990737.00,2201459832.00,526.00,1737.00,0.00,0.00,
40,2.00,6006333884.00,3001992596.00,2201461240.00,515.00,1815.00,0.00,0.00,
51,2.35,7059127453.00,3001989741.00,2201459128.00,434.00,1704.00,0.00,0.00,
52,2.35,7048180091.00,3001987619.00,2201457544.00,445.00,1919.00,0.00,0.00,
53,2.35,7057139341.00,3001977288.00,2201450064.00,436.00,1820.00,0.00,0.00,
54,2.35,7047411704.00,3001987235.00,2201457280.00,654.00,1518.00,0.00,0.00,
*,0.32,84567917707.00,260974202436.00,246564558592.00,82453.00,177015.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5997947721.00,2999539642.00,2199662432.00,612.00,1510.00,0.00,0.00,
38,2.00,6012397422.00,2999548572.00,2199668944.00,381.00,1642.00,0.00,0.00,
39,2.00,6007443248.00,2999549864.00,2199669912.00,535.00,1825.00,0.00,0.00,
40,2.00,6001576804.00,2999548955.00,2199669208.00,582.00,1880.00,0.00,0.00,
51,2.35,7051825673.00,2999546459.00,2199667360.00,547.00,1680.00,0.00,0.00,
52,2.35,7044024962.00,2999556961.00,2199675104.00,441.00,1670.00,0.00,0.00,
53,2.35,7054012532.00,2999562873.00,2199679416.00,344.00,1734.00,0.00,0.00,
54,2.35,7044228669.00,2999552951.00,2199672200.00,435.00,1547.00,0.00,0.00,
*,0.32,84447104627.00,260760614650.00,246362722144.00,61880.00,151830.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001092108.00,2999201581.00,2199414536.00,793.00,1517.00,0.00,0.00,
38,2.00,6009232471.00,2999194751.00,2199409520.00,437.00,1752.00,0.00,0.00,
39,2.00,6008061868.00,2999188988.00,2199405296.00,525.00,1843.00,0.00,0.00,
40,2.00,6005133628.00,2999191812.00,2199407320.00,435.00,1857.00,0.00,0.00,
51,2.35,7047980542.00,2999198386.00,2199412160.00,579.00,1764.00,0.00,0.00,
52,2.35,7041372709.00,2999190088.00,2199406088.00,525.00,1970.00,0.00,0.00,
53,2.35,7045755792.00,2999185104.00,2199402392.00,511.00,1757.00,0.00,0.00,
54,2.35,7043532978.00,2999192246.00,2199407584.00,456.00,1612.00,0.00,0.00,
*,0.32,84429870375.00,260731060780.00,246334917664.00,60472.00,154911.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008098598.00,3000048867.00,2200035816.00,561.00,1649.00,0.00,0.00,
38,2.00,6010321774.00,3000045288.00,2200033176.00,641.00,2069.00,0.00,0.00,
39,2.00,6012149763.00,3000043734.00,2200032032.00,465.00,1809.00,0.00,0.00,
40,2.00,6009155793.00,3000039596.00,2200029040.00,451.00,1943.00,0.00,0.00,
51,2.35,7051815720.00,3000031729.00,2200023320.00,367.00,1829.00,0.00,0.00,
52,2.35,7043968673.00,3000029345.00,2200021560.00,617.00,2002.00,0.00,0.00,
53,2.35,7048391040.00,3000036789.00,2200026928.00,457.00,1789.00,0.00,0.00,
54,2.35,7046335890.00,3000029559.00,2200021736.00,533.00,1595.00,0.00,0.00,
*,0.32,84464190785.00,260802635194.00,246402539064.00,57609.00,147329.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012960588.00,2999071996.00,2199319408.00,579.00,1564.00,0.00,0.00,
38,2.00,6012285262.00,2999070145.00,2199318088.00,410.00,1736.00,0.00,0.00,
39,2.00,6011116423.00,2999071651.00,2199319232.00,603.00,1835.00,0.00,0.00,
40,2.00,6000285856.00,2999072546.00,2199319848.00,511.00,1893.00,0.00,0.00,
51,2.35,7049911265.00,2999074515.00,2199321256.00,572.00,1725.00,0.00,0.00,
52,2.35,7042557831.00,2999086571.00,2199330056.00,344.00,2016.00,0.00,0.00,
53,2.35,7044351544.00,2999080455.00,2199325744.00,312.00,1771.00,0.00,0.00,
54,2.35,7042101609.00,2999079586.00,2199325040.00,638.00,1591.00,0.00,0.00,
*,0.32,84441013378.00,260719471079.00,246323865216.00,58767.00,147303.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011098231.00,3002491826.00,2201827408.00,715.00,1566.00,0.00,0.00,
38,2.00,6012439127.00,3002487973.00,2201824504.00,460.00,1687.00,0.00,0.00,
39,2.00,6015426022.00,3002489149.00,2201825384.00,472.00,1737.00,0.00,0.00,
40,2.00,6015861895.00,3002489666.00,2201825824.00,525.00,1906.00,0.00,0.00,
51,2.35,7055211477.00,3002488459.00,2201824856.00,447.00,1775.00,0.00,0.00,
52,2.35,7050482256.00,3002476921.00,2201816408.00,568.00,1629.00,0.00,0.00,
53,2.35,7054190460.00,3002475803.00,2201815528.00,365.00,1769.00,0.00,0.00,
54,2.35,7052651977.00,3002473371.00,2201813768.00,490.00,1566.00,0.00,0.00,
*,0.32,84540859921.00,261016859927.00,246604955256.00,59561.00,151914.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006719346.00,3002875922.00,2202109008.00,711.00,1552.00,0.00,0.00,
38,2.00,6018694314.00,3002878126.00,2202110592.00,605.00,1652.00,0.00,0.00,
39,2.01,6024658746.00,3002879855.00,2202111824.00,440.00,1784.00,0.00,0.00,
40,2.00,6016446368.00,3002884144.00,2202114992.00,520.00,1938.00,0.00,0.00,
51,2.35,7060745000.00,3002880534.00,2202112440.00,465.00,1738.00,0.00,0.00,
52,2.35,7052699138.00,3002881016.00,2202112792.00,558.00,1973.00,0.00,0.00,
53,2.35,7060633333.00,3002881083.00,2202112792.00,439.00,1828.00,0.00,0.00,
54,2.35,7054800262.00,3002880760.00,2202112528.00,501.00,1549.00,0.00,0.00,
*,0.32,84570545671.00,261052694414.00,246638578120.00,69963.00,158907.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004317703.00,3002731630.00,2202003144.00,454.00,1546.00,0.00,0.00,
38,2.00,6014735928.00,3002732363.00,2202003848.00,510.00,1737.00,0.00,0.00,
39,2.00,6010058153.00,3002725762.00,2201998920.00,574.00,1826.00,0.00,0.00,
40,2.00,6012471260.00,3002720300.00,2201994872.00,517.00,1875.00,0.00,0.00,
51,2.35,7060107498.00,3002733589.00,2202004640.00,422.00,1795.00,0.00,0.00,
52,2.35,7050285687.00,3002732869.00,2202004112.00,422.00,1695.00,0.00,0.00,
53,2.35,7054330400.00,3002748660.00,2202015728.00,556.00,1826.00,0.00,0.00,
54,2.35,7051887310.00,3002750614.00,2202017136.00,652.00,1411.00,0.00,0.00,
*,0.32,84522727651.00,261033950017.00,246621199176.00,57764.00,149274.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012165592.00,2999981072.00,2199986184.00,688.00,1589.00,0.00,0.00,
38,2.00,6002613715.00,2999980254.00,2199985480.00,521.00,1697.00,0.00,0.00,
39,2.00,6011634645.00,2999989047.00,2199991992.00,582.00,1804.00,0.00,0.00,
40,2.00,6010073721.00,2999980563.00,2199985744.00,575.00,1860.00,0.00,0.00,
51,2.35,7049864129.00,2999967115.00,2199975888.00,559.00,1718.00,0.00,0.00,
52,2.35,7046446638.00,2999965200.00,2199974480.00,500.00,1936.00,0.00,0.00,
53,2.35,7047092389.00,2999950427.00,2199963656.00,480.00,1859.00,0.00,0.00,
54,2.35,7046981494.00,2999951283.00,2199964272.00,424.00,1618.00,0.00,0.00,
*,0.32,84461937394.00,260799890325.00,246399854272.00,60357.00,151876.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002896140.00,2999727883.00,2199800416.00,468.00,1528.00,0.00,0.00,
38,2.00,6008776532.00,2999729926.00,2199801912.00,442.00,1801.00,0.00,0.00,
39,2.00,6000847221.00,2999723213.00,2199797072.00,451.00,1812.00,0.00,0.00,
40,2.00,6010513612.00,2999729905.00,2199801912.00,568.00,1895.00,0.00,0.00,
51,2.35,7053325792.00,2999737299.00,2199807368.00,518.00,1716.00,0.00,0.00,
52,2.35,7040374031.00,2999740931.00,2199810008.00,604.00,1757.00,0.00,0.00,
53,2.35,7047920344.00,2999740933.00,2199810008.00,578.00,1831.00,0.00,0.00,
54,2.35,7043399538.00,2999741478.00,2199810448.00,426.00,1651.00,0.00,0.00,
*,0.32,84447380243.00,260773985717.00,246375471320.00,58266.00,150321.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004166081.00,2999142104.00,2199370888.00,500.00,1583.00,0.00,0.00,
38,2.01,6016669259.00,2999144356.00,2199372560.00,323.00,1785.00,0.00,0.00,
39,2.00,6010421056.00,2999144039.00,2199372296.00,554.00,1820.00,0.00,0.00,
40,2.00,6006170343.00,2999148192.00,2199375376.00,515.00,1881.00,0.00,0.00,
51,2.35,7044235964.00,2999148535.00,2199375552.00,533.00,1779.00,0.00,0.00,
52,2.35,7046384192.00,2999148815.00,2199375816.00,571.00,1670.00,0.00,0.00,
53,2.35,7049524983.00,2999158528.00,2199382944.00,416.00,1789.00,0.00,0.00,
54,2.35,7041248072.00,2999159656.00,2199383736.00,480.00,1603.00,0.00,0.00,
*,0.32,84500186492.00,260728720926.00,246332544128.00,62791.00,182631.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5998491552.00,2999738575.00,2199808248.00,570.00,1544.00,0.00,0.00,
38,2.00,6007521343.00,2999735825.00,2199806224.00,509.00,1672.00,0.00,0.00,
39,2.00,6011214285.00,2999736874.00,2199807016.00,523.00,1774.00,0.00,0.00,
40,2.00,6009342328.00,2999734320.00,2199805168.00,479.00,1817.00,0.00,0.00,
51,2.35,7051115950.00,2999730034.00,2199802000.00,409.00,1727.00,0.00,0.00,
52,2.35,7047488201.00,2999741521.00,2199810448.00,512.00,1698.00,0.00,0.00,
53,2.35,7046019904.00,2999729605.00,2199801648.00,434.00,1788.00,0.00,0.00,
54,2.35,7048416913.00,2999732750.00,2199804024.00,521.00,1561.00,0.00,0.00,
*,0.32,84457051957.00,260774805012.00,246376292536.00,67388.00,167328.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003760035.00,2999149799.00,2199376520.00,732.00,1513.00,0.00,0.00,
38,2.00,6008330848.00,2999149972.00,2199376696.00,567.00,1638.00,0.00,0.00,
39,2.00,6004489771.00,2999150467.00,2199376960.00,587.00,1821.00,0.00,0.00,
40,2.00,6006686611.00,2999152616.00,2199378544.00,579.00,1763.00,0.00,0.00,
51,2.35,7051018256.00,2999155813.00,2199380920.00,490.00,1728.00,0.00,0.00,
52,2.35,7044917079.00,2999140321.00,2199369568.00,512.00,1698.00,0.00,0.00,
53,2.35,7046317713.00,2999144464.00,2199372648.00,576.00,1760.00,0.00,0.00,
54,2.35,7045172079.00,2999147846.00,2199375112.00,461.00,1574.00,0.00,0.00,
*,0.32,84429479480.00,260725167269.00,246329351928.00,58940.00,148098.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004547158.00,2999784616.00,2199842040.00,676.00,1583.00,0.00,0.00,
38,2.00,6013199638.00,2999784079.00,2199841600.00,411.00,1679.00,0.00,0.00,
39,2.00,6007834747.00,2999783352.00,2199841160.00,338.00,1779.00,0.00,0.00,
40,2.00,6004962056.00,2999781486.00,2199839840.00,408.00,1783.00,0.00,0.00,
51,2.35,7051333920.00,2999789833.00,2199845912.00,524.00,1644.00,0.00,0.00,
52,2.35,7044901281.00,2999794481.00,2199849256.00,569.00,1673.00,0.00,0.00,
53,2.35,7047992728.00,2999792665.00,2199847936.00,365.00,1778.00,0.00,0.00,
54,2.35,7041769568.00,2999785157.00,2199842392.00,421.00,1522.00,0.00,0.00,
*,0.32,84446386057.00,260783747613.00,246384415376.00,55610.00,152146.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005411566.00,3002747950.00,2202015200.00,727.00,1576.00,0.00,0.00,
38,2.00,6017634136.00,3002746832.00,2202014408.00,511.00,1664.00,0.00,0.00,
39,2.00,6015002236.00,3002749314.00,2202016168.00,592.00,1859.00,0.00,0.00,
40,2.00,6011467364.00,3002750950.00,2202017312.00,406.00,1808.00,0.00,0.00,
51,2.35,7061047039.00,3002757322.00,2202022064.00,519.00,1713.00,0.00,0.00,
52,2.35,7056801251.00,3002754205.00,2202019776.00,641.00,1902.00,0.00,0.00,
53,2.35,7054957171.00,3002753738.00,2202019424.00,437.00,1825.00,0.00,0.00,
54,2.35,7052628026.00,3002758043.00,2202022592.00,491.00,1662.00,0.00,0.00,
*,0.32,84531911254.00,261038583822.00,246625542856.00,59802.00,149988.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010726343.00,3002673544.00,2201960640.00,550.00,1555.00,0.00,0.00,
38,2.00,6015967183.00,3002674253.00,2201961080.00,652.00,1704.00,0.00,0.00,
39,2.00,6012623449.00,3002671504.00,2201959056.00,542.00,1871.00,0.00,0.00,
40,2.00,6016199154.00,3002668391.00,2201956856.00,553.00,1950.00,0.00,0.00,
51,2.35,7055575137.00,3002654236.00,2201946384.00,484.00,1683.00,0.00,0.00,
52,2.35,7051366927.00,3002654974.00,2201947000.00,580.00,1725.00,0.00,0.00,
53,2.35,7050669077.00,3002662601.00,2201952544.00,377.00,1793.00,0.00,0.00,
