Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
53,2.35,7039006499.00,2999640785.00,2199736528.00,479.00,1605.00,0.00,0.00,
54,2.35,7037158261.00,2999645472.00,2199740048.00,474.00,1603.00,0.00,0.00,
*,0.32,84429409892.00,260769423042.00,246371221008.00,86766.00,162677.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6032706017.00,3002045025.00,2201499696.00,637.00,1522.00,0.00,0.00,
38,1.99,5971109392.00,3002043808.00,2201498816.00,566.00,1662.00,0.00,0.00,
39,2.01,6020049192.00,3002041205.00,2201496880.00,512.00,1857.00,0.00,0.00,
40,2.00,6013388492.00,3002044008.00,2201498904.00,614.00,1860.00,0.00,0.00,
51,2.34,7036559179.00,3002033201.00,2201490984.00,590.00,1781.00,0.00,0.00,
52,2.34,7036730093.00,3002035042.00,2201492392.00,610.00,1820.00,0.00,0.00,
53,2.35,7039992295.00,3002035396.00,2201492656.00,408.00,1634.00,0.00,0.00,
54,2.34,7034520363.00,3002033452.00,2201491248.00,380.00,1626.00,0.00,0.00,
*,0.32,84447985529.00,260975532568.00,246565917664.00,78131.00,152715.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6030244896.00,3000185047.00,2200135696.00,489.00,1584.00,0.00,0.00,
38,1.99,5965606514.00,3000188727.00,2200138424.00,294.00,1672.00,0.00,0.00,
39,2.00,6010252639.00,3000193421.00,2200141856.00,404.00,1871.00,0.00,0.00,
40,2.00,6006929612.00,3000189559.00,2200139040.00,385.00,1933.00,0.00,0.00,
51,2.34,7034128257.00,3000202149.00,2200148280.00,730.00,1798.00,0.00,0.00,
52,2.34,7033984624.00,3000202560.00,2200148544.00,451.00,1761.00,0.00,0.00,
53,2.35,7037476301.00,3000210586.00,2200154352.00,588.00,1631.00,0.00,0.00,
54,2.34,7027749490.00,3000212894.00,2200156112.00,420.00,1646.00,0.00,0.00,
*,0.32,84379117603.00,260819163765.00,246418123072.00,61247.00,147739.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6039342110.00,3002554977.00,2201873608.00,640.00,1543.00,0.00,0.00,
38,1.99,5969346619.00,3002556985.00,2201875104.00,529.00,1609.00,0.00,0.00,
39,2.00,6012047231.00,3002557197.00,2201875280.00,675.00,1946.00,0.00,0.00,
40,2.00,6008849136.00,3002564384.00,2201880472.00,472.00,1847.00,0.00,0.00,
51,2.34,7036140983.00,3002560782.00,2201877832.00,469.00,1780.00,0.00,0.00,
52,2.34,7031368654.00,3002571190.00,2201885576.00,617.00,1765.00,0.00,0.00,
53,2.35,7045836699.00,3002563814.00,2201880208.00,361.00,1599.00,0.00,0.00,
54,2.34,7035903439.00,3002555593.00,2201874048.00,556.00,1674.00,0.00,0.00,
*,0.32,84443051051.00,261022652456.00,246610264208.00,61014.00,147971.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6021218146.00,2999430390.00,2199582352.00,603.00,1522.00,0.00,0.00,
38,1.99,5969677319.00,2999428761.00,2199581120.00,621.00,1615.00,0.00,0.00,
39,2.00,6002729053.00,2999429025.00,2199581296.00,458.00,1595.00,0.00,0.00,
40,2.00,6002175738.00,2999422053.00,2199576192.00,512.00,1858.00,0.00,0.00,
51,2.34,7033040809.00,2999437030.00,2199587192.00,499.00,1722.00,0.00,0.00,
52,2.34,7028549097.00,2999425614.00,2199578744.00,452.00,1729.00,0.00,0.00,
53,2.35,7034177179.00,2999421526.00,2199575752.00,480.00,1729.00,0.00,0.00,
54,2.34,7029137629.00,2999424873.00,2199578216.00,609.00,1626.00,0.00,0.00,
*,0.32,84340569321.00,260750084511.00,246352875912.00,58565.00,144005.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6030301420.00,2999490657.00,2199626440.00,627.00,1554.00,0.00,0.00,
38,1.99,5978133543.00,2999487731.00,2199624328.00,470.00,1734.00,0.00,0.00,
39,2.00,6000376804.00,2999484842.00,2199622216.00,443.00,1628.00,0.00,0.00,
40,2.00,6008967763.00,2999489573.00,2199625736.00,384.00,1892.00,0.00,0.00,
51,2.34,7028433675.00,2999483578.00,2199621336.00,340.00,1800.00,0.00,0.00,
52,2.34,7029636399.00,2999481064.00,2199619400.00,567.00,1727.00,0.00,0.00,
53,2.34,7030568636.00,2999481534.00,2199619752.00,514.00,1665.00,0.00,0.00,
54,2.34,7032937706.00,2999481333.00,2199619664.00,475.00,1688.00,0.00,0.00,
*,0.32,84373267901.00,260755959672.00,246358370632.00,62512.00,150296.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6030839431.00,3001038156.00,2200761288.00,443.00,1535.00,0.00,0.00,
38,1.99,5971289612.00,3001042244.00,2200764280.00,543.00,1645.00,0.00,0.00,
39,2.00,6009040759.00,3001042227.00,2200764280.00,595.00,1690.00,0.00,0.00,
40,2.00,6006359987.00,3001041010.00,2200763400.00,620.00,1860.00,0.00,0.00,
51,2.34,7035255296.00,3001039381.00,2200762168.00,428.00,1740.00,0.00,0.00,
52,2.34,7033708421.00,3001043446.00,2200765248.00,468.00,1694.00,0.00,0.00,
53,2.35,7040175196.00,3001051254.00,2200770968.00,530.00,1616.00,0.00,0.00,
54,2.34,7035567150.00,3001047831.00,2200768416.00,465.00,1642.00,0.00,0.00,
*,0.32,84405109515.00,260890309434.00,246485288896.00,72621.00,157864.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6028067920.00,2999183605.00,2199401336.00,608.00,1598.00,0.00,0.00,
38,1.99,5971748369.00,2999180007.00,2199398696.00,635.00,1724.00,0.00,0.00,
39,2.00,6001874790.00,2999183589.00,2199401336.00,430.00,1609.00,0.00,0.00,
40,2.00,5998194086.00,2999189569.00,2199405648.00,600.00,1892.00,0.00,0.00,
51,2.34,7030794837.00,2999187970.00,2199404504.00,818.00,2037.00,0.00,0.00,
52,2.34,7028106471.00,2999182885.00,2199400808.00,566.00,1766.00,0.00,0.00,
53,2.35,7037482295.00,2999177610.00,2199396936.00,361.00,1708.00,0.00,0.00,
54,2.34,7029931670.00,2999184589.00,2199402040.00,421.00,1748.00,0.00,0.00,
*,0.32,84351180256.00,260728837839.00,246332755152.00,63222.00,149164.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6032660695.00,3000126403.00,2200092664.00,448.00,1531.00,0.00,0.00,
38,1.99,5975254400.00,3000128030.00,2200093896.00,393.00,1640.00,0.00,0.00,
39,2.00,6008699431.00,3000121499.00,2200089056.00,656.00,1586.00,0.00,0.00,
40,2.00,6006999845.00,3000127207.00,2200093368.00,412.00,1824.00,0.00,0.00,
51,2.35,7036427504.00,3000139293.00,2200102168.00,548.00,1688.00,0.00,0.00,
52,2.34,7031556366.00,3000143124.00,2200104896.00,515.00,1654.00,0.00,0.00,
53,2.35,7035604854.00,3000137865.00,2200101112.00,385.00,1579.00,0.00,0.00,
54,2.34,7034669067.00,3000142620.00,2200104544.00,489.00,1665.00,0.00,0.00,
*,0.32,84389410825.00,260813267425.00,246412581976.00,55802.00,147538.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6024128561.00,3000067280.00,2200049368.00,716.00,1612.00,0.00,0.00,
38,1.99,5966421934.00,3000066750.00,2200048928.00,434.00,1805.00,0.00,0.00,
39,2.00,6005165363.00,3000072130.00,2200052888.00,387.00,1666.00,0.00,0.00,
40,2.00,6008821739.00,3000058368.00,2200042768.00,464.00,1894.00,0.00,0.00,
51,2.34,7033911239.00,3000048013.00,2200035200.00,437.00,1798.00,0.00,0.00,
52,2.34,7031205840.00,3000053965.00,2200039600.00,567.00,1827.00,0.00,0.00,
53,2.35,7038058221.00,3000055711.00,2200040832.00,562.00,1637.00,0.00,0.00,
54,2.34,7034307113.00,3000047916.00,2200035200.00,341.00,1778.00,0.00,0.00,
*,0.32,84375373659.00,260804091586.00,246403843136.00,57641.00,147256.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6028737306.00,3000010575.00,2200007744.00,607.00,1565.00,0.00,0.00,
38,1.99,5973959083.00,3000012472.00,2200009152.00,476.00,1669.00,0.00,0.00,
39,2.00,5999634145.00,3000015853.00,2200011616.00,458.00,1673.00,0.00,0.00,
40,2.00,6003488141.00,3000015951.00,2200011616.00,577.00,1858.00,0.00,0.00,
51,2.34,7032984624.00,3000007201.00,2200005280.00,605.00,1747.00,0.00,0.00,
52,2.34,7031834195.00,3000001627.00,2200001232.00,460.00,1719.00,0.00,0.00,
53,2.35,7040891596.00,3000003116.00,2200002288.00,550.00,1679.00,0.00,0.00,
54,2.34,7034278972.00,2999999845.00,2199999912.00,442.00,1625.00,0.00,0.00,
*,0.32,84436702930.00,260801431813.00,246401339096.00,70112.00,173917.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6022799686.00,3000335871.00,2200246312.00,639.00,1603.00,0.00,0.00,
38,1.99,5965730384.00,3000330773.00,2200242528.00,536.00,1663.00,0.00,0.00,
39,2.00,6005452740.00,3000337502.00,2200247544.00,624.00,1673.00,0.00,0.00,
40,2.00,6005633994.00,3000343152.00,2200251680.00,378.00,1890.00,0.00,0.00,
51,2.34,7034082684.00,3000359969.00,2200264000.00,545.00,1696.00,0.00,0.00,
52,2.34,7027741036.00,3000367002.00,2200269104.00,467.00,1719.00,0.00,0.00,
53,2.35,7037866675.00,3000366954.00,2200269104.00,466.00,1726.00,0.00,0.00,
54,2.34,7034036763.00,3000364834.00,2200267520.00,694.00,1622.00,0.00,0.00,
*,0.32,84387820803.00,260829437575.00,246427733728.00,74101.00,157467.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6022191565.00,2999215725.00,2199424920.00,683.00,1547.00,0.00,0.00,
38,1.99,5965348359.00,2999219130.00,2199427384.00,492.00,1611.00,0.00,0.00,
39,2.00,6004729220.00,2999216144.00,2199425184.00,596.00,1732.00,0.00,0.00,
40,2.00,6006733386.00,2999247143.00,2199447888.00,488.00,1891.00,0.00,0.00,
51,2.35,7035792195.00,2999238819.00,2199441816.00,464.00,1735.00,0.00,0.00,
52,2.34,7029528514.00,2999228303.00,2199434072.00,428.00,1764.00,0.00,0.00,
53,2.34,7031892781.00,2999231397.00,2199436360.00,590.00,1649.00,0.00,0.00,
54,2.34,7032275729.00,2999235095.00,2199439088.00,564.00,1690.00,0.00,0.00,
*,0.32,84354821818.00,260730928411.00,246334749848.00,66672.00,149410.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6028091235.00,2999907795.00,2199932328.00,524.00,1538.00,0.00,0.00,
38,1.99,5969054384.00,2999908618.00,2199932944.00,484.00,1627.00,0.00,0.00,
39,2.00,6007866652.00,2999912916.00,2199936112.00,665.00,1609.00,0.00,0.00,
40,2.00,5998899432.00,2999881101.00,2199912792.00,458.00,1824.00,0.00,0.00,
51,2.34,7032275111.00,2999873488.00,2199907160.00,616.00,1644.00,0.00,0.00,
52,2.34,7025863908.00,2999876318.00,2199909272.00,479.00,1628.00,0.00,0.00,
53,2.34,7034552077.00,2999871070.00,2199905488.00,630.00,1604.00,0.00,0.00,
54,2.34,7034382458.00,2999867912.00,2199903112.00,545.00,1589.00,0.00,0.00,
*,0.32,84355751503.00,260791451429.00,246391983992.00,56792.00,142794.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6026496334.00,3000146292.00,2200107272.00,728.00,1592.00,0.00,0.00,
38,1.99,5966565840.00,3000142186.00,2200104280.00,674.00,1715.00,0.00,0.00,
39,2.00,6006511184.00,3000131115.00,2200096184.00,488.00,1638.00,0.00,0.00,
40,2.00,6003880030.00,3000125178.00,2200091872.00,552.00,1865.00,0.00,0.00,
51,2.34,7034259578.00,3000122063.00,2200089496.00,547.00,1772.00,0.00,0.00,
52,2.34,7032293567.00,3000131134.00,2200096184.00,571.00,1712.00,0.00,0.00,
53,2.35,7036391458.00,3000127197.00,2200093192.00,504.00,1557.00,0.00,0.00,
54,2.34,7032145346.00,3000131241.00,2200096184.00,642.00,1723.00,0.00,0.00,
*,0.32,84371362714.00,260808847292.00,246408440344.00,60314.00,142630.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6025015426.00,3000225146.00,2200165176.00,563.00,1561.00,0.00,0.00,
38,1.99,5972838116.00,3000229540.00,2200168344.00,506.00,1682.00,0.00,0.00,
39,2.00,6013598487.00,3000222489.00,2200163152.00,522.00,1545.00,0.00,0.00,
40,2.00,5998272750.00,3000230372.00,2200168872.00,380.00,1790.00,0.00,0.00,
51,2.35,7036327485.00,3000241108.00,2200176880.00,497.00,1700.00,0.00,0.00,
52,2.34,7029302642.00,3000233839.00,2200171512.00,483.00,1645.00,0.00,0.00,
53,2.35,7038785422.00,3000236661.00,2200173624.00,423.00,1622.00,0.00,0.00,
54,2.34,7029575659.00,3000232033.00,2200170192.00,450.00,1785.00,0.00,0.00,
*,0.32,84382522900.00,260821869829.00,246420643480.00,56177.00,140818.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6029870784.00,2999832082.00,2199876800.00,632.00,1533.00,0.00,0.00,
38,1.99,5972098042.00,2999836155.00,2199879880.00,445.00,1676.00,0.00,0.00,
39,2.01,6015605672.00,2999840747.00,2199883224.00,454.00,1604.00,0.00,0.00,
40,2.00,6001161841.00,2999840704.00,2199883224.00,496.00,1942.00,0.00,0.00,
51,2.35,7036377865.00,2999828750.00,2199874424.00,608.00,1582.00,0.00,0.00,
52,2.34,7030377539.00,2999832368.00,2199877064.00,402.00,1727.00,0.00,0.00,
53,2.34,7029221872.00,2999844372.00,2199885864.00,527.00,1642.00,0.00,0.00,
54,2.34,7027709596.00,2999847138.00,2199887888.00,608.00,1743.00,0.00,0.00,
*,0.32,84371487071.00,260785129575.00,246385962944.00,54602.00,146055.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6032497734.00,3000265654.00,2200194832.00,532.00,1505.00,0.00,0.00,
38,1.99,5967388399.00,3000260811.00,2200191224.00,442.00,1690.00,0.00,0.00,
39,2.00,6013073222.00,3000265470.00,2200194656.00,480.00,1510.00,0.00,0.00,
40,2.00,6001546161.00,3000259007.00,2200189992.00,466.00,1860.00,0.00,0.00,
51,2.34,7032787845.00,3000295433.00,2200216656.00,613.00,1668.00,0.00,0.00,
52,2.34,7033907139.00,3000293376.00,2200215160.00,630.00,1725.00,0.00,0.00,
53,2.35,7036996341.00,3000284375.00,2200208472.00,480.00,1573.00,0.00,0.00,
54,2.34,7032277383.00,3000285417.00,2200209352.00,528.00,1651.00,0.00,0.00,
*,0.32,84386083045.00,260822442757.00,246421200784.00,66547.00,151573.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6031533793.00,2999283486.00,2199474552.00,539.00,1555.00,0.00,0.00,
38,1.99,5970936438.00,2999283590.00,2199474640.00,544.00,1644.00,0.00,0.00,
39,2.00,6006133796.00,2999279704.00,2199471824.00,478.00,1627.00,0.00,0.00,
40,2.00,5996567094.00,2999281705.00,2199473232.00,449.00,1831.00,0.00,0.00,
51,2.34,7032557543.00,2999241430.00,2199443664.00,440.00,1786.00,0.00,0.00,
52,2.34,7029086411.00,2999238982.00,2199441904.00,361.00,1732.00,0.00,0.00,
53,2.35,7034666667.00,2999250043.00,2199450088.00,529.00,1596.00,0.00,0.00,
54,2.34,7028686933.00,2999246957.00,2199447712.00,539.00,1732.00,0.00,0.00,
*,0.32,84348793245.00,260737326611.00,246340774856.00,57233.00,145784.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6028995211.00,3000091704.00,2200067232.00,606.00,1589.00,0.00,0.00,
38,1.99,5966298440.00,3000104776.00,2200076824.00,596.00,1659.00,0.00,0.00,
39,2.00,6008409608.00,3000104933.00,2200076912.00,390.00,1698.00,0.00,0.00,
40,2.00,5999404320.00,3000105267.00,2200077176.00,548.00,1807.00,0.00,0.00,
51,2.35,7035339835.00,3000114428.00,2200083952.00,516.00,1748.00,0.00,0.00,
52,2.34,7030948041.00,3000114990.00,2200084304.00,547.00,1766.00,0.00,0.00,
53,2.35,7039281284.00,3000105574.00,2200077440.00,390.00,1636.00,0.00,0.00,
54,2.34,7026950014.00,3000113668.00,2200083424.00,575.00,1629.00,0.00,0.00,
*,0.32,84361217448.00,260810369160.00,246409713088.00,56716.00,143650.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6035537912.00,3002283548.00,2201674640.00,511.00,1559.00,0.00,0.00,
38,1.99,5971712524.00,3002273010.00,2201666896.00,464.00,1740.00,0.00,0.00,
39,2.00,6012487116.00,3002281465.00,2201673056.00,560.00,1596.00,0.00,0.00,
40,2.00,6010961778.00,3002289337.00,2201678776.00,567.00,1825.00,0.00,0.00,
51,2.34,7034532886.00,3002308724.00,2201693032.00,600.00,1759.00,0.00,0.00,
52,2.34,7040333157.00,3002315774.00,2201698224.00,364.00,1698.00,0.00,0.00,
53,2.35,7042392640.00,3002315011.00,2201697696.00,433.00,1628.00,0.00,0.00,
54,2.35,7040981893.00,3002318200.00,2201699984.00,514.00,1662.00,0.00,0.00,
*,0.32,84494185349.00,261000953732.00,246589835712.00,59216.00,171510.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6028709823.00,3002559044.00,2201876600.00,428.00,1595.00,0.00,0.00,
38,1.99,5972605613.00,3002558255.00,2201876072.00,399.00,1681.00,0.00,0.00,
39,2.00,6015055783.00,3002547765.00,2201868416.00,288.00,1559.00,0.00,0.00,
40,2.00,6006887998.00,3002538392.00,2201861552.00,516.00,1807.00,0.00,0.00,
51,2.34,7040136794.00,3002518396.00,2201846856.00,448.00,1757.00,0.00,0.00,
52,2.34,7040574728.00,3002510406.00,2201840960.00,633.00,1635.00,0.00,0.00,
53,2.35,7044538025.00,3002508237.00,2201839288.00,538.00,1607.00,0.00,0.00,
