Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.35,7040122037.00,3000200105.00,2200146696.00,348.00,1674.00,0.00,0.00,
*,0.32,84433694048.00,260819391812.00,246418309104.00,71168.00,152062.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003816146.00,2999534674.00,2199658736.00,654.00,1704.00,0.00,0.00,
38,2.00,6008094034.00,2999539107.00,2199661992.00,663.00,1820.00,0.00,0.00,
39,2.00,6008262791.00,2999539528.00,2199662344.00,395.00,1970.00,0.00,0.00,
40,2.01,6029992033.00,2999537554.00,2199660936.00,1260.00,2006.00,0.00,0.00,
51,2.34,7031467645.00,2999535491.00,2199659352.00,500.00,1839.00,0.00,0.00,
52,2.34,7030509910.00,2999532752.00,2199657328.00,544.00,1915.00,0.00,0.00,
53,2.35,7039900606.00,2999526629.00,2199652840.00,608.00,1880.00,0.00,0.00,
54,2.35,7035450624.00,2999536075.00,2199659792.00,467.00,1732.00,0.00,0.00,
*,0.32,84413670203.00,260757229872.00,246359640384.00,62084.00,155567.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006269147.00,3000055221.00,2200040480.00,730.00,1602.00,0.00,0.00,
38,2.00,6009602878.00,3000050930.00,2200037400.00,551.00,1812.00,0.00,0.00,
39,2.00,6012865305.00,3000048103.00,2200035200.00,530.00,2016.00,0.00,0.00,
40,2.01,6031838253.00,3000047951.00,2200035200.00,459.00,2018.00,0.00,0.00,
51,2.34,7034885651.00,3000049811.00,2200036520.00,344.00,1765.00,0.00,0.00,
52,2.35,7035767052.00,3000052826.00,2200038720.00,562.00,1668.00,0.00,0.00,
53,2.35,7035674225.00,3000052307.00,2200038368.00,495.00,1878.00,0.00,0.00,
54,2.35,7036170089.00,3000041995.00,2200030800.00,592.00,1713.00,0.00,0.00,
*,0.32,84466463674.00,260805280612.00,246404940760.00,105825.00,408242.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006493242.00,2999889325.00,2199918864.00,805.00,1630.00,0.00,0.00,
38,2.00,6005733250.00,2999891663.00,2199920536.00,520.00,1782.00,0.00,0.00,
39,2.00,6003862530.00,2999894237.00,2199922472.00,500.00,1930.00,0.00,0.00,
40,2.01,6031487047.00,2999894567.00,2199922648.00,486.00,1923.00,0.00,0.00,
51,2.35,7039239163.00,2999893842.00,2199922120.00,524.00,1758.00,0.00,0.00,
52,2.35,7034973997.00,2999895783.00,2199923616.00,503.00,1706.00,0.00,0.00,
53,2.35,7037624593.00,2999896553.00,2199924144.00,522.00,1795.00,0.00,0.00,
54,2.34,7030127099.00,2999894955.00,2199923000.00,430.00,1690.00,0.00,0.00,
*,0.32,84416577961.00,260791695464.00,246392115112.00,58946.00,151333.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6021173790.00,3002299559.00,2201686344.00,681.00,1548.00,0.00,0.00,
38,2.00,6015505074.00,3002300080.00,2201686696.00,698.00,1676.00,0.00,0.00,
39,2.00,6017991506.00,3002303934.00,2201689512.00,777.00,1793.00,0.00,0.00,
40,2.01,6036311434.00,3002305280.00,2201690480.00,729.00,1819.00,0.00,0.00,
51,2.35,7040740253.00,3002311340.00,2201694968.00,564.00,1763.00,0.00,0.00,
52,2.34,7037094450.00,3002311260.00,2201694880.00,499.00,1643.00,0.00,0.00,
53,2.35,7042684225.00,3002321623.00,2201702536.00,430.00,1769.00,0.00,0.00,
54,2.35,7045664674.00,3002328332.00,2201707376.00,481.00,1722.00,0.00,0.00,
*,0.32,84578407230.00,260999931649.00,246588928960.00,102037.00,165544.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012177387.00,3002997859.00,2202198416.00,571.00,1585.00,0.00,0.00,
38,2.00,6008853402.00,3002996032.00,2202197096.00,556.00,1761.00,0.00,0.00,
39,2.00,6017441228.00,3002992221.00,2202194368.00,516.00,1949.00,0.00,0.00,
40,2.01,6036074199.00,3002990302.00,2202192960.00,510.00,1929.00,0.00,0.00,
51,2.34,7039581374.00,3002997811.00,2202198416.00,498.00,1772.00,0.00,0.00,
52,2.34,7035822374.00,3002996869.00,2202197712.00,322.00,2005.00,0.00,0.00,
53,2.35,7046607863.00,3002988303.00,2202191464.00,544.00,1838.00,0.00,0.00,
54,2.34,7041639802.00,3002978047.00,2202183984.00,573.00,1722.00,0.00,0.00,
*,0.32,84498649278.00,261058280261.00,246644094136.00,64245.00,154521.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013258807.00,3002374811.00,2201741520.00,728.00,1540.00,0.00,0.00,
38,2.00,6014057596.00,3002395672.00,2201756832.00,622.00,1787.00,0.00,0.00,
39,2.00,6006644575.00,3002399018.00,2201759208.00,397.00,1941.00,0.00,0.00,
40,2.01,6042757770.00,3002401747.00,2201761232.00,502.00,1832.00,0.00,0.00,
51,2.35,7044280878.00,3002398847.00,2201759208.00,445.00,1739.00,0.00,0.00,
52,2.34,7037070866.00,3002400254.00,2201760176.00,490.00,1693.00,0.00,0.00,
53,2.35,7041427042.00,3002396596.00,2201757448.00,463.00,1784.00,0.00,0.00,
54,2.34,7040295210.00,3002408082.00,2201765896.00,392.00,1604.00,0.00,0.00,
*,0.32,84492527164.00,261009307575.00,246597713648.00,58127.00,150648.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003287326.00,3000210047.00,2200154088.00,502.00,1577.00,0.00,0.00,
38,2.00,6004031866.00,3000189166.00,2200138688.00,437.00,1682.00,0.00,0.00,
39,2.00,6009504729.00,3000187506.00,2200137544.00,447.00,1843.00,0.00,0.00,
40,2.01,6034491632.00,3000189985.00,2200139304.00,347.00,1825.00,0.00,0.00,
51,2.35,7035551173.00,3000182391.00,2200133760.00,551.00,1683.00,0.00,0.00,
52,2.34,7034086593.00,3000183264.00,2200134464.00,499.00,1531.00,0.00,0.00,
53,2.34,7034902447.00,3000189442.00,2200138952.00,513.00,1733.00,0.00,0.00,
54,2.34,7033639787.00,3000188130.00,2200137984.00,394.00,1635.00,0.00,0.00,
*,0.32,84420647891.00,260818868564.00,246417774592.00,56303.00,154408.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006528749.00,2999385236.00,2199549088.00,610.00,1583.00,0.00,0.00,
38,2.00,6011606375.00,2999383310.00,2199547768.00,349.00,1749.00,0.00,0.00,
39,2.00,6004084006.00,2999380228.00,2199545480.00,600.00,1840.00,0.00,0.00,
40,2.01,6026262559.00,2999376048.00,2199542488.00,478.00,1870.00,0.00,0.00,
51,2.35,7034223175.00,2999388537.00,2199551552.00,435.00,1612.00,0.00,0.00,
52,2.35,7035625614.00,2999385997.00,2199549704.00,412.00,1826.00,0.00,0.00,
53,2.35,7033614651.00,2999387666.00,2199550936.00,498.00,1714.00,0.00,0.00,
54,2.34,7027053899.00,2999388891.00,2199551816.00,487.00,1641.00,0.00,0.00,
*,0.32,84411315424.00,260743720741.00,246346894200.00,58175.00,147421.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005508027.00,3000290281.00,2200212872.00,698.00,1612.00,0.00,0.00,
38,2.00,6014253592.00,3000290284.00,2200212872.00,620.00,1797.00,0.00,0.00,
39,2.00,6003872400.00,3000293917.00,2200215600.00,695.00,2244.00,0.00,0.00,
40,2.01,6033557282.00,3000296585.00,2200217536.00,423.00,2017.00,0.00,0.00,
51,2.35,7036735117.00,3000297341.00,2200218064.00,513.00,1792.00,0.00,0.00,
52,2.34,7024780367.00,3000296496.00,2200217360.00,506.00,2016.00,0.00,0.00,
53,2.35,7036703277.00,3000289101.00,2200211992.00,554.00,1895.00,0.00,0.00,
54,2.34,7028704000.00,3000278972.00,2200204600.00,505.00,1757.00,0.00,0.00,
*,0.32,84421247815.00,260827338498.00,246425777312.00,71407.00,154628.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013305677.00,3000224718.00,2200164824.00,499.00,1602.00,0.00,0.00,
38,2.01,6018264771.00,3000226276.00,2200165968.00,527.00,1726.00,0.00,0.00,
39,2.00,6011969289.00,3000236322.00,2200173272.00,562.00,1924.00,0.00,0.00,
40,2.01,6032694034.00,3000245932.00,2200180312.00,507.00,1866.00,0.00,0.00,
51,2.34,7034466921.00,3000247124.00,2200181192.00,600.00,1655.00,0.00,0.00,
52,2.34,7028044990.00,3000252260.00,2200185064.00,591.00,1629.00,0.00,0.00,
53,2.35,7038309753.00,3000261727.00,2200191928.00,623.00,1764.00,0.00,0.00,
54,2.35,7038429300.00,3000264644.00,2200194040.00,501.00,1635.00,0.00,0.00,
*,0.32,84451487663.00,260817937725.00,246417025712.00,63383.00,158624.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005461638.00,3000126600.00,2200092840.00,531.00,1509.00,0.00,0.00,
38,2.00,6004662340.00,3000133713.00,2200098032.00,522.00,1799.00,0.00,0.00,
39,2.00,6007945944.00,3000128504.00,2200094248.00,381.00,1877.00,0.00,0.00,
40,2.01,6032827074.00,3000117675.00,2200086328.00,586.00,1895.00,0.00,0.00,
51,2.34,7030197814.00,3000137319.00,2200100672.00,488.00,1784.00,0.00,0.00,
52,2.34,7030361376.00,3000133562.00,2200097944.00,479.00,1642.00,0.00,0.00,
53,2.34,7034900240.00,3000124598.00,2200091344.00,397.00,1779.00,0.00,0.00,
54,2.34,7034653479.00,3000123527.00,2200090552.00,569.00,1655.00,0.00,0.00,
*,0.32,84412593963.00,260813339318.00,246412512192.00,56425.00,152968.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6016137988.00,2999449320.00,2199596168.00,530.00,1611.00,0.00,0.00,
38,2.00,6011908167.00,2999443062.00,2199591592.00,486.00,1727.00,0.00,0.00,
39,2.00,6006939101.00,2999438845.00,2199588512.00,468.00,1819.00,0.00,0.00,
40,2.01,6026055380.00,2999437006.00,2199587104.00,458.00,1871.00,0.00,0.00,
51,2.34,7031919074.00,2999419304.00,2199574256.00,509.00,1681.00,0.00,0.00,
52,2.34,7032358791.00,2999421564.00,2199575752.00,510.00,1572.00,0.00,0.00,
53,2.34,7032738924.00,2999419514.00,2199574344.00,693.00,1737.00,0.00,0.00,
54,2.35,7034366576.00,2999420232.00,2199574872.00,517.00,1606.00,0.00,0.00,
*,0.32,84416735210.00,260750124852.00,246352980368.00,58825.00,148178.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011404688.00,3000273956.00,2200200904.00,589.00,1573.00,0.00,0.00,
38,2.00,6006607638.00,3000274129.00,2200200992.00,616.00,1721.00,0.00,0.00,
39,2.00,6008661556.00,3000267554.00,2200196152.00,542.00,1909.00,0.00,0.00,
40,2.01,6028533011.00,3000268929.00,2200197208.00,547.00,2007.00,0.00,0.00,
51,2.35,7035977626.00,3000257146.00,2200188496.00,473.00,1661.00,0.00,0.00,
52,2.34,7034268426.00,3000264749.00,2200194216.00,479.00,1716.00,0.00,0.00,
53,2.34,7035407584.00,3000274209.00,2200201080.00,556.00,1862.00,0.00,0.00,
54,2.34,7029164087.00,3000276471.00,2200202752.00,460.00,1749.00,0.00,0.00,
*,0.32,84425528766.00,260824952207.00,246423494416.00,60679.00,153320.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009091097.00,3000022978.00,2200016808.00,766.00,1579.00,0.00,0.00,
38,2.00,6009829586.00,3000029608.00,2200021736.00,629.00,1677.00,0.00,0.00,
39,2.00,6009661675.00,3000032153.00,2200023584.00,460.00,1804.00,0.00,0.00,
40,2.01,6032630421.00,3000038337.00,2200028072.00,417.00,1867.00,0.00,0.00,
51,2.34,7031928717.00,3000032428.00,2200023848.00,397.00,1736.00,0.00,0.00,
52,2.34,7028851704.00,3000033711.00,2200024728.00,664.00,1515.00,0.00,0.00,
53,2.35,7038987727.00,3000034277.00,2200025168.00,498.00,1709.00,0.00,0.00,
54,2.34,7029203366.00,3000030291.00,2200022264.00,566.00,1602.00,0.00,0.00,
*,0.32,84484972051.00,260803603762.00,246403362656.00,68671.00,173298.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008113506.00,2999743807.00,2199812120.00,584.00,1523.00,0.00,0.00,
38,2.00,6004475280.00,2999741015.00,2199810096.00,406.00,1645.00,0.00,0.00,
39,2.00,5999441997.00,2999739439.00,2199808952.00,476.00,1756.00,0.00,0.00,
40,2.01,6030599930.00,2999727600.00,2199800328.00,495.00,1824.00,0.00,0.00,
51,2.34,7032122559.00,2999745053.00,2199813000.00,489.00,1666.00,0.00,0.00,
52,2.34,7029971296.00,2999733715.00,2199804728.00,477.00,1517.00,0.00,0.00,
53,2.34,7032779170.00,2999725105.00,2199798392.00,443.00,1748.00,0.00,0.00,
54,2.34,7031229964.00,2999733997.00,2199804904.00,489.00,1617.00,0.00,0.00,
*,0.32,84399604409.00,260774889133.00,246376356072.00,68347.00,162552.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009263285.00,2999762945.00,2199826200.00,691.00,1538.00,0.00,0.00,
38,2.00,6012250678.00,2999757985.00,2199822504.00,491.00,1718.00,0.00,0.00,
39,2.00,6012921738.00,2999758197.00,2199822680.00,508.00,1891.00,0.00,0.00,
40,2.01,6023845491.00,2999763574.00,2199826552.00,586.00,1942.00,0.00,0.00,
51,2.35,7037410962.00,2999754808.00,2199820216.00,456.00,1721.00,0.00,0.00,
52,2.35,7035054778.00,2999754826.00,2199820216.00,318.00,1602.00,0.00,0.00,
53,2.34,7030251433.00,2999757539.00,2199822240.00,595.00,1775.00,0.00,0.00,
54,2.34,7033378409.00,2999756065.00,2199821096.00,447.00,1693.00,0.00,0.00,
*,0.32,84426021796.00,260779528939.00,246380601632.00,57298.00,151444.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011107581.00,2999865603.00,2199901440.00,578.00,1626.00,0.00,0.00,
38,2.00,6009757383.00,2999893092.00,2199921592.00,404.00,1783.00,0.00,0.00,
39,2.00,5994567127.00,2999903639.00,2199929336.00,496.00,1941.00,0.00,0.00,
40,2.01,6022646937.00,2999902665.00,2199928632.00,430.00,2402.00,0.00,0.00,
51,2.35,7037019955.00,2999892310.00,2199920976.00,541.00,1813.00,0.00,0.00,
52,2.34,7032785069.00,2999893767.00,2199922032.00,447.00,1776.00,0.00,0.00,
53,2.35,7034792919.00,2999893556.00,2199921944.00,378.00,1993.00,0.00,0.00,
54,2.34,7032856483.00,2999886702.00,2199916928.00,460.00,1795.00,0.00,0.00,
*,0.32,84408858495.00,260790124822.00,246390631696.00,59567.00,155835.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004628693.00,3000118537.00,2200086944.00,651.00,1623.00,0.00,0.00,
38,2.00,6011414818.00,3000095871.00,2200070312.00,419.00,1698.00,0.00,0.00,
39,2.00,6003625038.00,3000083820.00,2200061424.00,568.00,1916.00,0.00,0.00,
40,2.01,6029342456.00,3000086696.00,2200063624.00,577.00,1897.00,0.00,0.00,
51,2.34,7033352197.00,3000087287.00,2200064064.00,495.00,1739.00,0.00,0.00,
52,2.34,7032020684.00,3000087188.00,2200063976.00,512.00,1675.00,0.00,0.00,
53,2.34,7032019661.00,3000094210.00,2200068992.00,433.00,1713.00,0.00,0.00,
54,2.34,7034865554.00,3000101603.00,2200074536.00,570.00,1665.00,0.00,0.00,
*,0.32,84410823504.00,260808530206.00,246408118088.00,57846.00,149913.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007399299.00,3000008275.00,2200006072.00,702.00,1550.00,0.00,0.00,
38,2.00,6011529367.00,3000005215.00,2200003872.00,434.00,1683.00,0.00,0.00,
39,2.00,6005291971.00,3000009201.00,2200006776.00,365.00,1858.00,0.00,0.00,
40,2.01,6034095295.00,3000009452.00,2200006864.00,459.00,1767.00,0.00,0.00,
51,2.35,7035957364.00,3000022941.00,2200016808.00,356.00,1681.00,0.00,0.00,
52,2.34,7034838156.00,3000030709.00,2200022528.00,620.00,1470.00,0.00,0.00,
53,2.35,7039603841.00,3000026980.00,2200019800.00,577.00,1654.00,0.00,0.00,
54,2.34,7030784218.00,3000029532.00,2200021648.00,644.00,1613.00,0.00,0.00,
*,0.32,84439611295.00,260800312877.00,246400390192.00,58469.00,147795.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007627644.00,3000006762.00,2200004928.00,598.00,1499.00,0.00,0.00,
38,2.00,6014447463.00,3000004920.00,2200003608.00,603.00,1704.00,0.00,0.00,
39,2.00,6008780693.00,3000002666.00,2200001936.00,358.00,1876.00,0.00,0.00,
40,2.01,6025559761.00,2999999920.00,2200000000.00,550.00,1923.00,0.00,0.00,
51,2.35,7035784937.00,2999998967.00,2199999208.00,492.00,1692.00,0.00,0.00,
52,2.34,7027270113.00,2999998377.00,2199998768.00,419.00,1644.00,0.00,0.00,
53,2.34,7034282031.00,2999994007.00,2199995600.00,377.00,1678.00,0.00,0.00,
54,2.34,7034940547.00,2999990788.00,2199993224.00,340.00,1645.00,0.00,0.00,
*,0.32,84423775911.00,260799970351.00,246399921240.00,65314.00,167124.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007622460.00,2999642336.00,2199737760.00,577.00,1596.00,0.00,0.00,
38,2.00,6004448427.00,2999647015.00,2199741104.00,420.00,1706.00,0.00,0.00,
39,2.00,6009061489.00,2999649137.00,2199742688.00,697.00,1914.00,0.00,0.00,
40,2.01,6018617578.00,2999650870.00,2199743920.00,505.00,1926.00,0.00,0.00,
51,2.34,7030792670.00,2999640891.00,2199736704.00,547.00,1653.00,0.00,0.00,
52,2.34,7030191104.00,2999633409.00,2199731160.00,411.00,1669.00,0.00,0.00,
53,2.35,7038522776.00,2999635191.00,2199732480.00,477.00,1731.00,0.00,0.00,
54,2.34,7031096316.00,2999628591.00,2199727640.00,617.00,1570.00,0.00,0.00,
*,0.32,84393468906.00,260769074184.00,246370820256.00,57003.00,157952.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004133706.00,2999981311.00,2199986272.00,593.00,1557.00,0.00,0.00,
38,2.01,6020731796.00,2999976494.00,2199982752.00,480.00,1752.00,0.00,0.00,
39,2.00,6007977505.00,2999982349.00,2199987064.00,577.00,1812.00,0.00,0.00,
40,2.01,6025227852.00,2999977173.00,2199983280.00,509.00,1876.00,0.00,0.00,
51,2.35,7036425628.00,2999997314.00,2199997976.00,475.00,1665.00,0.00,0.00,
52,2.34,7034193865.00,2999998891.00,2199999208.00,468.00,1560.00,0.00,0.00,
53,2.35,7038120390.00,2999998358.00,2199998856.00,472.00,1725.00,0.00,0.00,
54,2.34,7030740602.00,2999999765.00,2199999824.00,439.00,1620.00,0.00,0.00,
*,0.32,84437468200.00,260799892185.00,246399836672.00,55549.00,152016.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006887856.00,2999626541.00,2199726144.00,565.00,1518.00,0.00,0.00,
38,2.00,6012649091.00,2999626118.00,2199725880.00,681.00,1756.00,0.00,0.00,
39,2.00,6005235266.00,2999623636.00,2199724032.00,393.00,1851.00,0.00,0.00,
40,2.01,6027048499.00,2999627891.00,2199727112.00,537.00,1829.00,0.00,0.00,
51,2.35,7036162391.00,2999623137.00,2199723680.00,295.00,1670.00,0.00,0.00,
52,2.34,7028200814.00,2999621184.00,2199722184.00,454.00,1677.00,0.00,0.00,
53,2.35,7036205224.00,2999627409.00,2199726760.00,476.00,1690.00,0.00,0.00,
54,2.34,7027446563.00,2999626961.00,2199726408.00,601.00,1617.00,0.00,0.00,
*,0.32,84399035937.00,260767096028.00,246368902824.00,60396.00,152653.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000560431.00,2999869849.00,2199904520.00,433.00,1622.00,0.00,0.00,
38,2.00,6011768973.00,2999872485.00,2199906456.00,494.00,1761.00,0.00,0.00,
39,2.00,6004455180.00,2999868127.00,2199903288.00,523.00,1909.00,0.00,0.00,
40,2.01,6034340943.00,2999870687.00,2199905224.00,509.00,2000.00,0.00,0.00,
51,2.34,7033603745.00,2999875085.00,2199908392.00,454.00,1786.00,0.00,0.00,
52,2.34,7029030326.00,2999875038.00,2199908392.00,567.00,1675.00,0.00,0.00,
53,2.35,7036655069.00,2999881629.00,2199913144.00,529.00,1760.00,0.00,0.00,
