Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6015714165.00,2999878578.00,2199910944.00,756.00,1526.00,0.00,0.00,
38,2.00,6011886307.00,2999880192.00,2199912176.00,498.00,1483.00,0.00,0.00,
39,2.00,6007440911.00,2999878705.00,2199911032.00,618.00,1705.00,0.00,0.00,
40,2.00,6003942094.00,2999884735.00,2199915520.00,571.00,1951.00,0.00,0.00,
51,2.35,7043219825.00,2999890883.00,2199920008.00,346.00,1847.00,0.00,0.00,
52,2.34,7030937872.00,2999891269.00,2199920184.00,494.00,1770.00,0.00,0.00,
53,2.35,7035855210.00,2999892730.00,2199921328.00,516.00,1813.00,0.00,0.00,
54,2.34,7034000738.00,2999899001.00,2199925904.00,546.00,1744.00,0.00,0.00,
*,0.32,84412220239.00,260788330879.00,246388977472.00,77266.00,150809.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011557288.00,2999926421.00,2199946056.00,745.00,1453.00,0.00,0.00,
38,2.00,6009114112.00,2999924084.00,2199944296.00,510.00,1407.00,0.00,0.00,
39,2.00,6004363230.00,2999927712.00,2199947024.00,530.00,1581.00,0.00,0.00,
40,2.00,6009366451.00,2999925067.00,2199945000.00,567.00,1926.00,0.00,0.00,
51,2.35,7043826572.00,2999940138.00,2199956088.00,485.00,1677.00,0.00,0.00,
52,2.34,7031190611.00,2999938064.00,2199954592.00,284.00,1792.00,0.00,0.00,
53,2.34,7031533123.00,2999945477.00,2199960048.00,527.00,1802.00,0.00,0.00,
54,2.34,7029039199.00,2999942478.00,2199957848.00,601.00,1616.00,0.00,0.00,
*,0.32,84399534776.00,260793946671.00,246394366240.00,62795.00,146956.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006921385.00,2999917288.00,2199939368.00,673.00,1499.00,0.00,0.00,
38,2.00,6001858962.00,2999924541.00,2199944736.00,549.00,1490.00,0.00,0.00,
39,2.00,6009338328.00,2999927033.00,2199946496.00,638.00,1668.00,0.00,0.00,
40,2.00,5999318125.00,2999924163.00,2199944384.00,534.00,1913.00,0.00,0.00,
51,2.35,7042869907.00,2999899337.00,2199926168.00,401.00,1716.00,0.00,0.00,
52,2.34,7031996851.00,2999897992.00,2199925200.00,605.00,1853.00,0.00,0.00,
53,2.35,7037060800.00,2999886736.00,2199916928.00,514.00,1756.00,0.00,0.00,
54,2.34,7031805285.00,2999886515.00,2199916752.00,664.00,1615.00,0.00,0.00,
*,0.32,84391177540.00,260793511660.00,246393749008.00,60210.00,144457.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006625822.00,2999966240.00,2199975272.00,611.00,1506.00,0.00,0.00,
38,2.00,6004964729.00,2999961797.00,2199971928.00,487.00,1421.00,0.00,0.00,
39,2.00,6006425023.00,2999964848.00,2199974216.00,470.00,1589.00,0.00,0.00,
40,2.00,6006000114.00,2999966485.00,2199975448.00,526.00,1863.00,0.00,0.00,
51,2.35,7038511418.00,2999967007.00,2199975800.00,583.00,1780.00,0.00,0.00,
52,2.34,7029289100.00,2999969974.00,2199978000.00,575.00,1844.00,0.00,0.00,
53,2.34,7032956840.00,2999983177.00,2199987680.00,356.00,1788.00,0.00,0.00,
54,2.34,7032596842.00,2999984186.00,2199988384.00,513.00,1615.00,0.00,0.00,
*,0.32,84384988177.00,260796158567.00,246396418400.00,63139.00,145943.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010952416.00,3002560540.00,2201877744.00,601.00,1533.00,0.00,0.00,
38,2.00,6012586879.00,3002559898.00,2201877304.00,487.00,1486.00,0.00,0.00,
39,2.00,6011498679.00,3002552207.00,2201871584.00,417.00,1736.00,0.00,0.00,
40,2.00,6001778574.00,3002549680.00,2201869824.00,644.00,2025.00,0.00,0.00,
51,2.35,7050259801.00,3002550191.00,2201870176.00,455.00,1915.00,0.00,0.00,
52,2.34,7036389855.00,3002561376.00,2201878360.00,290.00,1991.00,0.00,0.00,
53,2.35,7043972496.00,3002551046.00,2201870704.00,460.00,1866.00,0.00,0.00,
54,2.34,7036613429.00,3002550587.00,2201870440.00,391.00,1792.00,0.00,0.00,
*,0.32,84475470632.00,261023601381.00,246611157672.00,54596.00,148486.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010445706.00,3001712927.00,2201256112.00,572.00,1599.00,0.00,0.00,
38,2.00,6014952395.00,3001709703.00,2201253736.00,606.00,1944.00,0.00,0.00,
39,2.00,6003919048.00,3001711474.00,2201255144.00,350.00,1716.00,0.00,0.00,
40,2.00,6006543598.00,3001715896.00,2201258312.00,563.00,2047.00,0.00,0.00,
51,2.35,7045836923.00,3001729516.00,2201268344.00,538.00,1817.00,0.00,0.00,
52,2.34,7034009870.00,3001719655.00,2201261040.00,455.00,2017.00,0.00,0.00,
53,2.34,7036886258.00,3001717171.00,2201259280.00,658.00,1964.00,0.00,0.00,
54,2.35,7039452684.00,3001720975.00,2201262008.00,556.00,1876.00,0.00,0.00,
*,0.32,84446922036.00,260946769882.00,246538792280.00,72671.00,160063.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5994761700.00,2999915809.00,2199938224.00,575.00,1493.00,0.00,0.00,
38,2.00,6005647939.00,2999918052.00,2199939896.00,598.00,1469.00,0.00,0.00,
39,2.00,6001838235.00,2999916412.00,2199938664.00,545.00,1613.00,0.00,0.00,
40,2.00,6000643223.00,2999912485.00,2199935848.00,631.00,1815.00,0.00,0.00,
51,2.35,7038953478.00,2999898354.00,2199925464.00,344.00,1836.00,0.00,0.00,
52,2.34,7034181007.00,2999905423.00,2199930656.00,573.00,1695.00,0.00,0.00,
53,2.35,7034976844.00,2999906621.00,2199931536.00,445.00,1793.00,0.00,0.00,
54,2.34,7034129468.00,2999899721.00,2199926520.00,431.00,1597.00,0.00,0.00,
*,0.32,84379916690.00,260794192876.00,246394341600.00,63171.00,148787.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012981291.00,3000188283.00,2200138072.00,724.00,1513.00,0.00,0.00,
38,2.00,6008370265.00,3000190472.00,2200139656.00,530.00,1532.00,0.00,0.00,
39,2.00,6004924406.00,3000189607.00,2200139040.00,409.00,1604.00,0.00,0.00,
40,2.00,6000607231.00,3000192271.00,2200140976.00,455.00,1914.00,0.00,0.00,
51,2.35,7041920055.00,3000201184.00,2200147488.00,433.00,1771.00,0.00,0.00,
52,2.34,7031497760.00,3000194025.00,2200142296.00,560.00,1727.00,0.00,0.00,
53,2.34,7034255893.00,3000194412.00,2200142560.00,597.00,1743.00,0.00,0.00,
54,2.34,7031098443.00,3000198521.00,2200145552.00,424.00,1632.00,0.00,0.00,
*,0.32,84450885171.00,260817689957.00,246416787848.00,69480.00,172482.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011255454.00,2999289235.00,2199478776.00,713.00,1472.00,0.00,0.00,
38,2.00,6007877238.00,2999286683.00,2199476928.00,426.00,1583.00,0.00,0.00,
39,2.00,5998098526.00,2999291599.00,2199480536.00,480.00,1677.00,0.00,0.00,
40,2.00,6000599402.00,2999288726.00,2199478336.00,467.00,1976.00,0.00,0.00,
51,2.35,7039383377.00,2999274471.00,2199467952.00,566.00,1846.00,0.00,0.00,
52,2.34,7032163434.00,2999273906.00,2199467512.00,341.00,2052.00,0.00,0.00,
53,2.34,7033100800.00,2999281889.00,2199473408.00,574.00,1882.00,0.00,0.00,
54,2.34,7032696947.00,2999279803.00,2199471912.00,523.00,1680.00,0.00,0.00,
*,0.32,84381270246.00,260735185497.00,246338900984.00,59203.00,148922.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000841073.00,2999863154.00,2199899680.00,503.00,1514.00,0.00,0.00,
38,2.00,5997348205.00,2999865360.00,2199901264.00,451.00,1438.00,0.00,0.00,
39,2.00,6010252948.00,2999863098.00,2199899592.00,548.00,1655.00,0.00,0.00,
40,2.00,6002084909.00,2999878132.00,2199910680.00,531.00,1945.00,0.00,0.00,
51,2.35,7042212643.00,2999896638.00,2199924232.00,338.00,1789.00,0.00,0.00,
52,2.34,7032879869.00,2999895790.00,2199923616.00,485.00,1691.00,0.00,0.00,
53,2.34,7030441703.00,2999888192.00,2199917984.00,423.00,1831.00,0.00,0.00,
54,2.35,7037399664.00,2999887058.00,2199917104.00,686.00,1653.00,0.00,0.00,
*,0.32,84382126645.00,260790888976.00,246391310880.00,61128.00,147930.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005854911.00,2999588685.00,2199698336.00,563.00,1491.00,0.00,0.00,
38,2.00,6006492917.00,2999582049.00,2199693496.00,625.00,1511.00,0.00,0.00,
39,2.00,6004647392.00,2999581165.00,2199692880.00,424.00,1685.00,0.00,0.00,
40,2.00,6000746026.00,2999569045.00,2199683992.00,317.00,1942.00,0.00,0.00,
51,2.35,7036914864.00,2999554372.00,2199673168.00,424.00,1647.00,0.00,0.00,
52,2.34,7031353729.00,2999550370.00,2199670264.00,399.00,1919.00,0.00,0.00,
53,2.34,7030759182.00,2999551188.00,2199670880.00,506.00,1750.00,0.00,0.00,
54,2.34,7030956578.00,2999561638.00,2199678536.00,714.00,1619.00,0.00,0.00,
*,0.32,84389338444.00,260763449915.00,246365417056.00,58360.00,148152.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005241744.00,2999941205.00,2199956880.00,665.00,1483.00,0.00,0.00,
38,2.00,6003394415.00,2999956696.00,2199968232.00,642.00,1470.00,0.00,0.00,
39,2.01,6015370298.00,2999954214.00,2199966384.00,410.00,1584.00,0.00,0.00,
40,2.00,5996407587.00,2999954155.00,2199966384.00,564.00,1828.00,0.00,0.00,
51,2.35,7038592455.00,2999952846.00,2199965416.00,386.00,1728.00,0.00,0.00,
52,2.34,7030446069.00,2999954919.00,2199966912.00,348.00,1879.00,0.00,0.00,
53,2.35,7037152192.00,2999955978.00,2199967704.00,573.00,1729.00,0.00,0.00,
54,2.35,7037680389.00,2999948778.00,2199962512.00,644.00,1507.00,0.00,0.00,
*,0.32,84394979747.00,260794417438.00,246394658928.00,66271.00,157424.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002684832.00,3000213913.00,2200156904.00,684.00,1488.00,0.00,0.00,
38,2.00,6006335565.00,3000201147.00,2200147488.00,564.00,1476.00,0.00,0.00,
39,2.00,6004052840.00,3000203348.00,2200149160.00,500.00,1771.00,0.00,0.00,
40,2.00,6004017999.00,3000202687.00,2200148632.00,615.00,1883.00,0.00,0.00,
51,2.35,7040183363.00,3000200472.00,2200147048.00,358.00,1834.00,0.00,0.00,
52,2.34,7034301637.00,3000201218.00,2200147576.00,585.00,1961.00,0.00,0.00,
53,2.35,7037739122.00,3000199453.00,2200146256.00,620.00,1843.00,0.00,0.00,
54,2.34,7032930808.00,3000196842.00,2200144320.00,489.00,1688.00,0.00,0.00,
*,0.32,84396689039.00,260816298007.00,246415577584.00,58923.00,149360.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002299049.00,2999781289.00,2199839576.00,542.00,1545.00,0.00,0.00,
38,2.00,6004053924.00,2999782569.00,2199840632.00,543.00,1499.00,0.00,0.00,
39,2.00,6007019337.00,2999779655.00,2199838344.00,458.00,2074.00,0.00,0.00,
40,2.00,6000316745.00,2999781523.00,2199839752.00,579.00,1882.00,0.00,0.00,
51,2.35,7042811430.00,2999784873.00,2199842216.00,441.00,1799.00,0.00,0.00,
52,2.34,7033609602.00,2999792228.00,2199847672.00,525.00,1986.00,0.00,0.00,
53,2.35,7036482704.00,2999792243.00,2199847672.00,587.00,1879.00,0.00,0.00,
54,2.34,7028923129.00,2999808045.00,2199859200.00,464.00,1753.00,0.00,0.00,
*,0.32,84383411260.00,260784955477.00,246385631448.00,56070.00,150074.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006038173.00,3000132609.00,2200097328.00,659.00,1476.00,0.00,0.00,
38,2.00,6004997629.00,3000132405.00,2200097064.00,342.00,1532.00,0.00,0.00,
39,2.00,6000477997.00,3000135526.00,2200099440.00,549.00,1665.00,0.00,0.00,
40,2.00,6001564692.00,3000130344.00,2200095568.00,572.00,1810.00,0.00,0.00,
51,2.35,7039145211.00,3000122469.00,2200089848.00,446.00,1720.00,0.00,0.00,
52,2.34,7035086613.00,3000116379.00,2200085360.00,595.00,1970.00,0.00,0.00,
53,2.35,7038297132.00,3000118870.00,2200087208.00,572.00,1791.00,0.00,0.00,
54,2.34,7033338490.00,3000104270.00,2200076472.00,493.00,1584.00,0.00,0.00,
*,0.32,84395285198.00,260807603392.00,246407373608.00,58145.00,147471.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003011352.00,3000068367.00,2200050072.00,635.00,1595.00,0.00,0.00,
38,2.00,6003898477.00,3000063419.00,2200046464.00,373.00,1474.00,0.00,0.00,
39,2.00,6005312229.00,3000068235.00,2200050072.00,693.00,1523.00,0.00,0.00,
40,2.00,6004113977.00,3000069004.00,2200050600.00,424.00,1921.00,0.00,0.00,
51,2.35,7036258643.00,3000083387.00,2200061072.00,392.00,1709.00,0.00,0.00,
52,2.34,7032806112.00,3000082044.00,2200060104.00,406.00,1895.00,0.00,0.00,
53,2.35,7036202663.00,3000077472.00,2200056760.00,405.00,1789.00,0.00,0.00,
54,2.34,7032503112.00,3000081155.00,2200059576.00,528.00,1570.00,0.00,0.00,
*,0.32,84388445343.00,260808677018.00,246408127856.00,55322.00,150163.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6016799861.00,3002304475.00,2201689952.00,654.00,1531.00,0.00,0.00,
38,2.00,6015164735.00,3002311241.00,2201694968.00,435.00,1476.00,0.00,0.00,
39,2.00,6008539928.00,3002306966.00,2201691712.00,619.00,1633.00,0.00,0.00,
40,2.00,6001290347.00,3002309048.00,2201693296.00,654.00,1882.00,0.00,0.00,
51,2.35,7045352332.00,3002301393.00,2201687752.00,426.00,1631.00,0.00,0.00,
52,2.34,7037982183.00,3002303833.00,2201689512.00,656.00,1967.00,0.00,0.00,
53,2.35,7042733303.00,3002305801.00,2201690920.00,470.00,1839.00,0.00,0.00,
54,2.35,7040775447.00,3002305878.00,2201690920.00,475.00,1655.00,0.00,0.00,
*,0.32,84470040256.00,261000889774.00,246589638064.00,68416.00,169812.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008350477.00,3002658600.00,2201949640.00,613.00,1485.00,0.00,0.00,
38,2.00,6011993867.00,3002660583.00,2201951048.00,635.00,1384.00,0.00,0.00,
39,2.00,6005473661.00,3002663063.00,2201952984.00,591.00,1622.00,0.00,0.00,
40,2.00,6012307068.00,3002663439.00,2201953160.00,474.00,1883.00,0.00,0.00,
51,2.35,7044810335.00,3002665078.00,2201954392.00,391.00,1735.00,0.00,0.00,
52,2.35,7042435342.00,3002666157.00,2201955184.00,551.00,2056.00,0.00,0.00,
53,2.35,7041966005.00,3002665757.00,2201954920.00,562.00,1823.00,0.00,0.00,
54,2.34,7038697743.00,3002665948.00,2201955008.00,545.00,1564.00,0.00,0.00,
*,0.32,84522855117.00,261032234060.00,246619451320.00,64333.00,178555.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008098433.00,2999899360.00,2199926256.00,586.00,1456.00,0.00,0.00,
38,2.00,6008227739.00,2999893174.00,2199921680.00,523.00,1455.00,0.00,0.00,
39,2.00,6000848334.00,2999890725.00,2199919832.00,360.00,1853.00,0.00,0.00,
40,2.00,5999395199.00,2999893555.00,2199921944.00,347.00,1907.00,0.00,0.00,
51,2.35,7037237300.00,2999894365.00,2199922472.00,570.00,1745.00,0.00,0.00,
52,2.34,7029189022.00,2999893342.00,2199921768.00,394.00,1838.00,0.00,0.00,
53,2.34,7030960762.00,2999892543.00,2199921152.00,539.00,1853.00,0.00,0.00,
54,2.34,7031918473.00,2999892066.00,2199920888.00,355.00,1633.00,0.00,0.00,
*,0.32,84379398636.00,260789992530.00,246390628176.00,56937.00,151290.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005296350.00,2999757028.00,2199821800.00,575.00,1498.00,0.00,0.00,
38,2.00,6009380916.00,2999760585.00,2199824440.00,464.00,1395.00,0.00,0.00,
39,2.00,6004015478.00,2999761721.00,2199825232.00,578.00,1753.00,0.00,0.00,
40,2.00,6000888095.00,2999758932.00,2199823208.00,669.00,1812.00,0.00,0.00,
51,2.35,7036644264.00,2999761073.00,2199824792.00,574.00,1702.00,0.00,0.00,
52,2.34,7027365544.00,2999759476.00,2199823648.00,559.00,1731.00,0.00,0.00,
53,2.35,7037526547.00,2999761219.00,2199824880.00,652.00,1744.00,0.00,0.00,
54,2.35,7035729390.00,2999759061.00,2199823296.00,549.00,1524.00,0.00,0.00,
*,0.32,84384993294.00,260776418731.00,246377785984.00,60773.00,146275.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004927855.00,3000012369.00,2200009064.00,746.00,1485.00,0.00,0.00,
38,2.00,6004573607.00,3000013318.00,2200009768.00,536.00,1534.00,0.00,0.00,
39,2.00,6010802532.00,3000009698.00,2200007128.00,491.00,1935.00,0.00,0.00,
40,2.00,6000090421.00,3000009413.00,2200006952.00,436.00,2039.00,0.00,0.00,
51,2.35,7038063340.00,3000005387.00,2200003960.00,493.00,1887.00,0.00,0.00,
52,2.34,7032360372.00,3000007060.00,2200005104.00,539.00,1969.00,0.00,0.00,
53,2.34,7034430341.00,3000005257.00,2200003872.00,520.00,1830.00,0.00,0.00,
