Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5883041115.00,2999236276.00,2199439968.00,751.00,1529.00,0.00,0.00,
38,2.00,6000511358.00,2999260270.00,2199457568.00,581.00,1604.00,0.00,0.00,
39,2.00,5995092868.00,2999271974.00,2199466104.00,384.00,1861.00,0.00,0.00,
40,2.00,6009109236.00,2999270417.00,2199464960.00,472.00,1621.00,0.00,0.00,
51,2.35,7042444105.00,2999262206.00,2199458976.00,410.00,1694.00,0.00,0.00,
52,2.35,7033496135.00,2999265575.00,2199461440.00,463.00,1939.00,0.00,0.00,
53,2.34,7029886543.00,2999270640.00,2199465136.00,613.00,1724.00,0.00,0.00,
54,2.35,7034199170.00,2999247019.00,2199447800.00,547.00,1591.00,0.00,0.00,
*,0.32,84256273974.00,260731752531.00,246335547920.00,67467.00,148152.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5876046530.00,3000064537.00,2200047344.00,935.00,1788.00,0.00,0.00,
38,2.00,6003064061.00,3000043455.00,2200031856.00,411.00,1732.00,0.00,0.00,
39,2.00,6007413904.00,3000028570.00,2200020944.00,410.00,1935.00,0.00,0.00,
40,2.00,6013112985.00,3000035058.00,2200025696.00,549.00,1768.00,0.00,0.00,
51,2.35,7043503331.00,3000042210.00,2200030976.00,367.00,1890.00,0.00,0.00,
52,2.34,7032562440.00,3000039412.00,2200028952.00,564.00,2016.00,0.00,0.00,
53,2.35,7037426665.00,3000034374.00,2200025168.00,555.00,1888.00,0.00,0.00,
54,2.34,7032530155.00,3000044951.00,2200032912.00,410.00,1641.00,0.00,0.00,
*,0.32,84304495096.00,260805929154.00,246405583072.00,107413.00,402425.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5879210425.00,2999407507.00,2199565456.00,589.00,1484.00,0.00,0.00,
38,2.00,6006867042.00,2999405888.00,2199564312.00,589.00,1715.00,0.00,0.00,
39,2.00,6011915376.00,2999410750.00,2199567920.00,674.00,1914.00,0.00,0.00,
40,2.00,6004763183.00,2999409843.00,2199567216.00,666.00,1618.00,0.00,0.00,
51,2.35,7036300935.00,2999417399.00,2199572760.00,548.00,1795.00,0.00,0.00,
52,2.34,7030522153.00,2999421721.00,2199575840.00,746.00,1744.00,0.00,0.00,
53,2.35,7033714921.00,2999429799.00,2199581824.00,457.00,1804.00,0.00,0.00,
54,2.35,7037751301.00,2999441976.00,2199590800.00,455.00,1542.00,0.00,0.00,
*,0.32,84275381192.00,260748681401.00,246351561984.00,60304.00,144321.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5887597986.00,3002141076.00,2201570184.00,727.00,1583.00,0.00,0.00,
38,2.00,6009007590.00,3002142737.00,2201571328.00,614.00,1690.00,0.00,0.00,
39,2.01,6019548136.00,3002136048.00,2201566400.00,452.00,1965.00,0.00,0.00,
40,2.00,6000767907.00,3002133810.00,2201564816.00,680.00,1669.00,0.00,0.00,
51,2.35,7045454884.00,3002130418.00,2201562264.00,312.00,1779.00,0.00,0.00,
52,2.34,7038246636.00,3002124152.00,2201557776.00,473.00,1760.00,0.00,0.00,
53,2.35,7044356982.00,3002139717.00,2201569128.00,477.00,1769.00,0.00,0.00,
54,2.35,7041469218.00,3002131311.00,2201562968.00,548.00,1588.00,0.00,0.00,
*,0.32,84352540549.00,260985673465.00,246575526384.00,74530.00,148144.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5884769113.00,2999267524.00,2199462848.00,714.00,1451.00,0.00,0.00,
38,2.01,6021573111.00,2999268708.00,2199463728.00,594.00,1682.00,0.00,0.00,
39,2.00,6009626400.00,2999278742.00,2199471032.00,501.00,1903.00,0.00,0.00,
40,2.00,6006901270.00,2999288785.00,2199478424.00,551.00,1610.00,0.00,0.00,
51,2.35,7037362095.00,2999298189.00,2199485376.00,446.00,1765.00,0.00,0.00,
52,2.34,7030894512.00,2999305302.00,2199490480.00,521.00,1659.00,0.00,0.00,
53,2.34,7030986769.00,2999283737.00,2199474816.00,386.00,1815.00,0.00,0.00,
54,2.35,7033816284.00,2999284777.00,2199475520.00,476.00,1563.00,0.00,0.00,
*,0.32,84285984818.00,260738943105.00,246342198256.00,60671.00,153105.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5873550153.00,2999454288.00,2199599776.00,795.00,1503.00,0.00,0.00,
38,2.00,6011988584.00,2999449541.00,2199596344.00,486.00,1619.00,0.00,0.00,
39,2.00,6004366081.00,2999456893.00,2199601800.00,327.00,1869.00,0.00,0.00,
40,2.00,6006699675.00,2999452787.00,2199598720.00,399.00,1645.00,0.00,0.00,
51,2.35,7038884189.00,2999446633.00,2199594144.00,472.00,1742.00,0.00,0.00,
52,2.34,7029212533.00,2999434959.00,2199585696.00,497.00,1638.00,0.00,0.00,
53,2.35,7035470516.00,2999441408.00,2199590272.00,452.00,1741.00,0.00,0.00,
54,2.35,7035405535.00,2999437296.00,2199587368.00,513.00,1492.00,0.00,0.00,
*,0.32,84265224273.00,260750692462.00,246353463576.00,57157.00,149677.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5872493275.00,2999701063.00,2199780792.00,677.00,1492.00,0.00,0.00,
38,2.01,6016048902.00,2999703132.00,2199782288.00,618.00,1675.00,0.00,0.00,
39,2.00,6012157909.00,2999688664.00,2199771640.00,485.00,1911.00,0.00,0.00,
40,2.00,6006372362.00,2999684416.00,2199768560.00,404.00,1613.00,0.00,0.00,
51,2.35,7037376552.00,2999678025.00,2199763896.00,507.00,1843.00,0.00,0.00,
52,2.34,7032599754.00,2999681971.00,2199766800.00,435.00,1673.00,0.00,0.00,
53,2.35,7035462197.00,2999672077.00,2199759584.00,537.00,1711.00,0.00,0.00,
54,2.34,7030620449.00,2999673957.00,2199760904.00,497.00,1586.00,0.00,0.00,
*,0.32,84273847979.00,260773191300.00,246374707656.00,64135.00,151751.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5870454521.00,2999895317.00,2199923264.00,622.00,1477.00,0.00,0.00,
38,2.00,6011605892.00,2999890931.00,2199920008.00,414.00,1683.00,0.00,0.00,
39,2.00,6009908654.00,2999891632.00,2199920536.00,559.00,1946.00,0.00,0.00,
40,2.00,6005434036.00,2999894785.00,2199922824.00,395.00,1668.00,0.00,0.00,
51,2.35,7041621584.00,2999891193.00,2199920184.00,557.00,1832.00,0.00,0.00,
52,2.34,7028711153.00,2999890757.00,2199919832.00,379.00,1959.00,0.00,0.00,
53,2.35,7036098884.00,2999892758.00,2199921328.00,548.00,1676.00,0.00,0.00,
54,2.35,7036261457.00,2999901393.00,2199927664.00,548.00,1575.00,0.00,0.00,
*,0.32,84281280948.00,260792012863.00,246392484976.00,60075.00,149906.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5875301883.00,2999184567.00,2199401952.00,558.00,1546.00,0.00,0.00,
38,2.00,6010281054.00,2999185902.00,2199403008.00,464.00,1716.00,0.00,0.00,
39,2.00,6004825123.00,2999185757.00,2199402920.00,525.00,1798.00,0.00,0.00,
40,2.00,5999143973.00,2999179591.00,2199398344.00,434.00,1591.00,0.00,0.00,
51,2.35,7039017385.00,2999188359.00,2199404856.00,512.00,1795.00,0.00,0.00,
52,2.35,7033322701.00,2999190261.00,2199406264.00,528.00,1906.00,0.00,0.00,
53,2.35,7034740286.00,2999197717.00,2199411720.00,553.00,1751.00,0.00,0.00,
54,2.34,7025554701.00,2999187950.00,2199404504.00,629.00,1616.00,0.00,0.00,
*,0.32,84308095225.00,260730516957.00,246334196768.00,93351.00,167889.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5879089353.00,2999927343.00,2199946760.00,722.00,1435.00,0.00,0.00,
38,2.01,6022421641.00,2999929835.00,2199948520.00,412.00,1710.00,0.00,0.00,
39,2.00,6009909416.00,2999931399.00,2199949664.00,558.00,1849.00,0.00,0.00,
40,2.00,6005168314.00,2999929549.00,2199948344.00,443.00,1651.00,0.00,0.00,
51,2.35,7036675030.00,2999922101.00,2199942888.00,521.00,1741.00,0.00,0.00,
52,2.35,7034941200.00,2999919376.00,2199940864.00,629.00,1850.00,0.00,0.00,
53,2.34,7033471255.00,2999913643.00,2199936640.00,401.00,1787.00,0.00,0.00,
54,2.35,7038998856.00,2999914555.00,2199937344.00,407.00,1566.00,0.00,0.00,
*,0.32,84298104620.00,260790025647.00,246390729024.00,63397.00,152604.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5883320535.00,3002818983.00,2202067208.00,709.00,1534.00,0.00,0.00,
38,2.01,6021166495.00,3002814927.00,2202064304.00,445.00,1634.00,0.00,0.00,
39,2.00,6016472049.00,3002816203.00,2202065184.00,645.00,2372.00,0.00,0.00,
40,2.00,6016063823.00,3002819404.00,2202067560.00,594.00,1575.00,0.00,0.00,
51,2.35,7047512313.00,3002818378.00,2202066768.00,517.00,1788.00,0.00,0.00,
52,2.34,7040380964.00,3002816910.00,2202065712.00,540.00,1713.00,0.00,0.00,
53,2.34,7035419559.00,3002814159.00,2202063688.00,576.00,1878.00,0.00,0.00,
54,2.34,7038409887.00,3002814563.00,2202064040.00,472.00,1573.00,0.00,0.00,
*,0.32,84362485172.00,261048271921.00,246634393456.00,62100.00,148380.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5878558526.00,3002141807.00,2201570712.00,524.00,1480.00,0.00,0.00,
38,2.00,6016749676.00,3002144962.00,2201572912.00,369.00,1686.00,0.00,0.00,
39,2.00,6012247344.00,3002149065.00,2201575992.00,489.00,1883.00,0.00,0.00,
40,2.00,6006971755.00,3002150365.00,2201576960.00,529.00,1622.00,0.00,0.00,
51,2.35,7045175992.00,3002151567.00,2201577840.00,610.00,1850.00,0.00,0.00,
52,2.34,7039551193.00,3002152936.00,2201578808.00,444.00,1877.00,0.00,0.00,
53,2.35,7045065577.00,3002153710.00,2201579424.00,478.00,1820.00,0.00,0.00,
54,2.34,7039549424.00,3002154865.00,2201580216.00,488.00,1620.00,0.00,0.00,
*,0.32,84347841277.00,260986366785.00,246576178728.00,62101.00,153637.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5880071060.00,2999937573.00,2199954240.00,713.00,1437.00,0.00,0.00,
38,2.00,6001214064.00,2999939817.00,2199955912.00,523.00,1582.00,0.00,0.00,
39,2.00,6008606363.00,2999942755.00,2199958024.00,499.00,1705.00,0.00,0.00,
40,2.00,6012569265.00,2999941447.00,2199957056.00,479.00,1508.00,0.00,0.00,
51,2.35,7038673241.00,2999941122.00,2199956880.00,417.00,1745.00,0.00,0.00,
52,2.34,7033312279.00,2999942335.00,2199957672.00,382.00,1808.00,0.00,0.00,
53,2.35,7038521587.00,2999944349.00,2199959168.00,337.00,1639.00,0.00,0.00,
54,2.34,7032861614.00,2999943071.00,2199958288.00,498.00,1485.00,0.00,0.00,
*,0.32,84270595225.00,260792832855.00,246393116728.00,57639.00,143170.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5884433753.00,2999847498.00,2199888152.00,775.00,1497.00,0.00,0.00,
38,2.00,6006943492.00,2999866884.00,2199902408.00,519.00,1579.00,0.00,0.00,
39,2.00,6009268865.00,2999856956.00,2199895104.00,321.00,1781.00,0.00,0.00,
40,2.00,6004829041.00,2999857210.00,2199895280.00,562.00,1590.00,0.00,0.00,
51,2.35,7042290274.00,2999854702.00,2199893432.00,453.00,1741.00,0.00,0.00,
52,2.35,7034822963.00,2999852887.00,2199892112.00,490.00,1514.00,0.00,0.00,
53,2.35,7038656492.00,2999849537.00,2199889648.00,469.00,1713.00,0.00,0.00,
54,2.34,7034546973.00,2999848496.00,2199888856.00,433.00,1501.00,0.00,0.00,
*,0.32,84299245363.00,260788725686.00,246389395120.00,59880.00,141207.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5869514111.00,2999875861.00,2199908920.00,553.00,1468.00,0.00,0.00,
38,2.00,6005433902.00,2999852442.00,2199891760.00,531.00,1627.00,0.00,0.00,
39,2.00,6013696620.00,2999850296.00,2199890264.00,512.00,1798.00,0.00,0.00,
40,2.00,6005092106.00,2999851382.00,2199891056.00,288.00,1885.00,0.00,0.00,
51,2.35,7037400723.00,2999851855.00,2199891320.00,443.00,1771.00,0.00,0.00,
52,2.34,7027308874.00,2999852677.00,2199892024.00,383.00,1749.00,0.00,0.00,
53,2.35,7038267018.00,2999866798.00,2199902320.00,474.00,1713.00,0.00,0.00,
54,2.35,7041174988.00,2999872616.00,2199906544.00,478.00,1529.00,0.00,0.00,
*,0.32,84275048153.00,260784944337.00,246385718480.00,64933.00,147446.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5879907317.00,2999915403.00,2199937960.00,640.00,1460.00,0.00,0.00,
38,2.00,6010724805.00,2999923085.00,2199943592.00,534.00,1645.00,0.00,0.00,
39,2.00,6009745021.00,2999932622.00,2199950544.00,458.00,1806.00,0.00,0.00,
40,2.00,5999928839.00,2999928483.00,2199947552.00,587.00,1853.00,0.00,0.00,
51,2.35,7039091534.00,2999923678.00,2199944032.00,472.00,1733.00,0.00,0.00,
52,2.34,7032063807.00,2999924194.00,2199944384.00,552.00,1940.00,0.00,0.00,
53,2.34,7032951563.00,2999918863.00,2199940512.00,482.00,1724.00,0.00,0.00,
54,2.35,7037928092.00,2999915300.00,2199937872.00,605.00,1512.00,0.00,0.00,
*,0.32,84274634288.00,260795268149.00,246395589000.00,58006.00,141570.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5878232378.00,3000015376.00,2200011264.00,623.00,1494.00,0.00,0.00,
38,2.00,6004707835.00,3000007049.00,2200005192.00,547.00,1681.00,0.00,0.00,
39,2.00,6010076986.00,2999997345.00,2199998064.00,459.00,1798.00,0.00,0.00,
40,2.00,6008951093.00,3000002149.00,2200001584.00,435.00,1909.00,0.00,0.00,
51,2.35,7038784249.00,3000006412.00,2200004664.00,483.00,1643.00,0.00,0.00,
52,2.34,7031332639.00,3000008019.00,2200005896.00,408.00,1878.00,0.00,0.00,
53,2.35,7036855583.00,2999996553.00,2199997448.00,459.00,1750.00,0.00,0.00,
54,2.35,7038286635.00,2999995326.00,2199996656.00,426.00,1597.00,0.00,0.00,
*,0.32,84279364027.00,260797900265.00,246398062328.00,56785.00,141289.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5878279356.00,2999664075.00,2199753688.00,560.00,1436.00,0.00,0.00,
38,2.00,6010698273.00,2999678901.00,2199764512.00,511.00,1657.00,0.00,0.00,
39,2.00,6009834473.00,2999683003.00,2199767504.00,492.00,1731.00,0.00,0.00,
40,2.00,6003713058.00,2999681950.00,2199766712.00,477.00,1840.00,0.00,0.00,
51,2.35,7039116607.00,2999682435.00,2199767152.00,574.00,1694.00,0.00,0.00,
52,2.35,7035764239.00,2999679680.00,2199765040.00,523.00,1576.00,0.00,0.00,
53,2.35,7036498292.00,2999682374.00,2199767064.00,431.00,1681.00,0.00,0.00,
54,2.34,7033975716.00,2999689741.00,2199772432.00,661.00,1494.00,0.00,0.00,
*,0.32,84283234111.00,260773028842.00,246374371496.00,58865.00,143946.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5871271133.00,2999510325.00,2199640872.00,671.00,1475.00,0.00,0.00,
38,2.00,6011638680.00,2999497729.00,2199631632.00,520.00,1655.00,0.00,0.00,
39,2.00,6005545813.00,2999497922.00,2199631808.00,478.00,1788.00,0.00,0.00,
40,2.00,6000422097.00,2999497897.00,2199631808.00,339.00,1922.00,0.00,0.00,
51,2.34,7032000809.00,2999514458.00,2199643952.00,548.00,1738.00,0.00,0.00,
52,2.35,7035673430.00,2999522224.00,2199649672.00,600.00,1880.00,0.00,0.00,
53,2.35,7037816126.00,2999531118.00,2199656184.00,393.00,1720.00,0.00,0.00,
54,2.34,7032909291.00,2999524881.00,2199651608.00,683.00,1558.00,0.00,0.00,
*,0.32,84314476260.00,260757168195.00,246359731904.00,63611.00,169063.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5874993382.00,3000085231.00,2200062568.00,701.00,1477.00,0.00,0.00,
38,2.00,6015102656.00,3000085460.00,2200062744.00,533.00,1745.00,0.00,0.00,
39,2.00,6001686522.00,3000081878.00,2200060104.00,458.00,1843.00,0.00,0.00,
40,2.00,6005560162.00,3000080964.00,2200059400.00,434.00,1839.00,0.00,0.00,
51,2.35,7037510140.00,3000067149.00,2200049192.00,590.00,1843.00,0.00,0.00,
52,2.34,7031463527.00,3000070573.00,2200051744.00,402.00,1977.00,0.00,0.00,
53,2.34,7032840038.00,3000065436.00,2200047960.00,351.00,1782.00,0.00,0.00,
54,2.34,7034984696.00,3000061760.00,2200045320.00,409.00,1606.00,0.00,0.00,
*,0.32,84280763212.00,260806648349.00,246406210600.00,66390.00,159472.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5867876977.00,3000101256.00,2200074184.00,842.00,1434.00,0.00,0.00,
38,2.00,6012263210.00,3000098629.00,2200072248.00,449.00,1667.00,0.00,0.00,
39,2.00,6012253562.00,3000098404.00,2200072160.00,606.00,1848.00,0.00,0.00,
40,2.00,6003622432.00,3000099789.00,2200073128.00,452.00,1930.00,0.00,0.00,
51,2.35,7044767706.00,3000096321.00,2200070664.00,518.00,1752.00,0.00,0.00,
52,2.34,7027431447.00,3000088221.00,2200064680.00,384.00,1693.00,0.00,0.00,
53,2.35,7039581085.00,3000093273.00,2200068464.00,506.00,1734.00,0.00,0.00,
54,2.34,7031110089.00,3000096907.00,2200071016.00,559.00,1541.00,0.00,0.00,
*,0.32,84266439443.00,260811074620.00,246410398432.00,58637.00,143154.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5876486627.00,2999859807.00,2199897216.00,506.00,1493.00,0.00,0.00,
38,2.00,6010494150.00,2999864152.00,2199900384.00,473.00,1584.00,0.00,0.00,
39,2.00,6002334995.00,2999867981.00,2199903200.00,387.00,1882.00,0.00,0.00,
40,2.00,6001475260.00,2999871200.00,2199905576.00,548.00,1710.00,0.00,0.00,
51,2.35,7038314130.00,2999873265.00,2199907072.00,381.00,1732.00,0.00,0.00,
52,2.34,7030246773.00,2999879847.00,2199911912.00,533.00,1829.00,0.00,0.00,
53,2.35,7036579217.00,2999874044.00,2199907600.00,452.00,1690.00,0.00,0.00,
54,2.34,7029483624.00,2999871677.00,2199905928.00,596.00,1566.00,0.00,0.00,
*,0.32,84254533000.00,260788194126.00,246388861048.00,59975.00,146944.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5878908015.00,3002390122.00,2201752784.00,585.00,1522.00,0.00,0.00,
38,2.00,6008976086.00,3002391005.00,2201753400.00,517.00,1648.00,0.00,0.00,
39,2.00,6017718093.00,3002400450.00,2201760264.00,462.00,1877.00,0.00,0.00,
40,2.00,6008660605.00,3002401342.00,2201760968.00,525.00,1976.00,0.00,0.00,
51,2.35,7045696314.00,3002429394.00,2201781560.00,556.00,1767.00,0.00,0.00,
52,2.35,7041237229.00,3002420170.00,2201774784.00,608.00,1619.00,0.00,0.00,
53,2.35,7042470910.00,3002425127.00,2201778392.00,601.00,1593.00,0.00,0.00,
54,2.34,7037911422.00,3002438792.00,2201788424.00,449.00,1594.00,0.00,0.00,
*,0.32,84339091966.00,261011256466.00,246599468544.00,58272.00,141564.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5877468425.00,3002451357.00,2201797664.00,883.00,1490.00,0.00,0.00,
38,2.00,6018356507.00,3002453173.00,2201799072.00,396.00,1613.00,0.00,0.00,
39,2.00,6015136964.00,3002444178.00,2201792472.00,528.00,1917.00,0.00,0.00,
40,2.00,6010630300.00,3002435712.00,2201786224.00,389.00,1909.00,0.00,0.00,
51,2.35,7047718043.00,3002412497.00,2201769152.00,524.00,1733.00,0.00,0.00,
52,2.34,7038264046.00,3002413242.00,2201769768.00,500.00,1595.00,0.00,0.00,
53,2.35,7041867321.00,3002413534.00,2201769944.00,443.00,1810.00,0.00,0.00,
