Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
39,2.00,6003050374.00,2999874308.00,2199907776.00,580.00,1788.00,0.00,0.00,
40,2.00,6003636607.00,2999875138.00,2199908480.00,461.00,1849.00,0.00,0.00,
51,2.34,7032541092.00,2999862958.00,2199899504.00,409.00,1829.00,0.00,0.00,
52,2.34,7031055683.00,2999851089.00,2199890792.00,375.00,1722.00,0.00,0.00,
53,2.34,7026571041.00,2999851411.00,2199891056.00,496.00,1712.00,0.00,0.00,
54,2.34,7029797025.00,2999839025.00,2199881904.00,560.00,1543.00,0.00,0.00,
*,0.32,84378533649.00,260787601168.00,246388320552.00,79953.00,148791.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011583953.00,3000144061.00,2200105688.00,679.00,1581.00,0.00,0.00,
38,2.00,6010765509.00,3000143256.00,2200105072.00,326.00,1751.00,0.00,0.00,
39,2.00,6011432495.00,3000138615.00,2200101640.00,533.00,1805.00,0.00,0.00,
40,2.00,6003701582.00,3000139709.00,2200102432.00,466.00,1810.00,0.00,0.00,
51,2.34,7033324712.00,3000138849.00,2200101816.00,505.00,1801.00,0.00,0.00,
52,2.34,7030024492.00,3000138383.00,2200101464.00,347.00,1641.00,0.00,0.00,
53,2.35,7039839409.00,3000139292.00,2200102168.00,405.00,1702.00,0.00,0.00,
54,2.35,7036333022.00,3000147212.00,2200107976.00,429.00,1529.00,0.00,0.00,
*,0.32,84420333554.00,260811317299.00,246410712768.00,58076.00,149017.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002796078.00,2999670754.00,2199758528.00,605.00,1537.00,0.00,0.00,
38,2.00,6010309239.00,2999675536.00,2199762048.00,573.00,1639.00,0.00,0.00,
39,2.00,6007528218.00,2999679873.00,2199765304.00,661.00,1771.00,0.00,0.00,
40,2.00,6002013598.00,2999685825.00,2199769616.00,623.00,1867.00,0.00,0.00,
51,2.34,7032887851.00,2999699859.00,2199779912.00,520.00,1752.00,0.00,0.00,
52,2.34,7032108957.00,2999700808.00,2199780616.00,484.00,1635.00,0.00,0.00,
53,2.35,7035769867.00,2999698433.00,2199778856.00,563.00,1748.00,0.00,0.00,
54,2.35,7035579986.00,2999694783.00,2199776128.00,571.00,1595.00,0.00,0.00,
*,0.32,84393478522.00,260773770624.00,246375146336.00,61229.00,148478.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012083651.00,2999745032.00,2199813000.00,571.00,1571.00,0.00,0.00,
38,2.00,6010319568.00,2999738660.00,2199808336.00,530.00,1636.00,0.00,0.00,
39,2.00,6002929106.00,2999737975.00,2199807896.00,432.00,1700.00,0.00,0.00,
40,2.00,6005007902.00,2999730121.00,2199802088.00,735.00,1798.00,0.00,0.00,
51,2.35,7037538748.00,2999718819.00,2199793816.00,455.00,1732.00,0.00,0.00,
52,2.34,7030543923.00,2999714714.00,2199790824.00,602.00,1664.00,0.00,0.00,
53,2.35,7044950038.00,2999735074.00,2199805696.00,374.00,1703.00,0.00,0.00,
54,2.34,7032618442.00,2999733822.00,2199804816.00,536.00,1510.00,0.00,0.00,
*,0.32,84407242008.00,260777349970.00,246378578160.00,58675.00,150857.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5999533157.00,3000101876.00,2200074712.00,482.00,1487.00,0.00,0.00,
38,2.00,6001006358.00,3000106813.00,2200078320.00,403.00,1642.00,0.00,0.00,
39,2.00,6005217149.00,3000103951.00,2200076120.00,485.00,1813.00,0.00,0.00,
40,2.00,6001735501.00,3000103767.00,2200076120.00,438.00,1910.00,0.00,0.00,
51,2.34,7030501801.00,3000106673.00,2200078232.00,357.00,1766.00,0.00,0.00,
52,2.35,7038952784.00,3000108347.00,2200079464.00,658.00,1669.00,0.00,0.00,
53,2.35,7038022642.00,3000099128.00,2200072688.00,362.00,1733.00,0.00,0.00,
54,2.34,7034074643.00,3000096528.00,2200070840.00,389.00,1563.00,0.00,0.00,
*,0.32,84384479351.00,260809777121.00,246409304944.00,57276.00,151873.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004604285.00,2999811483.00,2199861752.00,664.00,1550.00,0.00,0.00,
38,2.00,6004477021.00,2999807181.00,2199858584.00,534.00,1628.00,0.00,0.00,
39,2.00,6011656640.00,2999812100.00,2199862280.00,477.00,1776.00,0.00,0.00,
40,2.00,6004292982.00,2999810520.00,2199861048.00,483.00,1837.00,0.00,0.00,
51,2.34,7032642823.00,2999805864.00,2199857616.00,371.00,1780.00,0.00,0.00,
52,2.35,7038976927.00,2999811749.00,2199861928.00,360.00,1670.00,0.00,0.00,
53,2.35,7036815565.00,2999817815.00,2199866416.00,397.00,1807.00,0.00,0.00,
54,2.34,7030437171.00,2999814983.00,2199864304.00,639.00,1526.00,0.00,0.00,
*,0.32,84402115093.00,260784332307.00,246385208872.00,71207.00,157921.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004708384.00,3000084498.00,2200062040.00,493.00,1531.00,0.00,0.00,
38,2.00,6006577145.00,3000089538.00,2200065736.00,484.00,1673.00,0.00,0.00,
39,2.00,6002996347.00,3000091257.00,2200066880.00,433.00,1770.00,0.00,0.00,
40,2.00,6003649736.00,3000091448.00,2200067056.00,332.00,1950.00,0.00,0.00,
51,2.35,7037537528.00,3000102030.00,2200074800.00,489.00,1807.00,0.00,0.00,
52,2.34,7028163562.00,3000107371.00,2200078760.00,590.00,1618.00,0.00,0.00,
53,2.35,7042309423.00,3000089524.00,2200065648.00,470.00,1644.00,0.00,0.00,
54,2.34,7028345970.00,3000094040.00,2200068904.00,447.00,1542.00,0.00,0.00,
*,0.32,84451638896.00,260808681406.00,246408127856.00,75180.00,180432.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5999602325.00,2999748811.00,2199815728.00,355.00,1676.00,0.00,0.00,
38,2.00,6005903905.00,2999747566.00,2199814848.00,534.00,2017.00,0.00,0.00,
39,2.00,5999577287.00,2999741333.00,2199810360.00,556.00,1884.00,0.00,0.00,
40,2.00,5993687318.00,2999744406.00,2199812560.00,498.00,1932.00,0.00,0.00,
51,2.34,7034361651.00,2999736217.00,2199806576.00,542.00,1925.00,0.00,0.00,
52,2.34,7029528047.00,2999725135.00,2199798392.00,490.00,1740.00,0.00,0.00,
53,2.35,7041577317.00,2999734192.00,2199805080.00,485.00,1853.00,0.00,0.00,
54,2.34,7025966843.00,2999740071.00,2199809392.00,483.00,1636.00,0.00,0.00,
*,0.32,84358462392.00,260775099489.00,246376555744.00,62219.00,160232.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008539935.00,3002747151.00,2202014584.00,601.00,1526.00,0.00,0.00,
38,2.00,6013730599.00,3002744684.00,2202012736.00,530.00,1737.00,0.00,0.00,
39,2.00,6009979633.00,3002748676.00,2202015728.00,428.00,1857.00,0.00,0.00,
40,2.00,5999178611.00,3002745202.00,2202013088.00,470.00,1842.00,0.00,0.00,
51,2.35,7041751636.00,3002752249.00,2202018280.00,414.00,1847.00,0.00,0.00,
52,2.34,7037820889.00,3002759963.00,2202024000.00,482.00,1740.00,0.00,0.00,
53,2.34,7040859525.00,3002754921.00,2202020304.00,394.00,1775.00,0.00,0.00,
54,2.34,7040561419.00,3002747515.00,2202014848.00,590.00,1559.00,0.00,0.00,
*,0.32,84454237446.00,261039258306.00,246625942904.00,60201.00,153716.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007464101.00,3001742355.00,2201277760.00,408.00,1551.00,0.00,0.00,
38,2.00,6003074208.00,3001742156.00,2201277672.00,554.00,1708.00,0.00,0.00,
39,2.00,6010516103.00,3001738192.00,2201274592.00,475.00,1771.00,0.00,0.00,
40,2.00,6013195696.00,3001738043.00,2201274592.00,581.00,1845.00,0.00,0.00,
51,2.34,7036876120.00,3001730996.00,2201269400.00,419.00,1828.00,0.00,0.00,
52,2.34,7035832776.00,3001723829.00,2201264120.00,673.00,1657.00,0.00,0.00,
53,2.35,7040452836.00,3001732624.00,2201270544.00,549.00,1776.00,0.00,0.00,
54,2.34,7035245912.00,3001736152.00,2201273184.00,447.00,1572.00,0.00,0.00,
*,0.32,84440829493.00,260951921646.00,246543611248.00,61250.00,151057.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5999475291.00,2999992118.00,2199994192.00,552.00,1566.00,0.00,0.00,
38,2.00,6007229227.00,2999990994.00,2199993312.00,447.00,1703.00,0.00,0.00,
39,2.00,6010272616.00,2999991527.00,2199993840.00,327.00,1876.00,0.00,0.00,
40,2.00,6006355805.00,2999996056.00,2199997096.00,472.00,1876.00,0.00,0.00,
51,2.35,7037137507.00,2999994216.00,2199995776.00,465.00,1801.00,0.00,0.00,
52,2.34,7031175172.00,2999995652.00,2199996832.00,540.00,1741.00,0.00,0.00,
53,2.35,7039088407.00,2999985551.00,2199989440.00,533.00,1671.00,0.00,0.00,
54,2.34,7033070158.00,2999980770.00,2199985920.00,619.00,1497.00,0.00,0.00,
*,0.32,84400123909.00,260798374469.00,246398448560.00,56207.00,152766.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009018178.00,3000069241.00,2200050776.00,770.00,1596.00,0.00,0.00,
38,2.01,6015886463.00,3000081822.00,2200060016.00,455.00,1643.00,0.00,0.00,
39,2.00,6009346996.00,3000079242.00,2200058080.00,323.00,1765.00,0.00,0.00,
40,2.00,6002640331.00,3000076879.00,2200056408.00,461.00,1908.00,0.00,0.00,
51,2.34,7032853186.00,3000073727.00,2200054032.00,526.00,1816.00,0.00,0.00,
52,2.34,7030053721.00,3000079251.00,2200058080.00,408.00,1719.00,0.00,0.00,
53,2.35,7037168693.00,3000081547.00,2200059752.00,612.00,1805.00,0.00,0.00,
54,2.34,7028903833.00,3000079398.00,2200058256.00,573.00,1556.00,0.00,0.00,
*,0.32,84411241300.00,260805378680.00,246405062200.00,67357.00,165894.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005217335.00,2999663067.00,2199752896.00,566.00,1593.00,0.00,0.00,
38,2.00,6011591965.00,2999662746.00,2199752720.00,484.00,1641.00,0.00,0.00,
39,2.00,6006322591.00,2999670545.00,2199758440.00,482.00,1808.00,0.00,0.00,
40,2.00,6003215405.00,2999673001.00,2199760200.00,522.00,1813.00,0.00,0.00,
51,2.35,7035347040.00,2999701735.00,2199781320.00,427.00,1851.00,0.00,0.00,
52,2.34,7029195354.00,2999701615.00,2199781232.00,433.00,1633.00,0.00,0.00,
53,2.35,7038300272.00,2999708431.00,2199786248.00,379.00,1748.00,0.00,0.00,
54,2.34,7034163048.00,2999717177.00,2199792584.00,582.00,1587.00,0.00,0.00,
*,0.32,84393071507.00,260772786724.00,246374243368.00,58667.00,151985.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6018979089.00,3001174604.00,2200861432.00,566.00,1536.00,0.00,0.00,
38,2.00,6015044480.00,3001165768.00,2200854832.00,354.00,1636.00,0.00,0.00,
39,2.00,6009188995.00,3001169189.00,2200857384.00,451.00,1767.00,0.00,0.00,
40,2.00,6006117498.00,3001175037.00,2200861696.00,396.00,1744.00,0.00,0.00,
51,2.35,7040106301.00,3001150040.00,2200843304.00,446.00,1737.00,0.00,0.00,
52,2.34,7032889627.00,3001143499.00,2200838552.00,454.00,1673.00,0.00,0.00,
53,2.34,7036633648.00,3001133330.00,2200831072.00,351.00,1689.00,0.00,0.00,
54,2.34,7035931171.00,3001127139.00,2200826584.00,483.00,1488.00,0.00,0.00,
*,0.32,84437589134.00,260900194427.00,246494815952.00,58008.00,148949.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6017519824.00,3001617659.00,2201186240.00,365.00,1474.00,0.00,0.00,
38,2.00,6011873138.00,3001614512.00,2201184040.00,526.00,1628.00,0.00,0.00,
39,2.00,6005803779.00,3001604378.00,2201176560.00,452.00,1739.00,0.00,0.00,
40,2.00,6007286470.00,3001592601.00,2201167936.00,386.00,1779.00,0.00,0.00,
51,2.34,7038451113.00,3001591257.00,2201166968.00,540.00,1750.00,0.00,0.00,
52,2.34,7036271137.00,3001601072.00,2201174096.00,553.00,1586.00,0.00,0.00,
53,2.35,7046896746.00,3001610667.00,2201181136.00,388.00,1652.00,0.00,0.00,
54,2.34,7037927439.00,3001611017.00,2201181400.00,481.00,1534.00,0.00,0.00,
*,0.32,84461867472.00,260930308539.00,246522350008.00,57313.00,149117.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012399470.00,2999895353.00,2199923264.00,707.00,1560.00,0.00,0.00,
38,2.00,6013445275.00,2999883742.00,2199914728.00,403.00,1762.00,0.00,0.00,
39,2.00,6005606042.00,2999878641.00,2199910944.00,431.00,1802.00,0.00,0.00,
40,2.00,6004818186.00,2999873197.00,2199906984.00,392.00,1821.00,0.00,0.00,
51,2.35,7036323000.00,2999834832.00,2199878824.00,586.00,1757.00,0.00,0.00,
52,2.34,7029061201.00,2999822572.00,2199869936.00,486.00,1628.00,0.00,0.00,
53,2.34,7034034673.00,2999804105.00,2199856384.00,558.00,1738.00,0.00,0.00,
54,2.34,7031059943.00,2999792095.00,2199847496.00,466.00,1562.00,0.00,0.00,
*,0.32,84397622117.00,260762432707.00,246363723760.00,56457.00,149823.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6016042061.00,2999325462.00,2199505352.00,459.00,1560.00,0.00,0.00,
38,2.00,6008893196.00,2999338241.00,2199514680.00,315.00,1760.00,0.00,0.00,
39,2.00,5997124492.00,2999350695.00,2199523832.00,479.00,1776.00,0.00,0.00,
40,2.00,6000365206.00,2999361672.00,2199531840.00,281.00,1924.00,0.00,0.00,
51,2.34,7030024284.00,2999409055.00,2199566688.00,355.00,1781.00,0.00,0.00,
52,2.34,7030680099.00,2999413819.00,2199570120.00,274.00,1690.00,0.00,0.00,
53,2.34,7031042775.00,2999435559.00,2199586048.00,355.00,1802.00,0.00,0.00,
54,2.34,7033592228.00,2999446663.00,2199594232.00,338.00,1581.00,0.00,0.00,
*,0.32,84449116594.00,260782118525.00,246384504256.00,60888.00,190727.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002445748.00,2999827970.00,2199873808.00,604.00,1518.00,0.00,0.00,
38,2.00,6010894701.00,2999834809.00,2199878912.00,445.00,1644.00,0.00,0.00,
39,2.00,6004220601.00,2999826390.00,2199872664.00,597.00,1743.00,0.00,0.00,
40,2.00,5998179903.00,2999824979.00,2199871696.00,380.00,1858.00,0.00,0.00,
51,2.35,7038179950.00,2999816899.00,2199865712.00,494.00,1736.00,0.00,0.00,
52,2.34,7033699388.00,2999817665.00,2199866240.00,337.00,1647.00,0.00,0.00,
53,2.35,7037633243.00,2999806150.00,2199857792.00,558.00,1647.00,0.00,0.00,
54,2.34,7029415029.00,2999808434.00,2199859552.00,574.00,1501.00,0.00,0.00,
*,0.32,84387792272.00,260782647209.00,246383574008.00,58947.00,157388.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001655556.00,3000004193.00,2200003080.00,497.00,1555.00,0.00,0.00,
38,2.01,6021626249.00,2999999262.00,2199999384.00,404.00,1636.00,0.00,0.00,
39,2.00,6006672712.00,3000000977.00,2200000792.00,658.00,1695.00,0.00,0.00,
40,2.00,5993789423.00,3000003364.00,2200002464.00,559.00,1789.00,0.00,0.00,
51,2.35,7037211952.00,3000006803.00,2200005016.00,412.00,1724.00,0.00,0.00,
52,2.34,7033058421.00,3000003480.00,2200002552.00,417.00,1652.00,0.00,0.00,
53,2.35,7041519906.00,3000003243.00,2200002376.00,430.00,1762.00,0.00,0.00,
54,2.35,7036487543.00,3000004329.00,2200003168.00,572.00,1515.00,0.00,0.00,
*,0.32,84401476582.00,260803072347.00,246402940784.00,57793.00,149593.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6017256046.00,3002640219.00,2201936176.00,575.00,1518.00,0.00,0.00,
38,2.01,6020442645.00,3002645849.00,2201940312.00,389.00,1670.00,0.00,0.00,
39,2.00,6006530539.00,3002649927.00,2201943216.00,531.00,1707.00,0.00,0.00,
40,2.00,6010297525.00,3002646760.00,2201941016.00,516.00,1812.00,0.00,0.00,
51,2.35,7046481720.00,3002643123.00,2201938288.00,545.00,1743.00,0.00,0.00,
52,2.34,7039532304.00,3002644564.00,2201939344.00,460.00,1634.00,0.00,0.00,
53,2.34,7040714510.00,3002663512.00,2201953248.00,459.00,1689.00,0.00,0.00,
54,2.35,7041582372.00,3002668492.00,2201956856.00,655.00,1484.00,0.00,0.00,
*,0.32,84485391953.00,261029103821.00,246616473048.00,58875.00,145514.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012548065.00,3002277466.00,2201670152.00,477.00,1449.00,0.00,0.00,
38,2.00,6013294566.00,3002271793.00,2201666016.00,492.00,1641.00,0.00,0.00,
39,2.00,6010046374.00,3002269110.00,2201664080.00,457.00,1722.00,0.00,0.00,
40,2.00,6007431066.00,3002274131.00,2201667688.00,550.00,1876.00,0.00,0.00,
51,2.35,7041131264.00,3002273252.00,2201667072.00,327.00,1771.00,0.00,0.00,
52,2.34,7039242556.00,3002272533.00,2201666544.00,406.00,1682.00,0.00,0.00,
53,2.35,7042702267.00,3002256545.00,2201654840.00,544.00,1764.00,0.00,0.00,
