Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
*,0.32,84465473988.00,260793292277.00,246393661976.00,82633.00,162595.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001237532.00,3002887203.00,2202117280.00,636.00,1361.00,0.00,0.00,
38,2.00,6008875243.00,3002885360.00,2202115872.00,566.00,1533.00,0.00,0.00,
39,2.00,6006201105.00,3002888468.00,2202118248.00,615.00,1990.00,0.00,0.00,
40,2.00,6009637319.00,3002887839.00,2202117720.00,488.00,1635.00,0.00,0.00,
51,2.35,7041983025.00,3002883524.00,2202114552.00,487.00,1835.00,0.00,0.00,
52,2.34,7038033342.00,3002880630.00,2202112440.00,572.00,1870.00,0.00,0.00,
53,2.35,7042692695.00,3002870558.00,2202105136.00,546.00,1704.00,0.00,0.00,
54,2.34,7034660688.00,3002869107.00,2202103992.00,529.00,1760.00,0.00,0.00,
*,0.32,84489672462.00,261050397358.00,246636498504.00,117109.00,411271.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005364863.00,3000262028.00,2200192192.00,583.00,1338.00,0.00,0.00,
38,2.00,6011865523.00,3000264538.00,2200194040.00,863.00,1772.00,0.00,0.00,
39,2.00,6001356978.00,3000263279.00,2200193072.00,553.00,2011.00,0.00,0.00,
40,2.00,6004100039.00,3000262951.00,2200192808.00,506.00,1582.00,0.00,0.00,
51,2.34,7029963533.00,3000285034.00,2200209088.00,498.00,1971.00,0.00,0.00,
52,2.34,7033552412.00,3000287735.00,2200211024.00,546.00,1790.00,0.00,0.00,
53,2.35,7043390358.00,3000289473.00,2200212256.00,425.00,1825.00,0.00,0.00,
54,2.34,7032089916.00,3000291792.00,2200214016.00,412.00,1834.00,0.00,0.00,
*,0.32,84399297241.00,260823020775.00,246421862192.00,60794.00,153759.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007626732.00,3002821780.00,2202069320.00,684.00,1489.00,0.00,0.00,
38,2.00,5995059296.00,3002822425.00,2202069760.00,569.00,1631.00,0.00,0.00,
39,2.00,6008077185.00,3002824949.00,2202071608.00,551.00,1945.00,0.00,0.00,
40,2.00,6011988590.00,3002848804.00,2202089120.00,391.00,1700.00,0.00,0.00,
51,2.34,7037641986.00,3002831312.00,2202076272.00,552.00,1914.00,0.00,0.00,
52,2.34,7038217310.00,3002837266.00,2202080584.00,591.00,1582.00,0.00,0.00,
53,2.35,7047915016.00,3002834330.00,2202078560.00,448.00,1677.00,0.00,0.00,
54,2.34,7040308784.00,3002841263.00,2202083576.00,436.00,1687.00,0.00,0.00,
*,0.32,84458439171.00,261045221962.00,246631736472.00,72499.00,150712.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010312531.00,3002539879.00,2201862520.00,678.00,1523.00,0.00,0.00,
38,2.00,6000530453.00,3002539123.00,2201862080.00,504.00,1723.00,0.00,0.00,
39,2.00,6014152435.00,3002537770.00,2201861024.00,339.00,1881.00,0.00,0.00,
40,2.00,6019624506.00,3002513405.00,2201843160.00,375.00,1918.00,0.00,0.00,
51,2.35,7041649460.00,3002517017.00,2201845800.00,425.00,1860.00,0.00,0.00,
52,2.34,7035216525.00,3002518662.00,2201847032.00,533.00,1625.00,0.00,0.00,
53,2.35,7041491115.00,3002521520.00,2201849056.00,478.00,1693.00,0.00,0.00,
54,2.34,7039278625.00,3002513516.00,2201843248.00,619.00,1631.00,0.00,0.00,
*,0.32,84466908341.00,261021743918.00,246609380336.00,60883.00,155610.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003354428.00,2999938005.00,2199954592.00,765.00,1454.00,0.00,0.00,
38,2.00,6004590201.00,2999940424.00,2199956264.00,415.00,1675.00,0.00,0.00,
39,2.00,6000990271.00,2999940192.00,2199956176.00,399.00,1886.00,0.00,0.00,
40,2.00,6011205587.00,2999939499.00,2199955648.00,522.00,1917.00,0.00,0.00,
51,2.35,7035357089.00,2999937028.00,2199953800.00,431.00,1828.00,0.00,0.00,
52,2.34,7032855767.00,2999921096.00,2199942184.00,589.00,1694.00,0.00,0.00,
53,2.35,7038434775.00,2999940956.00,2199956704.00,505.00,1675.00,0.00,0.00,
54,2.35,7035423632.00,2999938487.00,2199954856.00,475.00,1670.00,0.00,0.00,
*,0.32,84394682084.00,260794490420.00,246394806768.00,58024.00,151951.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004018475.00,2999197571.00,2199411544.00,804.00,1521.00,0.00,0.00,
38,2.00,6012316488.00,2999205044.00,2199417088.00,627.00,1693.00,0.00,0.00,
39,2.00,5996186882.00,2999207696.00,2199418936.00,400.00,1844.00,0.00,0.00,
40,2.00,6009692950.00,2999214706.00,2199424128.00,512.00,1847.00,0.00,0.00,
51,2.35,7037164260.00,2999216319.00,2199425272.00,417.00,1768.00,0.00,0.00,
52,2.34,7027997341.00,2999232944.00,2199437504.00,514.00,1598.00,0.00,0.00,
53,2.35,7034355286.00,2999223285.00,2199430464.00,451.00,1689.00,0.00,0.00,
54,2.34,7024019016.00,2999225087.00,2199431784.00,469.00,1671.00,0.00,0.00,
*,0.32,84367965374.00,260731534688.00,246335271864.00,60672.00,150762.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006383513.00,2999728089.00,2199800592.00,706.00,1492.00,0.00,0.00,
38,2.01,6014890303.00,2999723115.00,2199796896.00,502.00,1689.00,0.00,0.00,
39,2.00,6005754873.00,2999717157.00,2199792584.00,360.00,1902.00,0.00,0.00,
40,2.00,6011968896.00,2999714012.00,2199790208.00,643.00,1966.00,0.00,0.00,
51,2.34,7031085786.00,2999715977.00,2199791792.00,514.00,1807.00,0.00,0.00,
52,2.34,7027722401.00,2999700689.00,2199780440.00,456.00,1636.00,0.00,0.00,
53,2.34,7034126937.00,2999701051.00,2199780704.00,549.00,1748.00,0.00,0.00,
54,2.34,7027368712.00,2999704935.00,2199783608.00,559.00,1704.00,0.00,0.00,
*,0.32,84393495936.00,260773474868.00,246375036864.00,65983.00,153815.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6018630374.00,3001280018.00,2200938696.00,681.00,1517.00,0.00,0.00,
38,2.00,6010159305.00,3001276228.00,2200935880.00,551.00,1698.00,0.00,0.00,
39,2.00,6007414768.00,3001278997.00,2200937904.00,685.00,1848.00,0.00,0.00,
40,2.00,6015906234.00,3001285876.00,2200943008.00,582.00,1785.00,0.00,0.00,
51,2.34,7033712697.00,3001317471.00,2200966152.00,559.00,1756.00,0.00,0.00,
52,2.34,7034997035.00,3001317622.00,2200966328.00,568.00,1598.00,0.00,0.00,
53,2.34,7034190019.00,3001305173.00,2200957176.00,461.00,1625.00,0.00,0.00,
54,2.34,7031967357.00,3001298161.00,2200951984.00,527.00,1607.00,0.00,0.00,
*,0.32,84433826934.00,260913481514.00,246507105064.00,71819.00,156068.00,0.00,0.00,

Time elapsed: 999 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005840212.00,2999103285.00,2199342376.00,761.00,1501.00,0.00,0.00,
38,2.00,6005180261.00,2999100636.00,2199340528.00,468.00,1718.00,0.00,0.00,
39,2.00,6003136216.00,2999104047.00,2199342992.00,493.00,1867.00,0.00,0.00,
40,2.01,6015346426.00,2999094178.00,2199335776.00,528.00,1880.00,0.00,0.00,
51,2.34,7029333978.00,2999059338.00,2199310168.00,426.00,1809.00,0.00,0.00,
52,2.35,7033620342.00,2999065652.00,2199314744.00,456.00,1675.00,0.00,0.00,
53,2.35,7037957075.00,2999076803.00,2199323016.00,578.00,1706.00,0.00,0.00,
54,2.34,7030640473.00,2999088681.00,2199331640.00,477.00,1715.00,0.00,0.00,
*,0.32,84389069209.00,260723248748.00,246327501728.00,64975.00,157723.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003966625.00,2999293336.00,2199481768.00,598.00,1483.00,0.00,0.00,
38,2.00,6007639084.00,2999293348.00,2199481768.00,488.00,1695.00,0.00,0.00,
39,2.00,6002557152.00,2999287648.00,2199477632.00,529.00,1845.00,0.00,0.00,
40,2.01,6015417420.00,2999290948.00,2199480008.00,431.00,1764.00,0.00,0.00,
51,2.35,7039121859.00,2999287422.00,2199477456.00,374.00,1814.00,0.00,0.00,
52,2.34,7032102764.00,2999281931.00,2199473408.00,348.00,1624.00,0.00,0.00,
53,2.34,7031827920.00,2999272043.00,2199466104.00,590.00,1645.00,0.00,0.00,
54,2.35,7034031253.00,2999273143.00,2199466984.00,345.00,1677.00,0.00,0.00,
*,0.32,84447522695.00,260734116861.00,246337910808.00,70982.00,179045.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002324400.00,2999778191.00,2199837288.00,769.00,1525.00,0.00,0.00,
38,2.00,6002742690.00,2999777913.00,2199837112.00,551.00,1685.00,0.00,0.00,
39,2.00,6001589193.00,2999783128.00,2199840984.00,569.00,1854.00,0.00,0.00,
40,2.01,6016085566.00,2999780751.00,2199839224.00,465.00,1875.00,0.00,0.00,
51,2.34,7033685671.00,2999780856.00,2199839224.00,396.00,1860.00,0.00,0.00,
52,2.34,7031937139.00,2999779129.00,2199838080.00,596.00,1599.00,0.00,0.00,
53,2.35,7040374996.00,2999777977.00,2199837200.00,435.00,1683.00,0.00,0.00,
54,2.35,7034645956.00,2999767345.00,2199829368.00,267.00,1617.00,0.00,0.00,
*,0.32,84399950078.00,260781365048.00,246382348608.00,57308.00,152019.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006830406.00,2999674314.00,2199761168.00,686.00,1594.00,0.00,0.00,
38,2.00,6004133154.00,2999678731.00,2199764424.00,455.00,1997.00,0.00,0.00,
39,2.00,5997389446.00,2999672186.00,2199759584.00,680.00,1899.00,0.00,0.00,
40,2.01,6015758944.00,2999675440.00,2199761960.00,514.00,1851.00,0.00,0.00,
51,2.34,7030590467.00,2999674358.00,2199761256.00,561.00,1935.00,0.00,0.00,
52,2.34,7031272029.00,2999673829.00,2199760816.00,490.00,1666.00,0.00,0.00,
53,2.35,7038875247.00,2999690559.00,2199773048.00,488.00,1738.00,0.00,0.00,
54,2.35,7034724730.00,2999690686.00,2199773224.00,503.00,1774.00,0.00,0.00,
*,0.32,84383825100.00,260770748388.00,246372421416.00,58844.00,158212.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007358000.00,2999834168.00,2199878472.00,556.00,1514.00,0.00,0.00,
38,2.00,6002796499.00,2999827920.00,2199873808.00,518.00,1709.00,0.00,0.00,
39,2.00,6005079008.00,2999833553.00,2199877944.00,510.00,1871.00,0.00,0.00,
40,2.00,6000707065.00,2999828134.00,2199873984.00,402.00,1898.00,0.00,0.00,
51,2.34,7032572833.00,2999830828.00,2199875920.00,615.00,1891.00,0.00,0.00,
52,2.34,7032603448.00,2999833035.00,2199877504.00,483.00,1619.00,0.00,0.00,
53,2.35,7035165886.00,2999821214.00,2199868880.00,632.00,1704.00,0.00,0.00,
54,2.34,7027827464.00,2999821509.00,2199869144.00,327.00,1678.00,0.00,0.00,
*,0.32,84382915362.00,260787062173.00,246387656416.00,60904.00,153826.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5998076661.00,2999749341.00,2199816168.00,495.00,1570.00,0.00,0.00,
38,2.00,6013073761.00,2999757194.00,2199821888.00,441.00,1676.00,0.00,0.00,
39,2.00,6002310462.00,2999750478.00,2199817048.00,520.00,1825.00,0.00,0.00,
40,2.00,6008652970.00,2999753004.00,2199818896.00,455.00,1850.00,0.00,0.00,
51,2.35,7038264196.00,2999757147.00,2199821888.00,411.00,1820.00,0.00,0.00,
52,2.34,7031001534.00,2999756879.00,2199821712.00,405.00,1573.00,0.00,0.00,
53,2.35,7035612598.00,2999755426.00,2199820656.00,413.00,1684.00,0.00,0.00,
54,2.34,7030930559.00,2999752190.00,2199818280.00,351.00,1598.00,0.00,0.00,
*,0.32,84395798847.00,260777947520.00,246379126928.00,63681.00,160339.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6016707241.00,3002720135.00,2201994784.00,529.00,1498.00,0.00,0.00,
38,2.00,6011424113.00,3002714190.00,2201990472.00,409.00,1744.00,0.00,0.00,
39,2.00,6009067714.00,3002718004.00,2201993200.00,497.00,1863.00,0.00,0.00,
40,2.00,6013669049.00,3002724400.00,2201997864.00,440.00,1833.00,0.00,0.00,
51,2.35,7044412843.00,3002723978.00,2201997600.00,547.00,1707.00,0.00,0.00,
52,2.34,7039778727.00,3002719986.00,2201994696.00,494.00,1552.00,0.00,0.00,
53,2.35,7043592369.00,3002719963.00,2201994608.00,486.00,1688.00,0.00,0.00,
54,2.34,7036565462.00,3002723513.00,2201997248.00,516.00,1686.00,0.00,0.00,
*,0.32,84476034432.00,261038679777.00,246625515400.00,59920.00,152226.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013909293.00,3002789945.00,2202045912.00,565.00,1463.00,0.00,0.00,
38,2.00,6010483581.00,3002792625.00,2202047936.00,529.00,1724.00,0.00,0.00,
39,2.00,6005640378.00,3002791812.00,2202047320.00,557.00,1883.00,0.00,0.00,
40,2.00,6013102549.00,3002786035.00,2202043096.00,381.00,1854.00,0.00,0.00,
51,2.34,7038879105.00,3002786123.00,2202043096.00,481.00,1877.00,0.00,0.00,
52,2.34,7036142843.00,3002795095.00,2202049696.00,445.00,1603.00,0.00,0.00,
53,2.34,7038245423.00,3002791700.00,2202047320.00,488.00,1649.00,0.00,0.00,
54,2.34,7041126561.00,3002790800.00,2202046528.00,625.00,1656.00,0.00,0.00,
*,0.32,84457211771.00,261040182760.00,246626965200.00,63511.00,155049.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005321717.00,3000205684.00,2200150832.00,780.00,1508.00,0.00,0.00,
38,2.00,6012405832.00,3000210390.00,2200154264.00,342.00,1623.00,0.00,0.00,
39,2.00,6005435244.00,3000208013.00,2200152504.00,463.00,1854.00,0.00,0.00,
40,2.00,6012331740.00,3000207562.00,2200152240.00,538.00,1872.00,0.00,0.00,
51,2.35,7038090464.00,3000216666.00,2200158928.00,352.00,1833.00,0.00,0.00,
52,2.35,7037627004.00,3000211944.00,2200155496.00,358.00,1680.00,0.00,0.00,
53,2.34,7034793238.00,3000216479.00,2200158752.00,444.00,1745.00,0.00,0.00,
54,2.34,7034911601.00,3000215302.00,2200157960.00,396.00,1739.00,0.00,0.00,
*,0.32,84418573530.00,260821047398.00,246419773864.00,55146.00,155426.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012234582.00,3002581164.00,2201892880.00,524.00,1554.00,0.00,0.00,
38,2.00,6009183763.00,3002576093.00,2201889096.00,524.00,1671.00,0.00,0.00,
39,2.00,6005941022.00,3002578691.00,2201891032.00,478.00,1869.00,0.00,0.00,
40,2.00,6015577289.00,3002575644.00,2201888744.00,636.00,1929.00,0.00,0.00,
51,2.35,7041364545.00,3002565616.00,2201881440.00,602.00,1799.00,0.00,0.00,
52,2.35,7041480976.00,3002564761.00,2201880824.00,466.00,1641.00,0.00,0.00,
53,2.35,7043937332.00,3002564816.00,2201880824.00,491.00,1604.00,0.00,0.00,
54,2.34,7036775054.00,3002577904.00,2201890416.00,294.00,1638.00,0.00,0.00,
*,0.32,84467152491.00,261022813457.00,246610623864.00,58845.00,151782.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006189041.00,2999730197.00,2199802176.00,436.00,1546.00,0.00,0.00,
38,2.00,6010689086.00,2999730917.00,2199802704.00,466.00,1679.00,0.00,0.00,
39,2.00,6005592472.00,2999731208.00,2199802880.00,657.00,1833.00,0.00,0.00,
40,2.00,6006100159.00,2999738515.00,2199808248.00,442.00,1836.00,0.00,0.00,
51,2.34,7033841008.00,2999737202.00,2199807280.00,464.00,1756.00,0.00,0.00,
52,2.34,7033164360.00,2999738672.00,2199808336.00,421.00,1576.00,0.00,0.00,
53,2.34,7030574842.00,2999733171.00,2199804376.00,527.00,1705.00,0.00,0.00,
54,2.34,7032795456.00,2999723380.00,2199797160.00,472.00,1587.00,0.00,0.00,
*,0.32,84395577941.00,260775698713.00,246377044672.00,65959.00,163024.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000909388.00,2999803287.00,2199855680.00,672.00,1509.00,0.00,0.00,
38,2.00,6006341374.00,2999806993.00,2199858408.00,504.00,1653.00,0.00,0.00,
39,2.00,6001630920.00,2999823576.00,2199870640.00,490.00,1756.00,0.00,0.00,
40,2.00,5999364634.00,2999821473.00,2199869144.00,589.00,1828.00,0.00,0.00,
51,2.35,7041823404.00,2999819416.00,2199867560.00,407.00,1772.00,0.00,0.00,
52,2.34,7030342676.00,2999819020.00,2199867208.00,616.00,1595.00,0.00,0.00,
53,2.34,7034538918.00,2999823488.00,2199870552.00,366.00,1651.00,0.00,0.00,
54,2.35,7036260990.00,2999817587.00,2199866240.00,583.00,1582.00,0.00,0.00,
*,0.32,84441282332.00,260784738962.00,246385526112.00,64518.00,178158.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5998917922.00,2999394177.00,2199555776.00,637.00,1501.00,0.00,0.00,
38,2.00,6003614425.00,2999385389.00,2199549352.00,505.00,1720.00,0.00,0.00,
39,2.00,6009645558.00,2999371230.00,2199538880.00,590.00,1941.00,0.00,0.00,
40,2.00,6004239460.00,2999367363.00,2199536064.00,721.00,1841.00,0.00,0.00,
51,2.35,7038429661.00,2999374404.00,2199541256.00,472.00,1881.00,0.00,0.00,
52,2.35,7033608897.00,2999377819.00,2199543808.00,515.00,1776.00,0.00,0.00,
53,2.34,7032488318.00,2999376097.00,2199542400.00,556.00,1645.00,0.00,0.00,
54,2.34,7033161902.00,2999391974.00,2199554016.00,434.00,1720.00,0.00,0.00,
*,0.32,84379776563.00,260745229131.00,246348331240.00,59566.00,151918.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008010801.00,3000120822.00,2200088616.00,478.00,1421.00,0.00,0.00,
38,2.00,6009499813.00,3000127087.00,2200093192.00,529.00,1726.00,0.00,0.00,
39,2.01,6016539126.00,3000127329.00,2200093368.00,335.00,1885.00,0.00,0.00,
40,2.00,6004823308.00,3000128389.00,2200094072.00,544.00,1767.00,0.00,0.00,
51,2.34,7033925659.00,3000141533.00,2200103840.00,461.00,1718.00,0.00,0.00,
52,2.34,7031839687.00,3000134526.00,2200098648.00,400.00,1658.00,0.00,0.00,
53,2.35,7038005339.00,3000145072.00,2200106392.00,565.00,1676.00,0.00,0.00,
54,2.34,7034717256.00,3000135231.00,2200099264.00,529.00,1657.00,0.00,0.00,
*,0.32,84429118138.00,260813891237.00,246413057968.00,76151.00,172702.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007744986.00,2999407653.00,2199565544.00,650.00,1532.00,0.00,0.00,
38,2.00,6004704326.00,2999409832.00,2199567216.00,415.00,1779.00,0.00,0.00,
39,2.00,6010591724.00,2999404590.00,2199563432.00,382.00,1868.00,0.00,0.00,
40,2.00,6010728048.00,2999412043.00,2199568888.00,484.00,1880.00,0.00,0.00,
51,2.34,7032342696.00,2999408288.00,2199565984.00,599.00,1839.00,0.00,0.00,
52,2.34,7029986329.00,2999418095.00,2199573200.00,580.00,1660.00,0.00,0.00,
53,2.34,7032550551.00,2999418890.00,2199573904.00,694.00,1646.00,0.00,0.00,
