Link 3 is disabled
Link 3 is disabled
Time elapsed: 1004 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
*,0.32,84375157489.00,260982709570.00,246572583488.00,64433.00,148141.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5913610806.00,2999641342.00,2199736968.00,522.00,1353.00,0.00,0.00,
38,2.00,6005996479.00,2999647506.00,2199741456.00,497.00,1757.00,0.00,0.00,
39,2.01,6014863164.00,2999652723.00,2199745328.00,358.00,1777.00,0.00,0.00,
40,2.00,6002572478.00,2999656841.00,2199748320.00,576.00,1665.00,0.00,0.00,
51,2.34,7033112287.00,2999640215.00,2199736176.00,421.00,1854.00,0.00,0.00,
52,2.34,7033507335.00,2999642438.00,2199737760.00,504.00,1644.00,0.00,0.00,
53,2.35,7035962747.00,2999649143.00,2199742688.00,441.00,1759.00,0.00,0.00,
54,2.35,7034488225.00,2999649757.00,2199743128.00,496.00,1709.00,0.00,0.00,
*,0.32,84304954468.00,260769242013.00,246371008136.00,80330.00,150334.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5914507463.00,2999410330.00,2199567656.00,482.00,1301.00,0.00,0.00,
38,2.00,6002165418.00,2999406923.00,2199565104.00,637.00,1707.00,0.00,0.00,
39,2.00,5999497179.00,2999398419.00,2199558856.00,625.00,1778.00,0.00,0.00,
40,2.00,6000639537.00,2999398358.00,2199558768.00,485.00,1809.00,0.00,0.00,
51,2.35,7033846963.00,2999401364.00,2199560968.00,483.00,1845.00,0.00,0.00,
52,2.34,7029235110.00,2999400587.00,2199560440.00,517.00,1709.00,0.00,0.00,
53,2.35,7036799920.00,2999399076.00,2199559296.00,558.00,1684.00,0.00,0.00,
54,2.34,7032633742.00,2999403984.00,2199562904.00,542.00,1693.00,0.00,0.00,
*,0.32,84285396520.00,260747976225.00,246350841088.00,61469.00,149610.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5920572814.00,2999988028.00,2199991112.00,734.00,1287.00,0.00,0.00,
38,2.00,6009749440.00,2999986467.00,2199990056.00,526.00,1786.00,0.00,0.00,
39,2.01,6019136525.00,2999990568.00,2199993136.00,436.00,1803.00,0.00,0.00,
40,2.00,5995250694.00,2999991587.00,2199993840.00,438.00,1843.00,0.00,0.00,
51,2.34,7033797550.00,2999992835.00,2199994720.00,377.00,1782.00,0.00,0.00,
52,2.34,7029475235.00,3000006943.00,2200005104.00,450.00,1689.00,0.00,0.00,
53,2.35,7037760113.00,2999994410.00,2199995952.00,559.00,1864.00,0.00,0.00,
54,2.34,7031371113.00,2999990893.00,2199993312.00,549.00,1689.00,0.00,0.00,
*,0.32,84318700825.00,260797231776.00,246397487688.00,57958.00,151577.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5912138718.00,2999855147.00,2199893784.00,551.00,1284.00,0.00,0.00,
38,2.00,6010206500.00,2999857817.00,2199895720.00,607.00,1739.00,0.00,0.00,
39,2.00,6005371472.00,2999852965.00,2199892112.00,447.00,1894.00,0.00,0.00,
40,2.00,6000431504.00,2999854953.00,2199893608.00,403.00,1710.00,0.00,0.00,
51,2.34,7034178737.00,2999859098.00,2199896688.00,485.00,1878.00,0.00,0.00,
52,2.34,7033971012.00,2999848561.00,2199888944.00,437.00,1621.00,0.00,0.00,
53,2.35,7035145998.00,2999853972.00,2199892904.00,394.00,1802.00,0.00,0.00,
54,2.34,7030361478.00,2999860461.00,2199897744.00,640.00,1653.00,0.00,0.00,
*,0.32,84293661777.00,260789667123.00,246390107480.00,59810.00,148937.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5914281057.00,2999579755.00,2199691912.00,649.00,1282.00,0.00,0.00,
38,2.00,6009757894.00,2999579401.00,2199691560.00,550.00,1734.00,0.00,0.00,
39,2.00,6008278349.00,2999579922.00,2199692000.00,529.00,1759.00,0.00,0.00,
40,2.00,5995868191.00,2999574874.00,2199688304.00,558.00,1752.00,0.00,0.00,
51,2.35,7034837360.00,2999575098.00,2199688392.00,482.00,1790.00,0.00,0.00,
52,2.34,7030487092.00,2999568395.00,2199683464.00,373.00,1619.00,0.00,0.00,
53,2.34,7032740056.00,2999569436.00,2199684256.00,651.00,1710.00,0.00,0.00,
54,2.34,7027415296.00,2999562518.00,2199679152.00,497.00,1639.00,0.00,0.00,
*,0.32,84291792139.00,260762844384.00,246364868112.00,60499.00,144837.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5920136157.00,3000331497.00,2200243056.00,557.00,1335.00,0.00,0.00,
38,2.00,6011762319.00,3000332595.00,2200243936.00,736.00,2094.00,0.00,0.00,
39,2.00,6009129366.00,3000332796.00,2200244024.00,434.00,1795.00,0.00,0.00,
40,2.00,5998627530.00,3000334621.00,2200245344.00,556.00,1864.00,0.00,0.00,
51,2.34,7035768878.00,3000339441.00,2200248952.00,516.00,1848.00,0.00,0.00,
52,2.34,7032694794.00,3000346941.00,2200254408.00,460.00,1671.00,0.00,0.00,
53,2.34,7033106239.00,3000353856.00,2200259512.00,586.00,1812.00,0.00,0.00,
54,2.34,7035244431.00,3000355503.00,2200260744.00,534.00,1730.00,0.00,0.00,
*,0.32,84314614993.00,260830293384.00,246428706480.00,72670.00,154777.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5912444364.00,2999449599.00,2199596344.00,538.00,1301.00,0.00,0.00,
38,2.00,6005518620.00,2999494959.00,2199629608.00,442.00,1760.00,0.00,0.00,
39,2.00,6010559921.00,2999499942.00,2199633304.00,428.00,1778.00,0.00,0.00,
40,2.00,5998457367.00,2999497133.00,2199631280.00,604.00,1773.00,0.00,0.00,
51,2.35,7034416664.00,2999516080.00,2199645096.00,521.00,1857.00,0.00,0.00,
52,2.34,7030421800.00,2999514962.00,2199644304.00,334.00,1684.00,0.00,0.00,
53,2.35,7038251792.00,2999513674.00,2199643336.00,692.00,1792.00,0.00,0.00,
54,2.34,7024408408.00,2999512020.00,2199642104.00,450.00,1665.00,0.00,0.00,
*,0.32,84291471760.00,260757344857.00,246359562768.00,62373.00,151784.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5912804867.00,3002197147.00,2201611280.00,728.00,1304.00,0.00,0.00,
38,2.00,6010186165.00,3002152314.00,2201578368.00,670.00,1777.00,0.00,0.00,
39,2.00,6017778268.00,3002149936.00,2201576608.00,550.00,1855.00,0.00,0.00,
40,2.00,6010241668.00,3002156893.00,2201581712.00,539.00,1853.00,0.00,0.00,
51,2.34,7039605704.00,3002127836.00,2201560416.00,500.00,1837.00,0.00,0.00,
52,2.34,7037752720.00,3002127514.00,2201560240.00,505.00,1658.00,0.00,0.00,
53,2.35,7043907850.00,3002119714.00,2201554520.00,610.00,1598.00,0.00,0.00,
54,2.35,7042600216.00,3002127627.00,2201560240.00,433.00,1740.00,0.00,0.00,
*,0.32,84429403861.00,260985909686.00,246575732744.00,72067.00,171402.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5917575710.00,2999770870.00,2199831920.00,572.00,1291.00,0.00,0.00,
38,2.00,5999585040.00,2999766895.00,2199829104.00,407.00,1671.00,0.00,0.00,
39,2.00,6012314140.00,2999770969.00,2199832008.00,438.00,1818.00,0.00,0.00,
40,2.00,6013012850.00,2999765915.00,2199828312.00,603.00,1751.00,0.00,0.00,
51,2.34,7033216232.00,2999767333.00,2199829368.00,690.00,1753.00,0.00,0.00,
52,2.35,7035917717.00,2999763094.00,2199826200.00,454.00,1587.00,0.00,0.00,
53,2.35,7038470981.00,2999764312.00,2199827080.00,520.00,1749.00,0.00,0.00,
54,2.35,7036364776.00,2999756881.00,2199821712.00,617.00,1533.00,0.00,0.00,
*,0.32,84317872876.00,260777431366.00,246378818840.00,59372.00,149639.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5915392884.00,2999647593.00,2199741632.00,434.00,1269.00,0.00,0.00,
38,2.00,6010190714.00,2999647563.00,2199741544.00,641.00,1752.00,0.00,0.00,
39,2.00,6007787144.00,2999647092.00,2199741192.00,346.00,1838.00,0.00,0.00,
40,2.00,5998241662.00,2999642469.00,2199737848.00,564.00,1806.00,0.00,0.00,
51,2.34,7033496746.00,2999664704.00,2199754128.00,414.00,1822.00,0.00,0.00,
52,2.34,7030148378.00,2999667016.00,2199755888.00,586.00,1683.00,0.00,0.00,
53,2.34,7032633279.00,2999673661.00,2199760728.00,402.00,1748.00,0.00,0.00,
54,2.34,7031737391.00,2999673708.00,2199760728.00,520.00,1645.00,0.00,0.00,
*,0.32,84291765969.00,260771976688.00,246373419424.00,59939.00,151623.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5912044966.00,2999279249.00,2199471384.00,585.00,1351.00,0.00,0.00,
38,2.00,6009071026.00,2999280101.00,2199472088.00,400.00,1693.00,0.00,0.00,
39,2.00,6012303313.00,2999275104.00,2199468480.00,359.00,1764.00,0.00,0.00,
40,2.00,6007459748.00,2999279809.00,2199471824.00,498.00,1694.00,0.00,0.00,
51,2.34,7031069510.00,2999256632.00,2199454840.00,561.00,1839.00,0.00,0.00,
52,2.35,7035384282.00,2999266135.00,2199461792.00,436.00,1619.00,0.00,0.00,
53,2.34,7032222895.00,2999258653.00,2199456336.00,515.00,1551.00,0.00,0.00,
54,2.35,7033517590.00,2999258721.00,2199456424.00,451.00,1573.00,0.00,0.00,
*,0.32,84302580498.00,260736602153.00,246340059240.00,61253.00,154876.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5917140382.00,3000011893.00,2200008800.00,611.00,1306.00,0.00,0.00,
38,2.00,6006493962.00,3000014209.00,2200010384.00,565.00,1777.00,0.00,0.00,
39,2.00,6007982786.00,3000014146.00,2200010296.00,490.00,1817.00,0.00,0.00,
40,2.00,6001548141.00,3000016534.00,2200012144.00,512.00,1819.00,0.00,0.00,
51,2.35,7036826147.00,3000021279.00,2200015664.00,566.00,1885.00,0.00,0.00,
52,2.34,7029688413.00,3000023575.00,2200017248.00,704.00,1712.00,0.00,0.00,
53,2.34,7034097788.00,3000026710.00,2200019624.00,491.00,1770.00,0.00,0.00,
54,2.35,7035654251.00,3000027445.00,2200020152.00,379.00,1747.00,0.00,0.00,
*,0.32,84310817197.00,260798789684.00,246398964680.00,66652.00,156178.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5910292669.00,2999042793.00,2199298024.00,678.00,1255.00,0.00,0.00,
38,2.00,6003911705.00,2999040368.00,2199296264.00,344.00,1784.00,0.00,0.00,
39,2.00,6002229672.00,2999040220.00,2199296176.00,479.00,1837.00,0.00,0.00,
40,2.00,6000564574.00,2999038653.00,2199295032.00,319.00,1813.00,0.00,0.00,
51,2.35,7037824372.00,2999032816.00,2199290720.00,383.00,1825.00,0.00,0.00,
52,2.34,7027876220.00,2999025952.00,2199285704.00,456.00,1739.00,0.00,0.00,
53,2.35,7035993711.00,2999017541.00,2199279544.00,486.00,1686.00,0.00,0.00,
54,2.34,7022449792.00,2999015244.00,2199277784.00,296.00,1720.00,0.00,0.00,
*,0.32,84267512257.00,260715636650.00,246320306584.00,57066.00,146849.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5920148732.00,3002244876.00,2201646216.00,833.00,1226.00,0.00,0.00,
38,2.00,6005538773.00,3002243953.00,2201645600.00,462.00,1826.00,0.00,0.00,
39,2.01,6022650346.00,3002243711.00,2201645424.00,593.00,1810.00,0.00,0.00,
40,2.00,6010021319.00,3002243385.00,2201645160.00,488.00,1764.00,0.00,0.00,
51,2.35,7044044826.00,3002253671.00,2201652640.00,549.00,1865.00,0.00,0.00,
52,2.35,7044196299.00,3002248952.00,2201649296.00,467.00,1745.00,0.00,0.00,
53,2.35,7043857591.00,3002254370.00,2201653168.00,387.00,1738.00,0.00,0.00,
54,2.34,7038823420.00,3002265326.00,2201661264.00,599.00,1686.00,0.00,0.00,
*,0.32,84391577522.00,260996802109.00,246585922176.00,59135.00,150085.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5914884738.00,2999243921.00,2199445512.00,507.00,1261.00,0.00,0.00,
38,2.00,6008962691.00,2999246459.00,2199447360.00,468.00,1744.00,0.00,0.00,
39,2.01,6014714293.00,2999247328.00,2199447976.00,410.00,1851.00,0.00,0.00,
40,2.00,6004310332.00,2999244717.00,2199446040.00,398.00,1810.00,0.00,0.00,
51,2.34,7032879965.00,2999237641.00,2199440936.00,499.00,1817.00,0.00,0.00,
52,2.35,7037771045.00,2999237600.00,2199440848.00,514.00,1674.00,0.00,0.00,
53,2.35,7035101404.00,2999238566.00,2199441640.00,433.00,1775.00,0.00,0.00,
54,2.34,7029964599.00,2999227959.00,2199433808.00,490.00,1662.00,0.00,0.00,
*,0.32,84306998595.00,260733301263.00,246336992968.00,57785.00,146618.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5917007112.00,2999665473.00,2199754744.00,720.00,1291.00,0.00,0.00,
38,2.00,6008578037.00,2999666559.00,2199755448.00,434.00,1773.00,0.00,0.00,
39,2.01,6015416068.00,2999665075.00,2199754392.00,466.00,1970.00,0.00,0.00,
40,2.00,5995131467.00,2999668934.00,2199757208.00,742.00,1897.00,0.00,0.00,
51,2.34,7032543047.00,2999685519.00,2199769440.00,524.00,1882.00,0.00,0.00,
52,2.34,7031433783.00,2999685905.00,2199769704.00,444.00,1785.00,0.00,0.00,
53,2.34,7031142479.00,2999686808.00,2199770320.00,668.00,1849.00,0.00,0.00,
54,2.35,7036360925.00,2999687821.00,2199771112.00,489.00,1774.00,0.00,0.00,
*,0.32,84303178940.00,260772378808.00,246373790784.00,60060.00,154354.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5913307791.00,2999079257.00,2199324776.00,491.00,1338.00,0.00,0.00,
38,2.00,5998735865.00,2999075608.00,2199322136.00,528.00,1775.00,0.00,0.00,
39,2.01,6013590795.00,2999078439.00,2199324248.00,492.00,1870.00,0.00,0.00,
40,2.00,5997835062.00,2999076259.00,2199322664.00,600.00,1898.00,0.00,0.00,
51,2.34,7031126459.00,2999063153.00,2199312984.00,461.00,1906.00,0.00,0.00,
52,2.34,7025583126.00,2999059369.00,2199310168.00,657.00,1712.00,0.00,0.00,
53,2.34,7031088990.00,2999068250.00,2199316680.00,590.00,1770.00,0.00,0.00,
54,2.35,7035646779.00,2999068618.00,2199316944.00,477.00,1659.00,0.00,0.00,
*,0.32,84278715311.00,260722108674.00,246326426720.00,68735.00,168272.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5914385825.00,3000117650.00,2200086240.00,591.00,1262.00,0.00,0.00,
38,2.00,6006846817.00,3000120792.00,2200088616.00,327.00,1744.00,0.00,0.00,
39,2.00,6014666227.00,3000122527.00,2200089848.00,651.00,1847.00,0.00,0.00,
40,2.00,6009213291.00,3000129189.00,2200094688.00,463.00,1913.00,0.00,0.00,
51,2.34,7031755514.00,3000140675.00,2200103136.00,334.00,1854.00,0.00,0.00,
52,2.34,7030135954.00,3000146017.00,2200107096.00,438.00,1744.00,0.00,0.00,
53,2.35,7038226489.00,3000133657.00,2200098032.00,691.00,1824.00,0.00,0.00,
54,2.34,7027939140.00,3000137139.00,2200100584.00,380.00,1714.00,0.00,0.00,
*,0.32,84363135890.00,260809839174.00,246409267808.00,60529.00,179464.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5912551296.00,2999452697.00,2199598632.00,722.00,1252.00,0.00,0.00,
38,2.00,6009326591.00,2999453674.00,2199599336.00,486.00,1718.00,0.00,0.00,
39,2.00,6001350918.00,2999448064.00,2199595200.00,595.00,1888.00,0.00,0.00,
40,2.00,6007594110.00,2999446375.00,2199594056.00,350.00,1808.00,0.00,0.00,
51,2.34,7033090368.00,2999449004.00,2199595904.00,411.00,1829.00,0.00,0.00,
52,2.35,7034396513.00,2999445455.00,2199593352.00,558.00,1704.00,0.00,0.00,
53,2.35,7036515678.00,2999448109.00,2199595288.00,497.00,1771.00,0.00,0.00,
54,2.34,7030044405.00,2999450296.00,2199596872.00,510.00,1715.00,0.00,0.00,
*,0.32,84296287077.00,260750466998.00,246353357096.00,57249.00,146880.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5918400395.00,3002818908.00,2202067208.00,616.00,1323.00,0.00,0.00,
38,2.00,6015699357.00,3002827889.00,2202073808.00,432.00,1734.00,0.00,0.00,
39,2.01,6020962752.00,3002832951.00,2202077504.00,450.00,1892.00,0.00,0.00,
40,2.00,6006861561.00,3002829928.00,2202075304.00,473.00,1821.00,0.00,0.00,
51,2.35,7044289420.00,3002828071.00,2202073984.00,448.00,1962.00,0.00,0.00,
52,2.34,7040517232.00,3002847431.00,2202088064.00,466.00,1799.00,0.00,0.00,
53,2.35,7045255886.00,3002850129.00,2202090088.00,489.00,1799.00,0.00,0.00,
54,2.34,7038138184.00,3002843719.00,2202085424.00,542.00,1664.00,0.00,0.00,
*,0.32,84394948262.00,261048471680.00,246634581248.00,56309.00,150601.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5918947538.00,3002166661.00,2201588928.00,509.00,1267.00,0.00,0.00,
38,2.00,6015106939.00,3002155527.00,2201580656.00,457.00,1786.00,0.00,0.00,
39,2.00,6015838196.00,3002152809.00,2201578808.00,466.00,1914.00,0.00,0.00,
40,2.00,6012408701.00,3002151489.00,2201577664.00,433.00,1803.00,0.00,0.00,
51,2.34,7036567938.00,3002162494.00,2201585760.00,430.00,1797.00,0.00,0.00,
52,2.34,7037083395.00,3002143615.00,2201572032.00,534.00,1737.00,0.00,0.00,
53,2.34,7038359917.00,3002146136.00,2201573792.00,358.00,1755.00,0.00,0.00,
