Link 3 is disabled
Link 3 is disabled
Time elapsed: 1004 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
40,2.01,6024732284.00,3000429638.00,2200315040.00,576.00,1965.00,0.00,0.00,
51,2.35,7041619186.00,3000424476.00,2200311256.00,451.00,1759.00,0.00,0.00,
52,2.34,7031756931.00,3000424537.00,2200311344.00,372.00,1964.00,0.00,0.00,
53,2.35,7041893851.00,3000425164.00,2200311784.00,578.00,1587.00,0.00,0.00,
54,2.34,7031202825.00,3000423058.00,2200310200.00,642.00,1722.00,0.00,0.00,
*,0.32,84425779701.00,260839408792.00,246437256912.00,59329.00,146725.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5999421490.00,2999800721.00,2199853920.00,585.00,1309.00,0.00,0.00,
38,2.00,6008772225.00,2999799476.00,2199852952.00,604.00,1735.00,0.00,0.00,
39,2.00,6004631588.00,2999802347.00,2199855064.00,487.00,1922.00,0.00,0.00,
40,2.01,6027001278.00,2999810301.00,2199860872.00,475.00,1990.00,0.00,0.00,
51,2.35,7046028098.00,2999812479.00,2199862456.00,720.00,1768.00,0.00,0.00,
52,2.34,7030371449.00,2999811475.00,2199861752.00,547.00,1844.00,0.00,0.00,
53,2.35,7034646058.00,2999813611.00,2199863336.00,569.00,1667.00,0.00,0.00,
54,2.34,7030030752.00,2999814424.00,2199863952.00,534.00,1793.00,0.00,0.00,
*,0.32,84442533310.00,260783463434.00,246384224064.00,115105.00,406022.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008310331.00,3000017797.00,2200013024.00,775.00,1336.00,0.00,0.00,
38,2.00,6009017380.00,3000025568.00,2200018744.00,911.00,1974.00,0.00,0.00,
39,2.00,5996490465.00,3000022333.00,2200016368.00,431.00,2071.00,0.00,0.00,
40,2.01,6033361545.00,3000016979.00,2200012408.00,517.00,2071.00,0.00,0.00,
51,2.35,7044012131.00,3000024604.00,2200018040.00,441.00,1821.00,0.00,0.00,
52,2.34,7029069551.00,3000032098.00,2200023496.00,604.00,1867.00,0.00,0.00,
53,2.35,7035548324.00,3000030204.00,2200022088.00,248.00,1712.00,0.00,0.00,
54,2.34,7030734099.00,3000023122.00,2200016984.00,583.00,1898.00,0.00,0.00,
*,0.32,84416544229.00,260800512736.00,246400624448.00,60128.00,150412.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000217661.00,2999684184.00,2199768384.00,570.00,1339.00,0.00,0.00,
38,2.00,6002602201.00,2999681208.00,2199766272.00,450.00,1745.00,0.00,0.00,
39,2.00,6002229540.00,2999684885.00,2199768912.00,398.00,1957.00,0.00,0.00,
40,2.01,6028132857.00,2999682349.00,2199767064.00,541.00,1957.00,0.00,0.00,
51,2.35,7038596445.00,2999690527.00,2199773136.00,531.00,1771.00,0.00,0.00,
52,2.34,7029070824.00,2999690171.00,2199772872.00,411.00,1686.00,0.00,0.00,
53,2.35,7037124802.00,2999694477.00,2199775952.00,400.00,1679.00,0.00,0.00,
54,2.34,7027132121.00,2999713416.00,2199789856.00,456.00,1715.00,0.00,0.00,
*,0.32,84392708284.00,260773938049.00,246375370472.00,72636.00,148773.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009491857.00,3000223956.00,2200164208.00,757.00,1364.00,0.00,0.00,
38,2.00,6006350716.00,3000221820.00,2200162624.00,683.00,1700.00,0.00,0.00,
39,2.00,6010297657.00,3000219562.00,2200161128.00,437.00,1905.00,0.00,0.00,
40,2.01,6021208948.00,3000216765.00,2200159016.00,575.00,1835.00,0.00,0.00,
51,2.35,7046503755.00,3000215414.00,2200157960.00,551.00,1722.00,0.00,0.00,
52,2.34,7032243474.00,3000213843.00,2200156728.00,466.00,1951.00,0.00,0.00,
53,2.34,7034150819.00,3000218027.00,2200159896.00,532.00,1589.00,0.00,0.00,
54,2.34,7031652033.00,3000201047.00,2200147400.00,461.00,1723.00,0.00,0.00,
*,0.32,84435314721.00,260820889221.00,246419640632.00,64242.00,152067.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5999017789.00,2999580912.00,2199692704.00,758.00,1322.00,0.00,0.00,
38,2.00,6004114394.00,2999580921.00,2199692704.00,447.00,1655.00,0.00,0.00,
39,2.00,5997215286.00,2999587062.00,2199697104.00,380.00,1960.00,0.00,0.00,
40,2.01,6028181403.00,2999590086.00,2199699392.00,490.00,1972.00,0.00,0.00,
51,2.35,7041300443.00,2999584287.00,2199695168.00,575.00,1721.00,0.00,0.00,
52,2.34,7031097267.00,2999576524.00,2199689536.00,445.00,1756.00,0.00,0.00,
53,2.35,7035881774.00,2999569723.00,2199684520.00,353.00,1608.00,0.00,0.00,
54,2.34,7032282164.00,2999578006.00,2199690592.00,379.00,1706.00,0.00,0.00,
*,0.32,84452218417.00,260761001649.00,246363286224.00,78069.00,160300.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001587412.00,3000247221.00,2200181280.00,655.00,1347.00,0.00,0.00,
38,2.00,6010000020.00,3000245231.00,2200179784.00,506.00,1674.00,0.00,0.00,
39,2.00,6006735756.00,3000239814.00,2200175912.00,452.00,1918.00,0.00,0.00,
40,2.01,6026522952.00,3000237973.00,2200174504.00,595.00,1966.00,0.00,0.00,
51,2.35,7039693219.00,3000241738.00,2200177232.00,372.00,1750.00,0.00,0.00,
52,2.34,7028884223.00,3000244740.00,2200179432.00,503.00,1734.00,0.00,0.00,
53,2.35,7041335588.00,3000245008.00,2200179608.00,464.00,1590.00,0.00,0.00,
54,2.35,7036893075.00,3000242948.00,2200178112.00,408.00,1784.00,0.00,0.00,
*,0.32,84426893370.00,260824669758.00,246423245200.00,60089.00,152349.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001798266.00,3000083791.00,2200061424.00,586.00,1339.00,0.00,0.00,
38,2.00,6003940192.00,3000086572.00,2200063448.00,596.00,1642.00,0.00,0.00,
39,2.00,6013886781.00,3000086327.00,2200063272.00,644.00,1890.00,0.00,0.00,
40,2.01,6023821943.00,3000091023.00,2200066792.00,389.00,1940.00,0.00,0.00,
51,2.35,7039818887.00,3000080106.00,2200058784.00,516.00,1832.00,0.00,0.00,
52,2.34,7032284766.00,3000079307.00,2200058168.00,453.00,2081.00,0.00,0.00,
53,2.35,7040867124.00,3000076855.00,2200056408.00,429.00,1621.00,0.00,0.00,
54,2.34,7029996708.00,3000075373.00,2200055264.00,445.00,1705.00,0.00,0.00,
*,0.32,84428105589.00,260804261388.00,246404013152.00,59371.00,152226.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002862153.00,2999928642.00,2199947728.00,631.00,1341.00,0.00,0.00,
38,2.00,5999671238.00,2999954413.00,2199966648.00,517.00,1650.00,0.00,0.00,
39,2.00,6004592601.00,2999955029.00,2199967000.00,493.00,1973.00,0.00,0.00,
40,2.01,6034582399.00,2999955081.00,2199967000.00,580.00,1896.00,0.00,0.00,
51,2.34,7033343040.00,2999960657.00,2199971136.00,696.00,1768.00,0.00,0.00,
52,2.34,7032240419.00,2999968526.00,2199976944.00,723.00,1751.00,0.00,0.00,
53,2.35,7044666632.00,2999966003.00,2199975096.00,498.00,1551.00,0.00,0.00,
54,2.34,7031345999.00,2999965253.00,2199974568.00,528.00,1811.00,0.00,0.00,
*,0.32,84417173461.00,260795281142.00,246395543856.00,75070.00,153904.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013603222.00,3002480530.00,2201819048.00,719.00,1307.00,0.00,0.00,
38,2.00,6009945118.00,3002461015.00,2201804704.00,436.00,1722.00,0.00,0.00,
39,2.00,6007510091.00,3002460165.00,2201804176.00,611.00,1840.00,0.00,0.00,
40,2.01,6033880120.00,3002457218.00,2201801976.00,452.00,1892.00,0.00,0.00,
51,2.35,7046133261.00,3002469684.00,2201811040.00,562.00,1795.00,0.00,0.00,
52,2.34,7032616396.00,3002460052.00,2201804000.00,486.00,1708.00,0.00,0.00,
53,2.35,7041447040.00,3002475962.00,2201815704.00,461.00,1589.00,0.00,0.00,
54,2.34,7039480254.00,3002479949.00,2201818608.00,505.00,1675.00,0.00,0.00,
*,0.32,84490111349.00,261014189667.00,246602419184.00,64326.00,153810.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000508258.00,3002129342.00,2201561472.00,524.00,1283.00,0.00,0.00,
38,2.00,6007602435.00,3002125920.00,2201559008.00,510.00,1724.00,0.00,0.00,
39,2.00,6003966844.00,3002128837.00,2201561120.00,562.00,1936.00,0.00,0.00,
40,2.01,6030070622.00,3002130359.00,2201562264.00,552.00,1988.00,0.00,0.00,
51,2.35,7042871900.00,3002130699.00,2201562528.00,470.00,1776.00,0.00,0.00,
52,2.35,7042896817.00,3002128053.00,2201560592.00,451.00,1762.00,0.00,0.00,
53,2.35,7043058173.00,3002122402.00,2201556368.00,464.00,1605.00,0.00,0.00,
54,2.34,7039248207.00,3002113479.00,2201549856.00,630.00,1775.00,0.00,0.00,
*,0.32,84462526016.00,260985724792.00,246575429496.00,61616.00,147093.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002788044.00,2999207250.00,2199418672.00,650.00,1310.00,0.00,0.00,
38,2.00,5996098486.00,2999204250.00,2199416472.00,567.00,1693.00,0.00,0.00,
39,2.00,6007025984.00,2999203087.00,2199415592.00,691.00,1934.00,0.00,0.00,
40,2.01,6017548680.00,2999201572.00,2199414448.00,509.00,1943.00,0.00,0.00,
51,2.35,7038511951.00,2999191696.00,2199407232.00,302.00,1825.00,0.00,0.00,
52,2.34,7032339449.00,2999197361.00,2199411368.00,521.00,1797.00,0.00,0.00,
53,2.35,7039598518.00,2999191210.00,2199406880.00,493.00,1572.00,0.00,0.00,
54,2.34,7030675375.00,2999202107.00,2199414888.00,596.00,1751.00,0.00,0.00,
*,0.32,84391659023.00,260731497151.00,246335301960.00,60880.00,147751.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005698454.00,2999661280.00,2199751576.00,607.00,1359.00,0.00,0.00,
38,2.00,6005735331.00,2999665274.00,2199754568.00,423.00,2111.00,0.00,0.00,
39,2.00,6009905271.00,2999664812.00,2199754216.00,533.00,1876.00,0.00,0.00,
40,2.01,6022757849.00,2999666412.00,2199755448.00,526.00,1874.00,0.00,0.00,
51,2.35,7037464345.00,2999666755.00,2199755624.00,538.00,1762.00,0.00,0.00,
52,2.34,7027900835.00,2999676578.00,2199762840.00,414.00,1833.00,0.00,0.00,
53,2.35,7036528184.00,2999672082.00,2199759584.00,523.00,1566.00,0.00,0.00,
54,2.34,7033210624.00,2999660960.00,2199751312.00,549.00,1702.00,0.00,0.00,
*,0.32,84410560227.00,260769798057.00,246371401672.00,61546.00,150382.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001998843.00,3000039993.00,2200029392.00,691.00,1294.00,0.00,0.00,
38,2.00,6007318295.00,3000035052.00,2200025696.00,575.00,1662.00,0.00,0.00,
39,2.00,5998366841.00,3000033303.00,2200024376.00,513.00,1825.00,0.00,0.00,
40,2.01,6027976151.00,3000031811.00,2200023320.00,520.00,1862.00,0.00,0.00,
51,2.34,7033294060.00,3000029397.00,2200021560.00,539.00,1694.00,0.00,0.00,
52,2.34,7030127416.00,3000018256.00,2200013376.00,456.00,1796.00,0.00,0.00,
53,2.35,7041194774.00,3000020282.00,2200014872.00,441.00,1534.00,0.00,0.00,
54,2.34,7027590236.00,3000030233.00,2200022264.00,412.00,1729.00,0.00,0.00,
*,0.32,84409527465.00,260804312734.00,246404102032.00,59431.00,152961.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5997564093.00,2999665821.00,2199754920.00,602.00,1304.00,0.00,0.00,
38,2.00,6009481764.00,2999666453.00,2199755360.00,551.00,1624.00,0.00,0.00,
39,2.00,6005467852.00,2999664423.00,2199753952.00,458.00,1803.00,0.00,0.00,
40,2.01,6036944069.00,2999663686.00,2199753336.00,517.00,1883.00,0.00,0.00,
51,2.35,7035824319.00,2999657887.00,2199749112.00,272.00,1762.00,0.00,0.00,
52,2.34,7024755960.00,2999656843.00,2199748408.00,520.00,1872.00,0.00,0.00,
53,2.35,7038906001.00,2999659033.00,2199749904.00,476.00,1570.00,0.00,0.00,
54,2.34,7027804643.00,2999657420.00,2199748760.00,537.00,1698.00,0.00,0.00,
*,0.32,84408215909.00,260767117267.00,246368997600.00,65818.00,157378.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5996261105.00,2999641337.00,2199736968.00,743.00,1307.00,0.00,0.00,
38,2.00,5999336943.00,2999642230.00,2199737672.00,479.00,1732.00,0.00,0.00,
39,2.00,5999383659.00,2999641647.00,2199737232.00,526.00,1947.00,0.00,0.00,
40,2.01,6023070838.00,2999643660.00,2199738728.00,477.00,2003.00,0.00,0.00,
51,2.35,7039405767.00,2999653908.00,2199746208.00,565.00,1819.00,0.00,0.00,
52,2.34,7028047271.00,2999661007.00,2199751400.00,539.00,2002.00,0.00,0.00,
53,2.34,7033915842.00,2999666988.00,2199755800.00,516.00,1644.00,0.00,0.00,
54,2.34,7033158409.00,2999659592.00,2199750344.00,506.00,1785.00,0.00,0.00,
*,0.32,84436511903.00,260772112187.00,246373544384.00,70240.00,171128.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014004564.00,3002370040.00,2201738000.00,566.00,1337.00,0.00,0.00,
38,2.00,6012803270.00,3002367257.00,2201735976.00,512.00,1752.00,0.00,0.00,
39,2.00,6010619595.00,3002369783.00,2201737824.00,404.00,1997.00,0.00,0.00,
40,2.01,6035710643.00,3002367738.00,2201736328.00,510.00,1880.00,0.00,0.00,
51,2.35,7046225543.00,3002361190.00,2201731576.00,427.00,1731.00,0.00,0.00,
52,2.34,7035018734.00,3002361806.00,2201731928.00,470.00,1742.00,0.00,0.00,
53,2.35,7043913477.00,3002353149.00,2201725680.00,461.00,1587.00,0.00,0.00,
54,2.34,7037141876.00,3002353928.00,2201726208.00,567.00,1711.00,0.00,0.00,
*,0.32,84493710705.00,261003979826.00,246592816448.00,58646.00,151879.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002127795.00,2999615372.00,2199717960.00,670.00,1324.00,0.00,0.00,
38,2.00,6005215140.00,2999618548.00,2199720248.00,535.00,1647.00,0.00,0.00,
39,2.00,6005805239.00,2999619695.00,2199721128.00,587.00,1845.00,0.00,0.00,
40,2.01,6025284509.00,2999615754.00,2199718224.00,533.00,1892.00,0.00,0.00,
51,2.35,7040051965.00,2999626098.00,2199725792.00,456.00,1674.00,0.00,0.00,
52,2.34,7034060743.00,2999618475.00,2199720248.00,528.00,1703.00,0.00,0.00,
53,2.35,7035619640.00,2999621486.00,2199722360.00,441.00,1514.00,0.00,0.00,
54,2.34,7030390058.00,2999621937.00,2199722800.00,379.00,1740.00,0.00,0.00,
*,0.32,84420600044.00,260766693994.00,246368563936.00,60900.00,152290.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008300890.00,2999382842.00,2199547416.00,586.00,1328.00,0.00,0.00,
38,2.00,6009010782.00,2999382491.00,2199547152.00,526.00,1713.00,0.00,0.00,
39,2.00,6002255975.00,2999382806.00,2199547328.00,515.00,1979.00,0.00,0.00,
40,2.01,6023811021.00,2999387215.00,2199550584.00,394.00,1978.00,0.00,0.00,
51,2.35,7035777958.00,2999383894.00,2199548208.00,495.00,1771.00,0.00,0.00,
52,2.34,7029918023.00,2999381760.00,2199546624.00,422.00,1772.00,0.00,0.00,
53,2.35,7039989530.00,2999382087.00,2199546888.00,488.00,1583.00,0.00,0.00,
54,2.34,7026773444.00,2999381751.00,2199546624.00,391.00,1733.00,0.00,0.00,
*,0.32,84411835254.00,260746878844.00,246349728240.00,59362.00,149810.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003745764.00,2999740793.00,2199809920.00,700.00,1320.00,0.00,0.00,
38,2.00,6003915289.00,2999739434.00,2199808952.00,593.00,1706.00,0.00,0.00,
39,2.00,6001109107.00,2999735543.00,2199806048.00,409.00,1959.00,0.00,0.00,
40,2.01,6032168079.00,2999739824.00,2199809216.00,493.00,1917.00,0.00,0.00,
51,2.35,7035993756.00,2999747085.00,2199814496.00,444.00,1841.00,0.00,0.00,
52,2.34,7029967415.00,2999750643.00,2199817136.00,497.00,1810.00,0.00,0.00,
53,2.35,7038509070.00,2999745271.00,2199813264.00,520.00,1553.00,0.00,0.00,
54,2.34,7033316647.00,2999750750.00,2199817224.00,507.00,1693.00,0.00,0.00,
*,0.32,84416016485.00,260777447803.00,246378765512.00,68806.00,165258.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005150871.00,2999976709.00,2199982928.00,507.00,1282.00,0.00,0.00,
38,2.00,6008930514.00,2999975766.00,2199982224.00,429.00,1650.00,0.00,0.00,
39,2.00,6010640042.00,2999977929.00,2199983808.00,456.00,1844.00,0.00,0.00,
40,2.01,6027754134.00,2999973556.00,2199980640.00,580.00,1935.00,0.00,0.00,
51,2.35,7039141022.00,2999973219.00,2199980376.00,626.00,1732.00,0.00,0.00,
52,2.34,7031864540.00,2999970684.00,2199978440.00,460.00,1974.00,0.00,0.00,
53,2.35,7042611914.00,2999975950.00,2199982312.00,443.00,1639.00,0.00,0.00,
54,2.34,7028725609.00,2999971390.00,2199978968.00,597.00,1668.00,0.00,0.00,
*,0.32,84426362220.00,260798390455.00,246398472144.00,57097.00,148499.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002651815.00,2999751920.00,2199818104.00,615.00,1353.00,0.00,0.00,
38,2.00,6001520503.00,2999751646.00,2199817840.00,652.00,1694.00,0.00,0.00,
39,2.00,6000345222.00,2999752307.00,2199818368.00,541.00,1862.00,0.00,0.00,
40,2.01,6020951265.00,2999756671.00,2199821536.00,533.00,1913.00,0.00,0.00,
51,2.35,7038291338.00,2999746738.00,2199814320.00,478.00,1817.00,0.00,0.00,
52,2.34,7030700281.00,2999747920.00,2199815200.00,603.00,1963.00,0.00,0.00,
53,2.35,7042117239.00,2999752179.00,2199818280.00,409.00,1521.00,0.00,0.00,
54,2.34,7030223124.00,2999762386.00,2199825760.00,391.00,1736.00,0.00,0.00,
*,0.32,84396928491.00,260778500509.00,246379667512.00,59050.00,149366.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008316667.00,2999905691.00,2199930744.00,709.00,1361.00,0.00,0.00,
38,2.00,6003978908.00,2999907897.00,2199932504.00,629.00,1731.00,0.00,0.00,
39,2.00,6011370256.00,2999906040.00,2199931096.00,476.00,1878.00,0.00,0.00,
40,2.01,6028900340.00,2999903632.00,2199929336.00,518.00,1866.00,0.00,0.00,
51,2.35,7042959781.00,2999919798.00,2199941128.00,407.00,1865.00,0.00,0.00,
52,2.34,7027600923.00,2999917480.00,2199939456.00,646.00,1742.00,0.00,0.00,
53,2.34,7034053294.00,2999914877.00,2199937608.00,548.00,1665.00,0.00,0.00,
54,2.34,7033107516.00,2999904917.00,2199930304.00,427.00,1746.00,0.00,0.00,
*,0.32,84418477631.00,260793065056.00,246393416456.00,60312.00,155751.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008710779.00,2999564602.00,2199680736.00,854.00,1373.00,0.00,0.00,
38,2.00,6008065997.00,2999564850.00,2199680824.00,658.00,1735.00,0.00,0.00,
39,2.00,6004462141.00,2999566171.00,2199681880.00,456.00,1952.00,0.00,0.00,
40,2.01,6028747619.00,2999568209.00,2199683288.00,451.00,1983.00,0.00,0.00,
51,2.35,7040571606.00,2999610391.00,2199714264.00,389.00,1833.00,0.00,0.00,
52,2.34,7031840105.00,2999619156.00,2199720688.00,430.00,2011.00,0.00,0.00,
53,2.35,7038884041.00,2999616540.00,2199718752.00,523.00,1614.00,0.00,0.00,
