Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
38,2.00,6016737585.00,3002647696.00,2201941632.00,576.00,1758.00,0.00,0.00,
39,2.01,6023463290.00,3002650849.00,2201943920.00,687.00,1925.00,0.00,0.00,
40,2.00,5997081846.00,3002648748.00,2201942424.00,411.00,1668.00,0.00,0.00,
51,2.34,7023641215.00,3002663941.00,2201953512.00,474.00,1711.00,0.00,0.00,
52,2.35,7041382091.00,3002658744.00,2201949728.00,502.00,1671.00,0.00,0.00,
53,2.35,7041770321.00,3002654226.00,2201946472.00,440.00,1811.00,0.00,0.00,
54,2.34,7036578905.00,3002662992.00,2201952808.00,552.00,1651.00,0.00,0.00,
*,0.32,84457177813.00,261028210031.00,246615778904.00,73227.00,151354.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6018851554.00,3000015579.00,2200011440.00,704.00,1538.00,0.00,0.00,
38,2.00,6000458658.00,3000016408.00,2200012056.00,562.00,1698.00,0.00,0.00,
39,2.01,6015287247.00,3000016181.00,2200011792.00,606.00,1859.00,0.00,0.00,
40,2.00,6007418328.00,3000013922.00,2200010208.00,472.00,1659.00,0.00,0.00,
51,2.34,7029452848.00,3000025292.00,2200018568.00,610.00,1691.00,0.00,0.00,
52,2.34,7030437724.00,3000017925.00,2200013112.00,432.00,1678.00,0.00,0.00,
53,2.34,7030980031.00,3000024053.00,2200017600.00,564.00,1805.00,0.00,0.00,
54,2.35,7038832672.00,3000017592.00,2200012936.00,493.00,1589.00,0.00,0.00,
*,0.32,84408605680.00,260805031256.00,246404653264.00,67188.00,152838.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014070723.00,3000198176.00,2200145288.00,456.00,1447.00,0.00,0.00,
38,2.00,6005238267.00,3000202946.00,2200148808.00,531.00,1781.00,0.00,0.00,
39,2.01,6017740206.00,3000196680.00,2200144320.00,515.00,1912.00,0.00,0.00,
40,2.00,6004024627.00,3000200431.00,2200146960.00,337.00,1769.00,0.00,0.00,
51,2.35,7035606876.00,3000177578.00,2200130240.00,307.00,1704.00,0.00,0.00,
52,2.34,7034465577.00,3000188060.00,2200137896.00,458.00,1776.00,0.00,0.00,
53,2.34,7030568164.00,3000186241.00,2200136576.00,435.00,1782.00,0.00,0.00,
54,2.34,7034544494.00,3000184167.00,2200135080.00,402.00,1614.00,0.00,0.00,
*,0.32,84476165065.00,260827810869.00,246426982560.00,76161.00,166911.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6018128217.00,3002737879.00,2202007808.00,500.00,1581.00,0.00,0.00,
38,2.00,6010185144.00,3002740825.00,2202010008.00,624.00,1809.00,0.00,0.00,
39,2.00,6020367158.00,3002751472.00,2202017664.00,587.00,2022.00,0.00,0.00,
40,2.00,6012277810.00,3002755269.00,2202020568.00,482.00,1646.00,0.00,0.00,
51,2.34,7032337773.00,3002767857.00,2202029808.00,439.00,1900.00,0.00,0.00,
52,2.35,7042958083.00,3002758018.00,2202022592.00,402.00,1698.00,0.00,0.00,
53,2.34,7039055497.00,3002756980.00,2202021800.00,370.00,1739.00,0.00,0.00,
54,2.34,7033966456.00,3002756797.00,2202021624.00,403.00,1689.00,0.00,0.00,
*,0.32,84470219192.00,261025516091.00,246612423552.00,63328.00,205808.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006629675.00,2999164058.00,2199386992.00,651.00,1552.00,0.00,0.00,
38,2.00,6009560114.00,2999179704.00,2199398432.00,636.00,1707.00,0.00,0.00,
39,2.00,6003549967.00,2999184167.00,2199401776.00,509.00,1926.00,0.00,0.00,
40,2.00,5995479948.00,2999190675.00,2199406528.00,582.00,1657.00,0.00,0.00,
51,2.34,7023129894.00,2999189454.00,2199405560.00,438.00,1757.00,0.00,0.00,
52,2.34,7024380373.00,2999204762.00,2199416824.00,501.00,1683.00,0.00,0.00,
53,2.34,7032438358.00,2999208126.00,2199419288.00,582.00,1795.00,0.00,0.00,
54,2.34,7026983847.00,2999209976.00,2199420696.00,495.00,1617.00,0.00,0.00,
*,0.32,84341635492.00,260727893098.00,246331912728.00,58820.00,148946.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004508609.00,2999421735.00,2199575928.00,464.00,1492.00,0.00,0.00,
38,2.00,6005947904.00,2999399273.00,2199559472.00,530.00,1703.00,0.00,0.00,
39,2.00,6008966211.00,2999391401.00,2199553664.00,405.00,1926.00,0.00,0.00,
40,2.00,6003052011.00,2999379688.00,2199545040.00,580.00,1583.00,0.00,0.00,
51,2.35,7033701575.00,2999372121.00,2199539584.00,602.00,1772.00,0.00,0.00,
52,2.34,7032963271.00,2999362455.00,2199532456.00,586.00,1743.00,0.00,0.00,
53,2.34,7031554429.00,2999356151.00,2199527880.00,675.00,1839.00,0.00,0.00,
54,2.34,7025042253.00,2999354388.00,2199526472.00,505.00,1616.00,0.00,0.00,
*,0.32,84371920947.00,260749261532.00,246352092624.00,71918.00,153438.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007986616.00,2999633063.00,2199730896.00,766.00,1498.00,0.00,0.00,
38,2.00,6007143447.00,2999630757.00,2199729224.00,487.00,1814.00,0.00,0.00,
39,2.00,6012275876.00,2999626624.00,2199726232.00,581.00,1950.00,0.00,0.00,
40,2.00,5997325994.00,2999630980.00,2199729400.00,457.00,1671.00,0.00,0.00,
51,2.35,7036617952.00,2999646090.00,2199740400.00,483.00,1834.00,0.00,0.00,
52,2.34,7028070827.00,2999643094.00,2199738288.00,466.00,1754.00,0.00,0.00,
53,2.35,7037922165.00,2999648055.00,2199741896.00,446.00,1869.00,0.00,0.00,
54,2.34,7029332344.00,2999646445.00,2199740752.00,447.00,1662.00,0.00,0.00,
*,0.32,84394385297.00,260768697662.00,246370364504.00,64740.00,161324.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002271317.00,3000177317.00,2200130064.00,497.00,1465.00,0.00,0.00,
38,2.00,6007374930.00,3000185717.00,2200136136.00,537.00,1706.00,0.00,0.00,
39,2.00,6007838277.00,3000197668.00,2200144936.00,577.00,1834.00,0.00,0.00,
40,2.00,6002381820.00,3000198671.00,2200145728.00,497.00,1693.00,0.00,0.00,
51,2.35,7036864829.00,3000205512.00,2200150744.00,443.00,1669.00,0.00,0.00,
52,2.35,7038442344.00,3000219836.00,2200161216.00,415.00,1763.00,0.00,0.00,
53,2.34,7030343348.00,3000217407.00,2200159456.00,461.00,1759.00,0.00,0.00,
54,2.34,7030150096.00,3000216356.00,2200158664.00,544.00,1593.00,0.00,0.00,
*,0.32,84385611849.00,260816407555.00,246415592456.00,60054.00,153096.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003963380.00,2999366045.00,2199535096.00,710.00,1519.00,0.00,0.00,
38,2.00,6004008492.00,2999361237.00,2199531576.00,600.00,1729.00,0.00,0.00,
39,2.00,6007740915.00,2999349691.00,2199523128.00,579.00,1861.00,0.00,0.00,
40,2.00,5994928445.00,2999349043.00,2199522600.00,357.00,1630.00,0.00,0.00,
51,2.34,7031204495.00,2999326004.00,2199505704.00,521.00,1761.00,0.00,0.00,
52,2.34,7026720031.00,2999325773.00,2199505528.00,403.00,1679.00,0.00,0.00,
53,2.35,7037828887.00,2999334127.00,2199511688.00,490.00,1774.00,0.00,0.00,
54,2.34,7022409894.00,2999340263.00,2199516176.00,384.00,1595.00,0.00,0.00,
*,0.32,84360379765.00,260742001237.00,246345235224.00,57213.00,151501.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010507315.00,3002258271.00,2201656072.00,621.00,1537.00,0.00,0.00,
38,2.00,6010262952.00,3002258336.00,2201656160.00,539.00,2034.00,0.00,0.00,
39,2.00,6018365172.00,3002258860.00,2201656512.00,601.00,1986.00,0.00,0.00,
40,2.00,6008395462.00,3002254689.00,2201653520.00,458.00,1756.00,0.00,0.00,
51,2.34,7033500517.00,3002253078.00,2201652288.00,389.00,1792.00,0.00,0.00,
52,2.34,7034228633.00,3002234136.00,2201638384.00,374.00,1721.00,0.00,0.00,
53,2.35,7045051385.00,3002225424.00,2201631960.00,486.00,1818.00,0.00,0.00,
54,2.34,7031312514.00,3002225708.00,2201632224.00,260.00,1777.00,0.00,0.00,
*,0.32,84440410963.00,260994932350.00,246584164640.00,56372.00,154388.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005293772.00,3000015380.00,2200011176.00,750.00,1538.00,0.00,0.00,
38,2.00,6003325675.00,3000014592.00,2200010648.00,560.00,1760.00,0.00,0.00,
39,2.00,6006687480.00,3000014674.00,2200010736.00,604.00,1947.00,0.00,0.00,
40,2.00,6000818304.00,3000015204.00,2200011088.00,489.00,1564.00,0.00,0.00,
51,2.35,7044185126.00,3000014674.00,2200010736.00,451.00,1771.00,0.00,0.00,
52,2.34,7033683601.00,3000018708.00,2200013728.00,576.00,1713.00,0.00,0.00,
53,2.35,7036529996.00,3000018064.00,2200013200.00,474.00,1830.00,0.00,0.00,
54,2.34,7033460156.00,3000016898.00,2200012408.00,426.00,1677.00,0.00,0.00,
*,0.32,84409428546.00,260804771995.00,246404357848.00,60814.00,151994.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014055032.00,2999826239.00,2199872664.00,653.00,1483.00,0.00,0.00,
38,2.00,6008107629.00,2999832901.00,2199877504.00,482.00,1735.00,0.00,0.00,
39,2.00,6011123610.00,2999847806.00,2199888416.00,599.00,1851.00,0.00,0.00,
40,2.00,6006853765.00,2999864661.00,2199900736.00,372.00,1570.00,0.00,0.00,
51,2.34,7025565935.00,2999894797.00,2199922912.00,496.00,1698.00,0.00,0.00,
52,2.34,7028168430.00,2999898539.00,2199925552.00,580.00,1688.00,0.00,0.00,
53,2.35,7042932300.00,2999898627.00,2199925728.00,478.00,1746.00,0.00,0.00,
54,2.34,7031354420.00,2999896328.00,2199923968.00,414.00,1626.00,0.00,0.00,
*,0.32,84406487497.00,260785975653.00,246386745968.00,65406.00,156641.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001498569.00,2999982878.00,2199987416.00,538.00,1529.00,0.00,0.00,
38,2.00,6007854351.00,2999975371.00,2199981872.00,424.00,1610.00,0.00,0.00,
39,2.00,6009864386.00,2999956770.00,2199968232.00,443.00,1941.00,0.00,0.00,
40,2.00,6007626608.00,2999941738.00,2199957320.00,484.00,1715.00,0.00,0.00,
51,2.34,7031466360.00,2999903814.00,2199929424.00,417.00,1740.00,0.00,0.00,
52,2.35,7045187498.00,2999909116.00,2199933384.00,550.00,1724.00,0.00,0.00,
53,2.35,7036288802.00,2999911696.00,2199935232.00,701.00,1838.00,0.00,0.00,
54,2.34,7028735067.00,2999910577.00,2199934352.00,420.00,1548.00,0.00,0.00,
*,0.32,84460840860.00,260804281560.00,246404600552.00,65730.00,180685.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000065103.00,2998861596.00,2199165144.00,599.00,1514.00,0.00,0.00,
38,2.00,6005494994.00,2998862792.00,2199166112.00,515.00,1720.00,0.00,0.00,
39,2.00,6011435618.00,2998874078.00,2199174384.00,481.00,1986.00,0.00,0.00,
40,2.00,6002882452.00,2998868958.00,2199170512.00,645.00,1604.00,0.00,0.00,
51,2.34,7026782182.00,2998905878.00,2199197616.00,505.00,1768.00,0.00,0.00,
52,2.34,7025311842.00,2998898568.00,2199192248.00,518.00,1627.00,0.00,0.00,
53,2.34,7029717170.00,2998898676.00,2199192336.00,434.00,1779.00,0.00,0.00,
54,2.34,7032360481.00,2998897698.00,2199191632.00,375.00,1564.00,0.00,0.00,
*,0.32,84356815404.00,260693744863.00,246299082656.00,64084.00,211172.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007246331.00,3000140811.00,2200103312.00,641.00,1493.00,0.00,0.00,
38,2.00,6010949246.00,3000153273.00,2200112376.00,732.00,1724.00,0.00,0.00,
39,2.01,6019406800.00,3000149423.00,2200109560.00,384.00,1922.00,0.00,0.00,
40,2.00,6002644458.00,3000152869.00,2200112112.00,508.00,1710.00,0.00,0.00,
51,2.34,7032756191.00,3000124982.00,2200091696.00,453.00,1727.00,0.00,0.00,
52,2.35,7035768394.00,3000132604.00,2200097240.00,497.00,1693.00,0.00,0.00,
53,2.35,7035525365.00,3000138772.00,2200101728.00,499.00,1744.00,0.00,0.00,
54,2.34,7029690397.00,3000143070.00,2200104984.00,357.00,1618.00,0.00,0.00,
*,0.32,84410713495.00,260812721225.00,246411997304.00,55944.00,152498.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007256429.00,2999271856.00,2199466016.00,794.00,1471.00,0.00,0.00,
38,2.00,5998564261.00,2999264633.00,2199460736.00,485.00,1564.00,0.00,0.00,
39,2.00,6004608480.00,2999273056.00,2199466896.00,497.00,1911.00,0.00,0.00,
40,2.00,6001334153.00,2999263998.00,2199460296.00,422.00,1556.00,0.00,0.00,
51,2.35,7034994489.00,2999277687.00,2199470328.00,457.00,1693.00,0.00,0.00,
52,2.34,7031711350.00,2999269060.00,2199463992.00,514.00,1615.00,0.00,0.00,
53,2.34,7028574579.00,2999261123.00,2199458184.00,560.00,1805.00,0.00,0.00,
54,2.34,7029442959.00,2999262329.00,2199458976.00,452.00,1526.00,0.00,0.00,
*,0.32,84371153650.00,260735568572.00,246339168592.00,59795.00,147914.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011456504.00,3000155562.00,2200114048.00,791.00,1495.00,0.00,0.00,
38,2.00,6004358611.00,3000147019.00,2200107800.00,526.00,1664.00,0.00,0.00,
39,2.00,6006184527.00,3000132748.00,2200097416.00,444.00,1919.00,0.00,0.00,
40,2.00,6010316643.00,3000149684.00,2200109736.00,377.00,1628.00,0.00,0.00,
51,2.34,7027710812.00,3000136464.00,2200100056.00,372.00,1785.00,0.00,0.00,
52,2.34,7032326733.00,3000134980.00,2200099000.00,499.00,1677.00,0.00,0.00,
53,2.35,7039986639.00,3000138490.00,2200101552.00,382.00,1810.00,0.00,0.00,
54,2.34,7030140921.00,3000147432.00,2200108152.00,423.00,1588.00,0.00,0.00,
*,0.32,84396914211.00,260814200186.00,246413465496.00,67552.00,161385.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003406487.00,2999186220.00,2199403272.00,583.00,1461.00,0.00,0.00,
38,2.00,6001266056.00,2999190053.00,2199406000.00,486.00,1587.00,0.00,0.00,
39,2.00,6002625119.00,2999193400.00,2199408464.00,399.00,1869.00,0.00,0.00,
40,2.00,6005914412.00,2999184141.00,2199401776.00,377.00,1652.00,0.00,0.00,
51,2.35,7033172349.00,2999192282.00,2199407672.00,329.00,1788.00,0.00,0.00,
52,2.35,7034629230.00,2999194473.00,2199409256.00,377.00,1667.00,0.00,0.00,
53,2.35,7037259890.00,2999193466.00,2199408552.00,401.00,1772.00,0.00,0.00,
54,2.34,7030282794.00,2999178452.00,2199397552.00,505.00,1504.00,0.00,0.00,
*,0.32,84375407672.00,260728680537.00,246332504792.00,57745.00,156558.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6018025711.00,3002480997.00,2201819400.00,532.00,1573.00,0.00,0.00,
38,2.00,6015532750.00,3002479327.00,2201818256.00,420.00,1651.00,0.00,0.00,
39,2.00,6016821737.00,3002498906.00,2201832512.00,527.00,1934.00,0.00,0.00,
40,2.00,6012221007.00,3002512116.00,2201842192.00,425.00,1739.00,0.00,0.00,
51,2.34,7039979855.00,3002514790.00,2201844128.00,425.00,1779.00,0.00,0.00,
52,2.35,7043830518.00,3002510519.00,2201841048.00,418.00,1735.00,0.00,0.00,
53,2.35,7043421266.00,3002510662.00,2201841136.00,533.00,1824.00,0.00,0.00,
54,2.34,7037219762.00,3002513898.00,2201843512.00,516.00,1560.00,0.00,0.00,
*,0.32,84479756975.00,261016832732.00,246604865408.00,56260.00,149649.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005161707.00,2999770311.00,2199831568.00,426.00,1538.00,0.00,0.00,
38,2.00,6004162519.00,2999772128.00,2199832888.00,554.00,1696.00,0.00,0.00,
39,2.00,6008346405.00,2999749062.00,2199815992.00,389.00,1857.00,0.00,0.00,
40,2.00,5997296237.00,2999738356.00,2199808072.00,395.00,1510.00,0.00,0.00,
51,2.35,7034584726.00,2999730519.00,2199802440.00,421.00,1765.00,0.00,0.00,
52,2.35,7034582609.00,2999732741.00,2199804024.00,305.00,1651.00,0.00,0.00,
53,2.35,7040127348.00,2999730439.00,2199802352.00,516.00,1761.00,0.00,0.00,
54,2.34,7028870987.00,2999731856.00,2199803320.00,512.00,1529.00,0.00,0.00,
*,0.32,84384627786.00,260778598225.00,246379947176.00,55091.00,148804.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004930384.00,2999343754.00,2199518728.00,477.00,1454.00,0.00,0.00,
38,2.00,6005463836.00,2999340512.00,2199516352.00,615.00,1648.00,0.00,0.00,
39,2.00,6008335722.00,2999341723.00,2199517232.00,445.00,1829.00,0.00,0.00,
40,2.00,5997674595.00,2999339230.00,2199515472.00,569.00,1564.00,0.00,0.00,
51,2.34,7024179739.00,2999337868.00,2199514416.00,554.00,1671.00,0.00,0.00,
52,2.34,7028382359.00,2999340122.00,2199516088.00,483.00,1589.00,0.00,0.00,
53,2.35,7036001299.00,2999350110.00,2199523392.00,444.00,1703.00,0.00,0.00,
