Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001101507.00,2999864598.00,2199900648.00,704.00,1667.00,0.00,0.00,
38,2.00,6009484188.00,2999863213.00,2199899768.00,1244.00,1811.00,0.00,0.00,
39,2.00,6007751704.00,2999861325.00,2199898272.00,582.00,1693.00,0.00,0.00,
40,2.00,6005125502.00,2999867573.00,2199902848.00,346.00,1955.00,0.00,0.00,
51,2.35,7039308014.00,2999864527.00,2199900648.00,491.00,1829.00,0.00,0.00,
52,2.34,7032587060.00,2999860454.00,2199897656.00,340.00,1860.00,0.00,0.00,
53,2.35,7037585560.00,2999841930.00,2199884104.00,499.00,1791.00,0.00,0.00,
54,2.34,7032748799.00,2999835710.00,2199879528.00,432.00,1795.00,0.00,0.00,
*,0.32,84398007902.00,260784780744.00,246385644032.00,63183.00,150157.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006324886.00,2999653935.00,2199746296.00,649.00,1577.00,0.00,0.00,
38,2.00,6004139505.00,2999651714.00,2199744536.00,502.00,1679.00,0.00,0.00,
39,2.00,6004321713.00,2999655161.00,2199747088.00,571.00,1533.00,0.00,0.00,
40,2.00,6003875237.00,2999649922.00,2199743304.00,450.00,1877.00,0.00,0.00,
51,2.35,7036000868.00,2999655624.00,2199747440.00,462.00,1705.00,0.00,0.00,
52,2.34,7031903382.00,2999656799.00,2199748320.00,389.00,1694.00,0.00,0.00,
53,2.34,7033948631.00,2999661304.00,2199751576.00,363.00,1813.00,0.00,0.00,
54,2.34,7031349178.00,2999665700.00,2199754832.00,436.00,1640.00,0.00,0.00,
*,0.32,84406031175.00,260771825755.00,246373372168.00,106979.00,406915.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007227343.00,3000313894.00,2200230120.00,666.00,1560.00,0.00,0.00,
38,2.00,6007402377.00,3000311952.00,2200228800.00,405.00,1553.00,0.00,0.00,
39,2.00,6002697280.00,3000313377.00,2200229768.00,406.00,1558.00,0.00,0.00,
40,2.00,6000951833.00,3000312753.00,2200229328.00,600.00,1845.00,0.00,0.00,
51,2.34,7032651147.00,3000348172.00,2200255288.00,568.00,1707.00,0.00,0.00,
52,2.34,7029524086.00,3000355498.00,2200260656.00,493.00,1880.00,0.00,0.00,
53,2.35,7036859322.00,3000364546.00,2200267344.00,531.00,1707.00,0.00,0.00,
54,2.34,7034770658.00,3000355752.00,2200260832.00,669.00,1662.00,0.00,0.00,
*,0.32,84382283746.00,260829872960.00,246428105440.00,62044.00,150384.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003062307.00,2999927303.00,2199946760.00,640.00,1473.00,0.00,0.00,
38,2.00,6004148552.00,2999926754.00,2199946232.00,574.00,1682.00,0.00,0.00,
39,2.00,5998726020.00,2999922000.00,2199942800.00,562.00,1538.00,0.00,0.00,
40,2.00,6009504685.00,2999923562.00,2199943944.00,373.00,1785.00,0.00,0.00,
51,2.34,7034700781.00,2999898456.00,2199925552.00,479.00,1695.00,0.00,0.00,
52,2.34,7032934139.00,2999899339.00,2199926168.00,471.00,1672.00,0.00,0.00,
53,2.34,7033931589.00,2999889033.00,2199918600.00,471.00,1665.00,0.00,0.00,
54,2.34,7032753589.00,2999894879.00,2199922912.00,382.00,1635.00,0.00,0.00,
*,0.32,84384568216.00,260791545463.00,246392105960.00,78224.00,152611.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001704758.00,2999679869.00,2199765216.00,473.00,1525.00,0.00,0.00,
38,2.00,6010919717.00,2999692006.00,2199774192.00,620.00,1619.00,0.00,0.00,
39,2.00,6004744481.00,2999694469.00,2199775952.00,504.00,1816.00,0.00,0.00,
40,2.00,6002216064.00,2999694303.00,2199775864.00,727.00,1809.00,0.00,0.00,
51,2.35,7036854760.00,2999698675.00,2199779032.00,460.00,1601.00,0.00,0.00,
52,2.35,7034566557.00,2999693781.00,2199775424.00,550.00,1612.00,0.00,0.00,
53,2.35,7039381903.00,2999695323.00,2199776568.00,381.00,1660.00,0.00,0.00,
54,2.34,7028524796.00,2999698079.00,2199778680.00,537.00,1571.00,0.00,0.00,
*,0.32,84391692237.00,260772636536.00,246374124304.00,63802.00,149135.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009974335.00,2999784537.00,2199841952.00,707.00,1589.00,0.00,0.00,
38,2.00,6003194459.00,2999773656.00,2199833944.00,435.00,1684.00,0.00,0.00,
39,2.00,6004586094.00,2999775724.00,2199835528.00,513.00,1637.00,0.00,0.00,
40,2.00,5998765990.00,2999776203.00,2199835880.00,669.00,1789.00,0.00,0.00,
51,2.35,7035558963.00,2999763499.00,2199826552.00,454.00,1652.00,0.00,0.00,
52,2.34,7034391476.00,2999769431.00,2199830952.00,381.00,1641.00,0.00,0.00,
53,2.35,7037203837.00,2999769399.00,2199830952.00,507.00,1742.00,0.00,0.00,
54,2.34,7030475069.00,2999759921.00,2199823912.00,365.00,1639.00,0.00,0.00,
*,0.32,84384778962.00,260781642400.00,246382678608.00,58812.00,150614.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003395818.00,2999480223.00,2199618872.00,669.00,1525.00,0.00,0.00,
38,2.00,6004734095.00,2999482277.00,2199620368.00,545.00,1598.00,0.00,0.00,
39,2.00,6006090718.00,2999480826.00,2199619312.00,461.00,1539.00,0.00,0.00,
40,2.00,6008351838.00,2999481257.00,2199619576.00,539.00,1876.00,0.00,0.00,
51,2.35,7035037349.00,2999484675.00,2199622128.00,545.00,1666.00,0.00,0.00,
52,2.34,7027727885.00,2999477844.00,2199617112.00,522.00,1622.00,0.00,0.00,
53,2.35,7034934445.00,2999474511.00,2199614648.00,564.00,1636.00,0.00,0.00,
54,2.34,7026779422.00,2999488217.00,2199624680.00,439.00,1702.00,0.00,0.00,
*,0.32,84378919608.00,260758312824.00,246360503136.00,57883.00,152378.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004566544.00,3000199024.00,2200145904.00,656.00,1556.00,0.00,0.00,
38,2.00,6004496190.00,3000202955.00,2200148808.00,383.00,1628.00,0.00,0.00,
39,2.00,6002007942.00,3000201984.00,2200148192.00,653.00,1677.00,0.00,0.00,
40,2.00,5998739514.00,3000202613.00,2200148632.00,478.00,1863.00,0.00,0.00,
51,2.34,7034486602.00,3000209546.00,2200153648.00,490.00,1584.00,0.00,0.00,
52,2.34,7031900953.00,3000219348.00,2200160776.00,571.00,1648.00,0.00,0.00,
53,2.35,7040811478.00,3000217032.00,2200159104.00,618.00,1692.00,0.00,0.00,
54,2.34,7032360420.00,3000204788.00,2200150216.00,624.00,1666.00,0.00,0.00,
*,0.32,84443230239.00,260814248688.00,246413496296.00,78738.00,165242.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003674510.00,3001798020.00,2201318592.00,457.00,1617.00,0.00,0.00,
38,2.00,6010580265.00,3001793813.00,2201315512.00,856.00,1999.00,0.00,0.00,
39,2.00,6013218005.00,3001796354.00,2201317272.00,431.00,1899.00,0.00,0.00,
40,2.00,6001130088.00,3001795803.00,2201316920.00,525.00,1940.00,0.00,0.00,
51,2.35,7039940034.00,3001785308.00,2201309264.00,519.00,1719.00,0.00,0.00,
52,2.34,7036730895.00,3001785778.00,2201309616.00,506.00,1746.00,0.00,0.00,
53,2.35,7046870902.00,3001786217.00,2201309880.00,526.00,1813.00,0.00,0.00,
54,2.34,7034931469.00,3001786801.00,2201310320.00,538.00,1735.00,0.00,0.00,
*,0.32,84452369896.00,260956186213.00,246547490728.00,76817.00,160240.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6015668989.00,3002147038.00,2201574496.00,452.00,1515.00,0.00,0.00,
38,2.00,6011159291.00,3002144927.00,2201572912.00,547.00,1733.00,0.00,0.00,
39,2.00,6011339499.00,3002145161.00,2201573176.00,457.00,1736.00,0.00,0.00,
40,2.00,6004876130.00,3002143283.00,2201571680.00,532.00,1800.00,0.00,0.00,
51,2.35,7042713910.00,3002141469.00,2201570360.00,501.00,1706.00,0.00,0.00,
52,2.34,7037314463.00,3002129785.00,2201561824.00,482.00,1638.00,0.00,0.00,
53,2.35,7044142605.00,3002132666.00,2201564024.00,618.00,1659.00,0.00,0.00,
54,2.35,7041715716.00,3002133860.00,2201564816.00,596.00,1629.00,0.00,0.00,
*,0.32,84468000288.00,260983213929.00,246573324536.00,64141.00,154965.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003642487.00,2999435463.00,2199585960.00,541.00,1545.00,0.00,0.00,
38,2.00,6010997988.00,2999438050.00,2199587896.00,544.00,1651.00,0.00,0.00,
39,2.00,6001773437.00,2999435587.00,2199586048.00,324.00,1764.00,0.00,0.00,
40,2.00,6001988175.00,2999439628.00,2199589040.00,423.00,1757.00,0.00,0.00,
51,2.34,7027750748.00,2999441519.00,2199590448.00,456.00,1649.00,0.00,0.00,
52,2.34,7027879495.00,2999443120.00,2199591592.00,461.00,1610.00,0.00,0.00,
53,2.34,7032845167.00,2999442086.00,2199590800.00,446.00,1694.00,0.00,0.00,
54,2.34,7027474447.00,2999439182.00,2199588688.00,430.00,1579.00,0.00,0.00,
*,0.32,84359133055.00,260752987578.00,246355483704.00,57725.00,148584.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008859460.00,2999938684.00,2199955032.00,557.00,1585.00,0.00,0.00,
38,2.00,6005367722.00,2999934657.00,2199952040.00,455.00,1727.00,0.00,0.00,
39,2.00,6001639804.00,2999936133.00,2199953184.00,441.00,1788.00,0.00,0.00,
40,2.00,6007342955.00,2999936590.00,2199953536.00,557.00,1857.00,0.00,0.00,
51,2.35,7034989849.00,2999933841.00,2199951512.00,547.00,1635.00,0.00,0.00,
52,2.34,7030825611.00,2999931427.00,2199949752.00,622.00,2034.00,0.00,0.00,
53,2.34,7034737876.00,2999929980.00,2199948696.00,455.00,1667.00,0.00,0.00,
54,2.34,7032882317.00,2999932651.00,2199950632.00,429.00,1651.00,0.00,0.00,
*,0.32,84385350059.00,260794757760.00,246395055016.00,57836.00,148179.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002485535.00,2999979325.00,2199984864.00,717.00,1519.00,0.00,0.00,
38,2.00,6014002662.00,2999984501.00,2199988648.00,484.00,1608.00,0.00,0.00,
39,2.00,6010899284.00,2999979090.00,2199984688.00,373.00,1821.00,0.00,0.00,
40,2.00,6006187523.00,2999994642.00,2199996128.00,571.00,1928.00,0.00,0.00,
51,2.34,7032056595.00,2999997088.00,2199997888.00,422.00,1636.00,0.00,0.00,
52,2.34,7032812188.00,2999999079.00,2199999296.00,459.00,2131.00,0.00,0.00,
53,2.35,7037121936.00,3000009850.00,2200007216.00,362.00,1755.00,0.00,0.00,
54,2.34,7032660487.00,3000009505.00,2200006952.00,529.00,1625.00,0.00,0.00,
*,0.32,84407105914.00,260798976722.00,246399018624.00,55982.00,150165.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5991712505.00,2999400202.00,2199560176.00,784.00,1530.00,0.00,0.00,
38,2.00,6010995284.00,2999397735.00,2199558328.00,578.00,1605.00,0.00,0.00,
39,2.00,6007295898.00,2999401335.00,2199560968.00,336.00,1716.00,0.00,0.00,
40,2.00,6009904304.00,2999386524.00,2199550056.00,507.00,1823.00,0.00,0.00,
51,2.34,7028632896.00,2999393375.00,2199555160.00,460.00,1713.00,0.00,0.00,
52,2.34,7029438807.00,2999391755.00,2199554016.00,501.00,1934.00,0.00,0.00,
53,2.35,7035841343.00,2999381202.00,2199546184.00,461.00,1682.00,0.00,0.00,
54,2.34,7027853948.00,2999383913.00,2199548208.00,588.00,1577.00,0.00,0.00,
*,0.32,84378903006.00,260748669044.00,246351382464.00,63459.00,162135.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003747222.00,3000043375.00,2200031768.00,551.00,1545.00,0.00,0.00,
38,2.00,6007305622.00,3000043635.00,2200032032.00,613.00,1661.00,0.00,0.00,
39,2.00,6008290213.00,3000038349.00,2200028072.00,617.00,1695.00,0.00,0.00,
40,2.00,5999347703.00,3000035366.00,2200025960.00,380.00,1864.00,0.00,0.00,
51,2.34,7034209869.00,3000029728.00,2200021736.00,312.00,1621.00,0.00,0.00,
52,2.34,7028977060.00,3000046322.00,2200033968.00,437.00,1770.00,0.00,0.00,
53,2.34,7035099210.00,3000047344.00,2200034760.00,457.00,1613.00,0.00,0.00,
54,2.34,7029308082.00,3000049899.00,2200036608.00,306.00,1613.00,0.00,0.00,
*,0.32,84384979506.00,260803244019.00,246403156560.00,63851.00,159858.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002625573.00,2999966973.00,2199975800.00,456.00,1533.00,0.00,0.00,
38,2.00,6002932846.00,2999970092.00,2199978088.00,396.00,1615.00,0.00,0.00,
39,2.00,6004517330.00,2999978283.00,2199984072.00,471.00,1754.00,0.00,0.00,
40,2.00,6003759157.00,2999975054.00,2199981696.00,465.00,1855.00,0.00,0.00,
51,2.35,7039163711.00,2999963164.00,2199972984.00,394.00,1645.00,0.00,0.00,
52,2.35,7035876562.00,2999945702.00,2199960136.00,468.00,1831.00,0.00,0.00,
53,2.35,7035645484.00,2999949262.00,2199962776.00,569.00,1673.00,0.00,0.00,
54,2.34,7033236645.00,2999941862.00,2199957408.00,399.00,1637.00,0.00,0.00,
*,0.32,84390807440.00,260795365614.00,246395584424.00,56835.00,150589.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006374806.00,2999371023.00,2199538704.00,569.00,1500.00,0.00,0.00,
38,2.00,6008849881.00,2999367787.00,2199536416.00,442.00,1674.00,0.00,0.00,
39,2.00,6003488196.00,2999369587.00,2199537736.00,468.00,1892.00,0.00,0.00,
40,2.00,6006743897.00,2999373690.00,2199540728.00,675.00,1830.00,0.00,0.00,
51,2.35,7034238195.00,2999391421.00,2199553752.00,481.00,1667.00,0.00,0.00,
52,2.34,7029488017.00,2999391857.00,2199554104.00,541.00,2088.00,0.00,0.00,
53,2.35,7036627830.00,2999389551.00,2199552344.00,433.00,1722.00,0.00,0.00,
54,2.34,7032872136.00,2999391945.00,2199554016.00,503.00,1701.00,0.00,0.00,
*,0.32,84383958870.00,260746046941.00,246349143216.00,59563.00,153483.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007341503.00,3002660904.00,2201951400.00,736.00,1533.00,0.00,0.00,
38,2.00,6005679182.00,3002661753.00,2201951928.00,569.00,1653.00,0.00,0.00,
39,2.00,6007117223.00,3002656762.00,2201948320.00,481.00,1818.00,0.00,0.00,
40,2.00,6017367494.00,3002654905.00,2201946912.00,532.00,1803.00,0.00,0.00,
51,2.34,7039119903.00,3002647557.00,2201941544.00,543.00,1659.00,0.00,0.00,
52,2.34,7039853818.00,3002648863.00,2201942424.00,492.00,2023.00,0.00,0.00,
53,2.35,7046114217.00,3002649058.00,2201942600.00,449.00,1701.00,0.00,0.00,
54,2.34,7040762818.00,3002648155.00,2201941984.00,503.00,1649.00,0.00,0.00,
*,0.32,84538579979.00,261030680476.00,246617878672.00,92896.00,195706.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005042843.00,3003144997.00,2202306304.00,695.00,1605.00,0.00,0.00,
38,2.00,6006968820.00,3003144895.00,2202306216.00,582.00,1617.00,0.00,0.00,
39,2.00,6013574541.00,3003141774.00,2202303928.00,515.00,1777.00,0.00,0.00,
40,2.00,6008003475.00,3003148012.00,2202308504.00,586.00,1920.00,0.00,0.00,
51,2.35,7043404988.00,3003150908.00,2202310616.00,419.00,1571.00,0.00,0.00,
52,2.34,7035948361.00,3003160329.00,2202317568.00,519.00,2030.00,0.00,0.00,
53,2.35,7046735106.00,3003169263.00,2202324168.00,462.00,1664.00,0.00,0.00,
54,2.34,7036596152.00,3003178020.00,2202330592.00,474.00,1594.00,0.00,0.00,
*,0.32,84471128076.00,261073586042.00,246658558608.00,60004.00,159014.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011033049.00,3002533732.00,2201858120.00,724.00,1535.00,0.00,0.00,
38,2.00,6013338481.00,3002533923.00,2201858208.00,676.00,1552.00,0.00,0.00,
39,2.00,6008761073.00,3002537473.00,2201860760.00,687.00,1763.00,0.00,0.00,
40,2.00,6013660445.00,3002532908.00,2201857504.00,615.00,1811.00,0.00,0.00,
51,2.34,7038813342.00,3002548971.00,2201869296.00,460.00,1683.00,0.00,0.00,
52,2.34,7035193794.00,3002538969.00,2201861992.00,625.00,2041.00,0.00,0.00,
53,2.35,7046426375.00,3002528504.00,2201854248.00,376.00,1677.00,0.00,0.00,
54,2.34,7040015299.00,3002557425.00,2201875456.00,563.00,1575.00,0.00,0.00,
*,0.32,84472634163.00,261024175111.00,246611714008.00,67701.00,168175.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001303810.00,2999382558.00,2199547152.00,466.00,1609.00,0.00,0.00,
38,2.00,6003229868.00,2999383540.00,2199547944.00,373.00,1629.00,0.00,0.00,
39,2.00,6003028187.00,2999387297.00,2199550672.00,563.00,1796.00,0.00,0.00,
40,2.00,6007812970.00,2999387915.00,2199551112.00,463.00,1910.00,0.00,0.00,
51,2.34,7032053921.00,2999384692.00,2199548736.00,473.00,1661.00,0.00,0.00,
52,2.34,7028794602.00,2999384937.00,2199548912.00,400.00,1713.00,0.00,0.00,
53,2.35,7035341271.00,2999386303.00,2199549968.00,521.00,1625.00,0.00,0.00,
54,2.35,7036753508.00,2999350521.00,2199523656.00,477.00,1610.00,0.00,0.00,
*,0.32,84373702380.00,260742397596.00,246345623128.00,58757.00,155520.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5992516494.00,2999147349.00,2199374760.00,609.00,1578.00,0.00,0.00,
38,2.00,5999783600.00,2999148876.00,2199375816.00,501.00,1605.00,0.00,0.00,
39,2.00,6007409701.00,2999144036.00,2199372296.00,643.00,1773.00,0.00,0.00,
40,2.00,6001719393.00,2999146421.00,2199374056.00,446.00,1839.00,0.00,0.00,
51,2.34,7031295972.00,2999133914.00,2199364904.00,459.00,1677.00,0.00,0.00,
52,2.35,7034827574.00,2999141490.00,2199370448.00,375.00,1875.00,0.00,0.00,
53,2.34,7032892578.00,2999149653.00,2199376344.00,361.00,1661.00,0.00,0.00,
54,2.35,7035095241.00,2999145255.00,2199373176.00,472.00,1633.00,0.00,0.00,
*,0.32,84366748507.00,260725862667.00,246329998728.00,58476.00,151449.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009260385.00,3000384326.00,2200281864.00,466.00,1537.00,0.00,0.00,
38,2.00,6007773071.00,3000381187.00,2200279576.00,456.00,1584.00,0.00,0.00,
39,2.00,6000813164.00,3000383150.00,2200280984.00,539.00,1804.00,0.00,0.00,
40,2.00,6011395975.00,3000380327.00,2200278960.00,406.00,1769.00,0.00,0.00,
51,2.35,7036108092.00,3000382322.00,2200280368.00,507.00,1642.00,0.00,0.00,
52,2.34,7033233914.00,3000380804.00,2200279224.00,378.00,2054.00,0.00,0.00,
53,2.35,7043950447.00,3000375406.00,2200275352.00,329.00,1698.00,0.00,0.00,
54,2.34,7033221848.00,3000378510.00,2200277640.00,417.00,1669.00,0.00,0.00,
*,0.32,84410858340.00,260833866691.00,246431996272.00,57281.00,146412.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5996867113.00,3000594419.00,2200435864.00,543.00,1591.00,0.00,0.00,
38,2.00,6003571667.00,3000591702.00,2200433928.00,468.00,1664.00,0.00,0.00,
39,2.00,6003573342.00,3000589012.00,2200431992.00,544.00,1868.00,0.00,0.00,
40,2.00,6004277338.00,3000590261.00,2200432784.00,557.00,1859.00,0.00,0.00,
51,2.34,7031121582.00,3000598822.00,2200439120.00,523.00,1649.00,0.00,0.00,
52,2.34,7027018910.00,3000593143.00,2200434984.00,611.00,1740.00,0.00,0.00,
53,2.34,7033402751.00,3000585988.00,2200429704.00,521.00,1750.00,0.00,0.00,
