Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
53,2.35,7038954173.00,2999561639.00,2199678536.00,414.00,1922.00,0.00,0.00,
54,2.34,7032653529.00,2999569222.00,2199684080.00,591.00,1746.00,0.00,0.00,
*,0.32,84515277371.00,260763621979.00,246365526088.00,109240.00,405166.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6029297589.00,2999690694.00,2199773224.00,882.00,1595.00,0.00,0.00,
38,2.01,6037710896.00,2999695476.00,2199776656.00,427.00,1705.00,0.00,0.00,
39,2.01,6026342746.00,2999699641.00,2199779736.00,759.00,2256.00,0.00,0.00,
40,2.01,6028771426.00,2999698311.00,2199778768.00,493.00,1897.00,0.00,0.00,
51,2.34,7029077401.00,2999701432.00,2199781056.00,411.00,1890.00,0.00,0.00,
52,2.34,7026912528.00,2999700651.00,2199780440.00,495.00,1828.00,0.00,0.00,
53,2.35,7037329436.00,2999684464.00,2199768648.00,553.00,1884.00,0.00,0.00,
54,2.34,7033850411.00,2999675735.00,2199762224.00,388.00,1647.00,0.00,0.00,
*,0.32,84471992622.00,260772266067.00,246373830824.00,65327.00,153950.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6032682032.00,2999393156.00,2199554984.00,666.00,1567.00,0.00,0.00,
38,2.01,6030645702.00,2999390943.00,2199553312.00,413.00,1612.00,0.00,0.00,
39,2.01,6025025074.00,2999391806.00,2199554016.00,390.00,1864.00,0.00,0.00,
40,2.01,6031848009.00,2999394406.00,2199555952.00,419.00,1797.00,0.00,0.00,
51,2.34,7031793924.00,2999378876.00,2199544512.00,491.00,1825.00,0.00,0.00,
52,2.34,7033353276.00,2999390766.00,2199553312.00,423.00,1931.00,0.00,0.00,
53,2.34,7031091450.00,2999389939.00,2199552608.00,504.00,1929.00,0.00,0.00,
54,2.34,7030228333.00,2999385984.00,2199549704.00,527.00,1565.00,0.00,0.00,
*,0.32,84478013367.00,260746423904.00,246349381080.00,74487.00,150437.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6031671658.00,2999055644.00,2199307440.00,581.00,1540.00,0.00,0.00,
38,2.01,6034645358.00,2999056161.00,2199307880.00,348.00,1612.00,0.00,0.00,
39,2.01,6031165865.00,2999051972.00,2199304800.00,418.00,1900.00,0.00,0.00,
40,2.01,6031999916.00,2999056652.00,2199308144.00,516.00,1863.00,0.00,0.00,
51,2.34,7029957713.00,2999052449.00,2199305152.00,466.00,1766.00,0.00,0.00,
52,2.34,7031067086.00,2999040890.00,2199296616.00,455.00,1941.00,0.00,0.00,
53,2.34,7032703976.00,2999047004.00,2199301104.00,434.00,1864.00,0.00,0.00,
54,2.34,7029721060.00,2999058968.00,2199309904.00,584.00,1615.00,0.00,0.00,
*,0.32,84480392053.00,260720501620.00,246324689600.00,63798.00,156045.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6035678820.00,3002706589.00,2201984840.00,793.00,1583.00,0.00,0.00,
38,2.01,6035551632.00,3002704156.00,2201983080.00,510.00,1672.00,0.00,0.00,
39,2.01,6031236221.00,3002706764.00,2201984928.00,542.00,1896.00,0.00,0.00,
40,2.01,6036567575.00,3002701047.00,2201980792.00,561.00,1887.00,0.00,0.00,
51,2.34,7037656941.00,3002716602.00,2201992144.00,515.00,1852.00,0.00,0.00,
52,2.35,7043339338.00,3002714078.00,2201990296.00,574.00,1667.00,0.00,0.00,
53,2.35,7049721466.00,3002708715.00,2201986424.00,437.00,1938.00,0.00,0.00,
54,2.34,7037633935.00,3002716971.00,2201992408.00,510.00,1590.00,0.00,0.00,
*,0.32,84571177995.00,261032913311.00,246620294624.00,60410.00,152650.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6036572731.00,3002609980.00,2201914000.00,707.00,1554.00,0.00,0.00,
38,2.01,6035308318.00,3002613803.00,2201916816.00,472.00,1511.00,0.00,0.00,
39,2.01,6031433722.00,3002614856.00,2201917608.00,442.00,1864.00,0.00,0.00,
40,2.01,6045838709.00,3002618388.00,2201920160.00,555.00,1794.00,0.00,0.00,
51,2.34,7037905472.00,3002618953.00,2201920600.00,538.00,1834.00,0.00,0.00,
52,2.34,7038630761.00,3002619638.00,2201921128.00,335.00,1707.00,0.00,0.00,
53,2.35,7046789567.00,3002620060.00,2201921392.00,513.00,1734.00,0.00,0.00,
54,2.34,7035977073.00,3002600434.00,2201907048.00,543.00,1570.00,0.00,0.00,
*,0.32,84633041854.00,261026689697.00,246614187600.00,82141.00,163156.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6032201838.00,2999355807.00,2199527616.00,786.00,1563.00,0.00,0.00,
38,2.01,6022557334.00,2999353650.00,2199525944.00,564.00,1522.00,0.00,0.00,
39,2.01,6023988360.00,2999352302.00,2199524976.00,680.00,1900.00,0.00,0.00,
40,2.01,6028017501.00,2999355223.00,2199527176.00,431.00,1796.00,0.00,0.00,
51,2.35,7040888509.00,2999357687.00,2199528936.00,461.00,1824.00,0.00,0.00,
52,2.34,7032685725.00,2999356960.00,2199528408.00,445.00,1950.00,0.00,0.00,
53,2.35,7034211656.00,2999358510.00,2199529552.00,384.00,1842.00,0.00,0.00,
54,2.35,7035563355.00,2999357695.00,2199528936.00,519.00,1580.00,0.00,0.00,
*,0.32,84477754908.00,260743511416.00,246346596584.00,60509.00,157256.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6034357965.00,3000196722.00,2200144232.00,801.00,1530.00,0.00,0.00,
38,2.01,6034649448.00,3000200359.00,2200146960.00,521.00,1581.00,0.00,0.00,
39,2.01,6035626903.00,3000200645.00,2200147136.00,526.00,1848.00,0.00,0.00,
40,2.01,6031354308.00,3000193339.00,2200141768.00,500.00,1792.00,0.00,0.00,
51,2.34,7032531370.00,3000187818.00,2200137720.00,508.00,1732.00,0.00,0.00,
52,2.34,7031884129.00,3000183025.00,2200134200.00,438.00,1669.00,0.00,0.00,
53,2.34,7032767949.00,3000181351.00,2200132968.00,473.00,1794.00,0.00,0.00,
54,2.34,7033200325.00,3000182476.00,2200133848.00,396.00,1499.00,0.00,0.00,
*,0.32,84509448431.00,260819833851.00,246418653976.00,73024.00,156961.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6032978759.00,2999963541.00,2199973248.00,703.00,1516.00,0.00,0.00,
38,2.01,6026464192.00,2999960987.00,2199971312.00,651.00,1590.00,0.00,0.00,
39,2.01,6029917183.00,2999962765.00,2199972720.00,460.00,1898.00,0.00,0.00,
40,2.01,6036469131.00,2999964068.00,2199973600.00,399.00,1893.00,0.00,0.00,
51,2.34,7033330302.00,2999965802.00,2199974920.00,458.00,1829.00,0.00,0.00,
52,2.34,7028776678.00,2999975425.00,2199981960.00,358.00,1715.00,0.00,0.00,
53,2.34,7034288699.00,2999984167.00,2199988384.00,617.00,1846.00,0.00,0.00,
54,2.34,7032453414.00,2999983531.00,2199987944.00,390.00,1603.00,0.00,0.00,
*,0.32,84490390449.00,260794443956.00,246394803160.00,66557.00,151788.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6028797920.00,3000039362.00,2200028864.00,719.00,1655.00,0.00,0.00,
38,2.01,6023176638.00,3000038872.00,2200028600.00,440.00,1631.00,0.00,0.00,
39,2.01,6033841671.00,3000034286.00,2200025168.00,485.00,1936.00,0.00,0.00,
40,2.01,6040613684.00,3000033354.00,2200024464.00,736.00,2253.00,0.00,0.00,
51,2.34,7032711444.00,3000027448.00,2200020152.00,437.00,1823.00,0.00,0.00,
52,2.34,7032813560.00,3000021815.00,2200016016.00,409.00,2061.00,0.00,0.00,
53,2.35,7035193494.00,3000013567.00,2200009944.00,482.00,1848.00,0.00,0.00,
54,2.34,7032370364.00,3000010352.00,2200007568.00,503.00,1614.00,0.00,0.00,
*,0.32,84481584431.00,260803294679.00,246403110536.00,59008.00,151673.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6027413481.00,2999279093.00,2199471296.00,832.00,1591.00,0.00,0.00,
38,2.01,6023130409.00,2999277183.00,2199469888.00,525.00,1549.00,0.00,0.00,
39,2.01,6032408052.00,2999282075.00,2199473496.00,529.00,1843.00,0.00,0.00,
40,2.01,6036278465.00,2999280641.00,2199472528.00,422.00,1850.00,0.00,0.00,
51,2.34,7029348425.00,2999277766.00,2199470328.00,570.00,1822.00,0.00,0.00,
52,2.34,7029416330.00,2999282471.00,2199473760.00,492.00,1960.00,0.00,0.00,
53,2.34,7028208934.00,2999280982.00,2199472704.00,454.00,1654.00,0.00,0.00,
54,2.34,7030176542.00,2999282715.00,2199473936.00,425.00,1598.00,0.00,0.00,
*,0.32,84461157733.00,260736666839.00,246340202328.00,57871.00,150557.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6028072206.00,2999626480.00,2199726144.00,672.00,1549.00,0.00,0.00,
38,2.01,6029538921.00,2999636266.00,2199733272.00,582.00,1622.00,0.00,0.00,
39,2.01,6039138808.00,2999632471.00,2199730456.00,507.00,1969.00,0.00,0.00,
40,2.01,6032601577.00,2999634441.00,2199731864.00,569.00,1796.00,0.00,0.00,
51,2.35,7036806359.00,2999666646.00,2199755624.00,504.00,1738.00,0.00,0.00,
52,2.35,7038080737.00,2999665579.00,2199754832.00,519.00,1743.00,0.00,0.00,
53,2.35,7041879543.00,2999665755.00,2199754920.00,650.00,1750.00,0.00,0.00,
54,2.34,7028968435.00,2999668296.00,2199756768.00,360.00,1608.00,0.00,0.00,
*,0.32,84497750868.00,260772817798.00,246374202360.00,61019.00,155286.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6027020413.00,2999543836.00,2199665512.00,658.00,1569.00,0.00,0.00,
38,2.01,6027266960.00,2999546448.00,2199667448.00,543.00,1689.00,0.00,0.00,
39,2.01,6019611574.00,2999548720.00,2199669120.00,591.00,1868.00,0.00,0.00,
40,2.01,6028272158.00,2999549873.00,2199669912.00,553.00,1826.00,0.00,0.00,
51,2.35,7035513995.00,2999547487.00,2199668152.00,515.00,1859.00,0.00,0.00,
52,2.34,7030730199.00,2999548604.00,2199668944.00,506.00,1766.00,0.00,0.00,
53,2.35,7040844255.00,2999549123.00,2199669384.00,769.00,1832.00,0.00,0.00,
54,2.35,7036302756.00,2999551621.00,2199671232.00,542.00,1587.00,0.00,0.00,
*,0.32,84482595413.00,260758471641.00,246360782536.00,59792.00,154652.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6031023752.00,2999539211.00,2199662080.00,481.00,1514.00,0.00,0.00,
38,2.01,6031748878.00,2999529499.00,2199654952.00,653.00,1653.00,0.00,0.00,
39,2.01,6037357051.00,2999528046.00,2199653896.00,504.00,1836.00,0.00,0.00,
40,2.01,6028223011.00,2999527078.00,2199653192.00,392.00,1852.00,0.00,0.00,
51,2.35,7033925925.00,2999508257.00,2199639376.00,282.00,1773.00,0.00,0.00,
52,2.34,7028097140.00,2999506748.00,2199638320.00,507.00,1885.00,0.00,0.00,
53,2.35,7034310020.00,2999510363.00,2199640872.00,495.00,1773.00,0.00,0.00,
54,2.34,7033078125.00,2999505392.00,2199637264.00,344.00,1564.00,0.00,0.00,
*,0.32,84487837193.00,260756126440.00,246358677840.00,64264.00,163229.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6031072054.00,3000273031.00,2200200200.00,510.00,1542.00,0.00,0.00,
38,2.01,6028146524.00,3000273163.00,2200200288.00,550.00,1606.00,0.00,0.00,
39,2.01,6026173750.00,3000271112.00,2200198792.00,577.00,1835.00,0.00,0.00,
40,2.01,6029000369.00,3000273013.00,2200200200.00,457.00,1775.00,0.00,0.00,
51,2.34,7032296012.00,3000271471.00,2200199056.00,337.00,1815.00,0.00,0.00,
52,2.34,7032771824.00,3000271554.00,2200199144.00,427.00,1831.00,0.00,0.00,
53,2.35,7035775726.00,3000267247.00,2200195976.00,426.00,1761.00,0.00,0.00,
54,2.34,7034667062.00,3000272243.00,2200199672.00,474.00,1503.00,0.00,0.00,
*,0.32,84485351468.00,260824033749.00,246422746592.00,55631.00,150033.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6026579223.00,2999800853.00,2199853920.00,386.00,1578.00,0.00,0.00,
38,2.01,6024655449.00,2999799831.00,2199853216.00,479.00,1572.00,0.00,0.00,
39,2.01,6032703778.00,2999803943.00,2199856208.00,490.00,1889.00,0.00,0.00,
40,2.01,6031766564.00,2999804265.00,2199856472.00,497.00,1889.00,0.00,0.00,
51,2.34,7030408720.00,2999804468.00,2199856648.00,436.00,1837.00,0.00,0.00,
52,2.34,7028831956.00,2999809732.00,2199860432.00,497.00,1776.00,0.00,0.00,
53,2.35,7039052850.00,2999817810.00,2199866416.00,499.00,1768.00,0.00,0.00,
54,2.34,7030989870.00,2999826154.00,2199872488.00,399.00,1655.00,0.00,0.00,
*,0.32,84530693486.00,260785950441.00,246386605696.00,63290.00,176697.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6028194017.00,3000119320.00,2200087560.00,618.00,1583.00,0.00,0.00,
38,2.01,6031915765.00,3000118807.00,2200087120.00,538.00,1594.00,0.00,0.00,
39,2.01,6022102813.00,3000111498.00,2200081752.00,482.00,1873.00,0.00,0.00,
40,2.01,6032318030.00,3000110349.00,2200080960.00,552.00,1760.00,0.00,0.00,
51,2.35,7038380015.00,3000102268.00,2200074976.00,430.00,1797.00,0.00,0.00,
52,2.34,7033365052.00,3000106061.00,2200077792.00,330.00,1777.00,0.00,0.00,
53,2.35,7037149097.00,3000098720.00,2200072424.00,515.00,1763.00,0.00,0.00,
54,2.34,7030782707.00,3000089782.00,2200065824.00,540.00,1603.00,0.00,0.00,
*,0.32,84491896752.00,260809778325.00,246409208496.00,58022.00,152973.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6025095120.00,2999878712.00,2199911032.00,498.00,1653.00,0.00,0.00,
38,2.01,6025328879.00,2999880327.00,2199912264.00,516.00,1656.00,0.00,0.00,
39,2.01,6024976013.00,2999885706.00,2199916224.00,641.00,2366.00,0.00,0.00,
40,2.01,6033934309.00,2999890343.00,2199919568.00,438.00,1858.00,0.00,0.00,
51,2.34,7028819214.00,2999913251.00,2199936376.00,477.00,1802.00,0.00,0.00,
52,2.34,7032496488.00,2999907467.00,2199932152.00,457.00,1859.00,0.00,0.00,
53,2.35,7036601078.00,2999908239.00,2199932768.00,438.00,1829.00,0.00,0.00,
54,2.34,7032442964.00,2999914986.00,2199937696.00,543.00,1647.00,0.00,0.00,
*,0.32,84481445272.00,260789201762.00,246389856768.00,58345.00,153310.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6031656035.00,3002629058.00,2201927992.00,464.00,1525.00,0.00,0.00,
38,2.01,6038320904.00,3002628432.00,2201927464.00,460.00,1616.00,0.00,0.00,
39,2.01,6033620012.00,3002629499.00,2201928256.00,543.00,1806.00,0.00,0.00,
40,2.01,6036767750.00,3002624835.00,2201924912.00,550.00,1810.00,0.00,0.00,
51,2.35,7043113170.00,3002611351.00,2201914968.00,483.00,1831.00,0.00,0.00,
52,2.34,7040037768.00,3002616349.00,2201918664.00,419.00,1657.00,0.00,0.00,
53,2.35,7041808930.00,3002616487.00,2201918752.00,441.00,1743.00,0.00,0.00,
54,2.34,7037616252.00,3002614243.00,2201917080.00,466.00,1550.00,0.00,0.00,
*,0.32,84570252779.00,261028617865.00,246615957104.00,70421.00,164194.00,0.00,0.00,

Time elapsed: 999 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6029290770.00,2999185609.00,2199402744.00,476.00,1601.00,0.00,0.00,
38,2.01,6021759885.00,2999182532.00,2199400544.00,542.00,1592.00,0.00,0.00,
39,2.01,6027579276.00,2999199365.00,2199412864.00,604.00,1720.00,0.00,0.00,
40,2.01,6029525280.00,2999196211.00,2199410576.00,412.00,1773.00,0.00,0.00,
51,2.34,7030973596.00,2999222194.00,2199429672.00,345.00,1796.00,0.00,0.00,
52,2.34,7029620923.00,2999205807.00,2199417528.00,405.00,1933.00,0.00,0.00,
53,2.34,7030371807.00,2999204364.00,2199416472.00,501.00,1793.00,0.00,0.00,
54,2.34,7029708376.00,2999199024.00,2199412688.00,430.00,1490.00,0.00,0.00,
*,0.32,84453785534.00,260729730298.00,246333585696.00,55633.00,153552.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6030501482.00,3000037310.00,2200027368.00,679.00,1546.00,0.00,0.00,
38,2.01,6030280216.00,3000039268.00,2200028776.00,476.00,1576.00,0.00,0.00,
39,2.01,6033774063.00,3000022364.00,2200016368.00,471.00,1875.00,0.00,0.00,
40,2.01,6032770683.00,3000024292.00,2200017776.00,434.00,1841.00,0.00,0.00,
51,2.34,7033393210.00,3000001999.00,2200001408.00,380.00,1808.00,0.00,0.00,
52,2.35,7036439898.00,3000006696.00,2200004928.00,557.00,1660.00,0.00,0.00,
53,2.35,7035269798.00,3000020945.00,2200015400.00,440.00,1861.00,0.00,0.00,
54,2.35,7036603428.00,3000029370.00,2200021472.00,342.00,1595.00,0.00,0.00,
*,0.32,84499623205.00,260802462476.00,246402375736.00,58535.00,149957.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6032432559.00,2999831848.00,2199876712.00,662.00,1594.00,0.00,0.00,
38,2.01,6025470280.00,2999835242.00,2199879176.00,698.00,1611.00,0.00,0.00,
39,2.01,6028759007.00,2999834757.00,2199878824.00,596.00,1861.00,0.00,0.00,
40,2.01,6028959216.00,2999839335.00,2199882168.00,599.00,1852.00,0.00,0.00,
51,2.35,7035338087.00,2999835049.00,2199879088.00,509.00,1829.00,0.00,0.00,
52,2.34,7025324630.00,2999837826.00,2199881112.00,444.00,1686.00,0.00,0.00,
53,2.35,7035616164.00,2999833716.00,2199878032.00,453.00,1780.00,0.00,0.00,
54,2.34,7031796811.00,2999823816.00,2199870816.00,570.00,1574.00,0.00,0.00,
*,0.32,84472941055.00,260786554519.00,246387209200.00,58462.00,150544.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6033058034.00,2999924246.00,2199944384.00,724.00,1529.00,0.00,0.00,
38,2.01,6029594625.00,2999928540.00,2199947640.00,459.00,1631.00,0.00,0.00,
39,2.01,6029413906.00,2999919097.00,2199940688.00,627.00,1886.00,0.00,0.00,
40,2.01,6033327601.00,2999917128.00,2199939192.00,500.00,1905.00,0.00,0.00,
51,2.34,7033824659.00,2999909867.00,2199933912.00,428.00,1824.00,0.00,0.00,
52,2.34,7032570209.00,2999909707.00,2199933824.00,444.00,1739.00,0.00,0.00,
53,2.34,7033538119.00,2999901452.00,2199927752.00,523.00,1815.00,0.00,0.00,
