Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
38,2.00,6001689721.00,2999894124.00,2199922384.00,625.00,1725.00,0.00,0.00,
39,2.00,6007695645.00,2999888846.00,2199918512.00,433.00,1865.00,0.00,0.00,
40,2.00,6011737677.00,2999887482.00,2199917544.00,696.00,1867.00,0.00,0.00,
51,2.35,7041035027.00,2999884296.00,2199915168.00,496.00,1838.00,0.00,0.00,
52,2.35,7037974103.00,2999879534.00,2199911736.00,443.00,1810.00,0.00,0.00,
53,2.35,7037997233.00,2999876947.00,2199909712.00,278.00,1912.00,0.00,0.00,
54,2.35,7034813916.00,2999868135.00,2199903376.00,409.00,1658.00,0.00,0.00,
*,0.32,84412056646.00,260791071931.00,246391523840.00,62995.00,156287.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009764397.00,2999709163.00,2199786688.00,360.00,1505.00,0.00,0.00,
38,2.00,6004244759.00,2999702929.00,2199782112.00,447.00,1671.00,0.00,0.00,
39,2.00,6012896076.00,2999710389.00,2199787568.00,432.00,1720.00,0.00,0.00,
40,2.00,6013307347.00,2999714940.00,2199791000.00,386.00,1776.00,0.00,0.00,
51,2.35,7035168125.00,2999713520.00,2199789944.00,664.00,1660.00,0.00,0.00,
52,2.34,7028812475.00,2999716520.00,2199792056.00,417.00,1902.00,0.00,0.00,
53,2.35,7035191610.00,2999715534.00,2199791352.00,673.00,1813.00,0.00,0.00,
54,2.34,7032743124.00,2999717301.00,2199792672.00,531.00,1576.00,0.00,0.00,
*,0.32,84410718042.00,260776090479.00,246377382152.00,75915.00,151775.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003677102.00,2999593605.00,2199702032.00,518.00,1538.00,0.00,0.00,
38,2.00,6011007847.00,2999591159.00,2199700184.00,517.00,1683.00,0.00,0.00,
39,2.00,6007462058.00,2999589471.00,2199698952.00,539.00,1787.00,0.00,0.00,
40,2.00,6008268786.00,2999584098.00,2199694904.00,625.00,1814.00,0.00,0.00,
51,2.35,7040620813.00,2999588366.00,2199698160.00,469.00,1733.00,0.00,0.00,
52,2.34,7034018865.00,2999591043.00,2199700096.00,579.00,1713.00,0.00,0.00,
53,2.34,7034032664.00,2999593920.00,2199702296.00,562.00,1783.00,0.00,0.00,
54,2.34,7030081261.00,2999601314.00,2199707576.00,585.00,1597.00,0.00,0.00,
*,0.32,84400124160.00,260763892377.00,246365964504.00,62687.00,148993.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006936556.00,2999861474.00,2199898360.00,583.00,1544.00,0.00,0.00,
38,2.00,6002446305.00,2999869255.00,2199904080.00,671.00,1663.00,0.00,0.00,
39,2.01,6015288368.00,2999875019.00,2199908392.00,529.00,1724.00,0.00,0.00,
40,2.00,6000381879.00,2999877209.00,2199910064.00,539.00,1856.00,0.00,0.00,
51,2.35,7040646936.00,2999876464.00,2199909360.00,413.00,1729.00,0.00,0.00,
52,2.34,7032123805.00,2999874356.00,2199907864.00,549.00,1673.00,0.00,0.00,
53,2.34,7034379630.00,2999880894.00,2199912616.00,487.00,1780.00,0.00,0.00,
54,2.34,7034174618.00,2999878454.00,2199910856.00,537.00,1589.00,0.00,0.00,
*,0.32,84395594894.00,260788144275.00,246388836848.00,64433.00,146893.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6015243798.00,3000447752.00,2200328416.00,704.00,1540.00,0.00,0.00,
38,2.01,6028835753.00,3000439008.00,2200321992.00,401.00,1702.00,0.00,0.00,
39,2.00,6007474875.00,3000434990.00,2200318912.00,604.00,1824.00,0.00,0.00,
40,2.00,6007124114.00,3000435664.00,2200319440.00,542.00,1925.00,0.00,0.00,
51,2.35,7046419286.00,3000441851.00,2200324016.00,456.00,1795.00,0.00,0.00,
52,2.34,7034105527.00,3000440748.00,2200323224.00,306.00,1828.00,0.00,0.00,
53,2.35,7036692894.00,3000442397.00,2200324456.00,354.00,1884.00,0.00,0.00,
54,2.34,7031658693.00,3000437922.00,2200321200.00,514.00,1735.00,0.00,0.00,
*,0.32,84442947078.00,260839472845.00,246437224264.00,59499.00,153907.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014366207.00,2999874993.00,2199908304.00,726.00,1551.00,0.00,0.00,
38,2.01,6018566523.00,2999880546.00,2199912352.00,615.00,1583.00,0.00,0.00,
39,2.00,6014593973.00,2999888452.00,2199918248.00,495.00,1689.00,0.00,0.00,
40,2.00,6004437405.00,2999897903.00,2199925112.00,534.00,1829.00,0.00,0.00,
51,2.35,7036863008.00,2999905624.00,2199930832.00,500.00,1719.00,0.00,0.00,
52,2.34,7033712353.00,2999903219.00,2199928984.00,560.00,1714.00,0.00,0.00,
53,2.34,7033036615.00,2999902227.00,2199928280.00,571.00,1758.00,0.00,0.00,
54,2.34,7029461997.00,2999901278.00,2199927576.00,472.00,1600.00,0.00,0.00,
*,0.32,84418161973.00,260789210445.00,246389769032.00,57064.00,146386.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004786455.00,3000085359.00,2200062568.00,539.00,1479.00,0.00,0.00,
38,2.01,6037480189.00,3000081700.00,2200059928.00,489.00,1637.00,0.00,0.00,
39,2.00,6013518868.00,3000070778.00,2200051920.00,458.00,1681.00,0.00,0.00,
40,2.00,6008669050.00,3000060160.00,2200044176.00,383.00,1753.00,0.00,0.00,
51,2.34,7032393569.00,3000050836.00,2200037224.00,391.00,1756.00,0.00,0.00,
52,2.34,7034129333.00,3000053761.00,2200039424.00,511.00,1675.00,0.00,0.00,
53,2.34,7033311564.00,3000046438.00,2200034056.00,601.00,1686.00,0.00,0.00,
54,2.35,7036121722.00,3000056324.00,2200041272.00,393.00,1547.00,0.00,0.00,
*,0.32,84435079401.00,260804139747.00,246404063224.00,70688.00,156224.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005693453.00,2999751789.00,2199818016.00,398.00,1547.00,0.00,0.00,
38,2.01,6025229093.00,2999753315.00,2199819072.00,611.00,1647.00,0.00,0.00,
39,2.00,6009739924.00,2999757635.00,2199822240.00,556.00,1816.00,0.00,0.00,
40,2.00,6006474803.00,2999756783.00,2199821624.00,447.00,1817.00,0.00,0.00,
51,2.35,7034922279.00,2999751848.00,2199818016.00,413.00,1716.00,0.00,0.00,
52,2.34,7030531209.00,2999749811.00,2199816520.00,429.00,1708.00,0.00,0.00,
53,2.35,7035561257.00,2999752011.00,2199818104.00,534.00,1779.00,0.00,0.00,
54,2.34,7033369975.00,2999745715.00,2199813528.00,425.00,1686.00,0.00,0.00,
*,0.32,84411583487.00,260781569869.00,246382378704.00,61706.00,150886.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6015195845.00,3000016973.00,2200012408.00,753.00,1628.00,0.00,0.00,
38,2.01,6031180739.00,3000020207.00,2200014872.00,515.00,1693.00,0.00,0.00,
39,2.01,6018589025.00,3000016235.00,2200011880.00,538.00,2356.00,0.00,0.00,
40,2.00,6011733088.00,3000018733.00,2200013728.00,616.00,1907.00,0.00,0.00,
51,2.35,7042878684.00,3000052391.00,2200038456.00,482.00,1939.00,0.00,0.00,
52,2.35,7036587316.00,3000060109.00,2200044088.00,389.00,1886.00,0.00,0.00,
53,2.34,7030379183.00,3000060613.00,2200044440.00,518.00,1904.00,0.00,0.00,
54,2.34,7032199326.00,3000052852.00,2200038808.00,636.00,1803.00,0.00,0.00,
*,0.32,84455196767.00,260799994512.00,246400152944.00,60293.00,155513.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6015532557.00,2999765172.00,2199827872.00,505.00,1560.00,0.00,0.00,
38,2.01,6035173186.00,2999761079.00,2199824792.00,491.00,1629.00,0.00,0.00,
39,2.00,6010932359.00,2999764225.00,2199827080.00,506.00,1874.00,0.00,0.00,
40,2.00,6011142873.00,2999764670.00,2199827432.00,525.00,1859.00,0.00,0.00,
51,2.34,7033013955.00,2999730088.00,2199802088.00,537.00,1815.00,0.00,0.00,
52,2.34,7028879758.00,2999724739.00,2199798216.00,346.00,1719.00,0.00,0.00,
53,2.35,7036652882.00,2999723621.00,2199797336.00,541.00,1844.00,0.00,0.00,
54,2.35,7034615557.00,2999726361.00,2199799272.00,575.00,1653.00,0.00,0.00,
*,0.32,84501611646.00,260779753760.00,246380789512.00,67991.00,173374.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009349648.00,2999647085.00,2199741192.00,671.00,1553.00,0.00,0.00,
38,2.01,6027881631.00,2999646361.00,2199740664.00,382.00,1664.00,0.00,0.00,
39,2.00,6013347833.00,2999644300.00,2199739168.00,486.00,1693.00,0.00,0.00,
40,2.00,6012293766.00,2999643452.00,2199738552.00,442.00,1871.00,0.00,0.00,
51,2.35,7034257981.00,2999645992.00,2199740400.00,495.00,1887.00,0.00,0.00,
52,2.34,7033597129.00,2999645650.00,2199740136.00,496.00,1692.00,0.00,0.00,
53,2.35,7034974743.00,2999647243.00,2199741280.00,521.00,1815.00,0.00,0.00,
54,2.34,7032201570.00,2999642551.00,2199737936.00,473.00,1586.00,0.00,0.00,
*,0.32,84425581176.00,260768999989.00,246370799312.00,57598.00,151502.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6038422831.00,3002278502.00,2201670856.00,495.00,1566.00,0.00,0.00,
38,2.01,6029251174.00,3002280614.00,2201672440.00,369.00,1762.00,0.00,0.00,
39,2.00,6018298216.00,3002281039.00,2201672792.00,524.00,1742.00,0.00,0.00,
40,2.00,5999143617.00,3002282656.00,2201673936.00,575.00,1823.00,0.00,0.00,
51,2.35,7046772428.00,3002281900.00,2201673320.00,496.00,1820.00,0.00,0.00,
52,2.34,7037106918.00,3002282474.00,2201673760.00,420.00,1734.00,0.00,0.00,
53,2.34,7033327506.00,3002275951.00,2201669008.00,593.00,1851.00,0.00,0.00,
54,2.34,7033441774.00,3002289706.00,2201679040.00,631.00,1627.00,0.00,0.00,
*,0.32,84500738438.00,260999112403.00,246588026344.00,59413.00,148351.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6032099711.00,2999645921.00,2199740312.00,697.00,1547.00,0.00,0.00,
38,2.01,6021951016.00,2999644000.00,2199738904.00,343.00,1624.00,0.00,0.00,
39,2.00,6013984403.00,2999637600.00,2199734240.00,450.00,1954.00,0.00,0.00,
40,2.00,6004151730.00,2999637239.00,2199733976.00,500.00,1934.00,0.00,0.00,
51,2.35,7038564340.00,2999651318.00,2199744360.00,489.00,1866.00,0.00,0.00,
52,2.34,7031499914.00,2999657719.00,2199749024.00,363.00,1776.00,0.00,0.00,
53,2.35,7035641828.00,2999662714.00,2199752720.00,371.00,1846.00,0.00,0.00,
54,2.34,7033517364.00,2999650549.00,2199743744.00,456.00,1650.00,0.00,0.00,
*,0.32,84449845274.00,260767494140.00,246369343616.00,68757.00,162454.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6033275358.00,2999956359.00,2199967968.00,495.00,1496.00,0.00,0.00,
38,2.01,6029915825.00,2999968274.00,2199976768.00,414.00,1668.00,0.00,0.00,
39,2.00,6004971499.00,2999973334.00,2199980464.00,553.00,1784.00,0.00,0.00,
40,2.00,6008889941.00,2999975456.00,2199981960.00,563.00,1901.00,0.00,0.00,
51,2.35,7040141280.00,2999967516.00,2199976152.00,477.00,1754.00,0.00,0.00,
52,2.35,7035914207.00,2999954329.00,2199966472.00,420.00,1729.00,0.00,0.00,
53,2.35,7037179116.00,2999949509.00,2199962952.00,579.00,1797.00,0.00,0.00,
54,2.34,7033088798.00,2999953365.00,2199965856.00,526.00,1664.00,0.00,0.00,
*,0.32,84458674532.00,260798300889.00,246398365928.00,59770.00,150895.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6030612076.00,2999571738.00,2199686016.00,679.00,1552.00,0.00,0.00,
38,2.01,6030532213.00,2999563686.00,2199680032.00,426.00,1706.00,0.00,0.00,
39,2.01,6015107363.00,2999575273.00,2199688568.00,359.00,1831.00,0.00,0.00,
40,2.00,6003309607.00,2999568184.00,2199683376.00,520.00,1847.00,0.00,0.00,
51,2.35,7044074845.00,2999584871.00,2199695520.00,417.00,1744.00,0.00,0.00,
52,2.34,7027428145.00,2999592608.00,2199701240.00,429.00,1772.00,0.00,0.00,
53,2.34,7033045925.00,2999598126.00,2199705288.00,570.00,1865.00,0.00,0.00,
54,2.34,7030255080.00,2999604715.00,2199710128.00,580.00,1669.00,0.00,0.00,
*,0.32,84435184577.00,260762335638.00,246364400216.00,59011.00,149472.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6032601130.00,3000193743.00,2200142032.00,731.00,1467.00,0.00,0.00,
38,2.01,6030473941.00,3000190115.00,2200139392.00,436.00,1681.00,0.00,0.00,
39,2.00,6012250972.00,3000176802.00,2200129624.00,384.00,1816.00,0.00,0.00,
40,2.01,6019935941.00,3000181813.00,2200133320.00,496.00,1926.00,0.00,0.00,
51,2.35,7041644607.00,3000159256.00,2200116864.00,413.00,1685.00,0.00,0.00,
52,2.34,7034049168.00,3000156058.00,2200114488.00,506.00,1739.00,0.00,0.00,
53,2.35,7037328856.00,3000154177.00,2200113080.00,491.00,1692.00,0.00,0.00,
54,2.34,7029195473.00,3000145415.00,2200106656.00,693.00,1688.00,0.00,0.00,
*,0.32,84474255169.00,260816668025.00,246415723664.00,60616.00,149704.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6027851455.00,2999406427.00,2199564752.00,630.00,1488.00,0.00,0.00,
38,2.01,6032481093.00,2999407680.00,2199565632.00,432.00,1665.00,0.00,0.00,
39,2.00,6008174377.00,2999413159.00,2199569680.00,373.00,1871.00,0.00,0.00,
40,2.00,6006622347.00,2999413890.00,2199570208.00,585.00,1924.00,0.00,0.00,
51,2.35,7039131862.00,2999410253.00,2199567480.00,452.00,1729.00,0.00,0.00,
52,2.34,7032595124.00,2999411824.00,2199568624.00,516.00,1733.00,0.00,0.00,
53,2.34,7031505158.00,2999411373.00,2199568360.00,645.00,1831.00,0.00,0.00,
54,2.34,7029028954.00,2999414360.00,2199570472.00,680.00,1655.00,0.00,0.00,
*,0.32,84442881481.00,260748882577.00,246351704368.00,59529.00,150926.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6031006334.00,2999920708.00,2199941832.00,687.00,1533.00,0.00,0.00,
38,2.01,6035709002.00,2999924644.00,2199944736.00,558.00,1662.00,0.00,0.00,
39,2.00,6013307775.00,2999919306.00,2199940776.00,469.00,1761.00,0.00,0.00,
40,2.00,5994614883.00,2999916983.00,2199939104.00,700.00,1825.00,0.00,0.00,
51,2.35,7040222296.00,2999920729.00,2199941920.00,555.00,1688.00,0.00,0.00,
52,2.34,7033190703.00,2999922398.00,2199943152.00,393.00,1745.00,0.00,0.00,
53,2.35,7035067346.00,2999921162.00,2199942184.00,460.00,1770.00,0.00,0.00,
54,2.35,7036049305.00,2999937442.00,2199954152.00,415.00,1655.00,0.00,0.00,
*,0.32,84451021554.00,260793583185.00,246394014856.00,68130.00,163305.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6028926161.00,2999890213.00,2199919480.00,789.00,1550.00,0.00,0.00,
38,2.01,6030887332.00,2999882975.00,2199914200.00,493.00,1552.00,0.00,0.00,
39,2.00,6007592968.00,2999886284.00,2199916576.00,418.00,1798.00,0.00,0.00,
40,2.00,5992052995.00,2999887898.00,2199917808.00,372.00,1891.00,0.00,0.00,
51,2.35,7038411571.00,2999889073.00,2199918600.00,546.00,1733.00,0.00,0.00,
52,2.34,7030757088.00,2999889018.00,2199918600.00,509.00,1708.00,0.00,0.00,
53,2.35,7037964425.00,2999900487.00,2199927048.00,352.00,1741.00,0.00,0.00,
54,2.34,7030782497.00,2999881237.00,2199912880.00,506.00,1691.00,0.00,0.00,
*,0.32,84429155473.00,260788903195.00,246389488312.00,59993.00,144158.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6027604955.00,2999836982.00,2199880496.00,629.00,1556.00,0.00,0.00,
38,2.01,6037136769.00,2999841899.00,2199884016.00,450.00,1654.00,0.00,0.00,
39,2.00,6005249410.00,2999839802.00,2199882520.00,597.00,1832.00,0.00,0.00,
40,2.00,5993649529.00,2999840834.00,2199883224.00,452.00,1959.00,0.00,0.00,
51,2.35,7041512422.00,2999846919.00,2199887800.00,619.00,1691.00,0.00,0.00,
52,2.34,7031268863.00,2999848036.00,2199888504.00,657.00,1755.00,0.00,0.00,
53,2.35,7039498585.00,2999846813.00,2199887624.00,557.00,1816.00,0.00,0.00,
54,2.34,7030407733.00,2999844092.00,2199885688.00,384.00,1685.00,0.00,0.00,
*,0.32,84490817866.00,260785424973.00,246386102424.00,62683.00,180542.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6030840476.00,2999896818.00,2199924320.00,625.00,1544.00,0.00,0.00,
38,2.01,6030504654.00,2999907102.00,2199931888.00,407.00,1621.00,0.00,0.00,
39,2.00,6009770919.00,2999913056.00,2199936288.00,557.00,1945.00,0.00,0.00,
40,2.00,5996462770.00,2999913604.00,2199936640.00,461.00,1856.00,0.00,0.00,
51,2.35,7035778329.00,2999910166.00,2199934088.00,462.00,1825.00,0.00,0.00,
52,2.34,7032277553.00,2999917622.00,2199939632.00,413.00,1815.00,0.00,0.00,
53,2.35,7035707992.00,2999911350.00,2199934968.00,512.00,1864.00,0.00,0.00,
54,2.35,7036635643.00,2999924123.00,2199944384.00,598.00,1680.00,0.00,0.00,
*,0.32,84440616345.00,260792726864.00,246393161344.00,61047.00,143205.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6026920233.00,3000078738.00,2200057728.00,432.00,1542.00,0.00,0.00,
38,2.01,6032379209.00,3000069083.00,2200050688.00,519.00,1647.00,0.00,0.00,
39,2.00,6011080329.00,3000059120.00,2200043384.00,706.00,1781.00,0.00,0.00,
40,2.00,6010727240.00,3000058950.00,2200043208.00,426.00,1896.00,0.00,0.00,
51,2.34,7028161325.00,3000062922.00,2200046112.00,493.00,1828.00,0.00,0.00,
52,2.34,7033768364.00,3000053627.00,2200039336.00,469.00,1758.00,0.00,0.00,
53,2.34,7034567498.00,3000060839.00,2200044616.00,598.00,1817.00,0.00,0.00,
