Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008426025.00,2999986093.00,2199989792.00,596.00,1477.00,0.00,0.00,
38,2.00,6001270027.00,2999981599.00,2199986448.00,470.00,1371.00,0.00,0.00,
39,2.00,6013950455.00,2999984430.00,2199988560.00,635.00,1873.00,0.00,0.00,
40,2.00,6010914299.00,2999978773.00,2199984424.00,545.00,1833.00,0.00,0.00,
51,2.34,7032135473.00,2999962132.00,2199972280.00,333.00,1720.00,0.00,0.00,
52,2.34,7028097982.00,2999965690.00,2199974832.00,590.00,2050.00,0.00,0.00,
53,2.35,7039700821.00,2999964174.00,2199973688.00,397.00,1835.00,0.00,0.00,
54,2.34,7032242553.00,2999973113.00,2199980200.00,486.00,1648.00,0.00,0.00,
*,0.32,84399336335.00,260800914880.00,246400880264.00,60951.00,147258.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012166034.00,2999785788.00,2199842832.00,696.00,1518.00,0.00,0.00,
38,2.00,6008657725.00,2999792395.00,2199847760.00,566.00,1408.00,0.00,0.00,
39,2.00,6002771350.00,2999791348.00,2199847056.00,530.00,1934.00,0.00,0.00,
40,2.00,6011260656.00,2999789543.00,2199845648.00,410.00,1877.00,0.00,0.00,
51,2.35,7038595563.00,2999801179.00,2199854184.00,333.00,1851.00,0.00,0.00,
52,2.34,7033596551.00,2999796242.00,2199850576.00,456.00,2112.00,0.00,0.00,
53,2.35,7037175297.00,2999799722.00,2199853128.00,531.00,1794.00,0.00,0.00,
54,2.35,7037083258.00,2999793426.00,2199848552.00,368.00,1658.00,0.00,0.00,
*,0.32,84418451163.00,260779936565.00,246381013208.00,61103.00,149047.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013482521.00,2999777985.00,2199837200.00,743.00,1451.00,0.00,0.00,
38,2.00,6002737625.00,2999777075.00,2199836584.00,360.00,1442.00,0.00,0.00,
39,2.00,6012897350.00,2999791425.00,2199847056.00,497.00,1927.00,0.00,0.00,
40,2.00,6005095721.00,2999805502.00,2199857352.00,494.00,1822.00,0.00,0.00,
51,2.35,7038592913.00,2999845240.00,2199886480.00,449.00,1777.00,0.00,0.00,
52,2.34,7032274037.00,2999846751.00,2199887536.00,430.00,1830.00,0.00,0.00,
53,2.35,7035160285.00,2999845176.00,2199886480.00,352.00,1859.00,0.00,0.00,
54,2.34,7031915612.00,2999841651.00,2199883928.00,499.00,1649.00,0.00,0.00,
*,0.32,84407536725.00,260784793442.00,246385565184.00,58771.00,143557.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007143545.00,2999791131.00,2199846880.00,692.00,1542.00,0.00,0.00,
38,2.00,6007877675.00,2999785686.00,2199842832.00,405.00,1446.00,0.00,0.00,
39,2.00,6001232529.00,2999771010.00,2199832008.00,660.00,1891.00,0.00,0.00,
40,2.00,6004205403.00,2999760179.00,2199824176.00,621.00,2235.00,0.00,0.00,
51,2.35,7035853075.00,2999712643.00,2199789328.00,523.00,1777.00,0.00,0.00,
52,2.34,7027281327.00,2999712479.00,2199789240.00,530.00,1865.00,0.00,0.00,
53,2.34,7029867377.00,2999711530.00,2199788448.00,496.00,1835.00,0.00,0.00,
54,2.34,7027060882.00,2999717112.00,2199792496.00,619.00,1713.00,0.00,0.00,
*,0.32,84372800639.00,260776131328.00,246377526384.00,58906.00,150818.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009971634.00,2999463953.00,2199606904.00,533.00,1490.00,0.00,0.00,
38,2.00,6005304360.00,2999466845.00,2199609016.00,464.00,1452.00,0.00,0.00,
39,2.00,6002712306.00,2999466154.00,2199608576.00,644.00,1812.00,0.00,0.00,
40,2.00,6003586310.00,2999467479.00,2199609456.00,490.00,1856.00,0.00,0.00,
51,2.35,7043142370.00,2999467635.00,2199609632.00,389.00,1697.00,0.00,0.00,
52,2.35,7034849199.00,2999473292.00,2199613680.00,503.00,2035.00,0.00,0.00,
53,2.35,7034167388.00,2999478615.00,2199617640.00,385.00,1792.00,0.00,0.00,
54,2.35,7033989271.00,2999474679.00,2199614736.00,391.00,1722.00,0.00,0.00,
*,0.32,84404844221.00,260755587050.00,246358067384.00,68055.00,154228.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010604554.00,3000017952.00,2200013112.00,601.00,1462.00,0.00,0.00,
38,2.00,5997898393.00,3000016257.00,2200011880.00,375.00,1424.00,0.00,0.00,
39,2.00,6007467223.00,3000017056.00,2200012496.00,529.00,1856.00,0.00,0.00,
40,2.00,6011189339.00,3000016390.00,2200012056.00,548.00,1856.00,0.00,0.00,
51,2.35,7037680928.00,3000019822.00,2200014520.00,614.00,1782.00,0.00,0.00,
52,2.34,7029002094.00,3000012300.00,2200009064.00,586.00,2057.00,0.00,0.00,
53,2.35,7037965031.00,3000008325.00,2200006160.00,436.00,1813.00,0.00,0.00,
54,2.34,7031975193.00,3000008246.00,2200006072.00,447.00,1714.00,0.00,0.00,
*,0.32,84405172007.00,260800470783.00,246400458216.00,65398.00,152770.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006017404.00,2999762231.00,2199825672.00,432.00,1516.00,0.00,0.00,
38,2.00,6004741695.00,2999763512.00,2199826640.00,446.00,1391.00,0.00,0.00,
39,2.00,6006539659.00,2999761395.00,2199825056.00,372.00,1776.00,0.00,0.00,
40,2.00,6009463116.00,2999759195.00,2199823384.00,467.00,1829.00,0.00,0.00,
51,2.35,7035404082.00,2999756915.00,2199821712.00,627.00,1750.00,0.00,0.00,
52,2.34,7030719802.00,2999760493.00,2199824352.00,427.00,1834.00,0.00,0.00,
53,2.34,7032705647.00,2999761193.00,2199824880.00,613.00,1810.00,0.00,0.00,
54,2.34,7031748475.00,2999770228.00,2199831480.00,483.00,1658.00,0.00,0.00,
*,0.32,84441858950.00,260784616614.00,246385284816.00,67548.00,174978.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6016891843.00,2999779071.00,2199837992.00,734.00,1449.00,0.00,0.00,
38,2.00,5998384448.00,2999778773.00,2199837728.00,501.00,1395.00,0.00,0.00,
39,2.00,6011503326.00,2999783267.00,2199841072.00,479.00,1800.00,0.00,0.00,
40,2.00,6004942097.00,2999781093.00,2199839488.00,387.00,1928.00,0.00,0.00,
51,2.35,7037645608.00,2999781511.00,2199839752.00,463.00,1709.00,0.00,0.00,
52,2.34,7032391470.00,2999779101.00,2199838080.00,341.00,1863.00,0.00,0.00,
53,2.35,7035735156.00,2999775886.00,2199835616.00,488.00,1830.00,0.00,0.00,
54,2.34,7030883128.00,2999767073.00,2199829192.00,497.00,1749.00,0.00,0.00,
*,0.32,84403941979.00,260776954809.00,246378342144.00,58408.00,148836.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012462673.00,2999962707.00,2199972632.00,602.00,1472.00,0.00,0.00,
38,2.00,6005543879.00,2999961942.00,2199972104.00,424.00,1493.00,0.00,0.00,
39,2.00,6003426057.00,2999955413.00,2199967264.00,398.00,1863.00,0.00,0.00,
40,2.00,6007005385.00,2999958019.00,2199969200.00,391.00,1902.00,0.00,0.00,
51,2.35,7040791748.00,2999955097.00,2199967088.00,592.00,1757.00,0.00,0.00,
52,2.34,7030422157.00,2999955518.00,2199967352.00,565.00,1915.00,0.00,0.00,
53,2.35,7040425227.00,2999957649.00,2199968936.00,487.00,1778.00,0.00,0.00,
54,2.34,7033695548.00,2999957369.00,2199968760.00,406.00,1729.00,0.00,0.00,
*,0.32,84405837154.00,260797640217.00,246397766120.00,60449.00,145242.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6021574278.00,3002887318.00,2202117368.00,693.00,1510.00,0.00,0.00,
38,2.00,6011695514.00,3002888168.00,2202117984.00,415.00,1473.00,0.00,0.00,
39,2.00,6012635562.00,3002893343.00,2202121768.00,418.00,1932.00,0.00,0.00,
40,2.00,6016958626.00,3002892801.00,2202121416.00,505.00,1869.00,0.00,0.00,
51,2.35,7046399926.00,3002894264.00,2202122472.00,513.00,1756.00,0.00,0.00,
52,2.34,7039085126.00,3002894703.00,2202122736.00,479.00,1888.00,0.00,0.00,
53,2.35,7044369834.00,3002895221.00,2202123176.00,493.00,1890.00,0.00,0.00,
54,2.35,7044928964.00,3002904310.00,2202129776.00,657.00,1683.00,0.00,0.00,
*,0.32,84513268175.00,261049289395.00,246635563592.00,64400.00,154251.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6017839774.00,3003018124.00,2202213288.00,579.00,1434.00,0.00,0.00,
38,2.00,6005387226.00,3003017745.00,2202213024.00,648.00,1362.00,0.00,0.00,
39,2.00,6012070261.00,3003012374.00,2202209064.00,533.00,1800.00,0.00,0.00,
40,2.00,6017134319.00,3003014247.00,2202210384.00,609.00,1845.00,0.00,0.00,
51,2.34,7041216129.00,3003018172.00,2202213288.00,413.00,1761.00,0.00,0.00,
52,2.34,7038312049.00,3003015528.00,2202211440.00,463.00,2068.00,0.00,0.00,
53,2.35,7043687058.00,3003015742.00,2202211528.00,632.00,1784.00,0.00,0.00,
54,2.34,7036724013.00,3003013650.00,2202210032.00,543.00,1677.00,0.00,0.00,
*,0.32,84488052203.00,261061324170.00,246646931344.00,67277.00,157428.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009156481.00,3002088858.00,2201531816.00,630.00,1478.00,0.00,0.00,
38,2.00,6011572741.00,3002090019.00,2201532608.00,398.00,1438.00,0.00,0.00,
39,2.00,6015004580.00,3002090811.00,2201533224.00,589.00,1836.00,0.00,0.00,
40,2.00,6005064292.00,3002087667.00,2201530936.00,552.00,1934.00,0.00,0.00,
51,2.35,7040105163.00,3002080699.00,2201525920.00,533.00,1747.00,0.00,0.00,
52,2.34,7037205430.00,3002084500.00,2201528560.00,402.00,1783.00,0.00,0.00,
53,2.35,7047880962.00,3002081694.00,2201526536.00,616.00,1787.00,0.00,0.00,
54,2.34,7039245021.00,3002075946.00,2201522400.00,457.00,1688.00,0.00,0.00,
*,0.32,84457327440.00,260983199753.00,246573095120.00,57550.00,153461.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6018007640.00,3000060905.00,2200044704.00,727.00,1497.00,0.00,0.00,
38,2.00,6008370275.00,3000059199.00,2200043472.00,465.00,1384.00,0.00,0.00,
39,2.00,6010348740.00,3000061358.00,2200045056.00,641.00,1793.00,0.00,0.00,
40,2.00,6013645414.00,3000062624.00,2200045936.00,416.00,1869.00,0.00,0.00,
51,2.34,7033669530.00,3000065681.00,2200048136.00,469.00,1757.00,0.00,0.00,
52,2.34,7034236679.00,3000062888.00,2200046112.00,458.00,1803.00,0.00,0.00,
53,2.35,7037812455.00,3000067951.00,2200049896.00,480.00,1792.00,0.00,0.00,
54,2.34,7031320602.00,3000072996.00,2200053504.00,424.00,1682.00,0.00,0.00,
*,0.32,84421790679.00,260802156058.00,246402043360.00,59076.00,149904.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010889958.00,2999811967.00,2199862104.00,603.00,1513.00,0.00,0.00,
38,2.00,6003888985.00,2999814304.00,2199863776.00,624.00,1386.00,0.00,0.00,
39,2.00,6008172616.00,2999814798.00,2199864128.00,368.00,1882.00,0.00,0.00,
40,2.00,6008114167.00,2999814444.00,2199863952.00,524.00,1898.00,0.00,0.00,
51,2.34,7031887252.00,2999826316.00,2199872576.00,470.00,1815.00,0.00,0.00,
52,2.34,7033712915.00,2999839805.00,2199882520.00,514.00,1837.00,0.00,0.00,
53,2.34,7032861101.00,2999828996.00,2199874512.00,569.00,1778.00,0.00,0.00,
54,2.34,7032544397.00,2999825964.00,2199872400.00,493.00,1682.00,0.00,0.00,
*,0.32,84400309165.00,260784712682.00,246385498920.00,59806.00,149951.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009165858.00,2999612019.00,2199715496.00,536.00,1512.00,0.00,0.00,
38,2.00,6002858414.00,2999611999.00,2199715496.00,397.00,1547.00,0.00,0.00,
39,2.00,6006202339.00,2999610825.00,2199714616.00,552.00,1953.00,0.00,0.00,
40,2.00,6004860689.00,2999617763.00,2199719720.00,433.00,2295.00,0.00,0.00,
51,2.35,7035191292.00,2999608655.00,2199713032.00,510.00,1761.00,0.00,0.00,
52,2.34,7028120010.00,2999598975.00,2199705992.00,449.00,2125.00,0.00,0.00,
53,2.35,7036185403.00,2999617600.00,2199719632.00,445.00,1935.00,0.00,0.00,
54,2.34,7033213498.00,2999613833.00,2199716816.00,627.00,1762.00,0.00,0.00,
*,0.32,84386570023.00,260769339073.00,246371024328.00,59122.00,151922.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011551780.00,2999642589.00,2199737848.00,663.00,1453.00,0.00,0.00,
38,2.00,6002269523.00,2999642075.00,2199737496.00,336.00,1457.00,0.00,0.00,
39,2.00,6011665246.00,2999649889.00,2199743304.00,530.00,1827.00,0.00,0.00,
40,2.00,5991685942.00,2999647465.00,2199741456.00,541.00,1834.00,0.00,0.00,
51,2.34,7032390611.00,2999677385.00,2199763456.00,450.00,1713.00,0.00,0.00,
52,2.34,7033311415.00,2999675609.00,2199762048.00,638.00,1805.00,0.00,0.00,
53,2.35,7035509716.00,2999662981.00,2199752896.00,463.00,1776.00,0.00,0.00,
54,2.35,7035079491.00,2999664474.00,2199753952.00,601.00,1702.00,0.00,0.00,
*,0.32,84392227211.00,260769135144.00,246370767984.00,71335.00,164403.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005485434.00,2999935048.00,2199952392.00,633.00,1525.00,0.00,0.00,
38,2.00,6004249804.00,2999934725.00,2199952128.00,466.00,1435.00,0.00,0.00,
39,2.00,6012059355.00,2999927791.00,2199947024.00,382.00,1863.00,0.00,0.00,
40,2.00,6001485403.00,2999923380.00,2199943856.00,410.00,1915.00,0.00,0.00,
51,2.34,7033054032.00,2999904314.00,2199929776.00,357.00,1799.00,0.00,0.00,
52,2.34,7029616015.00,2999905370.00,2199930568.00,487.00,1861.00,0.00,0.00,
53,2.35,7035532765.00,2999902150.00,2199928192.00,606.00,1838.00,0.00,0.00,
54,2.34,7034174783.00,2999905324.00,2199930568.00,351.00,1793.00,0.00,0.00,
*,0.32,84447904615.00,260793676993.00,246394077776.00,61563.00,183579.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6015365411.00,2999431050.00,2199582792.00,648.00,1518.00,0.00,0.00,
38,2.00,6009554471.00,2999433765.00,2199584816.00,526.00,1570.00,0.00,0.00,
39,2.00,5998298225.00,2999434721.00,2199585432.00,497.00,1890.00,0.00,0.00,
40,2.00,6003247569.00,2999434505.00,2199585256.00,456.00,1929.00,0.00,0.00,
51,2.34,7030288261.00,2999446015.00,2199593792.00,512.00,1782.00,0.00,0.00,
52,2.34,7031639706.00,2999442924.00,2199591504.00,603.00,1932.00,0.00,0.00,
53,2.35,7037847707.00,2999450038.00,2199596696.00,555.00,1835.00,0.00,0.00,
54,2.35,7035422930.00,2999445022.00,2199593000.00,524.00,1843.00,0.00,0.00,
*,0.32,84388887622.00,260751376770.00,246354079752.00,59099.00,153805.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010223712.00,3002156616.00,2201581448.00,565.00,1527.00,0.00,0.00,
38,2.00,6015842994.00,3002152041.00,2201578192.00,383.00,1387.00,0.00,0.00,
39,2.00,6012719440.00,3002154106.00,2201579688.00,508.00,1881.00,0.00,0.00,
40,2.00,6010241356.00,3002151057.00,2201577400.00,538.00,1899.00,0.00,0.00,
51,2.35,7045976316.00,3002142637.00,2201571240.00,484.00,1797.00,0.00,0.00,
52,2.34,7032650249.00,3002144355.00,2201572560.00,503.00,1828.00,0.00,0.00,
53,2.35,7043265717.00,3002142945.00,2201571504.00,422.00,1817.00,0.00,0.00,
54,2.34,7032688074.00,3002146078.00,2201573792.00,565.00,1673.00,0.00,0.00,
*,0.32,84459152593.00,260985475461.00,246575184152.00,58829.00,152425.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6015733315.00,3002928979.00,2202147992.00,556.00,1543.00,0.00,0.00,
38,2.00,6007484518.00,3002930992.00,2202149400.00,633.00,1431.00,0.00,0.00,
39,2.00,6013369540.00,3002928871.00,2202147816.00,535.00,1836.00,0.00,0.00,
40,2.00,6010178034.00,3002930463.00,2202149048.00,546.00,1784.00,0.00,0.00,
51,2.34,7036796451.00,3002922008.00,2202142800.00,502.00,1727.00,0.00,0.00,
52,2.34,7040570495.00,3002919653.00,2202141040.00,565.00,1822.00,0.00,0.00,
53,2.35,7047748624.00,3002918331.00,2202140072.00,370.00,1664.00,0.00,0.00,
