Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
53,2.35,7037367085.00,2999532463.00,2199657152.00,477.00,1811.00,0.00,0.00,
54,2.34,7033105595.00,2999527171.00,2199653280.00,591.00,1626.00,0.00,0.00,
*,0.32,84355685794.00,260759525774.00,246361735488.00,62919.00,149435.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5997037359.00,2999169841.00,2199391216.00,694.00,1714.00,0.00,0.00,
38,2.00,6005401609.00,2999173230.00,2199393680.00,378.00,2038.00,0.00,0.00,
39,2.00,5997432663.00,2999172057.00,2199392888.00,484.00,1953.00,0.00,0.00,
40,2.00,6013197252.00,2999174325.00,2199394472.00,411.00,1905.00,0.00,0.00,
51,2.34,7021447039.00,2999176541.00,2199396144.00,523.00,1910.00,0.00,0.00,
52,2.34,7019824271.00,2999171254.00,2199392184.00,463.00,1825.00,0.00,0.00,
53,2.34,7031743697.00,2999172839.00,2199393416.00,575.00,1852.00,0.00,0.00,
54,2.34,7030457572.00,2999170511.00,2199391744.00,665.00,1684.00,0.00,0.00,
*,0.32,84375160739.00,260726581213.00,246330633824.00,115314.00,393973.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001341651.00,2999704535.00,2199783344.00,551.00,1543.00,0.00,0.00,
38,2.00,5998150049.00,2999704785.00,2199783520.00,535.00,1778.00,0.00,0.00,
39,2.00,6002950889.00,2999707056.00,2199785192.00,445.00,1912.00,0.00,0.00,
40,2.00,6010707682.00,2999710105.00,2199787392.00,526.00,1921.00,0.00,0.00,
51,2.34,7025449859.00,2999698905.00,2199779208.00,475.00,1850.00,0.00,0.00,
52,2.34,7025478432.00,2999710304.00,2199787656.00,664.00,1792.00,0.00,0.00,
53,2.35,7042674905.00,2999705315.00,2199783960.00,523.00,1837.00,0.00,0.00,
54,2.35,7034926267.00,2999705927.00,2199784312.00,473.00,1667.00,0.00,0.00,
*,0.32,84379230635.00,260776708821.00,246377922296.00,66942.00,155619.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009845946.00,3002589233.00,2201898776.00,586.00,1555.00,0.00,0.00,
38,2.00,6004302178.00,3002586302.00,2201896576.00,518.00,1736.00,0.00,0.00,
39,2.00,6008039784.00,3002587551.00,2201897456.00,595.00,1822.00,0.00,0.00,
40,2.00,6016282592.00,3002581047.00,2201892792.00,511.00,1876.00,0.00,0.00,
51,2.34,7041049831.00,3002603559.00,2201909248.00,494.00,1782.00,0.00,0.00,
52,2.34,7028059583.00,3002592984.00,2201901504.00,349.00,1668.00,0.00,0.00,
53,2.35,7041854403.00,3002596634.00,2201904144.00,547.00,1813.00,0.00,0.00,
54,2.34,7035966988.00,3002599178.00,2201906080.00,457.00,1555.00,0.00,0.00,
*,0.32,84456900897.00,261023700377.00,246611471304.00,68560.00,157087.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5999172302.00,2999805604.00,2199857440.00,670.00,1600.00,0.00,0.00,
38,2.00,6004170044.00,2999808047.00,2199859288.00,578.00,1811.00,0.00,0.00,
39,2.00,5999212421.00,2999811633.00,2199861928.00,652.00,1850.00,0.00,0.00,
40,2.00,6004644673.00,2999811176.00,2199861488.00,484.00,1884.00,0.00,0.00,
51,2.34,7031255222.00,2999798893.00,2199852512.00,509.00,1876.00,0.00,0.00,
52,2.35,7035707508.00,2999804987.00,2199857000.00,547.00,2411.00,0.00,0.00,
53,2.35,7034974516.00,2999803368.00,2199855768.00,532.00,1840.00,0.00,0.00,
54,2.34,7030027741.00,2999800000.00,2199853304.00,517.00,1706.00,0.00,0.00,
*,0.32,84427385191.00,260809859773.00,246410617728.00,71820.00,155502.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5996675436.00,2997836340.00,2198413360.00,694.00,1560.00,0.00,0.00,
38,2.00,5997392837.00,2997836055.00,2198413096.00,504.00,1778.00,0.00,0.00,
39,2.00,5998774118.00,2997834619.00,2198412040.00,407.00,1952.00,0.00,0.00,
40,2.00,6008840350.00,2997838506.00,2198414944.00,682.00,1860.00,0.00,0.00,
51,2.34,7014366425.00,2997833166.00,2198410984.00,404.00,1864.00,0.00,0.00,
52,2.35,7032337056.00,2997828411.00,2198407464.00,391.00,1828.00,0.00,0.00,
53,2.35,7029958368.00,2997830429.00,2198409048.00,623.00,1877.00,0.00,0.00,
54,2.34,7024826111.00,2997844821.00,2198419520.00,639.00,1619.00,0.00,0.00,
*,0.32,84329283580.00,260587125566.00,246197474160.00,75170.00,206353.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009232209.00,2999926013.00,2199945704.00,762.00,1592.00,0.00,0.00,
38,2.00,6001664230.00,2999925729.00,2199945528.00,534.00,1742.00,0.00,0.00,
39,2.00,6005920287.00,2999923070.00,2199943592.00,452.00,1941.00,0.00,0.00,
40,2.00,6011159942.00,2999922267.00,2199942976.00,587.00,1826.00,0.00,0.00,
51,2.35,7036783868.00,2999924525.00,2199944648.00,433.00,1773.00,0.00,0.00,
52,2.35,7038220138.00,2999925844.00,2199945616.00,712.00,1768.00,0.00,0.00,
53,2.34,7034223264.00,2999923267.00,2199943680.00,516.00,1894.00,0.00,0.00,
54,2.34,7031191566.00,2999917565.00,2199939632.00,460.00,1673.00,0.00,0.00,
*,0.32,84401641983.00,260792066660.00,246392542176.00,60134.00,155919.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007264134.00,3002495321.00,2201829872.00,741.00,1495.00,0.00,0.00,
38,2.00,6006190607.00,3002498015.00,2201831896.00,477.00,1662.00,0.00,0.00,
39,2.00,6003635826.00,3002503041.00,2201835504.00,497.00,1765.00,0.00,0.00,
40,2.00,6015447262.00,3002503144.00,2201835680.00,513.00,1884.00,0.00,0.00,
51,2.35,7041280861.00,3002514098.00,2201843688.00,514.00,1762.00,0.00,0.00,
52,2.35,7043624421.00,3002523381.00,2201850464.00,497.00,1776.00,0.00,0.00,
53,2.35,7044276644.00,3002519699.00,2201847824.00,588.00,1836.00,0.00,0.00,
54,2.34,7036851397.00,3002513286.00,2201843072.00,487.00,1731.00,0.00,0.00,
*,0.32,84468174053.00,261018442061.00,246606371792.00,59557.00,154031.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5995448518.00,2999165327.00,2199387960.00,618.00,1570.00,0.00,0.00,
38,2.00,5995046595.00,2999173808.00,2199394120.00,463.00,1650.00,0.00,0.00,
39,2.00,6000778772.00,2999165239.00,2199387872.00,397.00,1833.00,0.00,0.00,
40,2.00,6007930272.00,2999164814.00,2199387520.00,513.00,1824.00,0.00,0.00,
51,2.35,7036383021.00,2999152098.00,2199378192.00,406.00,1701.00,0.00,0.00,
52,2.35,7034543673.00,2999151186.00,2199377576.00,505.00,1759.00,0.00,0.00,
53,2.34,7027926641.00,2999152821.00,2199378720.00,510.00,1834.00,0.00,0.00,
54,2.34,7025894476.00,2999150623.00,2199377048.00,500.00,1737.00,0.00,0.00,
*,0.32,84350055213.00,260726450006.00,246330541424.00,66412.00,161367.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5990590678.00,3000065680.00,2200048136.00,598.00,1572.00,0.00,0.00,
38,2.00,6003086166.00,3000052066.00,2200038192.00,595.00,2105.00,0.00,0.00,
39,2.00,6002293975.00,3000056891.00,2200041712.00,484.00,1861.00,0.00,0.00,
40,2.00,6003694430.00,3000052420.00,2200038456.00,467.00,2043.00,0.00,0.00,
51,2.35,7036533707.00,3000063089.00,2200046288.00,428.00,1771.00,0.00,0.00,
52,2.35,7043471635.00,3000073505.00,2200053856.00,452.00,1793.00,0.00,0.00,
53,2.34,7029503773.00,3000084878.00,2200062216.00,495.00,1889.00,0.00,0.00,
54,2.34,7028932279.00,3000083672.00,2200061424.00,471.00,1819.00,0.00,0.00,
*,0.32,84381347619.00,260804390903.00,246404170056.00,64012.00,156895.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000963791.00,2999880041.00,2199912088.00,653.00,1556.00,0.00,0.00,
38,2.00,6007135882.00,2999882399.00,2199913760.00,435.00,1740.00,0.00,0.00,
39,2.00,5998739449.00,2999880471.00,2199912352.00,485.00,1852.00,0.00,0.00,
40,2.00,6014042139.00,2999886194.00,2199916488.00,500.00,1955.00,0.00,0.00,
51,2.34,7033676386.00,2999872744.00,2199906632.00,286.00,1847.00,0.00,0.00,
52,2.34,7034147620.00,2999861730.00,2199898624.00,398.00,1754.00,0.00,0.00,
53,2.35,7041250404.00,2999867509.00,2199902848.00,479.00,1851.00,0.00,0.00,
54,2.35,7037254209.00,2999892565.00,2199921152.00,697.00,1667.00,0.00,0.00,
*,0.32,84394456592.00,260792129000.00,246392533376.00,58291.00,154953.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000334408.00,2999985029.00,2199988912.00,686.00,1594.00,0.00,0.00,
38,2.00,6002999627.00,2999983654.00,2199988032.00,535.00,1690.00,0.00,0.00,
39,2.00,6004881407.00,2999985138.00,2199989088.00,425.00,1900.00,0.00,0.00,
40,2.00,6008296504.00,2999979332.00,2199984864.00,641.00,1814.00,0.00,0.00,
51,2.35,7040972570.00,2999986300.00,2199989968.00,508.00,1725.00,0.00,0.00,
52,2.35,7036834724.00,2999979737.00,2199985128.00,436.00,1739.00,0.00,0.00,
53,2.35,7039895150.00,2999976295.00,2199982664.00,493.00,1773.00,0.00,0.00,
54,2.35,7036542155.00,2999952171.00,2199964976.00,472.00,1652.00,0.00,0.00,
*,0.32,84404643209.00,260799211009.00,246399194448.00,59179.00,153812.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001225587.00,2999458830.00,2199603208.00,658.00,1560.00,0.00,0.00,
38,2.00,5999006535.00,2999465918.00,2199608312.00,430.00,1701.00,0.00,0.00,
39,2.00,5990330315.00,2999462310.00,2199605672.00,593.00,1755.00,0.00,0.00,
40,2.00,6013079642.00,2999465815.00,2199608224.00,600.00,1883.00,0.00,0.00,
51,2.34,7031776719.00,2999462785.00,2199606112.00,401.00,1766.00,0.00,0.00,
52,2.35,7035131173.00,2999471742.00,2199612624.00,663.00,1708.00,0.00,0.00,
53,2.35,7035619772.00,2999458441.00,2199602768.00,478.00,1833.00,0.00,0.00,
54,2.34,7031628956.00,2999473199.00,2199613592.00,461.00,1679.00,0.00,0.00,
*,0.32,84364031591.00,260750964112.00,246353743592.00,58629.00,155761.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5999468734.00,2999939000.00,2199955208.00,696.00,2373.00,0.00,0.00,
38,2.00,5992130071.00,2999931265.00,2199949576.00,434.00,1774.00,0.00,0.00,
39,1.99,5984202716.00,2999933676.00,2199951424.00,540.00,1872.00,0.00,0.00,
40,2.00,6013710601.00,2999933552.00,2199951336.00,443.00,1944.00,0.00,0.00,
51,2.34,7033601410.00,2999931983.00,2199950104.00,354.00,1818.00,0.00,0.00,
52,2.35,7035784648.00,2999929146.00,2199947992.00,503.00,1815.00,0.00,0.00,
53,2.35,7035421903.00,2999940402.00,2199956352.00,508.00,1775.00,0.00,0.00,
54,2.34,7028335517.00,2999935957.00,2199953096.00,513.00,1800.00,0.00,0.00,
*,0.32,84368451287.00,260796127433.00,246396276808.00,59707.00,161748.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5996776831.00,2999921116.00,2199942184.00,594.00,1547.00,0.00,0.00,
38,2.00,6003559031.00,2999924642.00,2199944736.00,512.00,1765.00,0.00,0.00,
39,2.00,5996277109.00,2999919654.00,2199941040.00,639.00,1924.00,0.00,0.00,
40,2.00,6004944376.00,2999923725.00,2199944032.00,370.00,1954.00,0.00,0.00,
51,2.34,7033473361.00,2999922034.00,2199942800.00,379.00,1810.00,0.00,0.00,
52,2.35,7035336011.00,2999915916.00,2199938312.00,331.00,1747.00,0.00,0.00,
53,2.35,7037551532.00,2999907327.00,2199932064.00,408.00,1837.00,0.00,0.00,
54,2.34,7031017993.00,2999899334.00,2199926168.00,459.00,1716.00,0.00,0.00,
*,0.32,84388297100.00,260793411863.00,246393759920.00,59661.00,158766.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005238001.00,2999993101.00,2199994896.00,469.00,1562.00,0.00,0.00,
38,2.00,5998524157.00,2999990253.00,2199992872.00,528.00,1738.00,0.00,0.00,
39,2.00,5993681614.00,2999999010.00,2199999296.00,602.00,1891.00,0.00,0.00,
40,2.00,6007143119.00,2999993757.00,2199995424.00,349.00,1896.00,0.00,0.00,
51,2.34,7026588313.00,3000004296.00,2200003168.00,583.00,1808.00,0.00,0.00,
52,2.35,7039169988.00,3000001963.00,2200001496.00,395.00,1648.00,0.00,0.00,
53,2.34,7032797925.00,3000010107.00,2200007392.00,414.00,1779.00,0.00,0.00,
54,2.34,7030144437.00,3000009419.00,2200006952.00,417.00,1613.00,0.00,0.00,
*,0.32,84422816128.00,260798107653.00,246398198552.00,70466.00,224432.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5999886053.00,2999625093.00,2199725088.00,547.00,1586.00,0.00,0.00,
38,2.00,5998147151.00,2999629931.00,2199728608.00,507.00,1695.00,0.00,0.00,
39,2.00,6002905848.00,2999628823.00,2199727816.00,716.00,1804.00,0.00,0.00,
40,2.00,6007522094.00,2999632385.00,2199730456.00,536.00,1871.00,0.00,0.00,
51,2.34,7031963916.00,2999641468.00,2199737056.00,527.00,1774.00,0.00,0.00,
52,2.35,7040270166.00,2999650806.00,2199743920.00,569.00,1731.00,0.00,0.00,
53,2.34,7030546340.00,2999640399.00,2199736264.00,449.00,1744.00,0.00,0.00,
54,2.34,7033194211.00,2999650698.00,2199743832.00,529.00,1650.00,0.00,0.00,
*,0.32,84378078944.00,260769839661.00,246371478144.00,61082.00,154361.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003058418.00,3001476181.00,2201082576.00,677.00,1553.00,0.00,0.00,
38,2.00,6007685981.00,3001471061.00,2201078792.00,429.00,1691.00,0.00,0.00,
39,2.00,6001441249.00,3001467470.00,2201076152.00,484.00,1794.00,0.00,0.00,
40,2.00,6010448966.00,3001468875.00,2201077120.00,726.00,1776.00,0.00,0.00,
51,2.34,7038188601.00,3001440577.00,2201056440.00,465.00,1783.00,0.00,0.00,
52,2.35,7040477802.00,3001434371.00,2201051864.00,435.00,1843.00,0.00,0.00,
53,2.34,7032330253.00,3001433482.00,2201051248.00,310.00,1846.00,0.00,0.00,
54,2.35,7039455538.00,3001425205.00,2201045176.00,386.00,1728.00,0.00,0.00,
*,0.32,84439018516.00,260925279048.00,246518387456.00,57314.00,153862.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5998278251.00,2999996604.00,2199997536.00,707.00,1487.00,0.00,0.00,
38,2.00,6004497886.00,2999999393.00,2199999560.00,659.00,1715.00,0.00,0.00,
39,2.00,6002159226.00,3000002876.00,2200002112.00,533.00,1847.00,0.00,0.00,
40,2.00,6011469636.00,2999998472.00,2199998856.00,563.00,1890.00,0.00,0.00,
51,2.35,7038651277.00,3000003633.00,2200002640.00,406.00,1780.00,0.00,0.00,
52,2.34,7033140605.00,3000010509.00,2200007744.00,543.00,1814.00,0.00,0.00,
53,2.34,7030598526.00,3000016599.00,2200012144.00,522.00,1839.00,0.00,0.00,
54,2.34,7030666046.00,3000015033.00,2200011000.00,443.00,1719.00,0.00,0.00,
*,0.32,84387177244.00,260800438855.00,246400544720.00,58942.00,157308.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000417763.00,2999599878.00,2199706520.00,682.00,1556.00,0.00,0.00,
38,2.00,5999002783.00,2999607126.00,2199711888.00,430.00,1631.00,0.00,0.00,
39,2.00,5998004780.00,2999602648.00,2199708544.00,422.00,1653.00,0.00,0.00,
40,2.00,6009763184.00,2999611614.00,2199715232.00,474.00,1838.00,0.00,0.00,
51,2.34,7029338624.00,2999615418.00,2199717960.00,554.00,1803.00,0.00,0.00,
52,2.35,7042139596.00,2999615580.00,2199718048.00,598.00,1624.00,0.00,0.00,
53,2.35,7035282205.00,2999613585.00,2199716640.00,587.00,1689.00,0.00,0.00,
54,2.34,7032858026.00,2999612109.00,2199715496.00,537.00,1561.00,0.00,0.00,
*,0.32,84391047809.00,260766940771.00,246368605032.00,66533.00,167596.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5997202497.00,2999747232.00,2199814672.00,601.00,1531.00,0.00,0.00,
38,2.00,6003137644.00,2999735275.00,2199805872.00,478.00,1735.00,0.00,0.00,
39,2.00,5998680921.00,2999737799.00,2199807808.00,538.00,1714.00,0.00,0.00,
40,2.00,6011587309.00,2999730330.00,2199802264.00,606.00,1861.00,0.00,0.00,
51,2.34,7032923355.00,2999731819.00,2199803320.00,471.00,1744.00,0.00,0.00,
52,2.35,7038092929.00,2999731692.00,2199803232.00,473.00,1638.00,0.00,0.00,
53,2.35,7037139302.00,2999729994.00,2199802000.00,626.00,1606.00,0.00,0.00,
54,2.34,7030674876.00,2999728936.00,2199801296.00,504.00,1545.00,0.00,0.00,
*,0.32,84387208186.00,260774598388.00,246376150152.00,56363.00,153283.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5998040857.00,3000108239.00,2200079376.00,458.00,1533.00,0.00,0.00,
38,2.00,5999836945.00,3000116655.00,2200085536.00,586.00,1731.00,0.00,0.00,
39,2.00,6001358945.00,3000117338.00,2200085976.00,503.00,1880.00,0.00,0.00,
40,2.00,6011549491.00,3000115618.00,2200084744.00,552.00,1800.00,0.00,0.00,
51,2.34,7030445038.00,3000129390.00,2200094952.00,361.00,1730.00,0.00,0.00,
52,2.35,7039580760.00,3000120602.00,2200088440.00,445.00,1699.00,0.00,0.00,
53,2.34,7034790189.00,3000124163.00,2200091080.00,558.00,1753.00,0.00,0.00,
54,2.34,7030033113.00,3000126610.00,2200092840.00,471.00,1549.00,0.00,0.00,
*,0.32,84383564574.00,260810679700.00,246409881344.00,57188.00,154043.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5999499543.00,2999636915.00,2199733712.00,649.00,1553.00,0.00,0.00,
38,2.00,6000557636.00,2999633552.00,2199731248.00,437.00,1680.00,0.00,0.00,
39,2.00,6001801231.00,2999631136.00,2199729576.00,436.00,1913.00,0.00,0.00,
40,2.01,6014459088.00,2999637004.00,2199733800.00,504.00,1870.00,0.00,0.00,
51,2.34,7028728413.00,2999621934.00,2199722712.00,362.00,1755.00,0.00,0.00,
52,2.35,7038363628.00,2999623647.00,2199724032.00,373.00,1874.00,0.00,0.00,
53,2.35,7039120042.00,2999623448.00,2199723856.00,421.00,1647.00,0.00,0.00,
54,2.34,7030418750.00,2999622944.00,2199723416.00,432.00,1568.00,0.00,0.00,
*,0.32,84388468025.00,260765483548.00,246367554664.00,58927.00,144585.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5998328169.00,2999915468.00,2199938048.00,602.00,1607.00,0.00,0.00,
38,2.00,5997345442.00,2999922961.00,2199943504.00,517.00,1795.00,0.00,0.00,
39,2.00,6000640339.00,2999924291.00,2199944472.00,541.00,1869.00,0.00,0.00,
40,2.00,6006419135.00,2999921090.00,2199942184.00,483.00,1902.00,0.00,0.00,
51,2.34,7034743979.00,2999918851.00,2199940512.00,677.00,1836.00,0.00,0.00,
52,2.34,7020802237.00,2999916199.00,2199938576.00,505.00,1869.00,0.00,0.00,
53,2.35,7036059972.00,2999915727.00,2199938136.00,410.00,1723.00,0.00,0.00,
