Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
52,2.34,7033384155.00,2999859103.00,2199896688.00,526.00,1589.00,0.00,0.00,
53,2.35,7037232986.00,2999856464.00,2199894752.00,437.00,1818.00,0.00,0.00,
54,2.34,7033114759.00,2999848365.00,2199888856.00,576.00,1681.00,0.00,0.00,
*,0.32,84355785702.00,260790088936.00,246390631520.00,68273.00,146159.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006927796.00,3000171891.00,2200126016.00,719.00,1681.00,0.00,0.00,
38,2.00,6005224493.00,3000174014.00,2200127600.00,533.00,2039.00,0.00,0.00,
39,1.99,5965178023.00,3000174505.00,2200128040.00,486.00,1937.00,0.00,0.00,
40,2.00,6012511845.00,3000176425.00,2200129360.00,523.00,2034.00,0.00,0.00,
51,2.35,7037690695.00,3000179079.00,2200131296.00,592.00,1794.00,0.00,0.00,
52,2.35,7037874776.00,3000182973.00,2200134112.00,569.00,1792.00,0.00,0.00,
53,2.35,7036365895.00,3000184079.00,2200134992.00,526.00,1942.00,0.00,0.00,
54,2.34,7033834605.00,3000188766.00,2200138424.00,372.00,1772.00,0.00,0.00,
*,0.32,84395221676.00,260813997677.00,246413201584.00,105263.00,408566.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005827840.00,2999498378.00,2199632160.00,626.00,1575.00,0.00,0.00,
38,2.00,6004811610.00,2999495774.00,2199630224.00,549.00,1702.00,0.00,0.00,
39,1.99,5963853018.00,2999497643.00,2199631632.00,671.00,1922.00,0.00,0.00,
40,2.00,6006957055.00,2999494064.00,2199628992.00,350.00,1913.00,0.00,0.00,
51,2.35,7035742537.00,2999495287.00,2199629960.00,517.00,1780.00,0.00,0.00,
52,2.34,7028337504.00,2999483193.00,2199621072.00,518.00,1706.00,0.00,0.00,
53,2.35,7033855875.00,2999481747.00,2199619928.00,427.00,1784.00,0.00,0.00,
54,2.34,7031569652.00,2999479227.00,2199618080.00,467.00,1582.00,0.00,0.00,
*,0.32,84337057447.00,260756398192.00,246358859384.00,59639.00,152059.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007377493.00,2999980778.00,2199985920.00,708.00,1560.00,0.00,0.00,
38,2.00,6006251420.00,2999981404.00,2199986360.00,447.00,1614.00,0.00,0.00,
39,1.99,5963522916.00,2999978436.00,2199984160.00,622.00,1787.00,0.00,0.00,
40,2.00,6005999633.00,2999978829.00,2199984424.00,362.00,1836.00,0.00,0.00,
51,2.34,7030944562.00,2999990807.00,2199993224.00,534.00,1790.00,0.00,0.00,
52,2.34,7028071806.00,2999991109.00,2199993488.00,605.00,1859.00,0.00,0.00,
53,2.35,7035728087.00,2999991697.00,2199993928.00,435.00,1843.00,0.00,0.00,
54,2.34,7031893342.00,2999988322.00,2199991464.00,511.00,1625.00,0.00,0.00,
*,0.32,84349727344.00,260799096840.00,246399065440.00,75546.00,147217.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003148847.00,2999739117.00,2199808688.00,406.00,1608.00,0.00,0.00,
38,2.00,6001704393.00,2999737381.00,2199807456.00,496.00,1738.00,0.00,0.00,
39,1.99,5964951713.00,2999742675.00,2199811240.00,529.00,1874.00,0.00,0.00,
40,2.00,6009011892.00,2999740354.00,2199809656.00,357.00,1920.00,0.00,0.00,
51,2.35,7038745645.00,2999744944.00,2199813000.00,363.00,1869.00,0.00,0.00,
52,2.34,7029908590.00,2999745426.00,2199813264.00,312.00,1726.00,0.00,0.00,
53,2.35,7035115243.00,2999749315.00,2199816168.00,468.00,1796.00,0.00,0.00,
54,2.34,7033203164.00,2999756365.00,2199821272.00,556.00,2442.00,0.00,0.00,
*,0.32,84344843609.00,260778049908.00,246379347104.00,60146.00,152463.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002270892.00,3000152434.00,2200111760.00,584.00,1579.00,0.00,0.00,
38,2.00,5997729351.00,3000151450.00,2200111056.00,486.00,1588.00,0.00,0.00,
39,1.99,5964544424.00,3000159310.00,2200116864.00,665.00,1851.00,0.00,0.00,
40,2.00,6015223822.00,3000159713.00,2200117128.00,552.00,1878.00,0.00,0.00,
51,2.34,7034086985.00,3000143095.00,2200104896.00,355.00,1755.00,0.00,0.00,
52,2.34,7027725489.00,3000143300.00,2200105072.00,556.00,1868.00,0.00,0.00,
53,2.34,7034576854.00,3000136390.00,2200100056.00,416.00,1758.00,0.00,0.00,
54,2.34,7032656221.00,3000137444.00,2200100848.00,507.00,1562.00,0.00,0.00,
*,0.32,84348899962.00,260812423429.00,246411627000.00,58231.00,149072.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006074016.00,3000264044.00,2200193600.00,616.00,1542.00,0.00,0.00,
38,2.00,6000733383.00,3000266152.00,2200195096.00,467.00,1646.00,0.00,0.00,
39,1.99,5964750226.00,3000257801.00,2200189024.00,563.00,1925.00,0.00,0.00,
40,2.00,6009280382.00,3000260845.00,2200191224.00,465.00,1938.00,0.00,0.00,
51,2.34,7032024906.00,3000272428.00,2200199760.00,439.00,1775.00,0.00,0.00,
52,2.34,7035530803.00,3000273103.00,2200200288.00,410.00,1899.00,0.00,0.00,
53,2.35,7037267982.00,3000284677.00,2200208736.00,404.00,1825.00,0.00,0.00,
54,2.34,7029515918.00,3000281993.00,2200206800.00,404.00,1698.00,0.00,0.00,
*,0.32,84355319183.00,260824389032.00,246423143560.00,57221.00,150662.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5997314059.00,3000133894.00,2200098208.00,640.00,1587.00,0.00,0.00,
38,2.00,6000969825.00,3000131638.00,2200096536.00,457.00,1597.00,0.00,0.00,
39,1.99,5960946835.00,3000137108.00,2200100584.00,473.00,1908.00,0.00,0.00,
40,2.00,6009996082.00,3000140941.00,2200103400.00,396.00,1905.00,0.00,0.00,
51,2.34,7034295081.00,3000139312.00,2200102168.00,552.00,1732.00,0.00,0.00,
52,2.34,7029270239.00,3000138844.00,2200101816.00,578.00,1587.00,0.00,0.00,
53,2.34,7032469207.00,3000128846.00,2200094512.00,417.00,1706.00,0.00,0.00,
54,2.34,7031869343.00,3000127662.00,2200093632.00,469.00,1623.00,0.00,0.00,
*,0.32,84340607066.00,260810832395.00,246410261856.00,58729.00,149805.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000378966.00,2999064070.00,2199313688.00,366.00,1592.00,0.00,0.00,
38,2.00,6001338858.00,2999066764.00,2199315624.00,412.00,1656.00,0.00,0.00,
39,1.99,5964638710.00,2999060100.00,2199310696.00,511.00,1793.00,0.00,0.00,
40,2.00,6003474361.00,2999064403.00,2199313864.00,342.00,1869.00,0.00,0.00,
51,2.35,7034754560.00,2999062748.00,2199312720.00,442.00,1735.00,0.00,0.00,
52,2.34,7026947949.00,2999063872.00,2199313512.00,376.00,1819.00,0.00,0.00,
53,2.34,7029438520.00,2999074473.00,2199321256.00,424.00,1697.00,0.00,0.00,
54,2.34,7028022647.00,2999074042.00,2199320904.00,508.00,1622.00,0.00,0.00,
*,0.32,84319967826.00,260720385010.00,246324679744.00,73009.00,158373.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005158516.00,2999543736.00,2199665424.00,589.00,1663.00,0.00,0.00,
38,2.00,6008639280.00,2999568689.00,2199683728.00,342.00,2172.00,0.00,0.00,
39,1.99,5962862366.00,2999568710.00,2199683728.00,326.00,1930.00,0.00,0.00,
40,2.00,6011322716.00,2999562676.00,2199679328.00,472.00,1928.00,0.00,0.00,
51,2.34,7029689687.00,2999551049.00,2199670792.00,400.00,1865.00,0.00,0.00,
52,2.34,7031597007.00,2999557543.00,2199675544.00,496.00,1966.00,0.00,0.00,
53,2.34,7030491969.00,2999549151.00,2199669384.00,463.00,1965.00,0.00,0.00,
54,2.34,7031463624.00,2999546297.00,2199667360.00,440.00,1800.00,0.00,0.00,
*,0.32,84400954429.00,260758100676.00,246360430096.00,67691.00,180283.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002928287.00,3000154489.00,2200113256.00,473.00,1570.00,0.00,0.00,
38,2.00,6002689765.00,3000127911.00,2200093808.00,529.00,1719.00,0.00,0.00,
39,1.99,5966195056.00,3000127049.00,2200093192.00,540.00,1823.00,0.00,0.00,
40,2.00,6006279209.00,3000122326.00,2200089672.00,501.00,1943.00,0.00,0.00,
51,2.34,7033784214.00,3000150593.00,2200110352.00,557.00,1781.00,0.00,0.00,
52,2.34,7033889126.00,3000141346.00,2200103664.00,599.00,2019.00,0.00,0.00,
53,2.35,7040529394.00,3000138049.00,2200101200.00,421.00,1913.00,0.00,0.00,
54,2.34,7032750635.00,3000139502.00,2200102256.00,579.00,1727.00,0.00,0.00,
*,0.32,84353439467.00,260813353413.00,246412659504.00,58550.00,154238.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002536747.00,2999684197.00,2199768384.00,548.00,1558.00,0.00,0.00,
38,2.00,6005285720.00,2999683325.00,2199767768.00,531.00,1747.00,0.00,0.00,
39,1.99,5962290800.00,2999691058.00,2199773400.00,378.00,1722.00,0.00,0.00,
40,2.00,6007944996.00,2999692499.00,2199774544.00,550.00,1851.00,0.00,0.00,
51,2.34,7032101687.00,2999666225.00,2199755272.00,441.00,1791.00,0.00,0.00,
52,2.34,7032047982.00,2999666554.00,2199755448.00,511.00,1912.00,0.00,0.00,
53,2.35,7039417529.00,2999668675.00,2199757032.00,449.00,1820.00,0.00,0.00,
54,2.34,7034005024.00,2999665204.00,2199754480.00,403.00,1589.00,0.00,0.00,
*,0.32,84349901211.00,260772617077.00,246374144280.00,57983.00,150840.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008938917.00,3002491076.00,2201826792.00,479.00,1577.00,0.00,0.00,
38,2.00,6004814438.00,3002495606.00,2201830136.00,490.00,1693.00,0.00,0.00,
39,1.99,5969537502.00,3002487023.00,2201823888.00,561.00,1809.00,0.00,0.00,
40,2.00,6011464599.00,3002488170.00,2201824592.00,532.00,1847.00,0.00,0.00,
51,2.34,7038068138.00,3002513294.00,2201843072.00,502.00,1766.00,0.00,0.00,
52,2.34,7039047284.00,3002514578.00,2201844040.00,420.00,1612.00,0.00,0.00,
53,2.35,7043155405.00,3002516125.00,2201845184.00,488.00,1834.00,0.00,0.00,
54,2.34,7033887229.00,3002519061.00,2201847296.00,571.00,1648.00,0.00,0.00,
*,0.32,84414264573.00,261020603141.00,246608256048.00,59477.00,146231.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009873846.00,3002691422.00,2201973752.00,672.00,1573.00,0.00,0.00,
38,2.00,6011138210.00,3002704446.00,2201983256.00,393.00,1807.00,0.00,0.00,
39,1.99,5968397448.00,3002707229.00,2201985280.00,607.00,1830.00,0.00,0.00,
40,2.00,6011718252.00,3002707530.00,2201985544.00,543.00,1974.00,0.00,0.00,
51,2.34,7036330180.00,3002687558.00,2201970848.00,413.00,2631.00,0.00,0.00,
52,2.35,7044924248.00,3002693280.00,2201975072.00,476.00,1767.00,0.00,0.00,
53,2.35,7043071697.00,3002688870.00,2201971816.00,437.00,1884.00,0.00,0.00,
54,2.34,7040451166.00,3002689779.00,2201972520.00,587.00,1706.00,0.00,0.00,
*,0.32,84444566456.00,261032642638.00,246619910152.00,61424.00,152429.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007964979.00,2999979526.00,2199984952.00,722.00,1596.00,0.00,0.00,
38,2.00,6002944291.00,2999962333.00,2199972368.00,488.00,1761.00,0.00,0.00,
39,1.99,5964265430.00,2999957011.00,2199968496.00,565.00,1885.00,0.00,0.00,
40,2.00,6004165369.00,2999953316.00,2199965768.00,560.00,1876.00,0.00,0.00,
51,2.34,7031710088.00,2999952617.00,2199965328.00,599.00,1798.00,0.00,0.00,
52,2.34,7030694707.00,2999947032.00,2199961192.00,364.00,1798.00,0.00,0.00,
53,2.35,7040961565.00,2999950747.00,2199963920.00,348.00,1919.00,0.00,0.00,
54,2.35,7035324363.00,2999950628.00,2199963832.00,265.00,1673.00,0.00,0.00,
*,0.32,84360347694.00,260794248407.00,246394650304.00,67993.00,157701.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004355096.00,2999826550.00,2199872840.00,581.00,1507.00,0.00,0.00,
38,2.00,6002088295.00,2999828345.00,2199874160.00,469.00,1601.00,0.00,0.00,
39,1.99,5961395014.00,2999831665.00,2199876536.00,544.00,1804.00,0.00,0.00,
40,2.00,6005490219.00,2999832050.00,2199876888.00,431.00,1780.00,0.00,0.00,
51,2.35,7038339134.00,2999826188.00,2199872488.00,381.00,1767.00,0.00,0.00,
52,2.34,7026698569.00,2999827118.00,2199873192.00,569.00,1965.00,0.00,0.00,
53,2.35,7038451943.00,2999822947.00,2199870200.00,484.00,1794.00,0.00,0.00,
54,2.34,7029352103.00,2999834000.00,2199878208.00,509.00,1675.00,0.00,0.00,
*,0.32,84337323539.00,260784813107.00,246385629336.00,58606.00,151110.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5997833145.00,2999458805.00,2199603120.00,590.00,1586.00,0.00,0.00,
38,2.00,5997915181.00,2999458020.00,2199602504.00,495.00,1698.00,0.00,0.00,
39,1.99,5963240174.00,2999464146.00,2199606992.00,463.00,1766.00,0.00,0.00,
40,2.00,6010276104.00,2999467390.00,2199609368.00,539.00,1906.00,0.00,0.00,
51,2.34,7030167237.00,2999476798.00,2199616320.00,393.00,1779.00,0.00,0.00,
52,2.34,7029741585.00,2999475762.00,2199615528.00,549.00,1970.00,0.00,0.00,
53,2.35,7034346726.00,2999478599.00,2199617552.00,457.00,1840.00,0.00,0.00,
54,2.35,7034440319.00,2999466208.00,2199608576.00,503.00,1608.00,0.00,0.00,
*,0.32,84322888024.00,260756560765.00,246358862552.00,60790.00,154519.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5996546453.00,2999842434.00,2199884456.00,611.00,1551.00,0.00,0.00,
38,2.00,5999218056.00,2999840476.00,2199882960.00,438.00,1631.00,0.00,0.00,
39,1.99,5965006806.00,2999835027.00,2199879088.00,404.00,1773.00,0.00,0.00,
40,2.00,6012713960.00,2999832847.00,2199877416.00,647.00,1892.00,0.00,0.00,
51,2.34,7034317532.00,2999833607.00,2199877944.00,408.00,1768.00,0.00,0.00,
52,2.34,7030072954.00,2999832633.00,2199877328.00,604.00,1879.00,0.00,0.00,
53,2.34,7033371529.00,2999832853.00,2199877504.00,655.00,1763.00,0.00,0.00,
54,2.35,7037313939.00,2999839587.00,2199882344.00,545.00,1617.00,0.00,0.00,
*,0.32,84354528335.00,260783375014.00,246384349728.00,58384.00,150251.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010619182.00,2999656462.00,2199748056.00,566.00,1553.00,0.00,0.00,
38,2.00,6000633720.00,2999669936.00,2199758000.00,463.00,1689.00,0.00,0.00,
39,1.99,5963483644.00,2999671730.00,2199759232.00,437.00,1870.00,0.00,0.00,
40,2.00,6009668733.00,2999673073.00,2199760288.00,469.00,1839.00,0.00,0.00,
51,2.35,7035902740.00,2999678799.00,2199764512.00,496.00,1811.00,0.00,0.00,
52,2.34,7030052009.00,2999692728.00,2199774632.00,575.00,2005.00,0.00,0.00,
53,2.35,7035155699.00,2999698877.00,2199779120.00,577.00,1835.00,0.00,0.00,
54,2.34,7033770456.00,2999700520.00,2199780352.00,685.00,1715.00,0.00,0.00,
*,0.32,84355121582.00,260773255528.00,246374741008.00,60388.00,150382.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001607811.00,2999396530.00,2199557448.00,808.00,1538.00,0.00,0.00,
38,2.00,6000768256.00,2999384425.00,2199548560.00,541.00,1657.00,0.00,0.00,
39,1.99,5958979586.00,2999379928.00,2199545304.00,417.00,1750.00,0.00,0.00,
40,2.00,6007796755.00,2999381930.00,2199546712.00,403.00,1778.00,0.00,0.00,
51,2.34,7031758085.00,2999366878.00,2199535712.00,448.00,1771.00,0.00,0.00,
52,2.35,7034553753.00,2999361209.00,2199531488.00,478.00,1842.00,0.00,0.00,
53,2.34,7031316065.00,2999363290.00,2199533072.00,541.00,1755.00,0.00,0.00,
54,2.34,7027952772.00,2999357489.00,2199528848.00,554.00,1642.00,0.00,0.00,
*,0.32,84391550755.00,260744829948.00,246347891680.00,71701.00,193166.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009733643.00,2999931226.00,2199949576.00,739.00,1526.00,0.00,0.00,
38,2.00,6000151601.00,2999930970.00,2199949400.00,305.00,1655.00,0.00,0.00,
39,1.99,5960180911.00,2999933553.00,2199951248.00,534.00,1845.00,0.00,0.00,
40,2.00,6004926730.00,2999931886.00,2199950104.00,539.00,1840.00,0.00,0.00,
51,2.34,7026027295.00,2999949748.00,2199963128.00,389.00,1751.00,0.00,0.00,
52,2.34,7034611965.00,2999949505.00,2199963040.00,477.00,1889.00,0.00,0.00,
53,2.35,7035007864.00,2999941873.00,2199957408.00,419.00,1821.00,0.00,0.00,
54,2.34,7027970168.00,2999939234.00,2199955472.00,571.00,1636.00,0.00,0.00,
*,0.32,84333382839.00,260793541182.00,246393975520.00,60542.00,151086.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5999188481.00,2999817734.00,2199866328.00,511.00,1578.00,0.00,0.00,
38,2.00,6006920360.00,2999814932.00,2199864304.00,535.00,1726.00,0.00,0.00,
39,1.99,5958890848.00,2999814154.00,2199863688.00,503.00,1875.00,0.00,0.00,
40,2.00,6008349264.00,2999814020.00,2199863600.00,536.00,1792.00,0.00,0.00,
51,2.34,7029606750.00,2999805544.00,2199857352.00,502.00,1792.00,0.00,0.00,
52,2.34,7028878463.00,2999800623.00,2199853744.00,473.00,1894.00,0.00,0.00,
53,2.35,7038225114.00,2999797409.00,2199851456.00,501.00,1766.00,0.00,0.00,
54,2.34,7033332889.00,2999798769.00,2199852424.00,608.00,1618.00,0.00,0.00,
*,0.32,84330610682.00,260784397664.00,246385160472.00,59188.00,149734.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006756635.00,2999739701.00,2199809128.00,533.00,1649.00,0.00,0.00,
38,2.00,5999748114.00,2999743250.00,2199811680.00,409.00,1748.00,0.00,0.00,
39,1.99,5959328911.00,2999741961.00,2199810800.00,400.00,1826.00,0.00,0.00,
40,2.00,5999374885.00,2999739720.00,2199809128.00,523.00,1970.00,0.00,0.00,
51,2.34,7033086494.00,2999736375.00,2199806664.00,458.00,1745.00,0.00,0.00,
52,2.34,7031404147.00,2999736176.00,2199806576.00,616.00,2030.00,0.00,0.00,
53,2.35,7040706927.00,2999748652.00,2199815640.00,406.00,1749.00,0.00,0.00,
54,2.34,7030936524.00,2999746889.00,2199814408.00,541.00,1685.00,0.00,0.00,
*,0.32,84337499999.00,260779520187.00,246380618528.00,61020.00,150346.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004693813.00,3000222734.00,2200163328.00,760.00,2210.00,0.00,0.00,
38,2.00,6000411668.00,3000221940.00,2200162800.00,472.00,1740.00,0.00,0.00,
39,1.99,5966439960.00,3000222822.00,2200163416.00,424.00,1728.00,0.00,0.00,
40,2.00,5998191385.00,3000226746.00,2200166320.00,535.00,1867.00,0.00,0.00,
51,2.34,7033963805.00,3000234025.00,2200171688.00,423.00,1811.00,0.00,0.00,
52,2.34,7031778254.00,3000231134.00,2200169488.00,521.00,1900.00,0.00,0.00,
53,2.35,7040624501.00,3000222797.00,2200163328.00,628.00,1881.00,0.00,0.00,
