Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
40,2.00,5999619605.00,2999948280.00,2199962072.00,608.00,1873.00,0.00,0.00,
51,2.34,7022633676.00,2999948516.00,2199962248.00,501.00,1820.00,0.00,0.00,
52,2.34,7033457653.00,2999949618.00,2199963040.00,461.00,1523.00,0.00,0.00,
53,2.35,7036363078.00,2999949325.00,2199962776.00,510.00,1812.00,0.00,0.00,
54,2.34,7030596726.00,2999950676.00,2199963832.00,391.00,1629.00,0.00,0.00,
*,0.32,84424599790.00,260794990200.00,246395215528.00,83302.00,162706.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001404225.00,2999531532.00,2199656448.00,548.00,1603.00,0.00,0.00,
38,2.00,6010586013.00,2999534812.00,2199658912.00,598.00,1663.00,0.00,0.00,
39,2.00,6011595552.00,2999521039.00,2199648792.00,472.00,1872.00,0.00,0.00,
40,2.00,6005711504.00,2999521725.00,2199649232.00,493.00,1911.00,0.00,0.00,
51,2.34,7028618313.00,2999522136.00,2199649584.00,587.00,1718.00,0.00,0.00,
52,2.34,7029821780.00,2999525672.00,2199652224.00,423.00,1643.00,0.00,0.00,
53,2.35,7035574572.00,2999531190.00,2199656184.00,541.00,1752.00,0.00,0.00,
54,2.34,7033249641.00,2999532226.00,2199656976.00,406.00,1632.00,0.00,0.00,
*,0.32,84380670620.00,260760251593.00,246362477416.00,62030.00,153339.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009062407.00,2999906356.00,2199931360.00,663.00,1578.00,0.00,0.00,
38,2.00,6003221120.00,2999903569.00,2199929248.00,497.00,1657.00,0.00,0.00,
39,2.01,6018271964.00,2999905371.00,2199930568.00,407.00,1823.00,0.00,0.00,
40,2.00,6011284115.00,2999905580.00,2199930744.00,513.00,1808.00,0.00,0.00,
51,2.34,7029078215.00,2999901686.00,2199927840.00,427.00,1776.00,0.00,0.00,
52,2.34,7029563672.00,2999895556.00,2199923352.00,662.00,1930.00,0.00,0.00,
53,2.35,7041221252.00,2999891597.00,2199920536.00,462.00,1787.00,0.00,0.00,
54,2.35,7040710334.00,2999890218.00,2199919480.00,533.00,1639.00,0.00,0.00,
*,0.32,84416213587.00,260790277951.00,246390910832.00,60935.00,153698.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007696487.00,2999793875.00,2199848816.00,547.00,1566.00,0.00,0.00,
38,2.00,6005381718.00,2999795039.00,2199849696.00,622.00,1722.00,0.00,0.00,
39,2.01,6018415372.00,2999793133.00,2199848288.00,608.00,1899.00,0.00,0.00,
40,2.00,6006345333.00,2999792828.00,2199848112.00,581.00,1964.00,0.00,0.00,
51,2.34,7030397669.00,2999803381.00,2199855856.00,490.00,1817.00,0.00,0.00,
52,2.35,7036195549.00,2999812519.00,2199862544.00,445.00,1695.00,0.00,0.00,
53,2.35,7036661339.00,2999810016.00,2199860696.00,508.00,1870.00,0.00,0.00,
54,2.34,7033598869.00,2999812348.00,2199862368.00,553.00,1709.00,0.00,0.00,
*,0.32,84411836669.00,260784013316.00,246384864440.00,59910.00,153413.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006985017.00,3000190848.00,2200139920.00,879.00,1569.00,0.00,0.00,
38,2.00,6013140319.00,3000190532.00,2200139744.00,469.00,1716.00,0.00,0.00,
39,2.00,6009948994.00,3000190714.00,2200139920.00,655.00,1912.00,0.00,0.00,
40,2.00,6006945457.00,3000194671.00,2200142736.00,406.00,1973.00,0.00,0.00,
51,2.34,7026159515.00,3000184771.00,2200135520.00,608.00,1869.00,0.00,0.00,
52,2.34,7030722836.00,3000175509.00,2200128656.00,381.00,1820.00,0.00,0.00,
53,2.34,7033141854.00,3000176016.00,2200129096.00,516.00,1809.00,0.00,0.00,
54,2.34,7033633722.00,3000172615.00,2200126632.00,498.00,1892.00,0.00,0.00,
*,0.32,84398149024.00,260815917404.00,246414985696.00,71815.00,156802.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6020805508.00,3002234005.00,2201638296.00,735.00,1519.00,0.00,0.00,
38,2.00,6015378424.00,3002234851.00,2201638912.00,447.00,1607.00,0.00,0.00,
39,2.01,6020192879.00,3002235225.00,2201639176.00,621.00,1846.00,0.00,0.00,
40,2.00,6014601608.00,3002234132.00,2201638384.00,509.00,1831.00,0.00,0.00,
51,2.34,7038127289.00,3002256282.00,2201654576.00,439.00,1732.00,0.00,0.00,
52,2.34,7034803437.00,3002256668.00,2201654928.00,341.00,1620.00,0.00,0.00,
53,2.35,7044610971.00,3002263052.00,2201659592.00,544.00,1764.00,0.00,0.00,
54,2.34,7036806063.00,3002264862.00,2201660824.00,488.00,1539.00,0.00,0.00,
*,0.32,84484960321.00,260994935750.00,246584199136.00,61126.00,154468.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6015617518.00,2999913514.00,2199936552.00,683.00,1638.00,0.00,0.00,
38,2.01,6014938246.00,2999908481.00,2199932856.00,736.00,1745.00,0.00,0.00,
39,2.01,6015006458.00,2999912436.00,2199935760.00,461.00,1874.00,0.00,0.00,
40,2.00,6004104335.00,2999909016.00,2199933296.00,624.00,2329.00,0.00,0.00,
51,2.35,7036809547.00,2999880864.00,2199912616.00,631.00,1817.00,0.00,0.00,
52,2.34,7027628379.00,2999881235.00,2199912880.00,689.00,1943.00,0.00,0.00,
53,2.35,7035744394.00,2999874714.00,2199908040.00,599.00,1844.00,0.00,0.00,
54,2.34,7033496719.00,2999875010.00,2199908392.00,616.00,1589.00,0.00,0.00,
*,0.32,84413731095.00,260790963007.00,246391465144.00,62068.00,151382.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005973931.00,2999922477.00,2199943152.00,680.00,1523.00,0.00,0.00,
38,2.00,6013565342.00,2999923360.00,2199943768.00,551.00,1733.00,0.00,0.00,
39,2.00,6006639512.00,2999921343.00,2199942272.00,580.00,1875.00,0.00,0.00,
40,2.00,6012454983.00,2999921835.00,2199942624.00,637.00,1937.00,0.00,0.00,
51,2.34,7031286920.00,2999941655.00,2199957232.00,264.00,1810.00,0.00,0.00,
52,2.34,7032254105.00,2999953442.00,2199965856.00,501.00,1968.00,0.00,0.00,
53,2.34,7033887057.00,2999953807.00,2199966120.00,537.00,1841.00,0.00,0.00,
54,2.34,7034438885.00,2999961584.00,2199971840.00,487.00,1618.00,0.00,0.00,
*,0.32,84409141564.00,260794857274.00,246395113096.00,59313.00,156305.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007152177.00,3000092281.00,2200067760.00,596.00,1531.00,0.00,0.00,
38,2.00,5999204962.00,3000093543.00,2200068640.00,487.00,1728.00,0.00,0.00,
39,2.01,6015583163.00,3000092741.00,2200068024.00,467.00,1850.00,0.00,0.00,
40,2.00,6002412191.00,3000092468.00,2200067848.00,527.00,1949.00,0.00,0.00,
51,2.35,7035341649.00,3000083828.00,2200061424.00,338.00,1716.00,0.00,0.00,
52,2.35,7036227616.00,3000073064.00,2200053592.00,465.00,1922.00,0.00,0.00,
53,2.35,7037273214.00,3000068869.00,2200050512.00,483.00,1685.00,0.00,0.00,
54,2.34,7030633312.00,3000061709.00,2200045232.00,448.00,1638.00,0.00,0.00,
*,0.32,84393774567.00,260806530758.00,246406168184.00,58213.00,152106.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001452028.00,3000061108.00,2200044792.00,559.00,1617.00,0.00,0.00,
38,2.00,6014481313.00,3000061541.00,2200045144.00,366.00,1753.00,0.00,0.00,
39,2.00,6012713579.00,3000070779.00,2200051920.00,441.00,1957.00,0.00,0.00,
40,2.00,6008870765.00,3000080246.00,2200058872.00,406.00,1914.00,0.00,0.00,
51,2.34,7032829047.00,3000076932.00,2200056496.00,577.00,1751.00,0.00,0.00,
52,2.34,7031480584.00,3000078770.00,2200057816.00,604.00,1751.00,0.00,0.00,
53,2.35,7039878455.00,3000088232.00,2200064680.00,460.00,1843.00,0.00,0.00,
54,2.34,7034615227.00,3000087092.00,2200063888.00,280.00,1699.00,0.00,0.00,
*,0.32,84415492258.00,260810773282.00,246410111992.00,61289.00,155653.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004051993.00,2999410888.00,2199568008.00,577.00,1508.00,0.00,0.00,
38,2.00,6008735719.00,2999412727.00,2199569328.00,533.00,1702.00,0.00,0.00,
39,2.00,6003327046.00,2999399580.00,2199559648.00,419.00,1902.00,0.00,0.00,
40,2.00,6007946852.00,2999392030.00,2199554104.00,596.00,1845.00,0.00,0.00,
51,2.34,7026777045.00,2999397216.00,2199557888.00,405.00,1716.00,0.00,0.00,
52,2.34,7027648188.00,2999397729.00,2199558240.00,564.00,1806.00,0.00,0.00,
53,2.35,7035198458.00,2999399990.00,2199560000.00,524.00,1707.00,0.00,0.00,
54,2.34,7032555392.00,2999407091.00,2199565192.00,492.00,1541.00,0.00,0.00,
*,0.32,84435863816.00,260743029127.00,246346230592.00,75455.00,182381.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011822715.00,2999206856.00,2199418320.00,576.00,1566.00,0.00,0.00,
38,2.00,6011764031.00,2999207106.00,2199418496.00,580.00,1694.00,0.00,0.00,
39,2.00,6001513993.00,2999210447.00,2199421048.00,510.00,1886.00,0.00,0.00,
40,2.00,6011838492.00,2999210918.00,2199421400.00,557.00,1925.00,0.00,0.00,
51,2.34,7032145751.00,2999231687.00,2199436624.00,554.00,1800.00,0.00,0.00,
52,2.34,7026941489.00,2999229123.00,2199434688.00,558.00,1721.00,0.00,0.00,
53,2.35,7037150331.00,2999220361.00,2199428264.00,434.00,1797.00,0.00,0.00,
54,2.35,7037690588.00,2999225028.00,2199431696.00,542.00,1622.00,0.00,0.00,
*,0.32,84396594989.00,260732493519.00,246336283160.00,59557.00,155131.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011267453.00,2999832717.00,2199877328.00,736.00,1573.00,0.00,0.00,
38,2.00,6004729184.00,2999827976.00,2199873896.00,513.00,1613.00,0.00,0.00,
39,2.00,6007933068.00,2999827861.00,2199873720.00,473.00,1710.00,0.00,0.00,
40,2.00,6012711810.00,2999824703.00,2199871432.00,458.00,1890.00,0.00,0.00,
51,2.35,7038666112.00,2999801650.00,2199854536.00,563.00,1683.00,0.00,0.00,
52,2.34,7029127785.00,2999806445.00,2199858056.00,399.00,1863.00,0.00,0.00,
53,2.35,7036216777.00,2999815934.00,2199865096.00,364.00,1678.00,0.00,0.00,
54,2.34,7033350167.00,2999799879.00,2199853216.00,660.00,1626.00,0.00,0.00,
*,0.32,84407258095.00,260784061350.00,246384953056.00,59413.00,156360.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6014723395.00,2999831639.00,2199876536.00,605.00,1552.00,0.00,0.00,
38,2.00,6009539001.00,2999832183.00,2199876888.00,462.00,1665.00,0.00,0.00,
39,2.00,6012288502.00,2999829994.00,2199875304.00,407.00,1696.00,0.00,0.00,
40,2.00,6008232822.00,2999831216.00,2199876184.00,384.00,1835.00,0.00,0.00,
51,2.34,7031194475.00,2999828164.00,2199873984.00,526.00,1744.00,0.00,0.00,
52,2.34,7029877374.00,2999824420.00,2199871256.00,334.00,1826.00,0.00,0.00,
53,2.35,7037809512.00,2999813431.00,2199863160.00,289.00,1725.00,0.00,0.00,
54,2.35,7034616211.00,2999816729.00,2199865624.00,466.00,1668.00,0.00,0.00,
*,0.32,84415286894.00,260785192186.00,246386022168.00,58476.00,151606.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014660886.00,3000075096.00,2200055088.00,791.00,1593.00,0.00,0.00,
38,2.00,6005708918.00,3000078366.00,2200057552.00,513.00,2145.00,0.00,0.00,
39,2.01,6017161355.00,3000081374.00,2200059752.00,336.00,1990.00,0.00,0.00,
40,2.00,6005846831.00,3000078911.00,2200057904.00,482.00,1928.00,0.00,0.00,
51,2.34,7032902461.00,3000077426.00,2200056760.00,499.00,1769.00,0.00,0.00,
52,2.34,7029183539.00,3000077762.00,2200057112.00,570.00,1919.00,0.00,0.00,
53,2.35,7038530155.00,3000082512.00,2200060456.00,614.00,1812.00,0.00,0.00,
54,2.34,7030884389.00,3000092944.00,2200068112.00,506.00,1807.00,0.00,0.00,
*,0.32,84407940135.00,260806591656.00,246406129728.00,59174.00,153553.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6018648057.00,2999763313.00,2199826376.00,518.00,1571.00,0.00,0.00,
38,2.00,6009520885.00,2999766530.00,2199828752.00,582.00,1740.00,0.00,0.00,
39,2.00,6012212119.00,2999760820.00,2199824528.00,437.00,1906.00,0.00,0.00,
40,2.00,6012491567.00,2999762774.00,2199826024.00,516.00,1926.00,0.00,0.00,
51,2.34,7032023249.00,2999774214.00,2199834472.00,612.00,1796.00,0.00,0.00,
52,2.34,7032611987.00,2999775469.00,2199835264.00,604.00,1667.00,0.00,0.00,
53,2.35,7035522441.00,2999774134.00,2199834384.00,479.00,1759.00,0.00,0.00,
54,2.34,7033931725.00,2999764132.00,2199827080.00,522.00,1682.00,0.00,0.00,
*,0.32,84426883669.00,260778388571.00,246379697960.00,69669.00,165308.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009991976.00,2999481331.00,2199619664.00,596.00,1550.00,0.00,0.00,
38,2.00,6008979579.00,2999477384.00,2199616760.00,438.00,1689.00,0.00,0.00,
39,2.00,6010457270.00,2999482237.00,2199620368.00,506.00,1805.00,0.00,0.00,
40,2.00,6004747826.00,2999480617.00,2199619136.00,529.00,1915.00,0.00,0.00,
51,2.35,7033783746.00,2999474552.00,2199614648.00,389.00,1699.00,0.00,0.00,
52,2.34,7029274240.00,2999474492.00,2199614648.00,502.00,1842.00,0.00,0.00,
53,2.34,7031057182.00,2999472028.00,2199612888.00,468.00,1763.00,0.00,0.00,
54,2.34,7028605189.00,2999472241.00,2199612976.00,390.00,1676.00,0.00,0.00,
*,0.32,84382837556.00,260755894651.00,246358285536.00,57379.00,154544.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6016308914.00,3002201370.00,2201614360.00,517.00,1585.00,0.00,0.00,
38,2.01,6023320884.00,3002201062.00,2201614096.00,378.00,1764.00,0.00,0.00,
39,2.00,6016851884.00,3002202368.00,2201615064.00,551.00,1956.00,0.00,0.00,
40,2.01,6019930065.00,3002204095.00,2201616296.00,701.00,1893.00,0.00,0.00,
51,2.34,7033989845.00,3002220304.00,2201628264.00,532.00,1762.00,0.00,0.00,
52,2.34,7037846496.00,3002222706.00,2201630024.00,492.00,1880.00,0.00,0.00,
53,2.35,7044815729.00,3002226859.00,2201633016.00,384.00,1760.00,0.00,0.00,
54,2.35,7043282886.00,3002224443.00,2201631256.00,519.00,1628.00,0.00,0.00,
*,0.32,84491884303.00,260991647519.00,246581099512.00,56909.00,152729.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005168087.00,2999853451.00,2199892464.00,444.00,1507.00,0.00,0.00,
38,2.00,6007904774.00,2999852022.00,2199891496.00,565.00,1768.00,0.00,0.00,
39,2.00,6012806559.00,2999852467.00,2199891848.00,447.00,1905.00,0.00,0.00,
40,2.00,6005600135.00,2999852339.00,2199891760.00,510.00,1822.00,0.00,0.00,
51,2.34,7032611212.00,2999847509.00,2199888152.00,463.00,1766.00,0.00,0.00,
52,2.34,7026268148.00,2999843124.00,2199884896.00,572.00,1965.00,0.00,0.00,
53,2.35,7035760058.00,2999841594.00,2199883840.00,469.00,1801.00,0.00,0.00,
54,2.34,7034022538.00,2999853849.00,2199892816.00,609.00,1686.00,0.00,0.00,
*,0.32,84387711432.00,260788544686.00,246389133848.00,57745.00,157014.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6016409087.00,3000099727.00,2200073128.00,767.00,1542.00,0.00,0.00,
38,2.00,6011780023.00,3000140122.00,2200102784.00,634.00,1732.00,0.00,0.00,
39,2.00,6012412752.00,3000141646.00,2200103840.00,456.00,1895.00,0.00,0.00,
40,2.00,6007183672.00,3000142813.00,2200104720.00,458.00,1928.00,0.00,0.00,
51,2.35,7037565353.00,3000136963.00,2200100408.00,699.00,1797.00,0.00,0.00,
52,2.34,7030585850.00,3000139822.00,2200102608.00,479.00,1835.00,0.00,0.00,
53,2.35,7036856906.00,3000148201.00,2200108680.00,613.00,1781.00,0.00,0.00,
