Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003398370.00,2999835653.00,2199879528.00,535.00,1572.00,0.00,0.00,
38,2.00,6009737125.00,2999836646.00,2199880232.00,532.00,1608.00,0.00,0.00,
39,2.00,6007254341.00,2999836008.00,2199879792.00,545.00,1829.00,0.00,0.00,
40,2.00,5996695371.00,2999830814.00,2199876008.00,582.00,1690.00,0.00,0.00,
51,2.34,7034197186.00,2999852317.00,2199891760.00,459.00,1599.00,0.00,0.00,
52,2.34,7026363428.00,2999856531.00,2199894752.00,445.00,1747.00,0.00,0.00,
53,2.35,7038313971.00,2999853223.00,2199892288.00,653.00,1518.00,0.00,0.00,
54,2.34,7034391208.00,2999846962.00,2199887800.00,504.00,1632.00,0.00,0.00,
*,0.32,84381056946.00,260786082645.00,246386865120.00,59705.00,150969.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013586926.00,2999826043.00,2199872400.00,779.00,1556.00,0.00,0.00,
38,2.01,6027966634.00,2999824919.00,2199871608.00,367.00,1664.00,0.00,0.00,
39,2.00,6008121392.00,2999825194.00,2199871784.00,518.00,1788.00,0.00,0.00,
40,2.00,6006496282.00,2999829490.00,2199874952.00,587.00,1767.00,0.00,0.00,
51,2.35,7038270761.00,2999812397.00,2199862368.00,479.00,1685.00,0.00,0.00,
52,2.34,7033906333.00,2999808634.00,2199859728.00,555.00,1664.00,0.00,0.00,
53,2.34,7034293679.00,2999805394.00,2199857352.00,407.00,1546.00,0.00,0.00,
54,2.34,7029638529.00,2999808337.00,2199859376.00,532.00,1710.00,0.00,0.00,
*,0.32,84431548841.00,260787392855.00,246388016864.00,70424.00,157969.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6017797327.00,3002434412.00,2201785256.00,696.00,1663.00,0.00,0.00,
38,2.01,6023899064.00,3002433335.00,2201784464.00,515.00,1706.00,0.00,0.00,
39,2.00,6014461601.00,3002433571.00,2201784640.00,630.00,2168.00,0.00,0.00,
40,2.00,6003246181.00,3002435918.00,2201786312.00,508.00,1839.00,0.00,0.00,
51,2.34,7034988343.00,3002480741.00,2201819224.00,499.00,1736.00,0.00,0.00,
52,2.34,7035120915.00,3002480953.00,2201819312.00,525.00,1690.00,0.00,0.00,
53,2.34,7037618054.00,3002480771.00,2201819224.00,482.00,1756.00,0.00,0.00,
54,2.34,7039845952.00,3002484119.00,2201821688.00,496.00,1764.00,0.00,0.00,
*,0.32,84469087365.00,261010058348.00,246598520784.00,67054.00,157294.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004731485.00,3003023421.00,2202217160.00,625.00,1502.00,0.00,0.00,
38,2.01,6036834949.00,3003024568.00,2202218040.00,503.00,1639.00,0.00,0.00,
39,2.00,6016320845.00,3003029429.00,2202221560.00,465.00,1922.00,0.00,0.00,
40,2.00,6005591102.00,3003021889.00,2202216016.00,427.00,2007.00,0.00,0.00,
51,2.35,7042860466.00,3002978798.00,2202184424.00,494.00,1695.00,0.00,0.00,
52,2.34,7040041979.00,3002977142.00,2202183280.00,607.00,1624.00,0.00,0.00,
53,2.34,7039553451.00,3002979420.00,2202184864.00,419.00,1672.00,0.00,0.00,
54,2.34,7039298463.00,3002981120.00,2202186184.00,426.00,1685.00,0.00,0.00,
*,0.32,84503183720.00,261061453272.00,246647055424.00,58329.00,151433.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6017842308.00,3002164935.00,2201587608.00,579.00,1294.00,0.00,0.00,
38,2.01,6034254597.00,3002160293.00,2201584176.00,622.00,1599.00,0.00,0.00,
39,2.00,6012024138.00,3002159082.00,2201583296.00,473.00,1786.00,0.00,0.00,
40,2.00,6009343920.00,3002162079.00,2201585496.00,503.00,1834.00,0.00,0.00,
51,2.34,7039626389.00,3002163200.00,2201586376.00,492.00,1601.00,0.00,0.00,
52,2.35,7040459345.00,3002167776.00,2201589632.00,642.00,1620.00,0.00,0.00,
53,2.34,7039278719.00,3002166560.00,2201588840.00,587.00,1634.00,0.00,0.00,
54,2.34,7034021531.00,3002159267.00,2201583472.00,622.00,1656.00,0.00,0.00,
*,0.32,84482058468.00,260988822913.00,246578373448.00,59717.00,151000.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006450843.00,3000215834.00,2200158224.00,560.00,1268.00,0.00,0.00,
38,2.01,6030779089.00,3000221106.00,2200162096.00,367.00,1574.00,0.00,0.00,
39,2.00,6009471501.00,3000215880.00,2200158312.00,553.00,1840.00,0.00,0.00,
40,2.00,5991906295.00,3000220445.00,2200161744.00,435.00,1803.00,0.00,0.00,
51,2.35,7035762649.00,3000218319.00,2200160072.00,648.00,1578.00,0.00,0.00,
52,2.34,7033597881.00,3000219577.00,2200161040.00,557.00,1633.00,0.00,0.00,
53,2.35,7038113926.00,3000218880.00,2200160512.00,558.00,1623.00,0.00,0.00,
54,2.34,7032902062.00,3000224186.00,2200164384.00,453.00,1715.00,0.00,0.00,
*,0.32,84422022115.00,260820335750.00,246419184264.00,57774.00,145647.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010062348.00,3000162550.00,2200119240.00,613.00,1291.00,0.00,0.00,
38,2.01,6028000135.00,3000162349.00,2200119064.00,408.00,1689.00,0.00,0.00,
39,2.00,6009860373.00,3000163303.00,2200119768.00,499.00,1906.00,0.00,0.00,
40,2.00,5996229895.00,3000164601.00,2200120648.00,426.00,1902.00,0.00,0.00,
51,2.34,7026919942.00,3000177451.00,2200130152.00,745.00,1592.00,0.00,0.00,
52,2.34,7030061060.00,3000175656.00,2200128832.00,524.00,1598.00,0.00,0.00,
53,2.34,7032424093.00,3000184461.00,2200135256.00,580.00,1638.00,0.00,0.00,
54,2.35,7037295931.00,3000187433.00,2200137456.00,497.00,1741.00,0.00,0.00,
*,0.32,84409904727.00,260816879640.00,246415791864.00,65287.00,158223.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011417469.00,2998980182.00,2199252176.00,517.00,1333.00,0.00,0.00,
38,2.01,6030376211.00,2998981037.00,2199252792.00,578.00,1711.00,0.00,0.00,
39,2.00,6001403917.00,2998984145.00,2199255080.00,522.00,1964.00,0.00,0.00,
40,2.00,5998134027.00,2998979331.00,2199251560.00,461.00,2090.00,0.00,0.00,
51,2.34,7029943249.00,2998967420.00,2199242760.00,633.00,1791.00,0.00,0.00,
52,2.34,7028063401.00,2998966564.00,2199242144.00,644.00,2125.00,0.00,0.00,
53,2.34,7029171454.00,2998967421.00,2199242760.00,627.00,1779.00,0.00,0.00,
54,2.35,7034634332.00,2998965011.00,2199241000.00,477.00,1790.00,0.00,0.00,
*,0.32,84394241598.00,260708217278.00,246313410816.00,66141.00,156593.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011663499.00,3000102973.00,2200075504.00,577.00,1475.00,0.00,0.00,
38,2.01,6026781670.00,3000099153.00,2200072688.00,487.00,1615.00,0.00,0.00,
39,2.00,6012206648.00,3000096578.00,2200070752.00,482.00,1786.00,0.00,0.00,
40,2.00,6000956052.00,3000096755.00,2200070928.00,669.00,1941.00,0.00,0.00,
51,2.34,7032059247.00,3000120419.00,2200088352.00,322.00,1609.00,0.00,0.00,
52,2.35,7038007926.00,3000126386.00,2200092664.00,607.00,1529.00,0.00,0.00,
53,2.35,7036474350.00,3000117693.00,2200086328.00,431.00,1604.00,0.00,0.00,
54,2.35,7037106610.00,3000119747.00,2200087824.00,342.00,1690.00,0.00,0.00,
*,0.32,84423484016.00,260809562564.00,246409066816.00,59107.00,158092.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005304772.00,2999798740.00,2199852424.00,580.00,1535.00,0.00,0.00,
38,2.01,6026015298.00,2999793923.00,2199848904.00,475.00,1625.00,0.00,0.00,
39,2.00,6013202883.00,2999795278.00,2199849960.00,628.00,1789.00,0.00,0.00,
40,2.00,6003415210.00,2999799305.00,2199852864.00,449.00,1963.00,0.00,0.00,
51,2.35,7042014217.00,2999785991.00,2199843008.00,462.00,1689.00,0.00,0.00,
52,2.34,7028263755.00,2999779072.00,2199837992.00,504.00,1598.00,0.00,0.00,
53,2.35,7039299944.00,2999779530.00,2199838344.00,477.00,1597.00,0.00,0.00,
54,2.34,7029320234.00,2999773722.00,2199834120.00,485.00,1709.00,0.00,0.00,
*,0.32,84474917524.00,260779761022.00,246380914296.00,63893.00,179352.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010456756.00,2999658684.00,2199749640.00,514.00,1623.00,0.00,0.00,
38,2.01,6025481487.00,2999665787.00,2199754920.00,442.00,1639.00,0.00,0.00,
39,2.00,6009054604.00,2999665486.00,2199754656.00,468.00,1915.00,0.00,0.00,
40,2.00,6000093038.00,2999663768.00,2199753336.00,526.00,2003.00,0.00,0.00,
51,2.34,7029708653.00,2999654184.00,2199746384.00,342.00,1734.00,0.00,0.00,
52,2.34,7031845090.00,2999651034.00,2199744096.00,500.00,1817.00,0.00,0.00,
53,2.35,7034295243.00,2999660523.00,2199751048.00,613.00,1634.00,0.00,0.00,
54,2.34,7026474787.00,2999668031.00,2199756504.00,456.00,1665.00,0.00,0.00,
*,0.32,84403847684.00,260771050347.00,246372577000.00,56888.00,145372.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010081977.00,2999370457.00,2199538352.00,704.00,1291.00,0.00,0.00,
38,2.01,6022895634.00,2999370785.00,2199538616.00,497.00,1685.00,0.00,0.00,
39,2.00,6001991923.00,2999370354.00,2199538264.00,391.00,1877.00,0.00,0.00,
40,2.00,6006112199.00,2999368663.00,2199537032.00,361.00,1904.00,0.00,0.00,
51,2.34,7030470501.00,2999368842.00,2199537208.00,421.00,1591.00,0.00,0.00,
52,2.34,7029195433.00,2999379535.00,2199545040.00,455.00,1574.00,0.00,0.00,
53,2.35,7036109867.00,2999366235.00,2199535184.00,398.00,1542.00,0.00,0.00,
54,2.34,7029771205.00,2999368640.00,2199537032.00,488.00,1670.00,0.00,0.00,
*,0.32,84399435540.00,260744816588.00,246347977216.00,57672.00,144892.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013558355.00,3000116220.00,2200085272.00,582.00,1271.00,0.00,0.00,
38,2.01,6027987403.00,3000115975.00,2200085008.00,556.00,1639.00,0.00,0.00,
39,2.00,6003965131.00,3000110776.00,2200081224.00,439.00,1877.00,0.00,0.00,
40,2.00,6000365587.00,3000115094.00,2200084480.00,555.00,1879.00,0.00,0.00,
51,2.35,7037288092.00,3000117554.00,2200086152.00,370.00,1662.00,0.00,0.00,
52,2.34,7024493739.00,3000111369.00,2200081664.00,450.00,1552.00,0.00,0.00,
53,2.34,7030619512.00,3000112923.00,2200082808.00,380.00,1538.00,0.00,0.00,
54,2.34,7030114742.00,3000102676.00,2200075240.00,450.00,1770.00,0.00,0.00,
*,0.32,84405949241.00,260810760343.00,246410045376.00,60642.00,147414.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010646681.00,3000173077.00,2200126896.00,589.00,1288.00,0.00,0.00,
38,2.01,6028546151.00,3000175367.00,2200128568.00,420.00,1567.00,0.00,0.00,
39,2.00,6005541616.00,3000181542.00,2200133144.00,552.00,1792.00,0.00,0.00,
40,2.00,6004726816.00,3000178097.00,2200130592.00,586.00,1847.00,0.00,0.00,
51,2.35,7037124238.00,3000190909.00,2200140008.00,323.00,1605.00,0.00,0.00,
52,2.34,7025390234.00,3000189515.00,2200138952.00,612.00,1581.00,0.00,0.00,
53,2.35,7037405381.00,3000190908.00,2200140008.00,619.00,1487.00,0.00,0.00,
54,2.34,7029482284.00,3000192311.00,2200141064.00,539.00,1689.00,0.00,0.00,
*,0.32,84400466379.00,260814593123.00,246413812920.00,60816.00,148049.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007668453.00,2999819093.00,2199867296.00,523.00,1266.00,0.00,0.00,
38,2.01,6025878845.00,2999814819.00,2199864216.00,538.00,1610.00,0.00,0.00,
39,2.00,6001172081.00,2999812044.00,2199862192.00,682.00,1786.00,0.00,0.00,
40,2.00,5995357003.00,2999812471.00,2199862456.00,360.00,1883.00,0.00,0.00,
51,2.34,7031953470.00,2999795609.00,2199850136.00,584.00,1627.00,0.00,0.00,
52,2.34,7020025223.00,2999794423.00,2199849256.00,557.00,1614.00,0.00,0.00,
53,2.35,7036618928.00,2999794307.00,2199849168.00,572.00,1499.00,0.00,0.00,
54,2.35,7035028179.00,2999792332.00,2199847672.00,448.00,1643.00,0.00,0.00,
*,0.32,84379875023.00,260783068474.00,246384000984.00,60195.00,144266.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011191677.00,3002756530.00,2202021448.00,685.00,1384.00,0.00,0.00,
38,2.01,6022607852.00,3002761789.00,2202025320.00,368.00,1642.00,0.00,0.00,
39,2.00,6012421393.00,3002761647.00,2202025144.00,463.00,1980.00,0.00,0.00,
40,2.00,5999814552.00,3002788314.00,2202044768.00,546.00,1878.00,0.00,0.00,
51,2.34,7038349189.00,3002812950.00,2202062896.00,441.00,1752.00,0.00,0.00,
52,2.34,7038121012.00,3002816562.00,2202065448.00,529.00,1655.00,0.00,0.00,
53,2.35,7043338881.00,3002835985.00,2202079704.00,614.00,2192.00,0.00,0.00,
54,2.35,7041907915.00,3002835446.00,2202079352.00,619.00,1902.00,0.00,0.00,
*,0.32,84484238393.00,261042573285.00,246629162032.00,60386.00,145619.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008525037.00,3002448144.00,2201795376.00,585.00,1339.00,0.00,0.00,
38,2.01,6031769576.00,3002453659.00,2201799336.00,564.00,1677.00,0.00,0.00,
39,2.00,6011406703.00,3002484315.00,2201821864.00,428.00,1863.00,0.00,0.00,
40,2.00,6000751225.00,3002473601.00,2201813944.00,536.00,1802.00,0.00,0.00,
51,2.35,7045191743.00,3002472703.00,2201813240.00,379.00,1605.00,0.00,0.00,
52,2.34,7033705870.00,3002470085.00,2201811392.00,323.00,1722.00,0.00,0.00,
53,2.35,7045573496.00,3002463111.00,2201806288.00,484.00,1473.00,0.00,0.00,
54,2.34,7038174573.00,3002476184.00,2201815880.00,452.00,1631.00,0.00,0.00,
*,0.32,84475400262.00,261015635866.00,246603722200.00,59560.00,144428.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005105620.00,2999200615.00,2199413744.00,525.00,1265.00,0.00,0.00,
38,2.01,6026357715.00,2999193177.00,2199408288.00,552.00,1635.00,0.00,0.00,
39,2.00,6002614168.00,2999162688.00,2199385936.00,495.00,1816.00,0.00,0.00,
40,2.00,6004910491.00,2999146810.00,2199374320.00,551.00,1937.00,0.00,0.00,
51,2.35,7035071809.00,2999137059.00,2199367192.00,514.00,1641.00,0.00,0.00,
52,2.34,7026834827.00,2999156475.00,2199381448.00,561.00,1762.00,0.00,0.00,
53,2.35,7033878950.00,2999143296.00,2199371768.00,463.00,1583.00,0.00,0.00,
54,2.34,7025132294.00,2999135481.00,2199366048.00,494.00,1748.00,0.00,0.00,
*,0.32,84388371108.00,260727638354.00,246331681024.00,63833.00,159332.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001816898.00,3000158316.00,2200116160.00,600.00,1545.00,0.00,0.00,
38,2.01,6031806595.00,3000163680.00,2200120032.00,454.00,1646.00,0.00,0.00,
39,2.00,6006401897.00,3000179529.00,2200131648.00,594.00,1862.00,0.00,0.00,
40,2.00,5997212136.00,3000183332.00,2200134464.00,520.00,1975.00,0.00,0.00,
51,2.34,7027733368.00,3000174902.00,2200128304.00,457.00,1630.00,0.00,0.00,
52,2.34,7033244899.00,3000156500.00,2200114752.00,471.00,1690.00,0.00,0.00,
53,2.35,7037714393.00,3000167590.00,2200122936.00,504.00,1506.00,0.00,0.00,
54,2.34,7033101795.00,3000163802.00,2200120120.00,527.00,1627.00,0.00,0.00,
*,0.32,84396030508.00,260812296713.00,246411573936.00,59242.00,147488.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5996441005.00,2999755512.00,2199820656.00,450.00,1567.00,0.00,0.00,
38,2.01,6030698468.00,2999749222.00,2199816168.00,519.00,1685.00,0.00,0.00,
39,2.00,6003635937.00,2999734183.00,2199805080.00,472.00,1808.00,0.00,0.00,
40,2.00,5998538756.00,2999728006.00,2199800592.00,415.00,1891.00,0.00,0.00,
51,2.34,7033877627.00,2999771023.00,2199832096.00,430.00,1698.00,0.00,0.00,
52,2.35,7034487495.00,2999769725.00,2199831128.00,418.00,1582.00,0.00,0.00,
53,2.35,7040811003.00,2999758489.00,2199822856.00,468.00,1597.00,0.00,0.00,
54,2.35,7035934621.00,2999756638.00,2199821536.00,375.00,1567.00,0.00,0.00,
*,0.32,84458154965.00,260781211323.00,246382138992.00,58706.00,177694.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007206180.00,2999742112.00,2199810888.00,611.00,1494.00,0.00,0.00,
38,2.01,6026641327.00,2999742601.00,2199811240.00,577.00,1643.00,0.00,0.00,
39,2.00,5994382086.00,2999762827.00,2199826112.00,480.00,1866.00,0.00,0.00,
40,2.00,5999330309.00,2999776159.00,2199835792.00,516.00,1977.00,0.00,0.00,
51,2.34,7032041853.00,2999747640.00,2199814936.00,366.00,1573.00,0.00,0.00,
52,2.34,7024952991.00,2999746062.00,2199813792.00,510.00,1717.00,0.00,0.00,
53,2.35,7036703824.00,2999749225.00,2199816080.00,601.00,1363.00,0.00,0.00,
54,2.35,7035518197.00,2999758449.00,2199822856.00,503.00,1644.00,0.00,0.00,
*,0.32,84384752736.00,260779188168.00,246380318096.00,54506.00,145744.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5999470860.00,3000055998.00,2200041096.00,483.00,1570.00,0.00,0.00,
38,2.01,6026459397.00,3000054643.00,2200040040.00,404.00,1644.00,0.00,0.00,
39,2.00,6005180590.00,3000037265.00,2200027280.00,403.00,1882.00,0.00,0.00,
40,2.00,5996774089.00,3000022158.00,2200016280.00,458.00,1817.00,0.00,0.00,
51,2.34,7032857269.00,3000007285.00,2200005280.00,502.00,1674.00,0.00,0.00,
52,2.34,7028942806.00,3000009392.00,2200006864.00,697.00,1685.00,0.00,0.00,
53,2.35,7036853877.00,3000014992.00,2200011000.00,504.00,1313.00,0.00,0.00,
