Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
39,2.00,6005148285.00,3000037822.00,2200027720.00,434.00,1821.00,0.00,0.00,
40,1.99,5963740541.00,3000037239.00,2200027280.00,508.00,1812.00,0.00,0.00,
51,2.34,7029159347.00,3000053113.00,2200038984.00,585.00,1847.00,0.00,0.00,
52,2.34,7029511796.00,3000045253.00,2200033176.00,407.00,2080.00,0.00,0.00,
53,2.35,7036489297.00,3000051026.00,2200037488.00,597.00,1807.00,0.00,0.00,
54,2.34,7029058501.00,3000054657.00,2200040040.00,412.00,1661.00,0.00,0.00,
*,0.32,84287401548.00,260805106787.00,246404773824.00,69384.00,175166.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6023705376.00,2999240955.00,2199443312.00,697.00,1558.00,0.00,0.00,
38,1.96,5867241531.00,2999240357.00,2199442960.00,466.00,1726.00,0.00,0.00,
39,2.00,6001777638.00,2999234028.00,2199438296.00,505.00,1783.00,0.00,0.00,
40,1.99,5963533737.00,2999236649.00,2199440232.00,410.00,1861.00,0.00,0.00,
51,2.35,7033250470.00,2999244296.00,2199445776.00,564.00,1806.00,0.00,0.00,
52,2.35,7034272315.00,2999243495.00,2199445248.00,506.00,2135.00,0.00,0.00,
53,2.34,7032030973.00,2999234744.00,2199438824.00,404.00,1887.00,0.00,0.00,
54,2.34,7028871458.00,2999249356.00,2199449560.00,534.00,1754.00,0.00,0.00,
*,0.32,84210331096.00,260731470739.00,246335337600.00,66350.00,155302.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6024773652.00,2999357198.00,2199528584.00,544.00,1592.00,0.00,0.00,
38,1.96,5872408761.00,2999360371.00,2199530960.00,406.00,1740.00,0.00,0.00,
39,2.00,5995413081.00,2999363172.00,2199532984.00,596.00,1782.00,0.00,0.00,
40,1.99,5958740505.00,2999359187.00,2199530080.00,534.00,1761.00,0.00,0.00,
51,2.34,7029199193.00,2999336769.00,2199513712.00,300.00,1775.00,0.00,0.00,
52,2.34,7029543230.00,2999335460.00,2199512656.00,464.00,2058.00,0.00,0.00,
53,2.35,7035839129.00,2999338611.00,2199514944.00,461.00,1840.00,0.00,0.00,
54,2.34,7024920714.00,2999322720.00,2199503328.00,523.00,1708.00,0.00,0.00,
*,0.32,84197976756.00,260744613016.00,246347670272.00,54614.00,145943.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6027603557.00,3002419729.00,2201774520.00,489.00,1597.00,0.00,0.00,
38,1.96,5882609683.00,3002419579.00,2201774344.00,299.00,1665.00,0.00,0.00,
39,2.00,6009455293.00,3002421802.00,2201776016.00,492.00,1727.00,0.00,0.00,
40,1.99,5968079039.00,3002427798.00,2201780328.00,464.00,1751.00,0.00,0.00,
51,2.34,7037379604.00,3002423739.00,2201777336.00,547.00,1706.00,0.00,0.00,
52,2.34,7038417822.00,3002432428.00,2201783760.00,447.00,2066.00,0.00,0.00,
53,2.35,7042424323.00,3002431578.00,2201783144.00,544.00,1892.00,0.00,0.00,
54,2.34,7036609803.00,3002439217.00,2201788776.00,480.00,1710.00,0.00,0.00,
*,0.32,84298981709.00,261008787661.00,246597269512.00,56845.00,155251.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6034526967.00,3002342273.00,2201717672.00,698.00,1560.00,0.00,0.00,
38,1.96,5878522648.00,3002347868.00,2201721808.00,465.00,1730.00,0.00,0.00,
39,2.00,6006695319.00,3002351157.00,2201724184.00,533.00,1707.00,0.00,0.00,
40,1.99,5971240466.00,3002350243.00,2201723568.00,392.00,1741.00,0.00,0.00,
51,2.35,7046343239.00,3002370460.00,2201738352.00,406.00,1660.00,0.00,0.00,
52,2.34,7038352644.00,3002359556.00,2201730344.00,441.00,1985.00,0.00,0.00,
53,2.35,7043870680.00,3002360706.00,2201731224.00,281.00,1759.00,0.00,0.00,
54,2.34,7028059069.00,3002350403.00,2201723568.00,516.00,1651.00,0.00,0.00,
*,0.32,84305178361.00,261004444875.00,246593138352.00,58145.00,153121.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6029215828.00,3000209409.00,2200153560.00,568.00,1562.00,0.00,0.00,
38,1.96,5871808283.00,3000203158.00,2200148984.00,325.00,1750.00,0.00,0.00,
39,2.00,6005481312.00,3000199994.00,2200146696.00,486.00,1820.00,0.00,0.00,
40,1.99,5970391646.00,3000196891.00,2200144320.00,465.00,1768.00,0.00,0.00,
51,2.35,7039492221.00,3000178194.00,2200130680.00,624.00,1815.00,0.00,0.00,
52,2.34,7032459896.00,3000183793.00,2200134816.00,580.00,1762.00,0.00,0.00,
53,2.35,7037383813.00,3000194077.00,2200142296.00,462.00,1831.00,0.00,0.00,
54,2.34,7032208880.00,3000204735.00,2200150128.00,574.00,1566.00,0.00,0.00,
*,0.32,84259098125.00,260819050582.00,246418046160.00,59441.00,150933.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6028103248.00,2999771209.00,2199832184.00,675.00,1513.00,0.00,0.00,
38,1.96,5876010098.00,2999773263.00,2199833680.00,559.00,1674.00,0.00,0.00,
39,2.00,6007426344.00,2999772155.00,2199832888.00,479.00,1693.00,0.00,0.00,
40,1.99,5962552473.00,2999777514.00,2199836936.00,448.00,1722.00,0.00,0.00,
51,2.34,7034342455.00,2999793871.00,2199848816.00,512.00,1701.00,0.00,0.00,
52,2.34,7026531854.00,2999798500.00,2199852160.00,413.00,1998.00,0.00,0.00,
53,2.35,7039791688.00,2999787084.00,2199843888.00,508.00,1725.00,0.00,0.00,
54,2.34,7032661434.00,2999776800.00,2199836320.00,432.00,1585.00,0.00,0.00,
*,0.32,84230882385.00,260779441838.00,246380513104.00,67138.00,160384.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6020914649.00,2999878287.00,2199910768.00,677.00,1510.00,0.00,0.00,
38,1.96,5877638588.00,2999873511.00,2199907248.00,415.00,1728.00,0.00,0.00,
39,2.00,6006811959.00,2999876426.00,2199909360.00,435.00,1774.00,0.00,0.00,
40,1.99,5961159894.00,2999867387.00,2199902760.00,484.00,1767.00,0.00,0.00,
51,2.34,7029443682.00,2999853699.00,2199892728.00,589.00,1737.00,0.00,0.00,
52,2.34,7032297981.00,2999854188.00,2199893080.00,535.00,1708.00,0.00,0.00,
53,2.35,7035918297.00,2999862834.00,2199899416.00,480.00,1808.00,0.00,0.00,
54,2.34,7033078403.00,2999876745.00,2199909624.00,421.00,1436.00,0.00,0.00,
*,0.32,84231364159.00,260791068413.00,246391541616.00,58065.00,148893.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6023401426.00,2999579782.00,2199691824.00,634.00,1580.00,0.00,0.00,
38,1.96,5874211998.00,2999585038.00,2199695696.00,396.00,1698.00,0.00,0.00,
39,2.00,5996786961.00,2999585371.00,2199695960.00,462.00,1684.00,0.00,0.00,
40,1.99,5965966628.00,2999586060.00,2199696400.00,460.00,1752.00,0.00,0.00,
51,2.34,7033382470.00,2999589640.00,2199699128.00,458.00,1746.00,0.00,0.00,
52,2.34,7032828884.00,2999589537.00,2199699040.00,463.00,1740.00,0.00,0.00,
53,2.35,7037359463.00,2999583464.00,2199694464.00,552.00,1707.00,0.00,0.00,
54,2.34,7023603070.00,2999571614.00,2199685840.00,471.00,1507.00,0.00,0.00,
*,0.32,84211632976.00,260763457844.00,246365412568.00,58860.00,150512.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6024760440.00,2999037815.00,2199294416.00,561.00,1522.00,0.00,0.00,
38,1.96,5873057558.00,2999037441.00,2199294064.00,463.00,1713.00,0.00,0.00,
39,2.00,6006375938.00,2999034469.00,2199291952.00,391.00,1724.00,0.00,0.00,
40,1.99,5956934752.00,2999037043.00,2199293800.00,523.00,1790.00,0.00,0.00,
51,2.35,7034871799.00,2999042279.00,2199297672.00,655.00,1695.00,0.00,0.00,
52,2.35,7033136864.00,2999039442.00,2199295560.00,416.00,1763.00,0.00,0.00,
53,2.34,7031441132.00,2999037927.00,2199294504.00,528.00,1829.00,0.00,0.00,
54,2.34,7029203595.00,2999039545.00,2199295736.00,516.00,1562.00,0.00,0.00,
*,0.32,84207526658.00,260715318116.00,246320082712.00,61067.00,153703.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6028397893.00,2999838227.00,2199881376.00,543.00,1625.00,0.00,0.00,
38,1.96,5875477876.00,2999834131.00,2199878384.00,431.00,1708.00,0.00,0.00,
39,2.00,6004163948.00,2999835348.00,2199879264.00,508.00,1551.00,0.00,0.00,
40,1.99,5967426804.00,2999834502.00,2199878648.00,533.00,1770.00,0.00,0.00,
51,2.34,7034513061.00,2999836201.00,2199879792.00,457.00,1797.00,0.00,0.00,
52,2.34,7027726568.00,2999841262.00,2199883576.00,580.00,1732.00,0.00,0.00,
53,2.35,7040093658.00,2999856271.00,2199894576.00,513.00,1863.00,0.00,0.00,
