Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009289040.00,2999950459.00,2199963656.00,672.00,1572.00,0.00,0.00,
38,2.00,6008189130.00,2999976403.00,2199982752.00,438.00,1690.00,0.00,0.00,
39,2.00,6004193982.00,2999981481.00,2199986448.00,604.00,1849.00,0.00,0.00,
40,2.00,6006083123.00,2999980914.00,2199986008.00,380.00,1906.00,0.00,0.00,
51,2.34,7033940995.00,2999973569.00,2199980640.00,569.00,1718.00,0.00,0.00,
52,2.34,7029295201.00,2999972506.00,2199979848.00,635.00,1822.00,0.00,0.00,
53,2.35,7038177194.00,2999972673.00,2199979936.00,590.00,1782.00,0.00,0.00,
54,2.34,7031248109.00,2999977483.00,2199983456.00,569.00,1606.00,0.00,0.00,
*,0.32,84430300522.00,260797147600.00,246397277368.00,108933.00,402644.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006717435.00,3000354317.00,2200259864.00,552.00,1482.00,0.00,0.00,
38,2.00,6004694217.00,3000330958.00,2200242704.00,535.00,1621.00,0.00,0.00,
39,2.00,6006646400.00,3000323986.00,2200237512.00,512.00,1803.00,0.00,0.00,
40,2.00,6010787305.00,3000322965.00,2200236808.00,348.00,1887.00,0.00,0.00,
51,2.34,7031721249.00,3000326193.00,2200239184.00,461.00,1795.00,0.00,0.00,
52,2.34,7032554161.00,3000324798.00,2200238128.00,570.00,1787.00,0.00,0.00,
53,2.34,7034397384.00,3000328462.00,2200240856.00,460.00,1676.00,0.00,0.00,
54,2.34,7031313273.00,3000320508.00,2200235048.00,579.00,1564.00,0.00,0.00,
*,0.32,84390256112.00,260830426514.00,246428735344.00,61170.00,148311.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005140395.00,2999568221.00,2199683288.00,673.00,1538.00,0.00,0.00,
38,2.00,6007734348.00,2999578471.00,2199690856.00,445.00,1597.00,0.00,0.00,
39,2.00,6004486755.00,2999580674.00,2199692528.00,471.00,1872.00,0.00,0.00,
40,2.00,6012353328.00,2999587013.00,2199697192.00,427.00,1791.00,0.00,0.00,
51,2.35,7039302085.00,2999576609.00,2199689536.00,523.00,1795.00,0.00,0.00,
52,2.34,7028087148.00,2999578641.00,2199691032.00,586.00,1840.00,0.00,0.00,
53,2.35,7034329706.00,2999582628.00,2199693936.00,432.00,1766.00,0.00,0.00,
54,2.34,7030420704.00,2999585794.00,2199696224.00,509.00,1537.00,0.00,0.00,
*,0.32,84391430127.00,260764359651.00,246366253496.00,79773.00,147261.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000008614.00,3000170766.00,2200125224.00,514.00,1584.00,0.00,0.00,
38,2.00,6005523813.00,3000164381.00,2200120560.00,445.00,1668.00,0.00,0.00,
39,2.00,6001078005.00,3000166648.00,2200122144.00,639.00,1908.00,0.00,0.00,
40,2.00,6011286740.00,3000162965.00,2200119504.00,575.00,1981.00,0.00,0.00,
51,2.34,7032178616.00,3000179733.00,2200131824.00,358.00,1913.00,0.00,0.00,
52,2.34,7032484089.00,3000180087.00,2200132088.00,400.00,1898.00,0.00,0.00,
53,2.35,7045387390.00,3000172201.00,2200126280.00,525.00,1852.00,0.00,0.00,
54,2.34,7031196549.00,3000174131.00,2200127688.00,646.00,1848.00,0.00,0.00,
*,0.32,84399996159.00,260814553064.00,246413717352.00,61821.00,149533.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009269879.00,2999360847.00,2199531312.00,868.00,1525.00,0.00,0.00,
38,2.00,6000967243.00,2999359232.00,2199530080.00,501.00,1763.00,0.00,0.00,
39,2.00,6006910245.00,2999360202.00,2199530872.00,538.00,1864.00,0.00,0.00,
40,2.00,6005751819.00,2999362092.00,2199532192.00,415.00,1922.00,0.00,0.00,
51,2.34,7032668414.00,2999354075.00,2199526296.00,334.00,1773.00,0.00,0.00,
52,2.34,7025229095.00,2999353588.00,2199525944.00,653.00,1844.00,0.00,0.00,
53,2.35,7034240838.00,2999352524.00,2199525152.00,500.00,1746.00,0.00,0.00,
54,2.34,7031235983.00,2999346817.00,2199521016.00,376.00,1621.00,0.00,0.00,
*,0.32,84377088245.00,260741342719.00,246344735296.00,58290.00,145332.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011519552.00,2999884776.00,2199915520.00,609.00,1536.00,0.00,0.00,
38,2.00,6002894923.00,2999883406.00,2199914464.00,277.00,1713.00,0.00,0.00,
39,2.00,6004820835.00,2999881223.00,2199912880.00,420.00,1903.00,0.00,0.00,
40,2.00,6012280970.00,2999881569.00,2199913144.00,598.00,1804.00,0.00,0.00,
51,2.35,7038845855.00,2999887390.00,2199917368.00,579.00,1812.00,0.00,0.00,
52,2.34,7030708312.00,2999896266.00,2199923968.00,474.00,1851.00,0.00,0.00,
53,2.35,7045650889.00,2999894852.00,2199922912.00,504.00,1780.00,0.00,0.00,
54,2.34,7030653340.00,2999896193.00,2199923880.00,586.00,1629.00,0.00,0.00,
*,0.32,84417911147.00,260793809959.00,246394049528.00,60252.00,155764.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002200104.00,3000006865.00,2200005016.00,629.00,1580.00,0.00,0.00,
38,2.00,6007431748.00,3000005572.00,2200004136.00,573.00,1703.00,0.00,0.00,
39,2.00,6008793123.00,3000004301.00,2200003168.00,537.00,1867.00,0.00,0.00,
40,2.00,6002911579.00,3000001181.00,2200000880.00,601.00,1860.00,0.00,0.00,
51,2.34,7034342027.00,3000011825.00,2200008712.00,471.00,1816.00,0.00,0.00,
52,2.34,7033843886.00,3000005329.00,2200003872.00,511.00,1864.00,0.00,0.00,
53,2.35,7036225056.00,3000004108.00,2200002992.00,513.00,1828.00,0.00,0.00,
54,2.34,7031937196.00,3000012576.00,2200009240.00,508.00,1668.00,0.00,0.00,
*,0.32,84455952518.00,260798103443.00,246398288840.00,80237.00,161414.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001264284.00,2999518506.00,2199646944.00,504.00,1540.00,0.00,0.00,
38,2.00,6007416640.00,2999521616.00,2199649144.00,600.00,1767.00,0.00,0.00,
39,2.00,6004704205.00,2999521496.00,2199649144.00,532.00,1906.00,0.00,0.00,
40,2.00,6009692966.00,2999523880.00,2199650816.00,624.00,1845.00,0.00,0.00,
51,2.35,7036052380.00,2999509407.00,2199640168.00,410.00,1800.00,0.00,0.00,
52,2.34,7030785699.00,2999506039.00,2199637792.00,477.00,1867.00,0.00,0.00,
53,2.35,7034057210.00,2999505780.00,2199637616.00,548.00,1807.00,0.00,0.00,
54,2.34,7028193350.00,2999498041.00,2199631896.00,502.00,1677.00,0.00,0.00,
*,0.32,84387458272.00,260761358756.00,246363420776.00,73068.00,155770.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010233174.00,3002153305.00,2201579072.00,537.00,1552.00,0.00,0.00,
38,2.00,6006933919.00,3002149856.00,2201576608.00,461.00,1709.00,0.00,0.00,
39,2.00,6008196978.00,3002150848.00,2201577224.00,517.00,1804.00,0.00,0.00,
40,2.00,6010154175.00,3002150906.00,2201577400.00,660.00,1756.00,0.00,0.00,
51,2.34,7039779164.00,3002147938.00,2201575200.00,548.00,1794.00,0.00,0.00,
52,2.35,7044577157.00,3002149504.00,2201576256.00,549.00,1870.00,0.00,0.00,
53,2.35,7046836648.00,3002159021.00,2201583296.00,516.00,1809.00,0.00,0.00,
54,2.35,7040822432.00,3002166553.00,2201588752.00,360.00,1604.00,0.00,0.00,
*,0.32,84464150191.00,260983230909.00,246573239792.00,64831.00,156695.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009985133.00,3002607742.00,2201912328.00,618.00,1512.00,0.00,0.00,
38,2.00,6012149600.00,3002612157.00,2201915584.00,438.00,1710.00,0.00,0.00,
39,2.00,6011699435.00,3002608927.00,2201913208.00,486.00,1838.00,0.00,0.00,
40,2.00,6019322064.00,3002609651.00,2201913736.00,605.00,1831.00,0.00,0.00,
51,2.34,7041056922.00,3002608811.00,2201913120.00,413.00,1844.00,0.00,0.00,
52,2.34,7039015323.00,3002619378.00,2201920864.00,493.00,1848.00,0.00,0.00,
53,2.35,7041390477.00,3002608353.00,2201912768.00,656.00,1831.00,0.00,0.00,
54,2.34,7036003179.00,3002618373.00,2201920160.00,564.00,1571.00,0.00,0.00,
*,0.32,84467520810.00,261026504893.00,246614004208.00,58806.00,146402.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006893815.00,3000069785.00,2200051216.00,532.00,1512.00,0.00,0.00,
38,2.00,6012039785.00,3000077790.00,2200057024.00,538.00,1641.00,0.00,0.00,
39,2.00,6006688359.00,3000085689.00,2200062920.00,484.00,1893.00,0.00,0.00,
40,2.00,6009585770.00,3000083943.00,2200061512.00,399.00,1855.00,0.00,0.00,
51,2.35,7036159396.00,3000097473.00,2200071456.00,491.00,1789.00,0.00,0.00,
52,2.34,7029035494.00,3000085336.00,2200062568.00,596.00,1862.00,0.00,0.00,
53,2.34,7034777923.00,3000089754.00,2200065824.00,611.00,1811.00,0.00,0.00,
54,2.34,7029055911.00,3000078043.00,2200057288.00,410.00,1571.00,0.00,0.00,
*,0.32,84402628836.00,260809715166.00,246409054496.00,59055.00,148619.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006065070.00,2999061512.00,2199311752.00,473.00,1640.00,0.00,0.00,
38,2.00,6003676733.00,2999051614.00,2199304536.00,652.00,1716.00,0.00,0.00,
39,2.00,6002787458.00,2999044319.00,2199299080.00,634.00,1890.00,0.00,0.00,
40,2.00,6007538025.00,2999039592.00,2199295736.00,318.00,1891.00,0.00,0.00,
51,2.34,7030543066.00,2999024693.00,2199284824.00,483.00,1806.00,0.00,0.00,
52,2.34,7028795138.00,2999026602.00,2199286232.00,650.00,2115.00,0.00,0.00,
53,2.35,7035046132.00,2999033170.00,2199290984.00,481.00,1919.00,0.00,0.00,
54,2.34,7029906886.00,2999025503.00,2199285352.00,426.00,1680.00,0.00,0.00,
*,0.32,84362598921.00,260716632247.00,246321237360.00,56653.00,152558.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5999438253.00,2999468440.00,2199610160.00,765.00,1583.00,0.00,0.00,
38,2.00,6003193665.00,2999466564.00,2199608752.00,533.00,1683.00,0.00,0.00,
39,2.00,6010806592.00,2999471733.00,2199612624.00,637.00,1849.00,0.00,0.00,
40,2.01,6014029751.00,2999475045.00,2199615000.00,412.00,1850.00,0.00,0.00,
51,2.35,7036213633.00,2999488509.00,2199624944.00,384.00,1783.00,0.00,0.00,
52,2.34,7024694908.00,2999483444.00,2199621160.00,590.00,1766.00,0.00,0.00,
53,2.34,7029036282.00,2999477547.00,2199616848.00,476.00,1803.00,0.00,0.00,
54,2.34,7032491885.00,2999484118.00,2199621688.00,543.00,1562.00,0.00,0.00,
*,0.32,84379289057.00,260756075744.00,246358489960.00,62610.00,151304.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009410652.00,3000200904.00,2200147312.00,476.00,1535.00,0.00,0.00,
38,2.00,6011431650.00,3000199694.00,2200146432.00,591.00,1652.00,0.00,0.00,
39,2.00,6009935887.00,3000192787.00,2200141416.00,524.00,1824.00,0.00,0.00,
40,2.00,6013697168.00,3000191824.00,2200140712.00,568.00,1833.00,0.00,0.00,
51,2.34,7031156754.00,3000181058.00,2200132704.00,639.00,1629.00,0.00,0.00,
52,2.34,7034354058.00,3000184036.00,2200134992.00,514.00,1856.00,0.00,0.00,
53,2.34,7034225015.00,3000184814.00,2200135520.00,463.00,1820.00,0.00,0.00,
54,2.34,7033686424.00,3000177518.00,2200130152.00,513.00,1537.00,0.00,0.00,
*,0.32,84416231911.00,260813695532.00,246412951048.00,69335.00,158526.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007604345.00,2999746158.00,2199813880.00,571.00,1600.00,0.00,0.00,
38,2.00,6008955123.00,2999746399.00,2199814056.00,589.00,1678.00,0.00,0.00,
39,2.00,6004329383.00,2999747789.00,2199815024.00,399.00,1918.00,0.00,0.00,
40,2.00,6007303053.00,2999749039.00,2199815904.00,677.00,1833.00,0.00,0.00,
51,2.35,7035574332.00,2999763457.00,2199826552.00,598.00,1762.00,0.00,0.00,
52,2.34,7027263062.00,2999763181.00,2199826288.00,413.00,1830.00,0.00,0.00,
53,2.35,7039185455.00,2999763111.00,2199826288.00,328.00,1706.00,0.00,0.00,
54,2.34,7033193911.00,2999779335.00,2199838168.00,550.00,1610.00,0.00,0.00,
*,0.32,84396401499.00,260780643619.00,246381682448.00,60024.00,151047.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003218764.00,2999229396.00,2199434952.00,708.00,1533.00,0.00,0.00,
38,2.00,6008402651.00,2999229180.00,2199434776.00,321.00,1649.00,0.00,0.00,
39,2.00,5999403626.00,2999232781.00,2199437416.00,512.00,1791.00,0.00,0.00,
40,2.00,6008821272.00,2999227830.00,2199433808.00,662.00,1839.00,0.00,0.00,
51,2.35,7036216882.00,2999222486.00,2199429848.00,402.00,1734.00,0.00,0.00,
52,2.34,7027656936.00,2999220124.00,2199428088.00,613.00,1782.00,0.00,0.00,
53,2.35,7039319564.00,2999225230.00,2199431872.00,507.00,1713.00,0.00,0.00,
54,2.34,7030812805.00,2999207949.00,2199419200.00,671.00,1512.00,0.00,0.00,
*,0.32,84374828071.00,260732814646.00,246336613160.00,62228.00,150679.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004296168.00,3000264335.00,2200193776.00,642.00,1566.00,0.00,0.00,
38,2.00,6008128933.00,3000273555.00,2200200552.00,501.00,1638.00,0.00,0.00,
39,2.00,6006281182.00,3000269885.00,2200197912.00,529.00,1762.00,0.00,0.00,
40,2.00,6009194576.00,3000276438.00,2200202664.00,652.00,1822.00,0.00,0.00,
51,2.34,7033828210.00,3000265668.00,2200194744.00,504.00,1719.00,0.00,0.00,
52,2.34,7025922305.00,3000267964.00,2200196504.00,483.00,1703.00,0.00,0.00,
53,2.34,7032827197.00,3000271840.00,2200199320.00,605.00,1740.00,0.00,0.00,
54,2.34,7031375512.00,3000275136.00,2200201696.00,523.00,1551.00,0.00,0.00,
*,0.32,84450207739.00,260823276231.00,246421954504.00,66677.00,173708.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008035749.00,2999743172.00,2199811680.00,625.00,1552.00,0.00,0.00,
38,2.00,6007737969.00,2999736856.00,2199807016.00,630.00,1756.00,0.00,0.00,
39,2.00,6007863240.00,2999741461.00,2199810360.00,502.00,1800.00,0.00,0.00,
40,2.00,6013596287.00,2999739059.00,2199808688.00,620.00,1884.00,0.00,0.00,
51,2.35,7034756357.00,2999741132.00,2199810272.00,544.00,1813.00,0.00,0.00,
52,2.34,7031917849.00,2999745377.00,2199813352.00,384.00,1835.00,0.00,0.00,
53,2.35,7038345053.00,2999733255.00,2199804376.00,659.00,1823.00,0.00,0.00,
54,2.34,7030963856.00,2999736210.00,2199806576.00,417.00,1534.00,0.00,0.00,
*,0.32,84410797793.00,260777424625.00,246378722128.00,59407.00,152851.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005455983.00,3002568768.00,2201883728.00,627.00,1566.00,0.00,0.00,
38,2.00,6011663246.00,3002566091.00,2201881880.00,459.00,1666.00,0.00,0.00,
39,2.00,6006897365.00,3002565288.00,2201881264.00,497.00,1748.00,0.00,0.00,
40,2.00,6008236567.00,3002565815.00,2201881616.00,437.00,1887.00,0.00,0.00,
51,2.34,7040487187.00,3002579560.00,2201891648.00,461.00,1832.00,0.00,0.00,
52,2.34,7037937318.00,3002583912.00,2201894816.00,385.00,1805.00,0.00,0.00,
53,2.35,7046449717.00,3002591528.00,2201900536.00,635.00,1833.00,0.00,0.00,
54,2.34,7035918013.00,3002597005.00,2201904496.00,479.00,1595.00,0.00,0.00,
*,0.32,84460363965.00,261021961471.00,246609712448.00,67945.00,167815.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005697861.00,3002227566.00,2201633544.00,756.00,1619.00,0.00,0.00,
38,2.00,6012908522.00,3002230499.00,2201635656.00,609.00,1658.00,0.00,0.00,
39,2.00,6007329207.00,3002228514.00,2201634248.00,607.00,1845.00,0.00,0.00,
40,2.00,6011652307.00,3002227568.00,2201633544.00,709.00,1896.00,0.00,0.00,
51,2.35,7040228197.00,3002224277.00,2201631080.00,636.00,1833.00,0.00,0.00,
52,2.34,7037648202.00,3002218359.00,2201626768.00,508.00,1825.00,0.00,0.00,
53,2.34,7038216196.00,3002211325.00,2201621576.00,489.00,1912.00,0.00,0.00,
54,2.34,7033731541.00,3002208465.00,2201619552.00,521.00,1953.00,0.00,0.00,
*,0.32,84448098339.00,260995660940.00,246584728984.00,63573.00,155841.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004611347.00,2999410099.00,2199567392.00,817.00,1594.00,0.00,0.00,
38,2.00,6006550152.00,2999409247.00,2199566776.00,436.00,1695.00,0.00,0.00,
39,2.00,5999237728.00,2999409657.00,2199567040.00,701.00,1759.00,0.00,0.00,
40,2.00,6002991604.00,2999410582.00,2199567744.00,511.00,1684.00,0.00,0.00,
51,2.34,7031513340.00,2999410009.00,2199567392.00,310.00,1708.00,0.00,0.00,
52,2.34,7029629836.00,2999406862.00,2199565104.00,549.00,1742.00,0.00,0.00,
53,2.35,7034066288.00,2999407233.00,2199565280.00,516.00,1758.00,0.00,0.00,
54,2.34,7029529825.00,2999400102.00,2199560088.00,485.00,1542.00,0.00,0.00,
*,0.32,84359882607.00,260746437478.00,246349451216.00,60712.00,149644.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010414851.00,2999856069.00,2199894488.00,502.00,1556.00,0.00,0.00,
38,2.00,6008140357.00,2999855252.00,2199893872.00,504.00,1655.00,0.00,0.00,
39,2.00,5998827296.00,2999855993.00,2199894400.00,374.00,1773.00,0.00,0.00,
40,2.00,6007542356.00,2999858835.00,2199896424.00,464.00,1802.00,0.00,0.00,
51,2.34,7027968499.00,2999858489.00,2199896248.00,507.00,1817.00,0.00,0.00,
52,2.34,7028228947.00,2999869780.00,2199904432.00,483.00,1751.00,0.00,0.00,
53,2.35,7036740372.00,2999868228.00,2199903376.00,534.00,1867.00,0.00,0.00,
54,2.34,7030137804.00,2999878053.00,2199910504.00,292.00,1490.00,0.00,0.00,
*,0.32,84380627089.00,260789167954.00,246389772816.00,59325.00,148941.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005608090.00,3000078939.00,2200057904.00,567.00,1555.00,0.00,0.00,
38,2.00,6005830204.00,3000080784.00,2200059224.00,458.00,1709.00,0.00,0.00,
39,2.00,6005409168.00,3000077976.00,2200057200.00,627.00,1832.00,0.00,0.00,
40,2.00,5999020008.00,3000076833.00,2200056408.00,586.00,1907.00,0.00,0.00,
51,2.34,7033255189.00,3000069024.00,2200050600.00,446.00,1791.00,0.00,0.00,
52,2.34,7029512406.00,3000059117.00,2200043384.00,527.00,1808.00,0.00,0.00,
53,2.34,7034662137.00,3000061644.00,2200045232.00,479.00,1835.00,0.00,0.00,
