Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
52,2.34,7028042616.00,2999964973.00,2199974304.00,615.00,1912.00,0.00,0.00,
53,2.34,7030366196.00,2999963617.00,2199973336.00,460.00,1924.00,0.00,0.00,
54,2.34,7032602780.00,2999950427.00,2199963656.00,610.00,1736.00,0.00,0.00,
*,0.32,84438142916.00,260797176121.00,246397328584.00,116325.00,392231.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012745737.00,2999485903.00,2199622920.00,581.00,1567.00,0.00,0.00,
38,2.01,6019996288.00,2999478041.00,2199617200.00,599.00,1704.00,0.00,0.00,
39,2.00,6007381675.00,2999488120.00,2199624592.00,521.00,1884.00,0.00,0.00,
40,2.00,6010529343.00,2999489232.00,2199625472.00,575.00,1815.00,0.00,0.00,
51,2.34,7030414701.00,2999486182.00,2199623272.00,687.00,1849.00,0.00,0.00,
52,2.34,7030327281.00,2999483317.00,2199621072.00,464.00,1774.00,0.00,0.00,
53,2.35,7034835838.00,2999490939.00,2199626704.00,668.00,1734.00,0.00,0.00,
54,2.35,7035105536.00,2999491947.00,2199627408.00,611.00,1651.00,0.00,0.00,
*,0.32,84414062197.00,260754499456.00,246356961928.00,61502.00,153297.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011509215.00,3000207636.00,2200152240.00,597.00,1562.00,0.00,0.00,
38,2.00,6012616958.00,3000213100.00,2200156288.00,759.00,1794.00,0.00,0.00,
39,2.00,5998383122.00,3000203083.00,2200148896.00,540.00,1864.00,0.00,0.00,
40,2.00,6012182045.00,3000199031.00,2200145904.00,430.00,2000.00,0.00,0.00,
51,2.35,7038726459.00,3000194444.00,2200142560.00,283.00,1734.00,0.00,0.00,
52,2.34,7031182639.00,3000187459.00,2200137544.00,497.00,1673.00,0.00,0.00,
53,2.35,7043259563.00,3000178346.00,2200130768.00,504.00,1737.00,0.00,0.00,
54,2.34,7034479300.00,3000183136.00,2200134288.00,634.00,1549.00,0.00,0.00,
*,0.32,84428784921.00,260818584711.00,246417459552.00,68205.00,148757.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010010644.00,2999329625.00,2199508432.00,682.00,2335.00,0.00,0.00,
38,2.00,6008084911.00,2999325072.00,2199505088.00,444.00,1861.00,0.00,0.00,
39,2.00,5999629737.00,2999325758.00,2199505616.00,416.00,1913.00,0.00,0.00,
40,2.00,6006413074.00,2999325608.00,2199505440.00,692.00,1955.00,0.00,0.00,
51,2.34,7032536695.00,2999321559.00,2199502448.00,445.00,1905.00,0.00,0.00,
52,2.34,7029786324.00,2999322257.00,2199502976.00,629.00,1763.00,0.00,0.00,
53,2.35,7037332531.00,2999323677.00,2199504120.00,369.00,1872.00,0.00,0.00,
54,2.34,7028834337.00,2999324422.00,2199504560.00,552.00,1680.00,0.00,0.00,
*,0.32,84392798475.00,260738848115.00,246342431104.00,63631.00,154713.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009600772.00,3000018692.00,2200013728.00,649.00,1650.00,0.00,0.00,
38,2.00,6008451983.00,3000035432.00,2200025960.00,487.00,1759.00,0.00,0.00,
39,2.00,5998939195.00,3000055191.00,2200040392.00,631.00,1870.00,0.00,0.00,
40,2.00,6009599385.00,3000085572.00,2200062744.00,324.00,1869.00,0.00,0.00,
51,2.34,7034957105.00,3000101493.00,2200074448.00,238.00,1778.00,0.00,0.00,
52,2.34,7030565197.00,3000106176.00,2200077880.00,512.00,1674.00,0.00,0.00,
53,2.35,7036946379.00,3000116288.00,2200085184.00,399.00,1775.00,0.00,0.00,
54,2.34,7031363117.00,3000124079.00,2200090992.00,526.00,1593.00,0.00,0.00,
*,0.32,84405353675.00,260807734119.00,246407187752.00,61163.00,152241.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009925479.00,2999505584.00,2199637440.00,606.00,1571.00,0.00,0.00,
38,2.00,6006303799.00,2999489597.00,2199625736.00,536.00,1787.00,0.00,0.00,
39,2.00,6002943075.00,2999473422.00,2199613856.00,546.00,1872.00,0.00,0.00,
40,2.00,6006681310.00,2999442090.00,2199590888.00,515.00,1905.00,0.00,0.00,
51,2.34,7032636199.00,2999442590.00,2199591240.00,414.00,1827.00,0.00,0.00,
52,2.34,7026798882.00,2999435538.00,2199586048.00,478.00,1680.00,0.00,0.00,
53,2.35,7035206141.00,2999432138.00,2199583584.00,556.00,1711.00,0.00,0.00,
54,2.34,7030592176.00,2999421099.00,2199575488.00,799.00,1560.00,0.00,0.00,
*,0.32,84375194775.00,260752418028.00,246355088584.00,63155.00,151812.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6016416288.00,3000323826.00,2200237424.00,672.00,1579.00,0.00,0.00,
38,2.00,6014999685.00,3000325253.00,2200238480.00,689.00,1698.00,0.00,0.00,
39,2.00,6001544502.00,3000324788.00,2200238216.00,483.00,1828.00,0.00,0.00,
40,2.00,6005556185.00,3000325248.00,2200238480.00,503.00,1786.00,0.00,0.00,
51,2.34,7032497272.00,3000326369.00,2200239360.00,468.00,1802.00,0.00,0.00,
52,2.34,7026964883.00,3000324444.00,2200237864.00,428.00,1620.00,0.00,0.00,
53,2.34,7031499434.00,3000317932.00,2200233200.00,556.00,1709.00,0.00,0.00,
54,2.34,7033209163.00,3000317249.00,2200232672.00,520.00,1563.00,0.00,0.00,
*,0.32,84408068790.00,260827088751.00,246425636776.00,55530.00,149358.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010785018.00,3000149717.00,2200109824.00,568.00,1579.00,0.00,0.00,
38,2.00,6012245160.00,3000147549.00,2200108240.00,433.00,1849.00,0.00,0.00,
39,2.00,6006143234.00,3000145864.00,2200106920.00,520.00,1936.00,0.00,0.00,
40,2.00,6003551992.00,3000146740.00,2200107624.00,553.00,1977.00,0.00,0.00,
51,2.34,7033100710.00,3000137759.00,2200101024.00,498.00,1833.00,0.00,0.00,
52,2.34,7030078455.00,3000146837.00,2200107712.00,537.00,1767.00,0.00,0.00,
53,2.34,7034732453.00,3000154551.00,2200113344.00,698.00,1822.00,0.00,0.00,
54,2.34,7033066280.00,3000162251.00,2200118976.00,716.00,1572.00,0.00,0.00,
*,0.32,84459561073.00,260815567357.00,246414626304.00,75938.00,177486.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6016833936.00,3000067860.00,2200049720.00,629.00,1626.00,0.00,0.00,
38,2.01,6016005325.00,3000069420.00,2200050864.00,516.00,1861.00,0.00,0.00,
39,2.00,5997357827.00,3000071306.00,2200052272.00,467.00,1947.00,0.00,0.00,
40,2.00,6008107733.00,3000069586.00,2200051040.00,363.00,2096.00,0.00,0.00,
51,2.34,7026339254.00,3000082965.00,2200060808.00,552.00,1865.00,0.00,0.00,
52,2.34,7030369460.00,3000074644.00,2200054736.00,566.00,1961.00,0.00,0.00,
53,2.35,7038444341.00,3000067325.00,2200049368.00,543.00,1893.00,0.00,0.00,
54,2.34,7028504017.00,3000068296.00,2200050072.00,581.00,1779.00,0.00,0.00,
*,0.32,84404334904.00,260806441773.00,246406083968.00,68399.00,148350.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002090321.00,2999554476.00,2199673344.00,691.00,1589.00,0.00,0.00,
38,2.00,6013989894.00,2999553492.00,2199672552.00,641.00,1697.00,0.00,0.00,
39,2.00,6002333356.00,2999557034.00,2199675192.00,558.00,1831.00,0.00,0.00,
40,2.00,6004215971.00,2999557640.00,2199675632.00,366.00,1819.00,0.00,0.00,
51,2.34,7033204628.00,2999549755.00,2199669824.00,450.00,1678.00,0.00,0.00,
52,2.34,7028481532.00,2999548587.00,2199669032.00,561.00,1625.00,0.00,0.00,
53,2.35,7038542986.00,2999546673.00,2199667536.00,358.00,1702.00,0.00,0.00,
54,2.35,7034185574.00,2999545101.00,2199666392.00,586.00,1558.00,0.00,0.00,
*,0.32,84386634458.00,260761754924.00,246363862448.00,62102.00,153615.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6021734848.00,3002420215.00,2201774784.00,725.00,1579.00,0.00,0.00,
38,2.01,6031220671.00,3002417705.00,2201773024.00,392.00,1740.00,0.00,0.00,
39,2.00,6013417524.00,3002416103.00,2201771792.00,407.00,1916.00,0.00,0.00,
40,2.00,6007247894.00,3002417400.00,2201772672.00,573.00,1873.00,0.00,0.00,
51,2.34,7035016741.00,3002451271.00,2201797664.00,560.00,1738.00,0.00,0.00,
52,2.34,7036195122.00,3002456016.00,2201801008.00,497.00,1612.00,0.00,0.00,
53,2.34,7037954304.00,3002472972.00,2201813504.00,512.00,1657.00,0.00,0.00,
54,2.34,7033549361.00,3002466057.00,2201808488.00,490.00,1608.00,0.00,0.00,
*,0.32,84476721536.00,261010749289.00,246599106424.00,58006.00,147102.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6020467934.00,3002455614.00,2201800832.00,657.00,1521.00,0.00,0.00,
38,2.01,6020472720.00,3002465858.00,2201808224.00,542.00,1727.00,0.00,0.00,
39,2.00,6006354700.00,3002459828.00,2201803912.00,492.00,1855.00,0.00,0.00,
40,2.00,6007925318.00,3002463861.00,2201806904.00,409.00,1858.00,0.00,0.00,
51,2.34,7040519907.00,3002415511.00,2201771352.00,655.00,1737.00,0.00,0.00,
52,2.34,7038246830.00,3002410846.00,2201768008.00,673.00,1598.00,0.00,0.00,
53,2.34,7037658993.00,3002396679.00,2201757536.00,423.00,1652.00,0.00,0.00,
54,2.34,7031432164.00,3002393855.00,2201755512.00,508.00,1686.00,0.00,0.00,
*,0.32,84465520268.00,261011169470.00,246599548096.00,61278.00,144635.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5999757638.00,2999670536.00,2199758352.00,619.00,1663.00,0.00,0.00,
38,2.01,6019880268.00,2999661706.00,2199751928.00,419.00,1834.00,0.00,0.00,
39,2.00,6004255377.00,2999665693.00,2199754832.00,554.00,1975.00,0.00,0.00,
40,2.00,6007300488.00,2999660854.00,2199751224.00,475.00,1996.00,0.00,0.00,
51,2.34,7033109900.00,2999671452.00,2199759056.00,376.00,2662.00,0.00,0.00,
52,2.34,7031715264.00,2999673793.00,2199760728.00,428.00,1746.00,0.00,0.00,
53,2.34,7031280183.00,2999677321.00,2199763368.00,504.00,1857.00,0.00,0.00,
54,2.35,7036369641.00,2999679824.00,2199765128.00,500.00,1724.00,0.00,0.00,
*,0.32,84399884239.00,260773932896.00,246375337208.00,58384.00,148644.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009447866.00,2999902161.00,2199928280.00,733.00,1542.00,0.00,0.00,
38,2.00,6005736170.00,2999914606.00,2199937432.00,453.00,1667.00,0.00,0.00,
39,2.00,6003567918.00,2999907777.00,2199932416.00,437.00,1793.00,0.00,0.00,
40,2.00,5993802138.00,2999908431.00,2199932856.00,475.00,1870.00,0.00,0.00,
51,2.35,7034987114.00,2999900775.00,2199927224.00,536.00,1804.00,0.00,0.00,
52,2.34,7030888695.00,2999901488.00,2199927752.00,557.00,1574.00,0.00,0.00,
53,2.35,7041153179.00,2999905759.00,2199930920.00,493.00,1730.00,0.00,0.00,
54,2.34,7028812234.00,2999904882.00,2199930304.00,473.00,1569.00,0.00,0.00,
*,0.32,84394189175.00,260788580501.00,246389201344.00,63931.00,156310.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007085249.00,3000054737.00,2200040128.00,632.00,1536.00,0.00,0.00,
38,2.01,6015614417.00,3000042386.00,2200031064.00,628.00,1752.00,0.00,0.00,
39,2.00,6009432049.00,3000046627.00,2200034144.00,499.00,1845.00,0.00,0.00,
40,2.00,6008233317.00,3000044534.00,2200032736.00,602.00,1944.00,0.00,0.00,
51,2.34,7034887331.00,3000048083.00,2200035288.00,475.00,1722.00,0.00,0.00,
52,2.34,7034054826.00,3000046378.00,2200034056.00,509.00,1601.00,0.00,0.00,
53,2.35,7035104788.00,3000037318.00,2200027368.00,482.00,1725.00,0.00,0.00,
54,2.34,7032238469.00,3000036398.00,2200026664.00,477.00,1521.00,0.00,0.00,
*,0.32,84403608754.00,260803669578.00,246403566288.00,59060.00,146598.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009750239.00,2999173536.00,2199393944.00,654.00,1551.00,0.00,0.00,
38,2.01,6013956767.00,2999185874.00,2199403008.00,501.00,1673.00,0.00,0.00,
39,2.00,6006486359.00,2999188793.00,2199405120.00,531.00,1783.00,0.00,0.00,
40,2.00,6010273322.00,2999186320.00,2199403272.00,527.00,1816.00,0.00,0.00,
51,2.34,7031462445.00,2999179552.00,2199398256.00,355.00,1716.00,0.00,0.00,
52,2.34,7030935760.00,2999179605.00,2199398344.00,519.00,1640.00,0.00,0.00,
53,2.35,7037970093.00,2999180535.00,2199399048.00,473.00,1652.00,0.00,0.00,
54,2.35,7035907397.00,2999180251.00,2199398872.00,397.00,1598.00,0.00,0.00,
*,0.32,84398835218.00,260727231135.00,246331264784.00,58106.00,154648.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6015072520.00,2999529448.00,2199654952.00,619.00,1555.00,0.00,0.00,
38,2.00,6011571257.00,2999523143.00,2199650288.00,562.00,1681.00,0.00,0.00,
39,2.00,6000960568.00,2999521640.00,2199649144.00,410.00,1814.00,0.00,0.00,
40,2.00,6003523311.00,2999525429.00,2199651960.00,594.00,1878.00,0.00,0.00,
51,2.34,7028084933.00,2999529700.00,2199655216.00,442.00,1738.00,0.00,0.00,
52,2.34,7032986064.00,2999531436.00,2199656448.00,399.00,1578.00,0.00,0.00,
53,2.34,7032597056.00,2999527108.00,2199653280.00,445.00,1731.00,0.00,0.00,
54,2.34,7028961028.00,2999539644.00,2199662344.00,635.00,1573.00,0.00,0.00,
*,0.32,84387107327.00,260758994593.00,246361276656.00,58488.00,142804.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008986731.00,2999825289.00,2199871872.00,709.00,1506.00,0.00,0.00,
38,2.00,6007635324.00,2999824324.00,2199871168.00,518.00,1727.00,0.00,0.00,
39,2.00,6010109809.00,2999824638.00,2199871432.00,426.00,1849.00,0.00,0.00,
40,2.00,6002251721.00,2999825809.00,2199872224.00,483.00,1888.00,0.00,0.00,
51,2.35,7034940127.00,2999831695.00,2199876536.00,567.00,1774.00,0.00,0.00,
52,2.34,7033792875.00,2999838552.00,2199881552.00,546.00,1631.00,0.00,0.00,
53,2.34,7034268729.00,2999842152.00,2199884192.00,475.00,1736.00,0.00,0.00,
54,2.34,7033147801.00,2999834903.00,2199879000.00,602.00,1556.00,0.00,0.00,
*,0.32,84459718429.00,260788651265.00,246389110352.00,65323.00,176692.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6016682233.00,3000252822.00,2200185416.00,533.00,1589.00,0.00,0.00,
38,2.01,6020204029.00,3000246810.00,2200181016.00,650.00,1687.00,0.00,0.00,
39,2.00,6004581866.00,3000244351.00,2200179168.00,298.00,1838.00,0.00,0.00,
40,2.01,6019371816.00,3000244337.00,2200179256.00,495.00,1824.00,0.00,0.00,
51,2.34,7030987077.00,3000238025.00,2200174592.00,546.00,1790.00,0.00,0.00,
52,2.35,7037368724.00,3000232256.00,2200170368.00,557.00,1566.00,0.00,0.00,
53,2.35,7036670924.00,3000231340.00,2200169664.00,570.00,1674.00,0.00,0.00,
54,2.34,7024862679.00,3000225271.00,2200165176.00,424.00,1498.00,0.00,0.00,
*,0.32,84429264172.00,260819936260.00,246418921936.00,64627.00,163746.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6023456990.00,3002097236.00,2201537888.00,648.00,1594.00,0.00,0.00,
38,2.00,6016925897.00,3002100302.00,2201540176.00,477.00,1729.00,0.00,0.00,
39,2.00,6010836148.00,3002099929.00,2201540000.00,536.00,1751.00,0.00,0.00,
40,2.00,6012807861.00,3002101125.00,2201540792.00,449.00,1822.00,0.00,0.00,
51,2.35,7043210625.00,3002112827.00,2201549416.00,412.00,1768.00,0.00,0.00,
52,2.34,7039325719.00,3002117037.00,2201552496.00,662.00,1582.00,0.00,0.00,
53,2.34,7038670076.00,3002119539.00,2201554344.00,621.00,1786.00,0.00,0.00,
54,2.34,7039452702.00,3002122099.00,2201556192.00,482.00,1477.00,0.00,0.00,
*,0.32,84483702757.00,260984570071.00,246574311808.00,61702.00,152420.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6018587443.00,3002992616.00,2202194632.00,548.00,1562.00,0.00,0.00,
38,2.01,6027649562.00,3002993221.00,2202195072.00,498.00,1802.00,0.00,0.00,
39,2.00,6008729824.00,3002995574.00,2202196744.00,548.00,1757.00,0.00,0.00,
40,2.00,6013601751.00,3002992836.00,2202194808.00,501.00,1894.00,0.00,0.00,
51,2.34,7037743373.00,3002996172.00,2202197184.00,489.00,1725.00,0.00,0.00,
52,2.35,7044609103.00,3002988511.00,2202191552.00,500.00,1571.00,0.00,0.00,
53,2.34,7040877836.00,3002989946.00,2202192608.00,588.00,1748.00,0.00,0.00,
54,2.34,7039972117.00,3002997144.00,2202197888.00,537.00,1546.00,0.00,0.00,
*,0.32,84498664189.00,261059507654.00,246645225728.00,60962.00,152153.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010799550.00,3002344171.00,2201718992.00,595.00,1547.00,0.00,0.00,
38,2.01,6023924838.00,3002342979.00,2201718200.00,386.00,1721.00,0.00,0.00,
39,2.00,6010842664.00,3002343222.00,2201718376.00,549.00,1865.00,0.00,0.00,
40,2.00,6018887076.00,3002345451.00,2201719960.00,592.00,1944.00,0.00,0.00,
51,2.34,7036261894.00,3002337885.00,2201714416.00,582.00,1726.00,0.00,0.00,
52,2.34,7040131805.00,3002338777.00,2201715120.00,435.00,1650.00,0.00,0.00,
53,2.35,7043724614.00,3002336992.00,2201713800.00,511.00,1740.00,0.00,0.00,
54,2.35,7042276406.00,3002331526.00,2201709840.00,412.00,1546.00,0.00,0.00,
*,0.32,84483719363.00,261002595661.00,246591468992.00,60036.00,157137.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008751593.00,2999614923.00,2199717608.00,357.00,1604.00,0.00,0.00,
38,2.01,6016890843.00,2999611874.00,2199715320.00,470.00,1803.00,0.00,0.00,
39,2.00,6005755891.00,2999612185.00,2199715584.00,588.00,1833.00,0.00,0.00,
40,2.00,6003832714.00,2999611691.00,2199715232.00,531.00,1913.00,0.00,0.00,
51,2.34,7032589701.00,2999620004.00,2199721304.00,468.00,1868.00,0.00,0.00,
52,2.34,7031450472.00,2999622858.00,2199723416.00,433.00,1766.00,0.00,0.00,
53,2.35,7036686232.00,2999619330.00,2199720864.00,598.00,1776.00,0.00,0.00,
