Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
54,2.35,7044524537.00,3002490980.00,2201826704.00,480.00,1595.00,0.00,0.00,
*,0.32,84549856187.00,261017178683.00,246605241080.00,63386.00,157430.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6030526447.00,3002178041.00,2201597200.00,621.00,1335.00,0.00,0.00,
38,2.00,6008100973.00,3002176723.00,2201596232.00,684.00,1667.00,0.00,0.00,
39,2.01,6028519112.00,3002177682.00,2201597024.00,645.00,1815.00,0.00,0.00,
40,2.01,6036487135.00,3002177745.00,2201597024.00,505.00,1833.00,0.00,0.00,
51,2.34,7037960694.00,3002185107.00,2201602392.00,516.00,1818.00,0.00,0.00,
52,2.34,7038379202.00,3002185834.00,2201602920.00,517.00,1704.00,0.00,0.00,
53,2.34,7039061323.00,3002185361.00,2201602568.00,524.00,1698.00,0.00,0.00,
54,2.34,7033428939.00,3002198560.00,2201612336.00,580.00,1634.00,0.00,0.00,
*,0.32,84508240302.00,260990766642.00,246580180616.00,69471.00,154916.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6021232298.00,2999527770.00,2199653720.00,753.00,1313.00,0.00,0.00,
38,2.00,6004489328.00,2999525281.00,2199651872.00,625.00,1675.00,0.00,0.00,
39,2.01,6032501092.00,2999528270.00,2199653984.00,476.00,1857.00,0.00,0.00,
40,2.00,6002390654.00,2999528373.00,2199654160.00,635.00,1890.00,0.00,0.00,
51,2.34,7031292309.00,2999534405.00,2199658560.00,446.00,1864.00,0.00,0.00,
52,2.35,7040800909.00,2999533947.00,2199658208.00,479.00,1679.00,0.00,0.00,
53,2.35,7035842311.00,2999534523.00,2199658648.00,494.00,1649.00,0.00,0.00,
54,2.34,7025546086.00,2999519052.00,2199647296.00,586.00,1653.00,0.00,0.00,
*,0.32,84423679450.00,260756847067.00,246359264272.00,64280.00,156110.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6029821333.00,2999951668.00,2199964536.00,711.00,1383.00,0.00,0.00,
38,2.00,6009753403.00,2999955369.00,2199967264.00,636.00,1657.00,0.00,0.00,
39,2.01,6031184512.00,2999956155.00,2199967880.00,474.00,1926.00,0.00,0.00,
40,2.00,6010727833.00,2999958064.00,2199969200.00,626.00,1893.00,0.00,0.00,
51,2.34,7034000944.00,2999950096.00,2199963480.00,522.00,1835.00,0.00,0.00,
52,2.35,7035801634.00,2999959249.00,2199970168.00,435.00,1735.00,0.00,0.00,
53,2.35,7038544903.00,2999960353.00,2199970960.00,492.00,1689.00,0.00,0.00,
54,2.34,7032265597.00,2999975679.00,2199982136.00,404.00,1647.00,0.00,0.00,
*,0.32,84508236667.00,260799105347.00,246399129416.00,84648.00,169161.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6028266705.00,2999949372.00,2199962864.00,712.00,1376.00,0.00,0.00,
38,2.00,6008207355.00,2999948510.00,2199962248.00,472.00,1715.00,0.00,0.00,
39,2.01,6025432239.00,2999944578.00,2199959344.00,492.00,1842.00,0.00,0.00,
40,2.00,6005172997.00,2999943611.00,2199958640.00,537.00,1935.00,0.00,0.00,
51,2.34,7033769144.00,2999948256.00,2199961984.00,571.00,1751.00,0.00,0.00,
52,2.35,7039981526.00,2999941059.00,2199956792.00,475.00,1742.00,0.00,0.00,
53,2.34,7033654581.00,2999938862.00,2199955120.00,511.00,1674.00,0.00,0.00,
54,2.34,7034801318.00,2999921483.00,2199942448.00,456.00,1630.00,0.00,0.00,
*,0.32,84439699268.00,260794374095.00,246394665000.00,62173.00,162236.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6026328052.00,3000139016.00,2200101992.00,589.00,1285.00,0.00,0.00,
38,2.00,6002157363.00,3000136837.00,2200100320.00,568.00,1701.00,0.00,0.00,
39,2.01,6028233582.00,3000140087.00,2200102784.00,459.00,1842.00,0.00,0.00,
40,2.00,6005134090.00,3000140202.00,2200102784.00,601.00,1860.00,0.00,0.00,
51,2.35,7039624081.00,3000146578.00,2200107536.00,429.00,1723.00,0.00,0.00,
52,2.34,7034090056.00,3000151962.00,2200111408.00,696.00,1717.00,0.00,0.00,
53,2.35,7038804833.00,3000152304.00,2200111672.00,531.00,1600.00,0.00,0.00,
54,2.35,7035455508.00,3000153016.00,2200112200.00,461.00,1664.00,0.00,0.00,
*,0.32,84442674053.00,260811204826.00,246410634888.00,59764.00,155311.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6023247295.00,2999982305.00,2199986976.00,634.00,1360.00,0.00,0.00,
38,2.00,6009120612.00,2999983719.00,2199988120.00,465.00,1813.00,0.00,0.00,
39,2.01,6019880160.00,2999986557.00,2199990144.00,641.00,2180.00,0.00,0.00,
40,2.01,6015743031.00,2999983261.00,2199987768.00,702.00,1924.00,0.00,0.00,
51,2.35,7036853057.00,2999970726.00,2199978528.00,400.00,1818.00,0.00,0.00,
52,2.34,7032497825.00,2999963573.00,2199973248.00,478.00,1924.00,0.00,0.00,
53,2.35,7035486992.00,2999966197.00,2199975272.00,499.00,1831.00,0.00,0.00,
54,2.35,7035665019.00,2999973335.00,2199980464.00,415.00,1766.00,0.00,0.00,
*,0.32,84448156204.00,260798131518.00,246398164584.00,64913.00,162137.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6029369782.00,2999943829.00,2199958816.00,581.00,1384.00,0.00,0.00,
38,2.01,6018821290.00,2999948282.00,2199961984.00,526.00,1825.00,0.00,0.00,
39,2.00,5999729521.00,2999943388.00,2199958464.00,379.00,1895.00,0.00,0.00,
40,2.00,6011163026.00,2999974126.00,2199981080.00,550.00,1946.00,0.00,0.00,
51,2.34,7033102328.00,2999990228.00,2199992784.00,464.00,1832.00,0.00,0.00,
52,2.34,7034686685.00,2999990585.00,2199993136.00,454.00,1708.00,0.00,0.00,
53,2.35,7040560468.00,3000002767.00,2200002024.00,512.00,1663.00,0.00,0.00,
54,2.34,7032132202.00,3000009671.00,2200007128.00,547.00,1668.00,0.00,0.00,
*,0.32,84431207435.00,260796321474.00,246396641920.00,63076.00,159807.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6031967494.00,2999572123.00,2199686280.00,652.00,1340.00,0.00,0.00,
38,2.00,6008054359.00,2999568054.00,2199683288.00,818.00,1741.00,0.00,0.00,
39,2.00,6002730835.00,2999577755.00,2199690328.00,600.00,1784.00,0.00,0.00,
40,2.00,5992306173.00,2999551327.00,2199670880.00,589.00,1955.00,0.00,0.00,
51,2.34,7032611563.00,2999534548.00,2199658736.00,581.00,1754.00,0.00,0.00,
52,2.34,7033677988.00,2999533978.00,2199658208.00,567.00,1782.00,0.00,0.00,
53,2.34,7028844829.00,2999520179.00,2199648088.00,584.00,1695.00,0.00,0.00,
54,2.34,7032269918.00,2999515133.00,2199644392.00,299.00,1681.00,0.00,0.00,
*,0.32,84391587810.00,260762234810.00,246364247712.00,66209.00,159037.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6023558230.00,3000079419.00,2200058168.00,652.00,1268.00,0.00,0.00,
38,2.00,6005198733.00,3000077566.00,2200056848.00,487.00,1666.00,0.00,0.00,
39,2.00,6001350615.00,3000069606.00,2200051040.00,527.00,1663.00,0.00,0.00,
40,2.00,6008359161.00,3000068933.00,2200050600.00,475.00,1770.00,0.00,0.00,
51,2.34,7031281743.00,3000078350.00,2200057464.00,512.00,1752.00,0.00,0.00,
52,2.35,7038453150.00,3000079352.00,2200058168.00,604.00,1658.00,0.00,0.00,
53,2.34,7033126384.00,3000083629.00,2200061336.00,539.00,1570.00,0.00,0.00,
54,2.34,7031616655.00,3000075287.00,2200055264.00,468.00,1591.00,0.00,0.00,
*,0.32,84406016353.00,260806511302.00,246406132192.00,60258.00,152831.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6032170532.00,3000108981.00,2200079992.00,748.00,1356.00,0.00,0.00,
38,2.00,6008386012.00,3000108520.00,2200079640.00,542.00,1717.00,0.00,0.00,
39,2.00,6011939655.00,3000110452.00,2200081048.00,493.00,1873.00,0.00,0.00,
40,2.00,6014467988.00,3000109549.00,2200080344.00,529.00,1858.00,0.00,0.00,
51,2.34,7027829785.00,3000104651.00,2200076736.00,553.00,1795.00,0.00,0.00,
52,2.35,7039469474.00,3000106005.00,2200077792.00,493.00,1708.00,0.00,0.00,
53,2.35,7036115728.00,3000101044.00,2200074096.00,383.00,1680.00,0.00,0.00,
54,2.34,7031510265.00,3000104450.00,2200076560.00,385.00,1664.00,0.00,0.00,
*,0.32,84430105477.00,260809434384.00,246408955408.00,63866.00,154959.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6026937972.00,2999099436.00,2199339560.00,863.00,1315.00,0.00,0.00,
38,2.00,6010766011.00,2999099095.00,2199339296.00,580.00,1710.00,0.00,0.00,
39,2.00,5999910384.00,2999098441.00,2199338856.00,487.00,1823.00,0.00,0.00,
40,2.00,5997226962.00,2999096338.00,2199337272.00,499.00,1806.00,0.00,0.00,
51,2.34,7027398310.00,2999102952.00,2199342112.00,440.00,1843.00,0.00,0.00,
52,2.34,7028524221.00,2999100853.00,2199340616.00,386.00,1714.00,0.00,0.00,
53,2.34,7030807719.00,2999098773.00,2199339120.00,473.00,1657.00,0.00,0.00,
54,2.34,7029865639.00,2999095312.00,2199336568.00,543.00,1580.00,0.00,0.00,
*,0.32,84382796487.00,260722634155.00,246326901920.00,60596.00,152635.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6028865577.00,2999858946.00,2199896512.00,745.00,1387.00,0.00,0.00,
38,2.00,6014141548.00,2999871978.00,2199906104.00,452.00,1691.00,0.00,0.00,
39,2.00,6004452306.00,2999867285.00,2199902672.00,490.00,1829.00,0.00,0.00,
40,2.00,6007296426.00,2999874111.00,2199907688.00,458.00,2017.00,0.00,0.00,
51,2.34,7032436740.00,2999866066.00,2199901792.00,698.00,1811.00,0.00,0.00,
52,2.35,7036302444.00,2999865337.00,2199901264.00,640.00,1774.00,0.00,0.00,
53,2.35,7039195688.00,2999868880.00,2199903816.00,499.00,1705.00,0.00,0.00,
54,2.34,7033143346.00,2999869689.00,2199904432.00,503.00,1744.00,0.00,0.00,
*,0.32,84430672742.00,260786081858.00,246386795160.00,65414.00,157863.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6036633459.00,3002310289.00,2201694264.00,467.00,1305.00,0.00,0.00,
38,2.00,6011905010.00,3002303100.00,2201688984.00,530.00,1635.00,0.00,0.00,
39,2.00,6017789789.00,3002304792.00,2201690128.00,524.00,1867.00,0.00,0.00,
40,2.00,6015094969.00,3002299653.00,2201686432.00,583.00,1822.00,0.00,0.00,
51,2.34,7037875914.00,3002304676.00,2201690128.00,466.00,1767.00,0.00,0.00,
52,2.35,7046916391.00,3002316278.00,2201698576.00,445.00,1768.00,0.00,0.00,
53,2.35,7042703600.00,3002312840.00,2201696112.00,447.00,1716.00,0.00,0.00,
54,2.34,7031702672.00,3002309964.00,2201694000.00,616.00,1572.00,0.00,0.00,
*,0.32,84560089625.00,260999301548.00,246588403248.00,66908.00,180464.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6027724025.00,2999480376.00,2199618960.00,673.00,1314.00,0.00,0.00,
38,2.00,6007183394.00,2999480643.00,2199619136.00,594.00,1748.00,0.00,0.00,
39,2.00,6002667606.00,2999482617.00,2199620632.00,395.00,1745.00,0.00,0.00,
40,2.00,6010239020.00,2999481052.00,2199619400.00,637.00,1788.00,0.00,0.00,
51,2.34,7033429406.00,2999473072.00,2199613592.00,351.00,1672.00,0.00,0.00,
52,2.35,7041714463.00,2999464597.00,2199607432.00,435.00,1721.00,0.00,0.00,
53,2.35,7036781697.00,2999472902.00,2199613416.00,582.00,1601.00,0.00,0.00,
54,2.34,7028243681.00,2999484562.00,2199621952.00,559.00,1564.00,0.00,0.00,
*,0.32,84409818917.00,260757263696.00,246359520440.00,62213.00,159702.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6020530488.00,2999940118.00,2199956088.00,791.00,1307.00,0.00,0.00,
38,2.00,6008971926.00,2999937778.00,2199954328.00,541.00,1646.00,0.00,0.00,
39,2.00,6005528722.00,2999936298.00,2199953272.00,522.00,1843.00,0.00,0.00,
40,2.00,6011711993.00,2999937221.00,2199953976.00,367.00,1934.00,0.00,0.00,
51,2.34,7031348612.00,2999938351.00,2199954768.00,437.00,1716.00,0.00,0.00,
52,2.35,7035797179.00,2999935041.00,2199952304.00,579.00,1642.00,0.00,0.00,
53,2.35,7038996808.00,2999927893.00,2199947200.00,579.00,1545.00,0.00,0.00,
54,2.34,7029736664.00,2999928118.00,2199947288.00,316.00,1727.00,0.00,0.00,
*,0.32,84420947679.00,260795446995.00,246395711496.00,57940.00,152543.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6032794642.00,2999322813.00,2199503328.00,806.00,1322.00,0.00,0.00,
38,2.00,6009700801.00,2999324107.00,2199504384.00,567.00,1677.00,0.00,0.00,
39,2.00,6001951500.00,2999330978.00,2199509400.00,621.00,1884.00,0.00,0.00,
40,2.00,6008445475.00,2999339582.00,2199515736.00,521.00,1971.00,0.00,0.00,
51,2.34,7028696780.00,2999358472.00,2199529552.00,529.00,1780.00,0.00,0.00,
52,2.35,7036040783.00,2999371713.00,2199539320.00,655.00,1812.00,0.00,0.00,
53,2.35,7043973940.00,2999372176.00,2199539584.00,526.00,1678.00,0.00,0.00,
54,2.34,7032133247.00,2999364581.00,2199534040.00,486.00,1752.00,0.00,0.00,
*,0.32,84410049260.00,260741847241.00,246345085624.00,62001.00,151309.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6029880617.00,2999326600.00,2199506232.00,710.00,1292.00,0.00,0.00,
38,2.00,6004067399.00,2999325113.00,2199505088.00,541.00,1674.00,0.00,0.00,
39,2.00,6000142530.00,2999317112.00,2199499192.00,638.00,1850.00,0.00,0.00,
40,2.00,6000046101.00,2999310741.00,2199494528.00,467.00,1888.00,0.00,0.00,
51,2.34,7029935240.00,2999319845.00,2199501216.00,650.00,1722.00,0.00,0.00,
52,2.35,7039244673.00,2999316900.00,2199499016.00,386.00,1828.00,0.00,0.00,
53,2.35,7038323475.00,2999327974.00,2199507200.00,590.00,1588.00,0.00,0.00,
54,2.34,7025362141.00,2999324002.00,2199504296.00,550.00,1597.00,0.00,0.00,
*,0.32,84398184626.00,260741286421.00,246344494176.00,67252.00,167466.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6021921603.00,3000157931.00,2200115808.00,649.00,1402.00,0.00,0.00,
38,2.00,6003096514.00,3000155589.00,2200114048.00,580.00,1665.00,0.00,0.00,
39,2.00,6009213811.00,3000154866.00,2200113520.00,526.00,1802.00,0.00,0.00,
40,2.00,6010672575.00,3000152856.00,2200112112.00,541.00,1819.00,0.00,0.00,
51,2.34,7033913104.00,3000139264.00,2200102080.00,452.00,1746.00,0.00,0.00,
52,2.35,7036204693.00,3000137400.00,2200100760.00,427.00,1732.00,0.00,0.00,
53,2.35,7038868158.00,3000132945.00,2200097416.00,500.00,1561.00,0.00,0.00,
54,2.34,7034292217.00,3000133816.00,2200098120.00,607.00,1626.00,0.00,0.00,
*,0.32,84422185994.00,260812628219.00,246411986480.00,61279.00,156797.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6030042708.00,3000069057.00,2200050600.00,638.00,1326.00,0.00,0.00,
38,2.00,6008875992.00,3000070975.00,2200052096.00,608.00,1644.00,0.00,0.00,
39,2.00,6005154880.00,3000073277.00,2200053768.00,682.00,1803.00,0.00,0.00,
40,2.00,6002013109.00,3000074482.00,2200054560.00,414.00,2010.00,0.00,0.00,
51,2.34,7033160575.00,3000063367.00,2200046464.00,447.00,1809.00,0.00,0.00,
52,2.35,7037439855.00,3000056796.00,2200041624.00,634.00,1755.00,0.00,0.00,
53,2.35,7044639007.00,3000047943.00,2200035200.00,470.00,1603.00,0.00,0.00,
54,2.34,7032832564.00,3000058249.00,2200042680.00,487.00,1702.00,0.00,0.00,
*,0.32,84423936165.00,260806595722.00,246406181296.00,57768.00,156554.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6026580344.00,3002274588.00,2201668040.00,765.00,1371.00,0.00,0.00,
38,2.00,6013827793.00,3002275347.00,2201668568.00,679.00,1687.00,0.00,0.00,
39,2.00,6005553312.00,3002279073.00,2201671296.00,589.00,1841.00,0.00,0.00,
40,2.00,6010661622.00,3002277868.00,2201670504.00,479.00,1870.00,0.00,0.00,
51,2.35,7041391348.00,3002278586.00,2201671032.00,456.00,1742.00,0.00,0.00,
52,2.35,7043174331.00,3002285663.00,2201676136.00,613.00,1691.00,0.00,0.00,
53,2.35,7043357038.00,3002296706.00,2201684232.00,521.00,1690.00,0.00,0.00,
54,2.35,7041035835.00,3002294216.00,2201682472.00,453.00,1667.00,0.00,0.00,
*,0.32,84483344102.00,260995860998.00,246585053528.00,62866.00,158670.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6032560674.00,3000149000.00,2200109296.00,518.00,1362.00,0.00,0.00,
38,2.00,5999417989.00,3000147163.00,2200107888.00,541.00,1768.00,0.00,0.00,
39,2.00,6012446087.00,3000139509.00,2200102344.00,544.00,1839.00,0.00,0.00,
40,2.00,5997077645.00,3000144362.00,2200105864.00,486.00,1930.00,0.00,0.00,
51,2.35,7035720193.00,3000138762.00,2200101728.00,524.00,1693.00,0.00,0.00,
52,2.34,7034773250.00,3000130816.00,2200096008.00,508.00,1636.00,0.00,0.00,
53,2.35,7038334653.00,3000128551.00,2200094248.00,420.00,1603.00,0.00,0.00,
