Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
52,2.35,7054488010.00,2999632321.00,2199730456.00,451.00,1752.00,0.00,0.00,
53,2.35,7064032449.00,2999646483.00,2199740752.00,531.00,1739.00,0.00,0.00,
54,2.35,7058005075.00,2999655499.00,2199747352.00,491.00,1733.00,0.00,0.00,
*,0.32,84448965758.00,260768660219.00,246370347432.00,115929.00,391650.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.98,5941711949.00,3002872672.00,2202106632.00,748.00,1603.00,0.00,0.00,
38,2.00,6011834068.00,3002873092.00,2202106984.00,516.00,1676.00,0.00,0.00,
39,2.00,6007743686.00,3002874312.00,2202107776.00,507.00,1938.00,0.00,0.00,
40,2.00,6015783342.00,3002874770.00,2202108216.00,693.00,2097.00,0.00,0.00,
51,2.35,7070869570.00,3002872345.00,2202106368.00,419.00,1869.00,0.00,0.00,
52,2.35,7062918349.00,3002863980.00,2202100208.00,443.00,1805.00,0.00,0.00,
53,2.35,7069378909.00,3002854277.00,2202093168.00,620.00,1758.00,0.00,0.00,
54,2.35,7064666392.00,3002841088.00,2202083488.00,597.00,1691.00,0.00,0.00,
*,0.32,84508636150.00,261050747934.00,246636960328.00,62221.00,147484.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.98,5931473767.00,3001247188.00,2200914584.00,630.00,1632.00,0.00,0.00,
38,2.00,6010498664.00,3001250775.00,2200917224.00,461.00,1733.00,0.00,0.00,
39,2.00,6006223466.00,3001252356.00,2200918456.00,437.00,1914.00,0.00,0.00,
40,2.00,6014037644.00,3001252068.00,2200918104.00,524.00,1815.00,0.00,0.00,
51,2.35,7066162863.00,3001272721.00,2200933416.00,383.00,1827.00,0.00,0.00,
52,2.35,7058909440.00,3001271236.00,2200932184.00,560.00,1659.00,0.00,0.00,
53,2.35,7060745639.00,3001263399.00,2200926464.00,518.00,1756.00,0.00,0.00,
54,2.35,7063627166.00,3001263921.00,2200926816.00,465.00,1636.00,0.00,0.00,
*,0.32,84480532867.00,260907369310.00,246501458896.00,72739.00,164558.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.98,5924649277.00,2999721291.00,2199795664.00,700.00,1525.00,0.00,0.00,
38,2.00,6007802894.00,2999722079.00,2199796192.00,520.00,1683.00,0.00,0.00,
39,2.00,6006964602.00,2999718472.00,2199793552.00,481.00,1886.00,0.00,0.00,
40,2.01,6020423181.00,2999715702.00,2199791528.00,588.00,1828.00,0.00,0.00,
51,2.35,7064061292.00,2999712521.00,2199789152.00,486.00,1802.00,0.00,0.00,
52,2.35,7054272445.00,2999719974.00,2199794696.00,567.00,1634.00,0.00,0.00,
53,2.35,7060868328.00,2999717256.00,2199792672.00,427.00,1589.00,0.00,0.00,
54,2.35,7060451059.00,2999726959.00,2199799800.00,498.00,1675.00,0.00,0.00,
*,0.32,84422189473.00,260777569491.00,246378680064.00,61728.00,150335.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.98,5937832069.00,2999819691.00,2199867736.00,616.00,1565.00,0.00,0.00,
38,2.00,6007309688.00,2999818612.00,2199866944.00,606.00,1715.00,0.00,0.00,
39,2.00,6007457575.00,2999827030.00,2199873104.00,480.00,1838.00,0.00,0.00,
40,2.00,6009215991.00,2999830185.00,2199875480.00,470.00,1863.00,0.00,0.00,
51,2.36,7064619095.00,2999819522.00,2199867648.00,411.00,1768.00,0.00,0.00,
52,2.35,7055030338.00,2999814760.00,2199864128.00,588.00,1651.00,0.00,0.00,
53,2.35,7064323006.00,2999814990.00,2199864304.00,472.00,1565.00,0.00,0.00,
54,2.35,7058461440.00,2999810236.00,2199860872.00,485.00,1621.00,0.00,0.00,
*,0.32,84431307072.00,260784833257.00,246385682576.00,59030.00,150641.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.98,5932389849.00,3000033189.00,2200024376.00,697.00,1518.00,0.00,0.00,
38,2.00,6004758852.00,3000027680.00,2200020328.00,515.00,1656.00,0.00,0.00,
39,2.00,6006527945.00,3000022836.00,2200016720.00,513.00,1822.00,0.00,0.00,
40,2.00,6003856742.00,3000022379.00,2200016456.00,511.00,1782.00,0.00,0.00,
51,2.35,7062008154.00,3000031775.00,2200023320.00,563.00,1713.00,0.00,0.00,
52,2.35,7053280155.00,3000028193.00,2200020680.00,512.00,1700.00,0.00,0.00,
53,2.35,7062326744.00,3000028253.00,2200020680.00,618.00,1578.00,0.00,0.00,
54,2.35,7060545716.00,3000027745.00,2200020328.00,501.00,1631.00,0.00,0.00,
*,0.32,84419126695.00,260802315904.00,246402139368.00,64063.00,155380.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.98,5938692308.00,2999992075.00,2199994192.00,693.00,1549.00,0.00,0.00,
38,2.00,6012855242.00,2999993874.00,2199995512.00,383.00,1713.00,0.00,0.00,
39,2.00,6009376981.00,2999992588.00,2199994632.00,456.00,1871.00,0.00,0.00,
40,2.00,6014938267.00,2999992094.00,2199994192.00,411.00,1860.00,0.00,0.00,
51,2.36,7068027702.00,2999979235.00,2199984776.00,430.00,1688.00,0.00,0.00,
52,2.35,7055432414.00,2999990697.00,2199993224.00,440.00,1696.00,0.00,0.00,
53,2.36,7065620545.00,2999997244.00,2199998064.00,668.00,1594.00,0.00,0.00,
54,2.35,7058393528.00,2999994729.00,2199996128.00,536.00,1658.00,0.00,0.00,
*,0.32,84516407775.00,260795872623.00,246396263960.00,77251.00,163364.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.97,5923722463.00,2999637590.00,2199734240.00,490.00,1521.00,0.00,0.00,
38,2.00,6011924268.00,2999639632.00,2199735648.00,631.00,1695.00,0.00,0.00,
39,2.00,6000758182.00,2999639391.00,2199735560.00,588.00,1936.00,0.00,0.00,
40,2.00,6011972093.00,2999639887.00,2199735912.00,431.00,1835.00,0.00,0.00,
51,2.35,7063705247.00,2999642472.00,2199737760.00,501.00,1760.00,0.00,0.00,
52,2.35,7052137448.00,2999630483.00,2199728960.00,540.00,1780.00,0.00,0.00,
53,2.35,7061294834.00,2999642592.00,2199737848.00,512.00,1594.00,0.00,0.00,
54,2.35,7058906113.00,2999648713.00,2199742424.00,470.00,1636.00,0.00,0.00,
*,0.32,84412951574.00,260772503519.00,246373975232.00,62631.00,155632.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.98,5929538304.00,3000142857.00,2200104720.00,557.00,1581.00,0.00,0.00,
38,2.00,6005457352.00,3000139519.00,2200102344.00,418.00,1658.00,0.00,0.00,
39,2.00,6007705597.00,3000142861.00,2200104720.00,448.00,1830.00,0.00,0.00,
40,2.00,6012466887.00,3000141773.00,2200103928.00,420.00,1828.00,0.00,0.00,
51,2.36,7065808376.00,3000153848.00,2200112816.00,576.00,1763.00,0.00,0.00,
52,2.35,7051882011.00,3000155626.00,2200114136.00,516.00,1664.00,0.00,0.00,
53,2.35,7064893721.00,3000144549.00,2200105952.00,714.00,1633.00,0.00,0.00,
54,2.35,7058722205.00,3000147520.00,2200108152.00,491.00,1593.00,0.00,0.00,
*,0.32,84444241717.00,260808986596.00,246408563984.00,65645.00,155209.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.98,5926255549.00,2999942710.00,2199957936.00,607.00,1522.00,0.00,0.00,
38,2.00,6007179885.00,2999946589.00,2199960840.00,471.00,1541.00,0.00,0.00,
39,2.00,6000793611.00,2999942238.00,2199957672.00,548.00,1814.00,0.00,0.00,
40,2.00,6011621069.00,2999941479.00,2199957144.00,519.00,1684.00,0.00,0.00,
51,2.36,7065578558.00,2999946843.00,2199961016.00,547.00,1741.00,0.00,0.00,
52,2.35,7054497099.00,2999947133.00,2199961280.00,432.00,1590.00,0.00,0.00,
53,2.35,7064034212.00,2999941274.00,2199956968.00,397.00,1529.00,0.00,0.00,
54,2.35,7058530903.00,2999932999.00,2199950808.00,440.00,1586.00,0.00,0.00,
*,0.32,84413420960.00,260799440299.00,246399371416.00,55506.00,151549.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.98,5941738625.00,3002169984.00,2201591392.00,702.00,1545.00,0.00,0.00,
38,2.00,6007240774.00,3002170473.00,2201591744.00,481.00,1656.00,0.00,0.00,
39,2.00,6010492092.00,3002174544.00,2201594648.00,581.00,1810.00,0.00,0.00,
40,2.00,6007824901.00,3002177056.00,2201596496.00,508.00,1740.00,0.00,0.00,
51,2.35,7069060071.00,3002166828.00,2201589016.00,481.00,1716.00,0.00,0.00,
52,2.35,7056435378.00,3002174446.00,2201594560.00,611.00,1607.00,0.00,0.00,
53,2.35,7068225572.00,3002178490.00,2201597552.00,501.00,1626.00,0.00,0.00,
54,2.35,7064226731.00,3002179255.00,2201598168.00,657.00,1538.00,0.00,0.00,
*,0.32,84482042223.00,260986189375.00,246575969904.00,60192.00,153234.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.98,5937200131.00,2999690771.00,2199773224.00,658.00,1610.00,0.00,0.00,
38,2.00,6008301557.00,2999685688.00,2199769440.00,577.00,1725.00,0.00,0.00,
39,2.00,6006706730.00,2999682315.00,2199767064.00,486.00,1879.00,0.00,0.00,
40,2.00,6009493361.00,2999680944.00,2199766008.00,430.00,2239.00,0.00,0.00,
51,2.36,7064827622.00,2999672898.00,2199760200.00,411.00,1836.00,0.00,0.00,
52,2.35,7051693642.00,2999665069.00,2199754392.00,500.00,1702.00,0.00,0.00,
53,2.35,7058545291.00,2999667285.00,2199756064.00,509.00,1686.00,0.00,0.00,
54,2.35,7054414632.00,2999663138.00,2199752984.00,519.00,1714.00,0.00,0.00,
*,0.32,84418013132.00,260772052370.00,246373412296.00,59721.00,148316.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.98,5935688222.00,2999464356.00,2199607168.00,653.00,1535.00,0.00,0.00,
38,2.00,6005963366.00,2999465680.00,2199608224.00,537.00,1593.00,0.00,0.00,
39,2.00,6004410067.00,2999466955.00,2199609016.00,438.00,1770.00,0.00,0.00,
40,2.00,6010484708.00,2999466463.00,2199608752.00,607.00,1842.00,0.00,0.00,
51,2.36,7065097211.00,2999471210.00,2199612184.00,473.00,1761.00,0.00,0.00,
52,2.35,7050524847.00,2999480384.00,2199618960.00,520.00,1662.00,0.00,0.00,
53,2.35,7060861292.00,2999470352.00,2199611568.00,608.00,1611.00,0.00,0.00,
54,2.35,7059707956.00,2999475273.00,2199615176.00,477.00,1632.00,0.00,0.00,
*,0.32,84428254833.00,260756914455.00,246359269376.00,59423.00,152500.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.98,5930997537.00,2999632466.00,2199730456.00,613.00,1535.00,0.00,0.00,
38,2.00,6007796818.00,2999637546.00,2199734152.00,563.00,1572.00,0.00,0.00,
39,2.00,6004416052.00,2999629535.00,2199728344.00,579.00,1769.00,0.00,0.00,
40,2.00,6009990794.00,2999631689.00,2199729928.00,432.00,1746.00,0.00,0.00,
51,2.35,7063265809.00,2999637882.00,2199734416.00,627.00,1715.00,0.00,0.00,
52,2.35,7054344070.00,2999628345.00,2199727464.00,587.00,1634.00,0.00,0.00,
53,2.35,7063524972.00,2999634875.00,2199732216.00,366.00,1590.00,0.00,0.00,
54,2.35,7059141734.00,2999629206.00,2199728080.00,462.00,1601.00,0.00,0.00,
*,0.32,84434284490.00,260764966821.00,246367028776.00,63581.00,150771.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.98,5930259768.00,2999807091.00,2199858584.00,581.00,1510.00,0.00,0.00,
38,2.00,6000181074.00,2999804154.00,2199856384.00,589.00,1592.00,0.00,0.00,
39,2.00,6005352761.00,2999810646.00,2199861136.00,577.00,1800.00,0.00,0.00,
40,2.01,6019496547.00,2999814108.00,2199863600.00,573.00,1804.00,0.00,0.00,
51,2.36,7067001328.00,2999799574.00,2199853040.00,456.00,1735.00,0.00,0.00,
52,2.35,7051753393.00,2999805706.00,2199857440.00,602.00,1633.00,0.00,0.00,
53,2.35,7063309772.00,2999800374.00,2199853656.00,596.00,1704.00,0.00,0.00,
54,2.35,7057641030.00,2999803604.00,2199855944.00,468.00,1652.00,0.00,0.00,
*,0.32,84425408030.00,260781228696.00,246382354944.00,56763.00,149501.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.98,5939270100.00,2999591499.00,2199700360.00,586.00,1569.00,0.00,0.00,
38,2.00,5999412544.00,2999590329.00,2199699568.00,370.00,1652.00,0.00,0.00,
39,2.00,6003627207.00,2999595998.00,2199703792.00,434.00,1865.00,0.00,0.00,
40,2.01,6018793156.00,2999588783.00,2199698512.00,450.00,1869.00,0.00,0.00,
51,2.36,7064821854.00,2999602110.00,2199708192.00,443.00,1807.00,0.00,0.00,
52,2.35,7054113798.00,2999602997.00,2199708896.00,448.00,1838.00,0.00,0.00,
53,2.35,7062601096.00,2999605654.00,2199710832.00,429.00,1615.00,0.00,0.00,
54,2.35,7058602922.00,2999612212.00,2199715672.00,428.00,1619.00,0.00,0.00,
*,0.32,84428307971.00,260768052966.00,246369678896.00,54961.00,157326.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.98,5939490860.00,3000014297.00,2200010560.00,658.00,1563.00,0.00,0.00,
38,2.00,6007638962.00,3000016442.00,2200012056.00,459.00,1692.00,0.00,0.00,
39,2.00,6014195068.00,3000009923.00,2200007216.00,555.00,1775.00,0.00,0.00,
40,2.00,6008679613.00,3000010515.00,2200007744.00,522.00,1844.00,0.00,0.00,
51,2.36,7066259526.00,3000000313.00,2200000264.00,515.00,1759.00,0.00,0.00,
52,2.35,7054719284.00,3000004798.00,2200003520.00,494.00,1703.00,0.00,0.00,
53,2.35,7063774614.00,3000013749.00,2200010032.00,381.00,1618.00,0.00,0.00,
54,2.35,7059398933.00,3000013659.00,2200010032.00,485.00,1647.00,0.00,0.00,
*,0.32,84509488799.00,260801363513.00,246401314192.00,66147.00,175747.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.98,5937184737.00,3000164844.00,2200120824.00,716.00,1546.00,0.00,0.00,
38,2.00,6011777446.00,3000166881.00,2200122408.00,540.00,1605.00,0.00,0.00,
39,2.00,6007829033.00,3000169639.00,2200124432.00,396.00,1830.00,0.00,0.00,
40,2.00,6009042006.00,3000171557.00,2200125752.00,508.00,1743.00,0.00,0.00,
51,2.35,7063229019.00,3000173243.00,2200126984.00,630.00,1708.00,0.00,0.00,
52,2.35,7053025706.00,3000157310.00,2200115368.00,448.00,1649.00,0.00,0.00,
53,2.35,7065190566.00,3000148526.00,2200108944.00,522.00,1573.00,0.00,0.00,
54,2.35,7059294610.00,3000141589.00,2200103840.00,405.00,1581.00,0.00,0.00,
*,0.32,84446012748.00,260813970306.00,246413286944.00,57650.00,147361.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.98,5932622228.00,2999881990.00,2199913496.00,856.00,1557.00,0.00,0.00,
38,2.00,6014106725.00,2999878438.00,2199910768.00,600.00,1554.00,0.00,0.00,
39,2.00,6006509306.00,2999873608.00,2199907336.00,572.00,1839.00,0.00,0.00,
40,2.00,6008745958.00,2999875333.00,2199908568.00,472.00,1837.00,0.00,0.00,
51,2.35,7062830661.00,2999870355.00,2199904960.00,501.00,1771.00,0.00,0.00,
52,2.35,7053469124.00,2999877406.00,2199910064.00,439.00,1765.00,0.00,0.00,
53,2.35,7059642284.00,2999875742.00,2199908832.00,459.00,1579.00,0.00,0.00,
54,2.35,7060863072.00,2999885168.00,2199915784.00,544.00,1670.00,0.00,0.00,
*,0.32,84436944353.00,260788398880.00,246388931712.00,63958.00,164025.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.98,5928493162.00,2999923008.00,2199943592.00,598.00,1544.00,0.00,0.00,
38,2.00,6005789550.00,2999924583.00,2199944736.00,574.00,1664.00,0.00,0.00,
39,2.00,6009100609.00,2999928067.00,2199947288.00,497.00,1773.00,0.00,0.00,
40,2.00,6013016249.00,2999926800.00,2199946320.00,532.00,1807.00,0.00,0.00,
51,2.35,7064623393.00,2999940050.00,2199956000.00,516.00,1711.00,0.00,0.00,
52,2.35,7054380315.00,2999937475.00,2199954240.00,333.00,1627.00,0.00,0.00,
53,2.35,7063598620.00,2999946157.00,2199960488.00,549.00,1629.00,0.00,0.00,
54,2.35,7056776145.00,2999939759.00,2199955824.00,495.00,1602.00,0.00,0.00,
*,0.32,84428379616.00,260792502882.00,246393049056.00,55703.00,147933.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.98,5939496568.00,3002418829.00,2201773728.00,681.00,1587.00,0.00,0.00,
38,2.00,6017247181.00,3002416626.00,2201772232.00,485.00,1558.00,0.00,0.00,
39,2.00,6014868704.00,3002416185.00,2201771792.00,411.00,1838.00,0.00,0.00,
40,2.00,6010184095.00,3002415616.00,2201771440.00,488.00,1732.00,0.00,0.00,
51,2.35,7070469581.00,3002455701.00,2201800920.00,442.00,1765.00,0.00,0.00,
52,2.35,7058978381.00,3002470887.00,2201811920.00,448.00,1716.00,0.00,0.00,
53,2.35,7066983490.00,3002478105.00,2201817288.00,398.00,1593.00,0.00,0.00,
54,2.35,7065156021.00,3002474431.00,2201814560.00,623.00,1623.00,0.00,0.00,
*,0.32,84502407053.00,261012287028.00,246600453792.00,58401.00,154265.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.98,5939395340.00,3002804949.00,2202057000.00,676.00,1600.00,0.00,0.00,
38,2.00,6017975710.00,3002806236.00,2202057880.00,431.00,1631.00,0.00,0.00,
39,2.00,6008512408.00,3002813993.00,2202063600.00,301.00,1771.00,0.00,0.00,
40,2.01,6022518498.00,3002814303.00,2202063864.00,409.00,1818.00,0.00,0.00,
51,2.35,7069311630.00,3002778601.00,2202037640.00,482.00,1794.00,0.00,0.00,
52,2.35,7061351428.00,3002764922.00,2202027608.00,475.00,1749.00,0.00,0.00,
53,2.35,7069213490.00,3002749641.00,2202016432.00,443.00,1590.00,0.00,0.00,
54,2.35,7066216805.00,3002751656.00,2202017840.00,439.00,1669.00,0.00,0.00,
*,0.32,84515416824.00,261042630145.00,246629213248.00,56183.00,143122.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.98,5939935209.00,3002388564.00,2201751552.00,841.00,1529.00,0.00,0.00,
38,2.00,6015655839.00,3002387873.00,2201751112.00,482.00,1595.00,0.00,0.00,
39,2.00,6014727996.00,3002380451.00,2201745656.00,463.00,1711.00,0.00,0.00,
40,2.00,6018213243.00,3002378383.00,2201744160.00,509.00,1796.00,0.00,0.00,
51,2.36,7071623194.00,3002375895.00,2201742312.00,475.00,1727.00,0.00,0.00,
52,2.35,7060710634.00,3002373491.00,2201740640.00,401.00,1652.00,0.00,0.00,
53,2.35,7069033163.00,3002374376.00,2201741256.00,461.00,1570.00,0.00,0.00,
