Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
53,2.34,7039058683.00,3002759482.00,2202023648.00,542.00,1755.00,0.00,0.00,
54,2.34,7037294957.00,3002769562.00,2202030952.00,317.00,1563.00,0.00,0.00,
*,0.32,84487214872.00,261041829686.00,246628414560.00,75894.00,146246.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013275459.00,3002832912.00,2202077504.00,553.00,1574.00,0.00,0.00,
38,2.00,5993050677.00,3002829752.00,2202075128.00,482.00,1745.00,0.00,0.00,
39,2.00,6019622775.00,3002827556.00,2202073544.00,465.00,1875.00,0.00,0.00,
40,2.00,6007135099.00,3002828920.00,2202074512.00,626.00,2615.00,0.00,0.00,
51,2.34,7040014952.00,3002836591.00,2202080144.00,439.00,1827.00,0.00,0.00,
52,2.34,7034453989.00,3002844238.00,2202085776.00,431.00,1798.00,0.00,0.00,
53,2.35,7043089929.00,3002842371.00,2202084368.00,393.00,1821.00,0.00,0.00,
54,2.34,7037259603.00,3002837456.00,2202080848.00,518.00,1592.00,0.00,0.00,
*,0.32,84457179842.00,261044066962.00,246630673168.00,62831.00,154308.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6020350328.00,3003220033.00,2202361304.00,740.00,1446.00,0.00,0.00,
38,2.00,6009654025.00,3003223448.00,2202363856.00,357.00,1762.00,0.00,0.00,
39,2.00,6011842216.00,3003228604.00,2202367640.00,443.00,1897.00,0.00,0.00,
40,2.00,6011970034.00,3003229810.00,2202368608.00,424.00,1999.00,0.00,0.00,
51,2.35,7043428509.00,3003221290.00,2202362272.00,436.00,1858.00,0.00,0.00,
52,2.34,7037754541.00,3003214455.00,2202357256.00,440.00,1792.00,0.00,0.00,
53,2.35,7043791773.00,3003213445.00,2202356552.00,582.00,1802.00,0.00,0.00,
54,2.34,7038717791.00,3003221790.00,2202362624.00,646.00,1588.00,0.00,0.00,
*,0.32,84490394457.00,261080887126.00,246665381424.00,56935.00,151488.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6016902883.00,3002973128.00,2202180288.00,610.00,1528.00,0.00,0.00,
38,2.00,6017463666.00,3002972418.00,2202179760.00,554.00,1741.00,0.00,0.00,
39,2.00,6019090350.00,3002966523.00,2202175448.00,414.00,1894.00,0.00,0.00,
40,2.00,6014413476.00,3002965710.00,2202174832.00,359.00,1877.00,0.00,0.00,
51,2.34,7040853206.00,3002976870.00,2202183104.00,342.00,1759.00,0.00,0.00,
52,2.34,7038051511.00,3002979115.00,2202184688.00,480.00,1832.00,0.00,0.00,
53,2.34,7038428087.00,3002980589.00,2202185744.00,485.00,1778.00,0.00,0.00,
54,2.35,7044516043.00,3002974563.00,2202181344.00,616.00,1553.00,0.00,0.00,
*,0.32,84486854620.00,261061032118.00,246646564120.00,59493.00,150728.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6019021349.00,3002982219.00,2202186976.00,654.00,1348.00,0.00,0.00,
38,2.00,6012673840.00,3002978772.00,2202184424.00,300.00,1727.00,0.00,0.00,
39,2.00,6020598070.00,3002976871.00,2202183104.00,421.00,1873.00,0.00,0.00,
40,2.00,6009990053.00,3002974861.00,2202181608.00,497.00,1962.00,0.00,0.00,
51,2.34,7041360832.00,3002961301.00,2202171576.00,544.00,1757.00,0.00,0.00,
52,2.34,7041450773.00,3002961562.00,2202171840.00,483.00,1793.00,0.00,0.00,
53,2.34,7041744018.00,3002961207.00,2202171576.00,572.00,1859.00,0.00,0.00,
54,2.34,7041415887.00,3002956131.00,2202167880.00,514.00,1571.00,0.00,0.00,
*,0.32,84493254318.00,261054893823.00,246640884688.00,60107.00,152614.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013534371.00,3002886322.00,2202116664.00,772.00,1177.00,0.00,0.00,
38,2.00,6005944593.00,3002887057.00,2202117192.00,526.00,1680.00,0.00,0.00,
39,2.01,6023461779.00,3002888232.00,2202117984.00,529.00,1860.00,0.00,0.00,
40,2.00,6013937171.00,3002888684.00,2202118336.00,450.00,1835.00,0.00,0.00,
51,2.34,7038654644.00,3002887942.00,2202117808.00,685.00,1747.00,0.00,0.00,
52,2.34,7036963213.00,3002888827.00,2202118424.00,431.00,1852.00,0.00,0.00,
53,2.35,7045063785.00,3002897842.00,2202125112.00,489.00,1812.00,0.00,0.00,
54,2.34,7038255401.00,3002897219.00,2202124584.00,469.00,1541.00,0.00,0.00,
*,0.32,84535860477.00,261050993302.00,246637183672.00,88753.00,168493.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6021749101.00,3003009207.00,2202206776.00,753.00,1836.00,0.00,0.00,
38,2.00,6000988554.00,3003010900.00,2202208008.00,599.00,1688.00,0.00,0.00,
39,2.01,6021595149.00,3003018872.00,2202213904.00,619.00,1991.00,0.00,0.00,
40,2.00,6013779961.00,3003029284.00,2202221472.00,655.00,1989.00,0.00,0.00,
51,2.35,7045601019.00,3003039049.00,2202228688.00,588.00,1910.00,0.00,0.00,
52,2.34,7034566860.00,3003038697.00,2202228424.00,497.00,1899.00,0.00,0.00,
53,2.35,7042429956.00,3003031484.00,2202223056.00,513.00,1954.00,0.00,0.00,
54,2.35,7042910901.00,3003029791.00,2202221824.00,432.00,1723.00,0.00,0.00,
*,0.32,84502916443.00,261064975359.00,246650149856.00,62330.00,154408.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008132991.00,3002774713.00,2202034736.00,730.00,1228.00,0.00,0.00,
38,2.00,6013720139.00,3002772807.00,2202033416.00,606.00,1581.00,0.00,0.00,
39,2.00,6020241752.00,3002762552.00,2202025848.00,668.00,1855.00,0.00,0.00,
40,2.00,6011391959.00,3002753085.00,2202018896.00,438.00,1882.00,0.00,0.00,
51,2.35,7043007380.00,3002757865.00,2202022416.00,560.00,1677.00,0.00,0.00,
52,2.34,7039773747.00,3002754256.00,2202019776.00,499.00,1798.00,0.00,0.00,
53,2.34,7041216383.00,3002764285.00,2202027168.00,445.00,1824.00,0.00,0.00,
54,2.35,7043450850.00,3002772415.00,2202033152.00,329.00,1614.00,0.00,0.00,
*,0.32,84482836506.00,261040117451.00,246626996000.00,58001.00,151331.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011196238.00,2999012649.00,2199275936.00,730.00,1320.00,0.00,0.00,
38,2.01,6013355583.00,2999010390.00,2199274264.00,587.00,1630.00,0.00,0.00,
39,2.00,6009731701.00,2999016550.00,2199278752.00,518.00,1718.00,0.00,0.00,
40,2.00,6008082391.00,2999016612.00,2199278840.00,624.00,1790.00,0.00,0.00,
51,2.34,7030454171.00,2999009262.00,2199273472.00,570.00,1775.00,0.00,0.00,
52,2.34,7027627519.00,2999010482.00,2199274352.00,524.00,1766.00,0.00,0.00,
53,2.34,7029105773.00,2999000618.00,2199267136.00,513.00,1716.00,0.00,0.00,
54,2.34,7031381616.00,2998990099.00,2199259392.00,417.00,1528.00,0.00,0.00,
*,0.32,84385877619.00,260712139578.00,246317011512.00,60247.00,150117.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008490792.00,2999330576.00,2199509136.00,765.00,1327.00,0.00,0.00,
38,2.00,6005166452.00,2999333795.00,2199511424.00,480.00,1624.00,0.00,0.00,
39,2.00,6012148390.00,2999330083.00,2199508784.00,354.00,1905.00,0.00,0.00,
40,2.00,5994581814.00,2999332007.00,2199510192.00,445.00,1787.00,0.00,0.00,
51,2.34,7030470969.00,2999336026.00,2199513096.00,420.00,1770.00,0.00,0.00,
52,2.34,7029639390.00,2999342542.00,2199517848.00,331.00,1776.00,0.00,0.00,
53,2.35,7037945193.00,2999350481.00,2199523656.00,555.00,1813.00,0.00,0.00,
54,2.35,7034513942.00,2999351554.00,2199524448.00,333.00,1655.00,0.00,0.00,
*,0.32,84381717593.00,260742946783.00,246346039104.00,55281.00,151510.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002583906.00,2999819049.00,2199867296.00,646.00,1278.00,0.00,0.00,
38,2.00,6012129450.00,2999818851.00,2199867208.00,471.00,1743.00,0.00,0.00,
39,2.00,6011707467.00,2999829258.00,2199874776.00,694.00,1904.00,0.00,0.00,
40,2.00,5997895693.00,2999827756.00,2199873632.00,469.00,1902.00,0.00,0.00,
51,2.35,7037958893.00,2999830166.00,2199875392.00,389.00,2687.00,0.00,0.00,
52,2.34,7027689264.00,2999822734.00,2199870024.00,640.00,1901.00,0.00,0.00,
53,2.35,7038193716.00,2999814232.00,2199863776.00,519.00,1900.00,0.00,0.00,
54,2.34,7032633651.00,2999817974.00,2199866504.00,618.00,1644.00,0.00,0.00,
*,0.32,84394488790.00,260784223670.00,246385114976.00,61807.00,152748.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009531109.00,3000052516.00,2200038456.00,561.00,1306.00,0.00,0.00,
38,2.00,6012717287.00,3000051125.00,2200037488.00,563.00,1660.00,0.00,0.00,
39,2.01,6017419401.00,3000040301.00,2200029568.00,474.00,1780.00,0.00,0.00,
40,2.00,6002485494.00,3000034248.00,2200025168.00,640.00,1781.00,0.00,0.00,
51,2.35,7037465067.00,3000030472.00,2200022352.00,399.00,1762.00,0.00,0.00,
52,2.35,7037407335.00,3000031202.00,2200022880.00,543.00,1719.00,0.00,0.00,
53,2.35,7037583383.00,3000032878.00,2200024112.00,339.00,1703.00,0.00,0.00,
54,2.34,7032706973.00,3000037953.00,2200027896.00,502.00,1501.00,0.00,0.00,
*,0.32,84424643216.00,260802853520.00,246402750968.00,65654.00,155843.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008291142.00,3000046539.00,2200034144.00,650.00,1266.00,0.00,0.00,
38,2.01,6031209389.00,3000047313.00,2200034672.00,346.00,1676.00,0.00,0.00,
39,2.00,6013454464.00,3000061882.00,2200045408.00,547.00,1810.00,0.00,0.00,
40,2.00,6000136376.00,3000072997.00,2200053504.00,581.00,1851.00,0.00,0.00,
51,2.34,7032035536.00,3000075694.00,2200055528.00,550.00,1797.00,0.00,0.00,
52,2.34,7033825174.00,3000075726.00,2200055528.00,516.00,1773.00,0.00,0.00,
53,2.34,7033513895.00,3000074742.00,2200054824.00,543.00,1717.00,0.00,0.00,
54,2.35,7035499216.00,3000067931.00,2200049808.00,540.00,1598.00,0.00,0.00,
*,0.32,84424635947.00,260807538591.00,246407019936.00,60628.00,147736.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007965686.00,2999878227.00,2199910768.00,613.00,1256.00,0.00,0.00,
38,2.01,6032022832.00,2999876308.00,2199909272.00,486.00,1636.00,0.00,0.00,
39,2.00,6006995693.00,2999860672.00,2199897744.00,412.00,1862.00,0.00,0.00,
40,2.00,5999394967.00,2999851372.00,2199890968.00,650.00,1782.00,0.00,0.00,
51,2.34,7029609715.00,2999839254.00,2199882168.00,480.00,1740.00,0.00,0.00,
52,2.34,7033280626.00,2999841303.00,2199883576.00,476.00,1722.00,0.00,0.00,
53,2.35,7038726806.00,2999837249.00,2199880584.00,514.00,1714.00,0.00,0.00,
54,2.34,7034101911.00,2999840574.00,2199883048.00,572.00,1540.00,0.00,0.00,
*,0.32,84414805581.00,260787586878.00,246388330056.00,60425.00,147073.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003508864.00,3000131296.00,2200096272.00,716.00,1264.00,0.00,0.00,
38,2.00,6014875269.00,3000134593.00,2200098736.00,603.00,1740.00,0.00,0.00,
39,2.00,6009159761.00,3000131665.00,2200096624.00,380.00,1820.00,0.00,0.00,
40,2.00,6002424825.00,3000140433.00,2200103048.00,417.00,1971.00,0.00,0.00,
51,2.34,7034447688.00,3000167043.00,2200122496.00,512.00,1786.00,0.00,0.00,
52,2.34,7033106260.00,3000161639.00,2200118536.00,485.00,1825.00,0.00,0.00,
53,2.34,7035195118.00,3000171435.00,2200125752.00,496.00,1810.00,0.00,0.00,
54,2.34,7031653648.00,3000177850.00,2200130416.00,598.00,1597.00,0.00,0.00,
*,0.32,84408491136.00,260811473250.00,246410836232.00,58227.00,149744.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008995008.00,2999985753.00,2199989528.00,620.00,1259.00,0.00,0.00,
38,2.01,6036096019.00,2999984517.00,2199988648.00,496.00,1622.00,0.00,0.00,
39,2.00,6008201928.00,2999988150.00,2199991288.00,431.00,1787.00,0.00,0.00,
40,2.00,6003211623.00,2999984720.00,2199988736.00,363.00,1870.00,0.00,0.00,
51,2.34,7032869926.00,2999965339.00,2199974568.00,550.00,1756.00,0.00,0.00,
52,2.34,7032657088.00,2999971193.00,2199978880.00,544.00,1738.00,0.00,0.00,
53,2.35,7040039317.00,2999971085.00,2199978792.00,336.00,1744.00,0.00,0.00,
54,2.34,7031734765.00,2999972468.00,2199979848.00,481.00,1569.00,0.00,0.00,
*,0.32,84491584110.00,260800598681.00,246400538384.00,63621.00,182021.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5999658393.00,2999860124.00,2199897392.00,482.00,1262.00,0.00,0.00,
38,2.01,6028517924.00,2999859195.00,2199896776.00,446.00,1702.00,0.00,0.00,
39,2.00,6003262234.00,2999862724.00,2199899328.00,500.00,1829.00,0.00,0.00,
40,2.00,5995954870.00,2999865199.00,2199901176.00,522.00,1969.00,0.00,0.00,
51,2.34,7031301125.00,2999859638.00,2199897040.00,462.00,1788.00,0.00,0.00,
52,2.34,7031811238.00,2999856857.00,2199895104.00,520.00,1800.00,0.00,0.00,
53,2.34,7032427858.00,2999869034.00,2199903992.00,464.00,1799.00,0.00,0.00,
54,2.34,7031817786.00,2999852903.00,2199892112.00,632.00,1584.00,0.00,0.00,
*,0.32,84389222220.00,260786548208.00,246387280304.00,70207.00,167264.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006655002.00,3000194909.00,2200142912.00,635.00,1262.00,0.00,0.00,
38,2.01,6031687705.00,3000194654.00,2200142736.00,465.00,1750.00,0.00,0.00,
39,2.00,6005009870.00,3000192633.00,2200141240.00,473.00,1842.00,0.00,0.00,
40,2.00,6000291212.00,3000185447.00,2200135960.00,654.00,1785.00,0.00,0.00,
51,2.34,7029752973.00,3000188115.00,2200137984.00,563.00,1791.00,0.00,0.00,
52,2.34,7027933618.00,3000190600.00,2200139744.00,462.00,1826.00,0.00,0.00,
53,2.35,7037945653.00,3000173617.00,2200127336.00,462.00,1826.00,0.00,0.00,
54,2.34,7028196504.00,3000179024.00,2200131296.00,503.00,1620.00,0.00,0.00,
*,0.32,84403422225.00,260818855105.00,246417735344.00,60451.00,152699.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011005845.00,2999703873.00,2199782904.00,723.00,1231.00,0.00,0.00,
38,2.01,6034333000.00,2999705917.00,2199784312.00,645.00,1754.00,0.00,0.00,
39,2.00,6002761464.00,2999705982.00,2199784400.00,772.00,1853.00,0.00,0.00,
40,2.00,6001510116.00,2999709809.00,2199787216.00,611.00,1817.00,0.00,0.00,
51,2.35,7035702509.00,2999712754.00,2199789328.00,504.00,1831.00,0.00,0.00,
52,2.34,7030968704.00,2999717481.00,2199792848.00,457.00,1837.00,0.00,0.00,
53,2.34,7032823476.00,2999720038.00,2199794696.00,500.00,1795.00,0.00,0.00,
54,2.35,7038593548.00,2999725835.00,2199798920.00,505.00,1566.00,0.00,0.00,
*,0.32,84417178375.00,260772589489.00,246374240816.00,62219.00,151537.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014469102.00,2999838874.00,2199881816.00,614.00,1302.00,0.00,0.00,
38,2.00,6012608454.00,2999836981.00,2199880496.00,504.00,1696.00,0.00,0.00,
39,2.00,6001718019.00,2999835180.00,2199879176.00,394.00,1826.00,0.00,0.00,
40,2.00,6001858834.00,2999834477.00,2199878648.00,529.00,1747.00,0.00,0.00,
51,2.34,7033569516.00,2999837134.00,2199880584.00,472.00,1766.00,0.00,0.00,
52,2.34,7028158715.00,2999836668.00,2199880144.00,493.00,1761.00,0.00,0.00,
53,2.34,7033866315.00,2999832520.00,2199877152.00,295.00,1735.00,0.00,0.00,
54,2.34,7027028706.00,2999827170.00,2199873280.00,553.00,1559.00,0.00,0.00,
*,0.32,84383454597.00,260786625493.00,246387339880.00,58616.00,149270.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007316474.00,3000027288.00,2200020064.00,759.00,1264.00,0.00,0.00,
38,2.00,5995607883.00,3000029547.00,2200021648.00,627.00,1838.00,0.00,0.00,
39,2.00,6007870334.00,3000026918.00,2200019712.00,416.00,1875.00,0.00,0.00,
40,2.00,6004189304.00,3000027848.00,2200020416.00,557.00,1978.00,0.00,0.00,
51,2.34,7034469365.00,3000018196.00,2200013288.00,484.00,1901.00,0.00,0.00,
52,2.34,7032910840.00,3000009248.00,2200006864.00,537.00,1848.00,0.00,0.00,
53,2.35,7039878262.00,3000032159.00,2200023584.00,662.00,2264.00,0.00,0.00,
