Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
51,2.34,7031818344.00,2999137326.00,2199367368.00,326.00,1738.00,0.00,0.00,
52,2.34,7026418604.00,2999132808.00,2199364024.00,400.00,1790.00,0.00,0.00,
53,2.35,7034587293.00,2999134014.00,2199364904.00,452.00,1831.00,0.00,0.00,
54,2.35,7034235201.00,2999123900.00,2199357600.00,547.00,1677.00,0.00,0.00,
*,0.32,84397024102.00,260723955573.00,246328235824.00,107685.00,406948.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6039150544.00,3000357638.00,2200262328.00,591.00,1574.00,0.00,0.00,
38,2.00,6009290336.00,3000361155.00,2200264880.00,603.00,2076.00,0.00,0.00,
39,2.00,6004277478.00,3000364125.00,2200267080.00,552.00,1813.00,0.00,0.00,
40,2.00,6002119391.00,3000365086.00,2200267696.00,594.00,1926.00,0.00,0.00,
51,2.35,7043128618.00,3000370295.00,2200271568.00,373.00,1767.00,0.00,0.00,
52,2.34,7034484511.00,3000376144.00,2200275880.00,611.00,2012.00,0.00,0.00,
53,2.35,7040502750.00,3000374907.00,2200274912.00,545.00,1905.00,0.00,0.00,
54,2.35,7036484162.00,3000382676.00,2200280632.00,653.00,1832.00,0.00,0.00,
*,0.32,84499222610.00,260834675412.00,246432653192.00,78370.00,160397.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6035415942.00,3000007557.00,2200005456.00,610.00,1513.00,0.00,0.00,
38,2.00,6007320835.00,3000002731.00,2200001936.00,371.00,1767.00,0.00,0.00,
39,2.00,6001092210.00,3000000747.00,2200000528.00,586.00,1832.00,0.00,0.00,
40,2.00,6001436424.00,2999998306.00,2199998768.00,429.00,1912.00,0.00,0.00,
51,2.35,7040672522.00,2999986732.00,2199990232.00,436.00,1755.00,0.00,0.00,
52,2.34,7032403522.00,2999982771.00,2199987328.00,653.00,1805.00,0.00,0.00,
53,2.34,7032809054.00,2999977089.00,2199983192.00,543.00,1756.00,0.00,0.00,
54,2.34,7026668184.00,2999970128.00,2199978088.00,492.00,1643.00,0.00,0.00,
*,0.32,84416469084.00,260798727138.00,246398802232.00,78174.00,147802.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6030013576.00,2999961272.00,2199971576.00,630.00,1503.00,0.00,0.00,
38,2.00,6007993260.00,2999958544.00,2199969640.00,530.00,1721.00,0.00,0.00,
39,2.00,6000674984.00,2999964028.00,2199973600.00,548.00,1821.00,0.00,0.00,
40,2.00,6003303106.00,2999963325.00,2199973160.00,432.00,1875.00,0.00,0.00,
51,2.34,7033859553.00,2999961828.00,2199972016.00,416.00,1707.00,0.00,0.00,
52,2.34,7029568241.00,2999965045.00,2199974392.00,660.00,1921.00,0.00,0.00,
53,2.35,7048928146.00,2999969775.00,2199977912.00,457.00,1688.00,0.00,0.00,
54,2.34,7034733644.00,2999970232.00,2199978088.00,539.00,1702.00,0.00,0.00,
*,0.32,84428770138.00,260800956905.00,246400667480.00,69196.00,151910.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6035020808.00,3002309928.00,2201694000.00,587.00,1512.00,0.00,0.00,
38,2.00,6012373408.00,3002310837.00,2201694616.00,529.00,1718.00,0.00,0.00,
39,2.00,6001421531.00,3002308463.00,2201692856.00,451.00,1771.00,0.00,0.00,
40,2.00,6010612869.00,3002307581.00,2201692152.00,468.00,2007.00,0.00,0.00,
51,2.34,7033450617.00,3002323898.00,2201704208.00,394.00,1718.00,0.00,0.00,
52,2.34,7038529566.00,3002319212.00,2201700776.00,571.00,1965.00,0.00,0.00,
53,2.35,7051316221.00,3002315465.00,2201697960.00,463.00,1802.00,0.00,0.00,
54,2.35,7043627107.00,3002313959.00,2201696992.00,482.00,1745.00,0.00,0.00,
*,0.32,84495020593.00,260996606404.00,246586065440.00,59596.00,155711.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6034103641.00,2999152382.00,2199378368.00,411.00,1455.00,0.00,0.00,
38,2.00,6006871446.00,2999155106.00,2199380392.00,442.00,1704.00,0.00,0.00,
39,2.00,5998811124.00,2999152619.00,2199378632.00,547.00,1790.00,0.00,0.00,
40,2.00,6008186406.00,2999154715.00,2199380128.00,511.00,1978.00,0.00,0.00,
51,2.34,7031578535.00,2999145810.00,2199373616.00,372.00,1748.00,0.00,0.00,
52,2.34,7027455841.00,2999146643.00,2199374144.00,460.00,1941.00,0.00,0.00,
53,2.35,7039741115.00,2999142685.00,2199371328.00,540.00,1779.00,0.00,0.00,
54,2.34,7031203099.00,2999143844.00,2199372120.00,544.00,1692.00,0.00,0.00,
*,0.32,84403747340.00,260725198835.00,246329346296.00,59152.00,154307.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6030838528.00,2999654476.00,2199746648.00,485.00,1517.00,0.00,0.00,
38,2.00,6005157098.00,2999655474.00,2199747352.00,619.00,1664.00,0.00,0.00,
39,2.00,6005420211.00,2999659747.00,2199750432.00,414.00,1877.00,0.00,0.00,
40,2.00,5994073381.00,2999668511.00,2199756944.00,477.00,1908.00,0.00,0.00,
51,2.34,7032047984.00,2999671088.00,2199758792.00,458.00,1726.00,0.00,0.00,
52,2.34,7027301309.00,2999670864.00,2199758704.00,544.00,1929.00,0.00,0.00,
53,2.34,7028502860.00,2999684787.00,2199768824.00,553.00,1726.00,0.00,0.00,
54,2.35,7036080981.00,2999686853.00,2199770320.00,473.00,1768.00,0.00,0.00,
*,0.32,84402107794.00,260770144447.00,246371829880.00,59228.00,149650.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6032207105.00,2998918120.00,2199206592.00,669.00,1454.00,0.00,0.00,
38,2.00,6005711197.00,2998927141.00,2199213192.00,549.00,1606.00,0.00,0.00,
39,2.00,5994911629.00,2998921742.00,2199209320.00,369.00,1822.00,0.00,0.00,
40,2.00,5997810707.00,2998913209.00,2199202984.00,424.00,1917.00,0.00,0.00,
51,2.34,7031883302.00,2998934312.00,2199218472.00,433.00,1744.00,0.00,0.00,
52,2.34,7025990895.00,2998949926.00,2199229912.00,605.00,1628.00,0.00,0.00,
53,2.34,7025649819.00,2998940078.00,2199222696.00,551.00,1811.00,0.00,0.00,
54,2.34,7029092981.00,2998940961.00,2199223400.00,602.00,1809.00,0.00,0.00,
*,0.32,84365728242.00,260707620709.00,246312453816.00,71333.00,155079.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6039873900.00,3002758088.00,2202022592.00,597.00,1533.00,0.00,0.00,
38,2.00,6014572025.00,3002764722.00,2202027520.00,503.00,1694.00,0.00,0.00,
39,2.00,6012788757.00,3002769562.00,2202030952.00,580.00,1854.00,0.00,0.00,
40,2.00,6006253501.00,3002773246.00,2202033768.00,690.00,1922.00,0.00,0.00,
51,2.34,7037013091.00,3002759444.00,2202023648.00,399.00,1727.00,0.00,0.00,
52,2.34,7036298569.00,3002745115.00,2202013088.00,361.00,1725.00,0.00,0.00,
53,2.35,7042020975.00,3002741142.00,2202010184.00,378.00,1787.00,0.00,0.00,
54,2.34,7036359461.00,3002737064.00,2202007192.00,408.00,1729.00,0.00,0.00,
*,0.32,84494884167.00,261040127926.00,246626930440.00,61918.00,148798.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6035002086.00,3000178371.00,2200130856.00,514.00,1465.00,0.00,0.00,
38,2.00,6005920377.00,3000157915.00,2200115808.00,455.00,1723.00,0.00,0.00,
39,2.00,6002408227.00,3000155425.00,2200114048.00,430.00,1799.00,0.00,0.00,
40,2.00,6001898172.00,3000151835.00,2200111320.00,582.00,2298.00,0.00,0.00,
51,2.35,7037049652.00,3000138799.00,2200101728.00,496.00,1726.00,0.00,0.00,
52,2.34,7031587107.00,3000137465.00,2200100760.00,324.00,2036.00,0.00,0.00,
53,2.35,7038151007.00,3000135257.00,2200099176.00,532.00,1837.00,0.00,0.00,
54,2.34,7030326654.00,3000138390.00,2200101464.00,590.00,1872.00,0.00,0.00,
*,0.32,84414825558.00,260813411885.00,246412730432.00,56861.00,142460.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6039325218.00,2999991393.00,2199993664.00,462.00,1531.00,0.00,0.00,
38,2.00,6003803517.00,3000013821.00,2200010120.00,389.00,1619.00,0.00,0.00,
39,2.00,6000961276.00,3000020763.00,2200015224.00,609.00,1806.00,0.00,0.00,
40,2.00,6008012227.00,3000019505.00,2200014256.00,620.00,1892.00,0.00,0.00,
51,2.34,7033133282.00,3000026750.00,2200019624.00,596.00,1759.00,0.00,0.00,
52,2.34,7030610429.00,3000028819.00,2200021208.00,424.00,1647.00,0.00,0.00,
53,2.35,7036471986.00,3000036183.00,2200026576.00,436.00,1749.00,0.00,0.00,
54,2.34,7034131450.00,3000040414.00,2200029656.00,476.00,1764.00,0.00,0.00,
*,0.32,84420496519.00,260801009045.00,246400944768.00,55962.00,140970.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6040671178.00,3002822864.00,2202070112.00,671.00,1495.00,0.00,0.00,
38,2.00,6011449891.00,3002804956.00,2202057000.00,481.00,1669.00,0.00,0.00,
39,2.00,6005217707.00,3002794142.00,2202049080.00,552.00,1809.00,0.00,0.00,
40,2.00,5997031246.00,3002794632.00,2202049432.00,624.00,1905.00,0.00,0.00,
51,2.34,7035944417.00,3002821615.00,2202069232.00,483.00,1667.00,0.00,0.00,
52,2.34,7040646456.00,3002818993.00,2202067208.00,543.00,2029.00,0.00,0.00,
53,2.34,7040484654.00,3002813358.00,2202063160.00,634.00,1736.00,0.00,0.00,
54,2.34,7035768963.00,3002807025.00,2202058496.00,402.00,1652.00,0.00,0.00,
*,0.32,84528567121.00,261045905535.00,246632303280.00,67552.00,164362.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6041770024.00,3003069752.00,2202251128.00,495.00,1539.00,0.00,0.00,
38,2.00,6015997906.00,3003069534.00,2202250952.00,491.00,1692.00,0.00,0.00,
39,2.00,6010053170.00,3003075494.00,2202255352.00,456.00,1758.00,0.00,0.00,
40,2.00,6007820079.00,3003071569.00,2202252448.00,614.00,1928.00,0.00,0.00,
51,2.34,7039581240.00,3003037450.00,2202227456.00,510.00,1736.00,0.00,0.00,
52,2.34,7039749044.00,3003041110.00,2202230184.00,525.00,1751.00,0.00,0.00,
53,2.35,7047016701.00,3003040332.00,2202229568.00,330.00,1821.00,0.00,0.00,
54,2.34,7036750421.00,3003050182.00,2202236784.00,640.00,1691.00,0.00,0.00,
*,0.32,84509536706.00,261064892631.00,246650340904.00,60646.00,143253.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6038843825.00,3002256828.00,2201655016.00,588.00,1388.00,0.00,0.00,
38,2.00,6009519659.00,3002256208.00,2201654576.00,443.00,1524.00,0.00,0.00,
39,2.00,6008589339.00,3002248663.00,2201648944.00,435.00,1841.00,0.00,0.00,
40,2.00,5997624164.00,3002253026.00,2201652288.00,452.00,1927.00,0.00,0.00,
51,2.34,7037861023.00,3002252553.00,2201651848.00,454.00,1732.00,0.00,0.00,
52,2.35,7042106397.00,3002260882.00,2201657920.00,427.00,1735.00,0.00,0.00,
53,2.35,7047239688.00,3002262983.00,2201659504.00,504.00,1767.00,0.00,0.00,
54,2.34,7038303386.00,3002253090.00,2201652288.00,315.00,1686.00,0.00,0.00,
*,0.32,84486893831.00,260994777185.00,246583926072.00,63564.00,148235.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6035963541.00,2999531817.00,2199656712.00,618.00,1489.00,0.00,0.00,
38,2.00,6009413822.00,2999539415.00,2199662256.00,398.00,1622.00,0.00,0.00,
39,2.00,6004051207.00,2999541218.00,2199663576.00,407.00,1727.00,0.00,0.00,
40,2.00,5996452181.00,2999541769.00,2199663928.00,655.00,1829.00,0.00,0.00,
51,2.34,7032163305.00,2999549766.00,2199669824.00,608.00,1637.00,0.00,0.00,
52,2.34,7028811251.00,2999543479.00,2199665248.00,515.00,1623.00,0.00,0.00,
53,2.34,7028553896.00,2999542555.00,2199664544.00,367.00,1706.00,0.00,0.00,
54,2.34,7027956250.00,2999552311.00,2199671672.00,452.00,1578.00,0.00,0.00,
*,0.32,84389333814.00,260760490937.00,246362762184.00,59876.00,141649.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6028049604.00,2999743508.00,2199811856.00,802.00,1409.00,0.00,0.00,
38,2.00,6007430732.00,2999743454.00,2199811856.00,556.00,1630.00,0.00,0.00,
39,2.00,6009414601.00,2999753826.00,2199819512.00,428.00,1790.00,0.00,0.00,
40,2.00,5999515474.00,2999751583.00,2199817840.00,751.00,1836.00,0.00,0.00,
51,2.34,7032812845.00,2999741377.00,2199810360.00,563.00,1648.00,0.00,0.00,
52,2.34,7033616047.00,2999746856.00,2199814408.00,433.00,1867.00,0.00,0.00,
53,2.34,7034325519.00,2999748961.00,2199815904.00,407.00,1691.00,0.00,0.00,
54,2.34,7030819010.00,2999736691.00,2199806928.00,524.00,1575.00,0.00,0.00,
*,0.32,84409600606.00,260778884259.00,246379997072.00,58483.00,143079.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6039235594.00,3000294824.00,2200216216.00,567.00,1443.00,0.00,0.00,
38,2.00,6010877594.00,3000289275.00,2200212168.00,443.00,1637.00,0.00,0.00,
39,2.00,6001774660.00,3000280337.00,2200205568.00,427.00,1799.00,0.00,0.00,
40,2.00,6001174047.00,3000281284.00,2200206272.00,446.00,1906.00,0.00,0.00,
51,2.34,7031578242.00,3000286162.00,2200209880.00,392.00,1708.00,0.00,0.00,
52,2.34,7030421179.00,3000277096.00,2200203192.00,489.00,1733.00,0.00,0.00,
53,2.34,7031828773.00,3000286795.00,2200210320.00,533.00,1727.00,0.00,0.00,
54,2.34,7033965229.00,3000289078.00,2200211992.00,513.00,1566.00,0.00,0.00,
*,0.32,84420024013.00,260822672670.00,246421515824.00,54827.00,140301.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6035759506.00,2999926454.00,2199946056.00,451.00,1519.00,0.00,0.00,
38,2.00,5998527482.00,2999931370.00,2199949576.00,473.00,2227.00,0.00,0.00,
39,2.00,6010855055.00,2999934105.00,2199951688.00,471.00,1898.00,0.00,0.00,
40,2.00,6003349111.00,2999932736.00,2199950720.00,531.00,1960.00,0.00,0.00,
51,2.34,7033557668.00,2999926340.00,2199945968.00,504.00,1841.00,0.00,0.00,
52,2.35,7036078226.00,2999924094.00,2199944296.00,688.00,1754.00,0.00,0.00,
53,2.34,7029164552.00,2999913483.00,2199936552.00,490.00,1827.00,0.00,0.00,
54,2.35,7035552309.00,2999915882.00,2199938312.00,410.00,1758.00,0.00,0.00,
*,0.32,84420834384.00,260796071860.00,246396224888.00,55528.00,142354.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6033342011.00,3000335712.00,2200246224.00,646.00,1463.00,0.00,0.00,
38,2.00,6004234615.00,3000326107.00,2200239184.00,360.00,1669.00,0.00,0.00,
39,2.00,6001983472.00,3000334846.00,2200245520.00,484.00,1744.00,0.00,0.00,
40,2.00,6004932132.00,3000345903.00,2200253616.00,445.00,1950.00,0.00,0.00,
51,2.34,7032974263.00,3000391479.00,2200287056.00,511.00,1766.00,0.00,0.00,
52,2.35,7036210377.00,3000393181.00,2200288288.00,337.00,1766.00,0.00,0.00,
53,2.34,7032341684.00,3000392292.00,2200287672.00,316.00,1809.00,0.00,0.00,
54,2.35,7036533995.00,3000390905.00,2200286616.00,381.00,1566.00,0.00,0.00,
*,0.32,84422363722.00,260831629938.00,246429833760.00,63700.00,154240.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6037676812.00,2999893106.00,2199921592.00,574.00,1483.00,0.00,0.00,
38,2.00,6002100301.00,2999898698.00,2199925728.00,493.00,1727.00,0.00,0.00,
39,2.00,6008766060.00,2999893190.00,2199921680.00,615.00,1757.00,0.00,0.00,
40,2.00,6000879865.00,2999890041.00,2199919392.00,342.00,1925.00,0.00,0.00,
51,2.34,7033590489.00,2999851311.00,2199890968.00,432.00,1737.00,0.00,0.00,
52,2.35,7037206932.00,2999850243.00,2199890264.00,468.00,1679.00,0.00,0.00,
53,2.34,7032945342.00,2999851189.00,2199890880.00,516.00,1802.00,0.00,0.00,
54,2.34,7032791126.00,2999849910.00,2199890000.00,370.00,1582.00,0.00,0.00,
*,0.32,84424980175.00,260787569815.00,246388301720.00,56201.00,144556.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6036772721.00,3000110049.00,2200080696.00,585.00,1493.00,0.00,0.00,
38,2.00,6001441923.00,3000114789.00,2200084216.00,530.00,1594.00,0.00,0.00,
39,2.00,6008687755.00,3000111820.00,2200082016.00,405.00,1774.00,0.00,0.00,
40,2.00,5995259315.00,3000106096.00,2200077792.00,567.00,1969.00,0.00,0.00,
51,2.34,7032167963.00,3000105384.00,2200077264.00,557.00,1771.00,0.00,0.00,
52,2.34,7032880316.00,3000107694.00,2200078936.00,564.00,1791.00,0.00,0.00,
53,2.34,7030121280.00,3000107495.00,2200078848.00,616.00,1793.00,0.00,0.00,
54,2.34,7034898881.00,3000109115.00,2200079992.00,499.00,1613.00,0.00,0.00,
*,0.32,84413693852.00,260809081648.00,246408539520.00,57078.00,143258.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6031217008.00,2999587859.00,2199697808.00,642.00,1486.00,0.00,0.00,
38,2.00,6001057134.00,2999582090.00,2199693496.00,570.00,1584.00,0.00,0.00,
39,2.00,6003380089.00,2999579025.00,2199691296.00,532.00,1833.00,0.00,0.00,
40,2.00,6001654405.00,2999577207.00,2199689976.00,619.00,1866.00,0.00,0.00,
51,2.35,7036501744.00,2999579983.00,2199692000.00,641.00,1782.00,0.00,0.00,
52,2.34,7027844162.00,2999587194.00,2199697280.00,514.00,1700.00,0.00,0.00,
53,2.34,7032689502.00,2999587404.00,2199697368.00,402.00,1789.00,0.00,0.00,
54,2.35,7034801819.00,2999586447.00,2199696752.00,463.00,1544.00,0.00,0.00,
*,0.32,84454669381.00,260765877024.00,246367741840.00,58720.00,168812.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6032137217.00,2999789842.00,2199845912.00,462.00,1456.00,0.00,0.00,
38,2.00,5999225669.00,2999788972.00,2199845296.00,452.00,1628.00,0.00,0.00,
39,2.00,6001811584.00,2999817939.00,2199866416.00,429.00,1766.00,0.00,0.00,
40,2.00,6007208553.00,2999820177.00,2199868088.00,420.00,1846.00,0.00,0.00,
51,2.34,7028596841.00,2999818455.00,2199866856.00,462.00,1748.00,0.00,0.00,
52,2.34,7028042556.00,2999810044.00,2199860696.00,328.00,1659.00,0.00,0.00,
53,2.34,7028232092.00,2999808750.00,2199859816.00,459.00,1693.00,0.00,0.00,
