Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6031744901.00,2999896781.00,2199924320.00,683.00,1577.00,0.00,0.00,
38,2.00,6014505534.00,2999896474.00,2199924056.00,469.00,1729.00,0.00,0.00,
39,2.01,6034153651.00,2999895801.00,2199923528.00,490.00,1945.00,0.00,0.00,
40,2.01,6021484893.00,2999894279.00,2199922472.00,564.00,1955.00,0.00,0.00,
51,2.35,7050357373.00,2999882233.00,2199913584.00,382.00,1674.00,0.00,0.00,
52,2.34,7024330653.00,2999888267.00,2199918072.00,436.00,1759.00,0.00,0.00,
53,2.35,7038076364.00,2999879244.00,2199911384.00,423.00,1843.00,0.00,0.00,
54,2.35,7035599619.00,2999874472.00,2199907952.00,423.00,1676.00,0.00,0.00,
*,0.32,84478446236.00,260791932099.00,246392294192.00,76728.00,154183.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6030311841.00,3000212275.00,2200155672.00,575.00,1587.00,0.00,0.00,
38,2.00,6012604276.00,3000207171.00,2200151976.00,539.00,1714.00,0.00,0.00,
39,2.01,6028900096.00,3000210458.00,2200154352.00,652.00,1933.00,0.00,0.00,
40,2.01,6037046047.00,3000208691.00,2200153032.00,437.00,1993.00,0.00,0.00,
51,2.35,7049456355.00,3000217050.00,2200159192.00,543.00,1753.00,0.00,0.00,
52,2.34,7028878728.00,3000222316.00,2200162976.00,482.00,1652.00,0.00,0.00,
53,2.35,7040984639.00,3000222984.00,2200163592.00,676.00,1777.00,0.00,0.00,
54,2.34,7026698791.00,3000227244.00,2200166672.00,585.00,1715.00,0.00,0.00,
*,0.32,84488022140.00,260818872192.00,246417845256.00,58364.00,152202.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6027588100.00,2999985593.00,2199989440.00,601.00,1591.00,0.00,0.00,
38,2.00,6009067122.00,2999988030.00,2199991200.00,438.00,1723.00,0.00,0.00,
39,2.01,6030447573.00,2999987200.00,2199990672.00,286.00,1915.00,0.00,0.00,
40,2.01,6029072600.00,2999986700.00,2199990232.00,564.00,1929.00,0.00,0.00,
51,2.35,7051013297.00,2999988743.00,2199991728.00,532.00,1748.00,0.00,0.00,
52,2.34,7029511168.00,2999982094.00,2199986888.00,477.00,1740.00,0.00,0.00,
53,2.35,7045192813.00,2999989704.00,2199992432.00,641.00,1780.00,0.00,0.00,
54,2.35,7037035286.00,2999990518.00,2199993048.00,662.00,1726.00,0.00,0.00,
*,0.32,84488692441.00,260797089888.00,246397389480.00,61031.00,153190.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6028046663.00,2998983003.00,2199254200.00,618.00,1545.00,0.00,0.00,
38,2.00,5997705801.00,2998984134.00,2199255080.00,530.00,1765.00,0.00,0.00,
39,2.01,6024207726.00,2998982100.00,2199253496.00,559.00,1952.00,0.00,0.00,
40,2.01,6024950248.00,2998988284.00,2199258160.00,721.00,1870.00,0.00,0.00,
51,2.35,7044768010.00,2998983499.00,2199254640.00,663.00,1744.00,0.00,0.00,
52,2.26,6765093423.00,2998983340.00,2199254464.00,435.00,1838.00,0.00,0.00,
53,2.35,7032658466.00,2998983600.00,2199254640.00,467.00,1949.00,0.00,0.00,
54,2.34,7030430098.00,2998971190.00,2199245488.00,416.00,1677.00,0.00,0.00,
*,0.32,84165331986.00,260711273499.00,246316083552.00,62634.00,149006.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6032398297.00,3002363897.00,2201733512.00,426.00,1506.00,0.00,0.00,
38,2.00,6011909438.00,3002363464.00,2201733160.00,567.00,1681.00,0.00,0.00,
39,2.01,6034248250.00,3002361004.00,2201731400.00,514.00,1863.00,0.00,0.00,
40,2.01,6032120612.00,3002359635.00,2201730344.00,540.00,1811.00,0.00,0.00,
51,2.35,7056588869.00,3002354423.00,2201726560.00,509.00,1732.00,0.00,0.00,
52,2.25,6767311917.00,3002356260.00,2201727880.00,414.00,1772.00,0.00,0.00,
53,2.35,7042136485.00,3002347337.00,2201721368.00,399.00,1805.00,0.00,0.00,
54,2.35,7040890376.00,3002350048.00,2201723392.00,501.00,1593.00,0.00,0.00,
*,0.32,84273038202.00,261003972359.00,246592830880.00,59678.00,149546.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6032854104.00,2999907939.00,2199932504.00,606.00,1533.00,0.00,0.00,
38,2.00,6007057363.00,2999908714.00,2199933032.00,716.00,1729.00,0.00,0.00,
39,2.01,6036735682.00,2999914555.00,2199937344.00,293.00,1890.00,0.00,0.00,
40,2.01,6025244690.00,2999911680.00,2199935232.00,442.00,1871.00,0.00,0.00,
51,2.35,7048079791.00,2999914368.00,2199937168.00,361.00,1759.00,0.00,0.00,
52,2.26,6768448084.00,2999919028.00,2199940688.00,721.00,1774.00,0.00,0.00,
53,2.35,7036136481.00,2999924071.00,2199944296.00,657.00,1768.00,0.00,0.00,
54,2.35,7040613341.00,2999923905.00,2199944208.00,536.00,1666.00,0.00,0.00,
*,0.32,84223128212.00,260793566718.00,246393796352.00,72368.00,153104.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6030553799.00,2999926176.00,2199945880.00,791.00,1953.00,0.00,0.00,
38,2.00,6008549506.00,2999928971.00,2199947904.00,466.00,1872.00,0.00,0.00,
39,2.01,6032612236.00,2999921888.00,2199942712.00,639.00,1957.00,0.00,0.00,
40,2.01,6032238168.00,2999926245.00,2199945880.00,358.00,2035.00,0.00,0.00,
51,2.28,6845231512.00,2999932841.00,2199950808.00,384.00,1903.00,0.00,0.00,
52,2.28,6839457994.00,2999923451.00,2199943856.00,558.00,1949.00,0.00,0.00,
53,2.35,7042293947.00,2999924726.00,2199944824.00,433.00,1957.00,0.00,0.00,
54,2.34,7034593267.00,2999923289.00,2199943768.00,845.00,1740.00,0.00,0.00,
*,0.32,84100302068.00,260791905163.00,246392436400.00,63924.00,158891.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6035171511.00,2999757406.00,2199822064.00,576.00,1607.00,0.00,0.00,
38,2.00,6005385254.00,2999754700.00,2199820128.00,577.00,1748.00,0.00,0.00,
39,2.01,6029979376.00,2999756274.00,2199821360.00,515.00,1928.00,0.00,0.00,
40,2.01,6032983695.00,2999753496.00,2199819248.00,516.00,1809.00,0.00,0.00,
51,2.35,7041250597.00,2999746695.00,2199814232.00,418.00,1757.00,0.00,0.00,
52,2.34,7033463236.00,2999745279.00,2199813176.00,521.00,1590.00,0.00,0.00,
53,2.35,7039361095.00,2999742031.00,2199810800.00,566.00,1762.00,0.00,0.00,
54,2.34,7030902284.00,2999745190.00,2199813088.00,535.00,1583.00,0.00,0.00,
*,0.32,84469463088.00,260779682714.00,246380790920.00,58204.00,151644.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6030895985.00,3000139815.00,2200102520.00,732.00,1572.00,0.00,0.00,
38,2.00,6014240622.00,3000136576.00,2200100144.00,427.00,1629.00,0.00,0.00,
39,2.01,6039205421.00,3000140891.00,2200103224.00,517.00,1888.00,0.00,0.00,
40,2.01,6027247280.00,3000138615.00,2200101640.00,436.00,1853.00,0.00,0.00,
51,2.35,7052039354.00,3000150872.00,2200110616.00,503.00,1741.00,0.00,0.00,
52,2.34,7025801575.00,3000159462.00,2200116864.00,306.00,1703.00,0.00,0.00,
53,2.34,7032348083.00,3000160688.00,2200117832.00,633.00,1800.00,0.00,0.00,
54,2.34,7032476179.00,3000165462.00,2200121352.00,483.00,1629.00,0.00,0.00,
*,0.32,84548068531.00,260818325992.00,246417124888.00,67680.00,174810.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6027002569.00,2999788700.00,2199845032.00,654.00,1544.00,0.00,0.00,
38,2.00,6011269824.00,2999792365.00,2199847760.00,331.00,1752.00,0.00,0.00,
39,2.01,6029165105.00,2999787153.00,2199843976.00,518.00,1904.00,0.00,0.00,
40,2.01,6024890536.00,2999787411.00,2199844152.00,547.00,1883.00,0.00,0.00,
51,2.35,7046504423.00,2999772360.00,2199833064.00,523.00,1698.00,0.00,0.00,
52,2.34,7028363046.00,2999766974.00,2199829192.00,427.00,1693.00,0.00,0.00,
53,2.35,7034706170.00,2999767427.00,2199829456.00,449.00,1833.00,0.00,0.00,
54,2.35,7034806436.00,2999759423.00,2199823560.00,551.00,1663.00,0.00,0.00,
*,0.32,84463818808.00,260774268564.00,246375896712.00,62205.00,150449.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6027928103.00,3000014979.00,2200011000.00,482.00,1583.00,0.00,0.00,
38,2.00,6000965656.00,3000013199.00,2200009680.00,480.00,1768.00,0.00,0.00,
39,2.01,6025676880.00,3000018046.00,2200013200.00,432.00,2021.00,0.00,0.00,
40,2.01,6019404799.00,3000019373.00,2200014168.00,460.00,1887.00,0.00,0.00,
51,2.35,7045681796.00,3000020277.00,2200014872.00,674.00,1758.00,0.00,0.00,
52,2.34,7029126860.00,3000028141.00,2200020592.00,379.00,1765.00,0.00,0.00,
53,2.35,7044906156.00,3000025180.00,2200018480.00,497.00,1785.00,0.00,0.00,
54,2.35,7037502851.00,3000037603.00,2200027544.00,753.00,1535.00,0.00,0.00,
*,0.32,84468416388.00,260806648824.00,246406112304.00,60562.00,150570.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6024087191.00,3000094123.00,2200068992.00,620.00,1490.00,0.00,0.00,
38,2.00,6013999812.00,3000096169.00,2200070488.00,392.00,1814.00,0.00,0.00,
39,2.01,6034442798.00,3000089499.00,2200065648.00,271.00,1871.00,0.00,0.00,
40,2.01,6023299939.00,3000090730.00,2200066528.00,580.00,1971.00,0.00,0.00,
51,2.35,7050943826.00,3000090996.00,2200066704.00,498.00,1732.00,0.00,0.00,
52,2.34,7035182494.00,3000083556.00,2200061248.00,667.00,1680.00,0.00,0.00,
53,2.35,7047846036.00,3000088683.00,2200065032.00,568.00,1724.00,0.00,0.00,
54,2.34,7029617981.00,3000076530.00,2200056144.00,526.00,1593.00,0.00,0.00,
*,0.32,84496368021.00,260805715821.00,246405326552.00,65639.00,159974.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6031982135.00,3000138170.00,2200101376.00,590.00,1517.00,0.00,0.00,
38,2.00,6014914237.00,3000133402.00,2200097856.00,617.00,1628.00,0.00,0.00,
39,2.01,6029937647.00,3000135742.00,2200099528.00,516.00,1950.00,0.00,0.00,
40,2.01,6027647322.00,3000133526.00,2200097944.00,493.00,1875.00,0.00,0.00,
51,2.35,7047931553.00,3000141405.00,2200103752.00,682.00,1725.00,0.00,0.00,
52,2.34,7030535462.00,3000142807.00,2200104720.00,504.00,1723.00,0.00,0.00,
53,2.35,7036529633.00,3000138071.00,2200101288.00,432.00,1776.00,0.00,0.00,
54,2.35,7035898560.00,3000139217.00,2200102080.00,421.00,1665.00,0.00,0.00,
*,0.32,84488064359.00,260810957223.00,246410472968.00,59170.00,153887.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6024917831.00,2999841577.00,2199883840.00,624.00,1536.00,0.00,0.00,
38,2.00,6007325271.00,2999847559.00,2199888240.00,538.00,1690.00,0.00,0.00,
39,2.01,6035591296.00,2999848383.00,2199888768.00,457.00,1863.00,0.00,0.00,
40,2.01,6027318549.00,2999848735.00,2199889032.00,562.00,1859.00,0.00,0.00,
51,2.35,7044563623.00,2999844376.00,2199885864.00,647.00,1650.00,0.00,0.00,
52,2.34,7026194414.00,2999841504.00,2199883840.00,497.00,1654.00,0.00,0.00,
53,2.35,7037444173.00,2999840548.00,2199883048.00,557.00,1756.00,0.00,0.00,
54,2.34,7028375026.00,2999839397.00,2199882256.00,259.00,1601.00,0.00,0.00,
*,0.32,84462115300.00,260786468520.00,246387263056.00,60793.00,157195.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6016677088.00,2999633350.00,2199731160.00,719.00,1556.00,0.00,0.00,
38,2.00,6010973830.00,2999631820.00,2199729928.00,572.00,1651.00,0.00,0.00,
39,2.01,6032325348.00,2999629378.00,2199728256.00,338.00,1808.00,0.00,0.00,
40,2.01,6025600229.00,2999630735.00,2199729224.00,500.00,1784.00,0.00,0.00,
51,2.35,7048957002.00,2999630475.00,2199729048.00,483.00,1660.00,0.00,0.00,
52,2.34,7028138776.00,2999630253.00,2199728784.00,469.00,1670.00,0.00,0.00,
53,2.34,7033117244.00,2999634213.00,2199731776.00,464.00,1708.00,0.00,0.00,
54,2.34,7033963976.00,2999643853.00,2199738816.00,553.00,1641.00,0.00,0.00,
*,0.32,84461911931.00,260768044847.00,246369814240.00,59284.00,150199.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6029324103.00,2999318792.00,2199500424.00,679.00,1539.00,0.00,0.00,
38,2.00,6002294306.00,2999317493.00,2199499544.00,384.00,1713.00,0.00,0.00,
39,2.01,6024776833.00,2999321122.00,2199502096.00,630.00,1805.00,0.00,0.00,
40,2.01,6023443456.00,2999319503.00,2199501040.00,395.00,1897.00,0.00,0.00,
51,2.35,7044716508.00,2999317297.00,2199499280.00,472.00,1660.00,0.00,0.00,
52,2.34,7030311283.00,2999326388.00,2199506056.00,551.00,1680.00,0.00,0.00,
53,2.34,7032926232.00,2999324556.00,2199504648.00,517.00,1786.00,0.00,0.00,
54,2.34,7030410347.00,2999318112.00,2199499984.00,569.00,1555.00,0.00,0.00,
*,0.32,84443341979.00,260741209417.00,246344484232.00,59152.00,148987.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6021919926.00,2999791486.00,2199847056.00,706.00,1545.00,0.00,0.00,
38,2.00,6005255873.00,2999787348.00,2199844064.00,505.00,1655.00,0.00,0.00,
39,2.01,6035701250.00,2999786693.00,2199843624.00,383.00,1751.00,0.00,0.00,
40,2.01,6022539322.00,2999787479.00,2199844152.00,475.00,1773.00,0.00,0.00,
51,2.35,7050910734.00,2999787894.00,2199844504.00,589.00,1611.00,0.00,0.00,
52,2.34,7025181951.00,2999778119.00,2199837288.00,424.00,1704.00,0.00,0.00,
53,2.34,7032294043.00,2999779368.00,2199838256.00,634.00,1845.00,0.00,0.00,
54,2.34,7028635303.00,2999775776.00,2199835528.00,301.00,1582.00,0.00,0.00,
*,0.32,84463301116.00,260781296476.00,246382325376.00,67819.00,167411.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6023551027.00,2999481429.00,2199619664.00,669.00,1564.00,0.00,0.00,
38,2.00,6013058935.00,2999483802.00,2199621424.00,626.00,1703.00,0.00,0.00,
39,2.01,6029210209.00,2999485104.00,2199622392.00,443.00,1892.00,0.00,0.00,
40,2.01,6019417533.00,2999485328.00,2199622568.00,456.00,1936.00,0.00,0.00,
51,2.35,7053506101.00,2999491054.00,2199626704.00,440.00,1751.00,0.00,0.00,
52,2.35,7034729716.00,2999494606.00,2199629344.00,538.00,1755.00,0.00,0.00,
53,2.35,7038089779.00,2999490644.00,2199626440.00,504.00,1876.00,0.00,0.00,
54,2.35,7036085632.00,2999493125.00,2199628288.00,386.00,1579.00,0.00,0.00,
*,0.32,84463960766.00,260756597900.00,246358964720.00,59035.00,151520.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6029886806.00,2999887894.00,2199917808.00,649.00,1536.00,0.00,0.00,
38,2.00,6005692486.00,2999896445.00,2199924056.00,521.00,1704.00,0.00,0.00,
39,2.01,6024123267.00,2999894387.00,2199922560.00,400.00,1864.00,0.00,0.00,
40,2.01,6026035279.00,2999894399.00,2199922560.00,532.00,1906.00,0.00,0.00,
51,2.35,7053025879.00,2999890118.00,2199919480.00,531.00,1734.00,0.00,0.00,
52,2.34,7029535749.00,2999895773.00,2199923616.00,575.00,1712.00,0.00,0.00,
53,2.35,7035961312.00,2999898861.00,2199925816.00,469.00,1854.00,0.00,0.00,
54,2.34,7031887925.00,2999896503.00,2199924144.00,575.00,1534.00,0.00,0.00,
*,0.32,84520659968.00,260790141309.00,246390613568.00,61344.00,181443.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6039636027.00,3002327269.00,2201706672.00,561.00,1547.00,0.00,0.00,
38,2.00,6018182810.00,3002321459.00,2201702360.00,542.00,1706.00,0.00,0.00,
39,2.01,6031621656.00,3002325009.00,2201705000.00,543.00,1846.00,0.00,0.00,
40,2.01,6031135934.00,3002325072.00,2201705000.00,458.00,1862.00,0.00,0.00,
51,2.35,7049332510.00,3002340380.00,2201716264.00,505.00,1667.00,0.00,0.00,
52,2.34,7036149095.00,3002331533.00,2201709752.00,422.00,1676.00,0.00,0.00,
53,2.34,7039198000.00,3002332752.00,2201710720.00,604.00,1860.00,0.00,0.00,
54,2.34,7038484646.00,3002333240.00,2201710984.00,563.00,1513.00,0.00,0.00,
*,0.32,84534587310.00,261002119810.00,246591026792.00,60121.00,159107.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6028429620.00,2999814833.00,2199864216.00,703.00,1533.00,0.00,0.00,
38,2.00,6009844909.00,2999812743.00,2199862720.00,626.00,1719.00,0.00,0.00,
39,2.01,6020174690.00,2999811760.00,2199862016.00,554.00,1974.00,0.00,0.00,
40,2.01,6030950859.00,2999811704.00,2199861928.00,661.00,1935.00,0.00,0.00,
51,2.35,7049788128.00,2999794985.00,2199849608.00,468.00,1733.00,0.00,0.00,
52,2.34,7025284886.00,2999804710.00,2199856824.00,492.00,1781.00,0.00,0.00,
53,2.35,7035958729.00,2999812457.00,2199862456.00,392.00,1890.00,0.00,0.00,
