Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
39,2.00,6000782800.00,2999875227.00,2199908480.00,586.00,1776.00,0.00,0.00,
40,2.00,6007727160.00,2999874442.00,2199907864.00,772.00,1844.00,0.00,0.00,
51,2.35,7037878196.00,2999879453.00,2199911648.00,455.00,1748.00,0.00,0.00,
52,2.34,7031332516.00,2999867479.00,2199902848.00,476.00,1620.00,0.00,0.00,
53,2.34,7032605015.00,2999863964.00,2199900208.00,448.00,1826.00,0.00,0.00,
54,2.34,7028104545.00,2999862956.00,2199899504.00,452.00,1620.00,0.00,0.00,
*,0.32,84436241388.00,260787897538.00,246388503064.00,113557.00,403517.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6032780902.00,3002221598.00,2201629144.00,518.00,1462.00,0.00,0.00,
38,2.00,6018715675.00,3002229550.00,2201634952.00,492.00,1668.00,0.00,0.00,
39,2.00,6004753177.00,3002228492.00,2201634248.00,547.00,1754.00,0.00,0.00,
40,2.00,6010558277.00,3002230214.00,2201635480.00,414.00,1860.00,0.00,0.00,
51,2.34,7036225310.00,3002233920.00,2201638208.00,525.00,1740.00,0.00,0.00,
52,2.34,7030594586.00,3002238409.00,2201641464.00,443.00,1585.00,0.00,0.00,
53,2.34,7037452145.00,3002251196.00,2201650880.00,446.00,1781.00,0.00,0.00,
54,2.34,7036244455.00,3002246145.00,2201647184.00,589.00,1582.00,0.00,0.00,
*,0.32,84460366793.00,260991795107.00,246581413232.00,65127.00,149903.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6031096053.00,3002951593.00,2202164448.00,679.00,1538.00,0.00,0.00,
38,2.00,6005436388.00,3002944925.00,2202159696.00,517.00,1793.00,0.00,0.00,
39,2.00,6013798274.00,3002949120.00,2202162776.00,787.00,2315.00,0.00,0.00,
40,2.00,6000553825.00,3002947296.00,2202161368.00,583.00,1904.00,0.00,0.00,
51,2.34,7039098338.00,3002954415.00,2202166560.00,409.00,1856.00,0.00,0.00,
52,2.34,7034475649.00,3002953752.00,2202166120.00,602.00,1756.00,0.00,0.00,
53,2.35,7047587356.00,3002949279.00,2202162776.00,590.00,1878.00,0.00,0.00,
54,2.34,7041906337.00,3002962580.00,2202172544.00,487.00,1759.00,0.00,0.00,
*,0.32,84545282275.00,261058060025.00,246643738352.00,98956.00,162987.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6027807534.00,3002341428.00,2201717144.00,668.00,1548.00,0.00,0.00,
38,2.00,6015049797.00,3002346172.00,2201720488.00,336.00,1702.00,0.00,0.00,
39,2.00,6006268051.00,3002342772.00,2201717936.00,331.00,1750.00,0.00,0.00,
40,2.00,6007124055.00,3002345778.00,2201720224.00,499.00,1888.00,0.00,0.00,
51,2.34,7036932387.00,3002336582.00,2201713448.00,473.00,1808.00,0.00,0.00,
52,2.34,7032431492.00,3002341440.00,2201717056.00,524.00,1643.00,0.00,0.00,
53,2.34,7037075063.00,3002334261.00,2201711776.00,461.00,1801.00,0.00,0.00,
54,2.34,7034938642.00,3002328632.00,2201707728.00,443.00,1708.00,0.00,0.00,
*,0.32,84455542918.00,261005786491.00,246594392792.00,62946.00,149421.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6016997684.00,2999113058.00,2199349504.00,856.00,1481.00,0.00,0.00,
38,2.00,6003797032.00,2999111093.00,2199348096.00,288.00,1700.00,0.00,0.00,
39,2.00,6003729863.00,2999114516.00,2199350648.00,705.00,1662.00,0.00,0.00,
40,2.00,6001439384.00,2999112333.00,2199349064.00,558.00,1757.00,0.00,0.00,
51,2.34,7030256842.00,2999125488.00,2199358744.00,484.00,1771.00,0.00,0.00,
52,2.34,7029117745.00,2999121602.00,2199355840.00,479.00,1621.00,0.00,0.00,
53,2.34,7031490897.00,2999130623.00,2199362528.00,467.00,1694.00,0.00,0.00,
54,2.35,7037696349.00,2999121058.00,2199355400.00,513.00,1458.00,0.00,0.00,
*,0.32,84383766483.00,260721357197.00,246325715856.00,63187.00,150447.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6026151261.00,2999654682.00,2199746824.00,714.00,1509.00,0.00,0.00,
38,2.00,6005595833.00,2999650313.00,2199743568.00,527.00,1657.00,0.00,0.00,
39,2.00,6003578575.00,2999652729.00,2199745328.00,515.00,1689.00,0.00,0.00,
40,2.00,6005427804.00,2999655809.00,2199747616.00,370.00,1758.00,0.00,0.00,
51,2.34,7030587028.00,2999640847.00,2199736616.00,491.00,1812.00,0.00,0.00,
52,2.34,7032213027.00,2999647776.00,2199741720.00,604.00,1603.00,0.00,0.00,
53,2.34,7033656579.00,2999648587.00,2199742248.00,519.00,1726.00,0.00,0.00,
54,2.34,7028463611.00,2999648930.00,2199742600.00,499.00,1640.00,0.00,0.00,
*,0.32,84399850668.00,260769212040.00,246370973464.00,62330.00,151949.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6024622608.00,3000212057.00,2200155496.00,603.00,1486.00,0.00,0.00,
38,2.00,6001999934.00,3000215539.00,2200158136.00,465.00,1694.00,0.00,0.00,
39,2.00,6005007036.00,3000212419.00,2200155848.00,455.00,1715.00,0.00,0.00,
40,2.00,6006937270.00,3000221867.00,2200162712.00,453.00,1733.00,0.00,0.00,
51,2.35,7037069709.00,3000216748.00,2200158928.00,448.00,1768.00,0.00,0.00,
52,2.34,7029122069.00,3000210100.00,2200154000.00,423.00,1651.00,0.00,0.00,
53,2.35,7037748125.00,3000199987.00,2200146696.00,419.00,1797.00,0.00,0.00,
54,2.34,7030061516.00,3000205846.00,2200150920.00,511.00,1604.00,0.00,0.00,
*,0.32,84418184821.00,260819597102.00,246418339024.00,62946.00,151311.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6030791008.00,2999762365.00,2199825760.00,677.00,1471.00,0.00,0.00,
38,2.00,5997701684.00,2999760991.00,2199824704.00,423.00,1636.00,0.00,0.00,
39,2.00,6010472203.00,2999757508.00,2199822152.00,386.00,1600.00,0.00,0.00,
40,2.00,6003767358.00,2999747606.00,2199814936.00,574.00,1778.00,0.00,0.00,
51,2.35,7036948722.00,2999751934.00,2199818104.00,511.00,1673.00,0.00,0.00,
52,2.34,7029530146.00,2999750583.00,2199817136.00,409.00,1564.00,0.00,0.00,
53,2.35,7037204604.00,2999759393.00,2199823560.00,541.00,1752.00,0.00,0.00,
54,2.34,7031286932.00,2999759308.00,2199823472.00,445.00,1667.00,0.00,0.00,
*,0.32,84411146829.00,260780306808.00,246381503016.00,69853.00,155648.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6024520160.00,2999445921.00,2199593616.00,618.00,1472.00,0.00,0.00,
38,2.00,6003025508.00,2999444182.00,2199592384.00,460.00,1644.00,0.00,0.00,
39,2.00,5993904917.00,2999444737.00,2199592824.00,566.00,1657.00,0.00,0.00,
40,2.00,6001665650.00,2999444962.00,2199592912.00,482.00,1671.00,0.00,0.00,
51,2.34,7028790143.00,2999445387.00,2199593264.00,613.00,1689.00,0.00,0.00,
52,2.34,7025275092.00,2999445459.00,2199593352.00,485.00,1615.00,0.00,0.00,
53,2.35,7033767790.00,2999435665.00,2199586136.00,463.00,1769.00,0.00,0.00,
54,2.35,7036679320.00,2999433911.00,2199584904.00,660.00,1592.00,0.00,0.00,
*,0.32,84382483352.00,260748053172.00,246350949504.00,64928.00,151870.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6027143089.00,2999860205.00,2199897480.00,639.00,1499.00,0.00,0.00,
38,2.00,5998621503.00,2999873715.00,2199907336.00,431.00,1667.00,0.00,0.00,
39,2.00,6005953729.00,2999879914.00,2199911912.00,537.00,1675.00,0.00,0.00,
40,2.00,6001662018.00,2999875353.00,2199908568.00,514.00,1648.00,0.00,0.00,
51,2.34,7025220610.00,2999902248.00,2199928280.00,597.00,1777.00,0.00,0.00,
52,2.34,7027018504.00,2999902919.00,2199928808.00,541.00,1615.00,0.00,0.00,
53,2.35,7035221072.00,2999904932.00,2199930304.00,479.00,1725.00,0.00,0.00,
54,2.34,7030200015.00,2999903370.00,2199929160.00,425.00,1577.00,0.00,0.00,
*,0.32,84380117368.00,260791694193.00,246392045152.00,60305.00,146211.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6021548078.00,2999991303.00,2199993664.00,654.00,1572.00,0.00,0.00,
38,2.00,6005048506.00,2999978334.00,2199984160.00,568.00,2122.00,0.00,0.00,
39,2.00,6010164384.00,2999976439.00,2199982752.00,363.00,1808.00,0.00,0.00,
40,2.00,5986475479.00,2999975405.00,2199982048.00,418.00,1863.00,0.00,0.00,
51,2.34,7033144910.00,2999946535.00,2199960840.00,504.00,1776.00,0.00,0.00,
52,2.34,7034421996.00,2999944632.00,2199959344.00,445.00,1644.00,0.00,0.00,
53,2.35,7035306365.00,2999947471.00,2199961456.00,438.00,1828.00,0.00,0.00,
54,2.35,7036210827.00,2999957948.00,2199969112.00,452.00,1687.00,0.00,0.00,
*,0.32,84403285844.00,260797723368.00,246397847344.00,57656.00,153105.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6030820307.00,3000064465.00,2200047256.00,469.00,1520.00,0.00,0.00,
38,2.00,6006179161.00,3000069534.00,2200050952.00,437.00,1652.00,0.00,0.00,
39,2.00,6001978790.00,3000063877.00,2200046816.00,421.00,1594.00,0.00,0.00,
40,2.00,6006589832.00,3000064212.00,2200047080.00,433.00,1704.00,0.00,0.00,
51,2.35,7037085194.00,3000066325.00,2200048576.00,450.00,1669.00,0.00,0.00,
52,2.34,7029575244.00,3000065884.00,2200048312.00,388.00,1556.00,0.00,0.00,
53,2.35,7042818407.00,3000071735.00,2200052624.00,555.00,1737.00,0.00,0.00,
54,2.34,7026201120.00,3000070719.00,2200051832.00,368.00,1573.00,0.00,0.00,
*,0.32,84416834334.00,260805694465.00,246405473072.00,57237.00,152635.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6028236670.00,3002396244.00,2201757272.00,773.00,1453.00,0.00,0.00,
38,2.00,6007267344.00,3002391691.00,2201753928.00,526.00,1606.00,0.00,0.00,
39,2.00,6000786739.00,3002391341.00,2201753664.00,676.00,1720.00,0.00,0.00,
40,2.00,6005423314.00,3002392936.00,2201754808.00,671.00,1702.00,0.00,0.00,
51,2.34,7038799096.00,3002389711.00,2201752520.00,558.00,1738.00,0.00,0.00,
52,2.34,7035997730.00,3002387871.00,2201751112.00,516.00,1606.00,0.00,0.00,
53,2.34,7038832403.00,3002379547.00,2201745040.00,536.00,1712.00,0.00,0.00,
54,2.34,7040268632.00,3002374395.00,2201741256.00,404.00,1589.00,0.00,0.00,
*,0.32,84524904998.00,261007958074.00,246596474696.00,71044.00,180348.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6027755023.00,2999710126.00,2199787392.00,637.00,1535.00,0.00,0.00,
38,2.00,6007914218.00,2999709949.00,2199787304.00,589.00,1694.00,0.00,0.00,
39,2.00,5997011772.00,2999713718.00,2199790032.00,405.00,1703.00,0.00,0.00,
40,2.00,5999044101.00,2999725986.00,2199799008.00,453.00,1702.00,0.00,0.00,
51,2.34,7031767892.00,2999734032.00,2199804904.00,474.00,1767.00,0.00,0.00,
52,2.34,7032222361.00,2999737711.00,2199807720.00,332.00,1670.00,0.00,0.00,
53,2.35,7038378059.00,2999742721.00,2199811328.00,449.00,1826.00,0.00,0.00,
54,2.34,7033395664.00,2999743260.00,2199811768.00,602.00,1614.00,0.00,0.00,
*,0.32,84406360543.00,260774405445.00,246375742976.00,70340.00,160754.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6034089681.00,2999767670.00,2199829632.00,657.00,1513.00,0.00,0.00,
38,2.00,6008990668.00,2999770323.00,2199831568.00,496.00,1776.00,0.00,0.00,
39,2.00,6003358382.00,2999767655.00,2199829632.00,633.00,1756.00,0.00,0.00,
40,2.00,6002358374.00,2999757631.00,2199822328.00,473.00,1752.00,0.00,0.00,
51,2.34,7034188653.00,2999751209.00,2199817576.00,433.00,1786.00,0.00,0.00,
52,2.34,7030187361.00,2999749985.00,2199816608.00,593.00,1666.00,0.00,0.00,
53,2.34,7029652663.00,2999744635.00,2199812648.00,581.00,1832.00,0.00,0.00,
54,2.34,7032547338.00,2999740978.00,2199810008.00,635.00,1662.00,0.00,0.00,
*,0.32,84411955420.00,260778912827.00,246380202640.00,59456.00,153915.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6020737528.00,2999863192.00,2199899680.00,620.00,1471.00,0.00,0.00,
38,2.00,6008322228.00,2999864263.00,2199900472.00,417.00,1695.00,0.00,0.00,
39,2.00,6012544226.00,2999867282.00,2199902672.00,580.00,1725.00,0.00,0.00,
40,2.00,6003170579.00,2999865668.00,2199901440.00,440.00,1701.00,0.00,0.00,
51,2.34,7026884209.00,2999861333.00,2199898360.00,502.00,1778.00,0.00,0.00,
52,2.34,7031217655.00,2999862934.00,2199899504.00,370.00,1598.00,0.00,0.00,
53,2.34,7034371261.00,2999873917.00,2199907600.00,488.00,1698.00,0.00,0.00,
54,2.34,7030969745.00,2999880497.00,2199912352.00,408.00,1598.00,0.00,0.00,
*,0.32,84398987752.00,260790796097.00,246391206248.00,58086.00,149912.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6026199026.00,2999784094.00,2199841688.00,491.00,1499.00,0.00,0.00,
38,2.00,6005041727.00,2999779687.00,2199838432.00,486.00,1640.00,0.00,0.00,
39,2.01,6020157322.00,2999775857.00,2199835616.00,570.00,1798.00,0.00,0.00,
40,2.00,6011148694.00,2999777674.00,2199837024.00,420.00,1717.00,0.00,0.00,
51,2.34,7032463869.00,2999779434.00,2199838256.00,539.00,1733.00,0.00,0.00,
52,2.34,7030301363.00,2999779553.00,2199838344.00,380.00,1597.00,0.00,0.00,
53,2.34,7034144974.00,2999768846.00,2199830512.00,502.00,1751.00,0.00,0.00,
54,2.34,7025781986.00,2999761764.00,2199825320.00,487.00,1623.00,0.00,0.00,
*,0.32,84414890897.00,260779112729.00,246380336048.00,59596.00,151138.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6027123991.00,2998589407.00,2198965560.00,596.00,1488.00,0.00,0.00,
38,2.00,6005253485.00,2998589829.00,2198965824.00,471.00,1770.00,0.00,0.00,
39,2.00,6001982249.00,2998592497.00,2198967848.00,418.00,1827.00,0.00,0.00,
40,2.00,6001300760.00,2998595218.00,2198969784.00,395.00,1797.00,0.00,0.00,
51,2.34,7029430783.00,2998601439.00,2198974360.00,457.00,1781.00,0.00,0.00,
52,2.34,7021404808.00,2998600835.00,2198973920.00,377.00,1701.00,0.00,0.00,
53,2.35,7032421033.00,2998611137.00,2198981488.00,500.00,1778.00,0.00,0.00,
54,2.34,7024858255.00,2998617392.00,2198986064.00,716.00,1671.00,0.00,0.00,
*,0.32,84372480659.00,260679937168.00,246286444448.00,59092.00,158654.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6025093569.00,2999920023.00,2199941304.00,646.00,1510.00,0.00,0.00,
38,2.00,5995610344.00,2999921524.00,2199942448.00,468.00,1774.00,0.00,0.00,
39,2.00,6008954929.00,2999919918.00,2199941304.00,381.00,2218.00,0.00,0.00,
40,2.00,6007803366.00,2999914535.00,2199937344.00,541.00,1816.00,0.00,0.00,
51,2.35,7037652065.00,2999910593.00,2199934440.00,593.00,1772.00,0.00,0.00,
52,2.34,7028127082.00,2999911174.00,2199934880.00,366.00,1792.00,0.00,0.00,
53,2.35,7041032805.00,2999902453.00,2199928456.00,633.00,1771.00,0.00,0.00,
54,2.34,7034198688.00,2999898324.00,2199925464.00,457.00,1676.00,0.00,0.00,
*,0.32,84417718756.00,260789528066.00,246390176560.00,68846.00,170543.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6023969733.00,3000001306.00,2200000968.00,625.00,1481.00,0.00,0.00,
38,2.00,6008073916.00,3000002749.00,2200002024.00,464.00,1727.00,0.00,0.00,
39,2.01,6028146780.00,3000006247.00,2200004576.00,585.00,1738.00,0.00,0.00,
40,2.00,6012139743.00,3000010203.00,2200007480.00,577.00,1719.00,0.00,0.00,
51,2.34,7035011824.00,3000011148.00,2200008184.00,622.00,1729.00,0.00,0.00,
52,2.34,7031480451.00,3000018302.00,2200013376.00,425.00,1655.00,0.00,0.00,
53,2.35,7035335242.00,3000022579.00,2200016544.00,467.00,1737.00,0.00,0.00,
54,2.34,7033283813.00,3000029582.00,2200021648.00,435.00,1664.00,0.00,0.00,
*,0.32,84444495618.00,260801962879.00,246401746184.00,60144.00,146797.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6024094934.00,2999972331.00,2199979760.00,508.00,1489.00,0.00,0.00,
38,2.00,6011133662.00,2999976967.00,2199983104.00,427.00,1724.00,0.00,0.00,
39,2.01,6036230476.00,2999971750.00,2199979232.00,589.00,1826.00,0.00,0.00,
40,2.00,6007364328.00,2999973303.00,2199980376.00,428.00,1697.00,0.00,0.00,
51,2.34,7030832492.00,2999989104.00,2199991992.00,413.00,1723.00,0.00,0.00,
52,2.35,7035939324.00,2999980480.00,2199985744.00,376.00,1629.00,0.00,0.00,
53,2.34,7030380217.00,2999974252.00,2199981080.00,449.00,1581.00,0.00,0.00,
54,2.35,7037076376.00,2999965445.00,2199974656.00,376.00,1651.00,0.00,0.00,
*,0.32,84447913922.00,260800030976.00,246400079816.00,55183.00,146414.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6031334395.00,3002465654.00,2201808136.00,531.00,1443.00,0.00,0.00,
38,2.01,6021796658.00,3002462305.00,2201805760.00,446.00,1786.00,0.00,0.00,
39,2.01,6036094703.00,3002465296.00,2201807872.00,592.00,1852.00,0.00,0.00,
40,2.01,6020813526.00,3002463671.00,2201806728.00,504.00,1805.00,0.00,0.00,
51,2.34,7039162114.00,3002447238.00,2201794672.00,462.00,1755.00,0.00,0.00,
52,2.34,7035746408.00,3002449669.00,2201796432.00,563.00,1700.00,0.00,0.00,
53,2.34,7040676813.00,3002449800.00,2201796520.00,657.00,1742.00,0.00,0.00,
54,2.34,7039751130.00,3002459933.00,2201804000.00,610.00,1617.00,0.00,0.00,
*,0.32,84527956015.00,261010297808.00,246598765160.00,59121.00,149286.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6036753936.00,3002909405.00,2202133560.00,533.00,1488.00,0.00,0.00,
38,2.00,6019908488.00,3002906961.00,2202131712.00,600.00,1750.00,0.00,0.00,
39,2.01,6036315656.00,3002905837.00,2202131008.00,486.00,1658.00,0.00,0.00,
40,2.00,6014492034.00,3002907244.00,2202131976.00,515.00,1841.00,0.00,0.00,
51,2.34,7039209003.00,3002907504.00,2202132152.00,572.00,1809.00,0.00,0.00,
52,2.34,7034810628.00,3002906272.00,2202131272.00,649.00,1625.00,0.00,0.00,
53,2.35,7047114233.00,3002909120.00,2202133384.00,535.00,1799.00,0.00,0.00,
