Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
*,0.32,84424728896.00,260786960378.00,246387586104.00,107059.00,391143.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007511906.00,2999930010.00,2199948696.00,578.00,1599.00,0.00,0.00,
38,1.99,5971594730.00,2999929332.00,2199948168.00,545.00,1827.00,0.00,0.00,
39,2.00,6003146931.00,2999935269.00,2199952568.00,427.00,2077.00,0.00,0.00,
40,2.00,6007200689.00,2999931138.00,2199949576.00,409.00,1848.00,0.00,0.00,
51,2.34,7033901355.00,2999933060.00,2199950896.00,562.00,1787.00,0.00,0.00,
52,2.34,7028584273.00,2999932007.00,2199950104.00,403.00,1883.00,0.00,0.00,
53,2.35,7037724794.00,2999938822.00,2199955120.00,596.00,1783.00,0.00,0.00,
54,2.34,7029706459.00,2999936261.00,2199953272.00,533.00,1736.00,0.00,0.00,
*,0.32,84349505869.00,260791809281.00,246392341008.00,66047.00,155925.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008654492.00,2999672932.00,2199760200.00,681.00,1507.00,0.00,0.00,
38,1.99,5968708208.00,2999673276.00,2199760376.00,371.00,1740.00,0.00,0.00,
39,2.00,5994265109.00,2999672810.00,2199760024.00,637.00,1843.00,0.00,0.00,
40,2.00,6010476621.00,2999671135.00,2199758792.00,582.00,1887.00,0.00,0.00,
51,2.35,7035264729.00,2999687135.00,2199770584.00,534.00,1740.00,0.00,0.00,
52,2.34,7031017839.00,2999696132.00,2199777184.00,501.00,1821.00,0.00,0.00,
53,2.34,7029668158.00,2999690107.00,2199772784.00,406.00,1762.00,0.00,0.00,
54,2.34,7032281783.00,2999686518.00,2199770144.00,453.00,1595.00,0.00,0.00,
*,0.32,84348064758.00,260773380047.00,246374855760.00,68313.00,151363.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014033380.00,2999960248.00,2199970784.00,467.00,1557.00,0.00,0.00,
38,1.99,5975246102.00,2999971737.00,2199979320.00,488.00,1696.00,0.00,0.00,
39,2.00,6008094423.00,2999981683.00,2199986536.00,641.00,1875.00,0.00,0.00,
40,2.00,6014342434.00,2999989263.00,2199992168.00,411.00,1784.00,0.00,0.00,
51,2.34,7033878276.00,2999981743.00,2199986624.00,495.00,1792.00,0.00,0.00,
52,2.34,7031619126.00,2999970957.00,2199978704.00,729.00,1880.00,0.00,0.00,
53,2.35,7035751802.00,2999981137.00,2199986096.00,485.00,1731.00,0.00,0.00,
54,2.34,7033188430.00,2999982130.00,2199986888.00,635.00,1596.00,0.00,0.00,
*,0.32,84378688940.00,260798805840.00,246398777768.00,63145.00,153285.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6022042480.00,3002509754.00,2201840520.00,522.00,1519.00,0.00,0.00,
38,1.99,5970786320.00,3002495733.00,2201830224.00,630.00,1741.00,0.00,0.00,
39,2.00,6008755413.00,3002487639.00,2201824328.00,562.00,1944.00,0.00,0.00,
40,2.00,6018457502.00,3002479999.00,2201818608.00,677.00,1830.00,0.00,0.00,
51,2.34,7038951547.00,3002472720.00,2201813328.00,477.00,1771.00,0.00,0.00,
52,2.34,7037563002.00,3002476978.00,2201816496.00,627.00,1789.00,0.00,0.00,
53,2.35,7042488927.00,3002467234.00,2201809368.00,555.00,1724.00,0.00,0.00,
54,2.34,7039912495.00,3002488030.00,2201824504.00,466.00,1581.00,0.00,0.00,
*,0.32,84494220151.00,261012335929.00,246600784056.00,79711.00,166918.00,0.00,0.00,

Time elapsed: 999 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001051323.00,2999303223.00,2199489072.00,661.00,1607.00,0.00,0.00,
38,1.99,5963714882.00,2999305436.00,2199490656.00,476.00,1753.00,0.00,0.00,
39,2.00,6004225453.00,2999302711.00,2199488632.00,412.00,1963.00,0.00,0.00,
40,2.01,6016601134.00,2999304970.00,2199490392.00,577.00,1863.00,0.00,0.00,
51,2.34,7030591538.00,2999302763.00,2199488720.00,543.00,1797.00,0.00,0.00,
52,2.34,7030403817.00,2999303640.00,2199489336.00,568.00,1781.00,0.00,0.00,
53,2.35,7035195573.00,2999299815.00,2199486520.00,518.00,1727.00,0.00,0.00,
54,2.34,7030563745.00,2999285711.00,2199476224.00,726.00,1673.00,0.00,0.00,
*,0.32,84338756016.00,260742896180.00,246345951808.00,58521.00,152557.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6020159306.00,2999928816.00,2199947728.00,607.00,1636.00,0.00,0.00,
38,1.99,5964526012.00,2999928997.00,2199947904.00,397.00,1686.00,0.00,0.00,
39,2.00,6004506365.00,2999924887.00,2199944912.00,516.00,1807.00,0.00,0.00,
40,2.00,6006107097.00,2999929548.00,2199948256.00,469.00,1728.00,0.00,0.00,
51,2.34,7032277225.00,2999934247.00,2199951776.00,370.00,1790.00,0.00,0.00,
52,2.34,7032770072.00,2999928443.00,2199947464.00,377.00,1668.00,0.00,0.00,
53,2.34,7034179585.00,2999940646.00,2199956440.00,557.00,1648.00,0.00,0.00,
54,2.34,7030673294.00,2999934211.00,2199951776.00,543.00,1605.00,0.00,0.00,
*,0.32,84381393781.00,260795368797.00,246395639336.00,83883.00,168385.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010140076.00,2999887964.00,2199917896.00,628.00,1579.00,0.00,0.00,
38,1.99,5963253995.00,2999886870.00,2199917016.00,559.00,1734.00,0.00,0.00,
39,2.00,6007226651.00,2999887565.00,2199917544.00,749.00,2221.00,0.00,0.00,
40,2.00,6011376762.00,2999886785.00,2199917016.00,648.00,1887.00,0.00,0.00,
51,2.34,7034636900.00,2999880063.00,2199912000.00,608.00,1826.00,0.00,0.00,
52,2.35,7036277216.00,2999881551.00,2199913144.00,509.00,1776.00,0.00,0.00,
53,2.35,7036948402.00,2999870052.00,2199904784.00,554.00,1763.00,0.00,0.00,
54,2.34,7034442935.00,2999883368.00,2199914464.00,711.00,1761.00,0.00,0.00,
*,0.32,84369166171.00,260791148154.00,246391484416.00,70762.00,162035.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6017384887.00,3000054846.00,2200040216.00,501.00,1525.00,0.00,0.00,
38,1.99,5961541753.00,3000051266.00,2200037664.00,331.00,1707.00,0.00,0.00,
39,2.00,6004477930.00,3000056196.00,2200041184.00,466.00,1898.00,0.00,0.00,
40,2.01,6017362117.00,3000055846.00,2200040920.00,612.00,1784.00,0.00,0.00,
51,2.35,7036532435.00,3000061237.00,2200044880.00,538.00,1827.00,0.00,0.00,
52,2.34,7031844933.00,3000061550.00,2200045144.00,711.00,1647.00,0.00,0.00,
53,2.34,7025019994.00,3000071444.00,2200052360.00,424.00,1784.00,0.00,0.00,
54,2.34,7031646077.00,3000062309.00,2200045672.00,577.00,1696.00,0.00,0.00,
*,0.32,84365345005.00,260801958207.00,246401937760.00,61329.00,153798.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010543304.00,2999655247.00,2199747176.00,527.00,1555.00,0.00,0.00,
38,1.99,5965262243.00,2999659406.00,2199750168.00,743.00,1656.00,0.00,0.00,
39,2.00,6003874251.00,2999657483.00,2199748848.00,477.00,1891.00,0.00,0.00,
40,2.01,6018068966.00,2999655300.00,2199747264.00,535.00,1822.00,0.00,0.00,
51,2.34,7033506535.00,2999684679.00,2199768824.00,410.00,1835.00,0.00,0.00,
52,2.34,7034250493.00,2999686780.00,2199770320.00,626.00,1740.00,0.00,0.00,
53,2.35,7036406804.00,2999677721.00,2199763632.00,517.00,1742.00,0.00,0.00,
54,2.34,7032175966.00,2999684450.00,2199768560.00,642.00,1662.00,0.00,0.00,
*,0.32,84363372975.00,260769756298.00,246371523464.00,57037.00,153286.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009525459.00,2999301277.00,2199487576.00,473.00,1536.00,0.00,0.00,
38,1.99,5963605522.00,2999298232.00,2199485376.00,564.00,1737.00,0.00,0.00,
39,2.00,5999172718.00,2999298395.00,2199485464.00,436.00,1877.00,0.00,0.00,
40,2.00,6009106016.00,2999298750.00,2199485728.00,601.00,1743.00,0.00,0.00,
51,2.35,7034976380.00,2999272577.00,2199466544.00,390.00,1756.00,0.00,0.00,
52,2.34,7032986678.00,2999267315.00,2199462672.00,583.00,1714.00,0.00,0.00,
53,2.34,7030778062.00,2999268746.00,2199463728.00,491.00,1755.00,0.00,0.00,
54,2.34,7024662152.00,2999258968.00,2199456600.00,423.00,1608.00,0.00,0.00,
*,0.32,84336106969.00,260739736737.00,246342897504.00,59281.00,154074.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002513457.00,2999778195.00,2199837376.00,626.00,1528.00,0.00,0.00,
38,1.99,5963572499.00,2999779704.00,2199838432.00,523.00,1587.00,0.00,0.00,
39,2.00,6006147816.00,2999774190.00,2199834384.00,586.00,1787.00,0.00,0.00,
40,2.00,6008456495.00,2999777764.00,2199837024.00,483.00,1742.00,0.00,0.00,
51,2.34,7030433779.00,2999774054.00,2199834296.00,423.00,1808.00,0.00,0.00,
52,2.34,7031613720.00,2999776941.00,2199836496.00,438.00,1777.00,0.00,0.00,
53,2.35,7037476168.00,2999775255.00,2199835176.00,523.00,1677.00,0.00,0.00,
54,2.34,7031663972.00,2999775250.00,2199835176.00,290.00,1599.00,0.00,0.00,
*,0.32,84339985271.00,260779434450.00,246380667808.00,57164.00,150957.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014906593.00,3000420040.00,2200308000.00,488.00,1554.00,0.00,0.00,
38,1.99,5970646378.00,3000422107.00,2200309584.00,347.00,1652.00,0.00,0.00,
39,2.00,6000651340.00,3000427985.00,2200313896.00,404.00,1856.00,0.00,0.00,
40,2.00,6014561863.00,3000426345.00,2200312664.00,383.00,1727.00,0.00,0.00,
51,2.34,7032777127.00,3000437745.00,2200321024.00,603.00,1770.00,0.00,0.00,
52,2.34,7031433481.00,3000444830.00,2200326128.00,609.00,1666.00,0.00,0.00,
53,2.35,7036245431.00,3000449288.00,2200329560.00,599.00,1719.00,0.00,0.00,
54,2.34,7035559460.00,3000456416.00,2200334752.00,497.00,1706.00,0.00,0.00,
*,0.32,84380539562.00,260839147832.00,246436888720.00,57571.00,156501.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009309276.00,2999544251.00,2199665776.00,734.00,1536.00,0.00,0.00,
38,1.99,5975382677.00,2999542092.00,2199664192.00,456.00,1710.00,0.00,0.00,
39,2.00,5997394992.00,2999538531.00,2199661640.00,390.00,1834.00,0.00,0.00,
40,2.01,6014743702.00,2999535769.00,2199659528.00,462.00,1884.00,0.00,0.00,
51,2.35,7041238664.00,2999528023.00,2199653896.00,419.00,1878.00,0.00,0.00,
52,2.34,7030988227.00,2999535654.00,2199659528.00,453.00,1767.00,0.00,0.00,
53,2.35,7033992265.00,2999532197.00,2199656888.00,434.00,1787.00,0.00,0.00,
54,2.34,7031486061.00,2999524901.00,2199651520.00,522.00,1662.00,0.00,0.00,
*,0.32,84373717142.00,260757876682.00,246360306720.00,63696.00,160754.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007962823.00,2999699194.00,2199779472.00,462.00,1607.00,0.00,0.00,
38,1.99,5967575350.00,2999700568.00,2199780440.00,420.00,1659.00,0.00,0.00,
39,2.00,6006261410.00,2999703541.00,2199782552.00,575.00,1756.00,0.00,0.00,
40,2.00,6013217935.00,2999706062.00,2199784488.00,572.00,1792.00,0.00,0.00,
51,2.34,7033972766.00,2999724677.00,2199798040.00,419.00,1725.00,0.00,0.00,
52,2.35,7036374231.00,2999710637.00,2199787744.00,493.00,1681.00,0.00,0.00,
53,2.35,7034641764.00,2999710631.00,2199787832.00,524.00,1685.00,0.00,0.00,
54,2.34,7031036447.00,2999712289.00,2199789064.00,626.00,1641.00,0.00,0.00,
*,0.32,84421281442.00,260774784414.00,246376155872.00,63723.00,177582.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6015401643.00,3002055938.00,2201507616.00,730.00,1525.00,0.00,0.00,
38,1.99,5974484719.00,3002054039.00,2201506296.00,411.00,1657.00,0.00,0.00,
39,2.00,6007384463.00,3002051399.00,2201504360.00,464.00,1882.00,0.00,0.00,
40,2.00,6010848506.00,3002054583.00,2201506648.00,483.00,1727.00,0.00,0.00,
51,2.34,7038322441.00,3002035617.00,2201492832.00,444.00,1776.00,0.00,0.00,
52,2.34,7033325480.00,3002034212.00,2201491776.00,520.00,1682.00,0.00,0.00,
53,2.34,7036257460.00,3002035288.00,2201492568.00,464.00,1682.00,0.00,0.00,
54,2.34,7034129151.00,3002042919.00,2201498112.00,546.00,1562.00,0.00,0.00,
*,0.32,84404851255.00,260977434619.00,246567669480.00,61941.00,152074.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006848920.00,2999746036.00,2199813792.00,768.00,1573.00,0.00,0.00,
38,1.99,5969787420.00,2999753676.00,2199819336.00,428.00,1650.00,0.00,0.00,
39,2.00,6008259874.00,2999750446.00,2199816960.00,653.00,1780.00,0.00,0.00,
40,2.01,6016112045.00,2999747371.00,2199814760.00,432.00,1807.00,0.00,0.00,
51,2.35,7037020339.00,2999753094.00,2199818896.00,486.00,1768.00,0.00,0.00,
52,2.34,7030263704.00,2999752361.00,2199818456.00,513.00,1694.00,0.00,0.00,
53,2.35,7039952308.00,2999750904.00,2199817312.00,505.00,1728.00,0.00,0.00,
54,2.34,7029666386.00,2999742594.00,2199811240.00,683.00,1639.00,0.00,0.00,
*,0.32,84373993071.00,260781158363.00,246382172784.00,56691.00,150044.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010360991.00,2999989282.00,2199992168.00,615.00,1555.00,0.00,0.00,
38,1.99,5966839677.00,2999983551.00,2199987944.00,518.00,1705.00,0.00,0.00,
39,2.00,6010252945.00,2999988074.00,2199991288.00,349.00,1982.00,0.00,0.00,
40,2.00,6013099777.00,2999990311.00,2199992872.00,561.00,1803.00,0.00,0.00,
51,2.35,7036158014.00,2999999148.00,2199999384.00,613.00,1795.00,0.00,0.00,
52,2.34,7030751430.00,3000000459.00,2200000264.00,457.00,1800.00,0.00,0.00,
53,2.35,7040978386.00,3000004642.00,2200003344.00,586.00,1839.00,0.00,0.00,
54,2.34,7029004250.00,3000004481.00,2200003256.00,527.00,1684.00,0.00,0.00,
*,0.32,84379923151.00,260796098779.00,246396364280.00,58354.00,159824.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012134510.00,3000045152.00,2200033088.00,701.00,1553.00,0.00,0.00,
38,1.99,5963111252.00,3000060191.00,2200044176.00,443.00,1610.00,0.00,0.00,
39,2.00,6010997060.00,3000073758.00,2200054120.00,474.00,1820.00,0.00,0.00,
40,2.01,6017407038.00,3000086152.00,2200063184.00,408.00,1679.00,0.00,0.00,
51,2.35,7037715275.00,3000062029.00,2200045496.00,341.00,1744.00,0.00,0.00,
52,2.34,7034417365.00,3000062940.00,2200046200.00,435.00,1660.00,0.00,0.00,
53,2.35,7036976079.00,3000067112.00,2200049280.00,489.00,1702.00,0.00,0.00,
54,2.34,7031994969.00,3000067688.00,2200049632.00,365.00,1676.00,0.00,0.00,
*,0.32,84384502577.00,260806829321.00,246406353512.00,62677.00,161737.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009349518.00,3000059131.00,2200043384.00,593.00,1558.00,0.00,0.00,
38,1.99,5970198953.00,3000047983.00,2200035112.00,556.00,1707.00,0.00,0.00,
39,2.00,6002543229.00,3000038065.00,2200027896.00,764.00,1822.00,0.00,0.00,
40,2.01,6016426471.00,3000030548.00,2200022440.00,484.00,1786.00,0.00,0.00,
51,2.35,7040457721.00,3000055213.00,2200040480.00,323.00,1760.00,0.00,0.00,
52,2.34,7029549712.00,3000056285.00,2200041272.00,445.00,1689.00,0.00,0.00,
53,2.34,7031093649.00,3000047433.00,2200034760.00,567.00,1662.00,0.00,0.00,
54,2.34,7029817651.00,3000049105.00,2200036080.00,533.00,1627.00,0.00,0.00,
*,0.32,84363269355.00,260803135582.00,246403030896.00,59020.00,153286.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6017698473.00,2999524653.00,2199651344.00,528.00,1574.00,0.00,0.00,
38,1.99,5962649788.00,2999524837.00,2199651520.00,641.00,1672.00,0.00,0.00,
39,2.00,6006155072.00,2999528432.00,2199654160.00,561.00,1811.00,0.00,0.00,
40,2.00,6013563124.00,2999524120.00,2199650992.00,557.00,1729.00,0.00,0.00,
51,2.34,7033163408.00,2999519446.00,2199647648.00,538.00,1758.00,0.00,0.00,
52,2.34,7032660985.00,2999515215.00,2199644480.00,368.00,1580.00,0.00,0.00,
53,2.34,7032324979.00,2999514115.00,2199643688.00,611.00,1638.00,0.00,0.00,
54,2.34,7030605003.00,2999522263.00,2199649672.00,541.00,1640.00,0.00,0.00,
*,0.32,84356925630.00,260760918394.00,246362996000.00,60576.00,147292.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003908318.00,2999686888.00,2199770408.00,619.00,1566.00,0.00,0.00,
38,1.99,5961018538.00,2999683166.00,2199767680.00,586.00,1707.00,0.00,0.00,
39,2.00,6010119336.00,2999677840.00,2199763720.00,455.00,1970.00,0.00,0.00,
40,2.00,6008376717.00,2999674179.00,2199761080.00,385.00,1760.00,0.00,0.00,
51,2.34,7031981548.00,2999667094.00,2199755800.00,518.00,1804.00,0.00,0.00,
52,2.34,7031360198.00,2999682153.00,2199766888.00,342.00,1756.00,0.00,0.00,
53,2.35,7037947804.00,2999684548.00,2199768648.00,412.00,1774.00,0.00,0.00,
54,2.35,7034862141.00,2999676715.00,2199762928.00,757.00,1688.00,0.00,0.00,
*,0.32,84350494305.00,260774282648.00,246375596104.00,58345.00,154278.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6016408142.00,3000204543.00,2200150040.00,642.00,1584.00,0.00,0.00,
38,1.99,5972265071.00,3000205214.00,2200150568.00,471.00,1614.00,0.00,0.00,
39,2.00,6007520022.00,3000203440.00,2200149248.00,504.00,1789.00,0.00,0.00,
40,2.01,6017848657.00,3000202044.00,2200148192.00,374.00,1748.00,0.00,0.00,
51,2.34,7032212735.00,3000198090.00,2200145288.00,624.00,1729.00,0.00,0.00,
52,2.34,7029629353.00,3000192379.00,2200141064.00,504.00,1682.00,0.00,0.00,
53,2.35,7037831300.00,3000190349.00,2200139568.00,522.00,1679.00,0.00,0.00,
