Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002169967.00,2999770181.00,2199831480.00,644.00,1621.00,0.00,0.00,
38,1.97,5916766782.00,2999769932.00,2199831304.00,909.00,1947.00,0.00,0.00,
39,1.97,5916035942.00,2999772011.00,2199832800.00,439.00,2033.00,0.00,0.00,
40,2.01,6029920275.00,2999769260.00,2199830776.00,467.00,1940.00,0.00,0.00,
51,2.35,7037186144.00,2999763794.00,2199826816.00,502.00,1878.00,0.00,0.00,
52,2.35,7034638515.00,2999764573.00,2199827432.00,647.00,1857.00,0.00,0.00,
53,2.35,7040622319.00,2999764205.00,2199826992.00,577.00,1912.00,0.00,0.00,
54,2.35,7038349448.00,2999770689.00,2199831832.00,423.00,1761.00,0.00,0.00,
*,0.32,84254228787.00,260780657068.00,246381742816.00,69125.00,150234.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008079010.00,2999472795.00,2199613328.00,667.00,1628.00,0.00,0.00,
38,1.97,5916532959.00,2999476659.00,2199616232.00,365.00,1728.00,0.00,0.00,
39,1.97,5915111616.00,2999472044.00,2199612888.00,552.00,1816.00,0.00,0.00,
40,2.01,6030801763.00,2999477643.00,2199616936.00,566.00,1877.00,0.00,0.00,
51,2.35,7035078637.00,2999478371.00,2199617464.00,588.00,1838.00,0.00,0.00,
52,2.34,7033136240.00,2999475233.00,2199615176.00,515.00,1766.00,0.00,0.00,
53,2.35,7039494095.00,2999482268.00,2199620368.00,476.00,1833.00,0.00,0.00,
54,2.34,7029299261.00,2999474123.00,2199614384.00,484.00,1717.00,0.00,0.00,
*,0.32,84264984301.00,260754561494.00,246357012088.00,107253.00,406093.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006973007.00,2999898150.00,2199925288.00,679.00,1563.00,0.00,0.00,
38,1.97,5918348500.00,2999897356.00,2199924672.00,501.00,1726.00,0.00,0.00,
39,1.97,5912470705.00,2999899142.00,2199925992.00,473.00,1729.00,0.00,0.00,
40,2.01,6034659707.00,2999899366.00,2199926168.00,496.00,1777.00,0.00,0.00,
51,2.34,7032778435.00,2999902046.00,2199928192.00,382.00,1705.00,0.00,0.00,
52,2.34,7026863981.00,2999907720.00,2199932328.00,506.00,1873.00,0.00,0.00,
53,2.35,7035808481.00,2999897940.00,2199925200.00,516.00,1728.00,0.00,0.00,
54,2.34,7033627721.00,2999897378.00,2199924672.00,616.00,1548.00,0.00,0.00,
*,0.32,84242554051.00,260791331051.00,246391764080.00,59670.00,148442.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5998455094.00,3000489902.00,2200359304.00,644.00,1563.00,0.00,0.00,
38,1.98,5936412048.00,3000485035.00,2200355696.00,618.00,1679.00,0.00,0.00,
39,1.97,5911149468.00,3000488332.00,2200358072.00,484.00,1808.00,0.00,0.00,
40,2.01,6028225000.00,3000486207.00,2200356576.00,535.00,1786.00,0.00,0.00,
51,2.35,7036818784.00,3000494661.00,2200362736.00,458.00,1767.00,0.00,0.00,
52,2.34,7028381190.00,3000492370.00,2200361064.00,536.00,2012.00,0.00,0.00,
53,2.35,7037234484.00,3000494138.00,2200362384.00,369.00,1649.00,0.00,0.00,
54,2.35,7036411186.00,3000493988.00,2200362296.00,365.00,1684.00,0.00,0.00,
*,0.32,84257323199.00,260839312928.00,246437352656.00,72255.00,150034.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007984310.00,3000168845.00,2200123816.00,695.00,1594.00,0.00,0.00,
38,1.98,5943774745.00,3000170669.00,2200125224.00,538.00,1700.00,0.00,0.00,
39,1.97,5914540285.00,3000169363.00,2200124256.00,609.00,1808.00,0.00,0.00,
40,2.01,6026466527.00,3000169902.00,2200124608.00,549.00,1873.00,0.00,0.00,
51,2.35,7041986223.00,3000155038.00,2200113696.00,683.00,1807.00,0.00,0.00,
52,2.34,7030579412.00,3000167237.00,2200122584.00,387.00,1997.00,0.00,0.00,
53,2.35,7038899797.00,3000164741.00,2200120736.00,515.00,1803.00,0.00,0.00,
54,2.34,7032635747.00,3000167991.00,2200123200.00,541.00,1683.00,0.00,0.00,
*,0.32,84280168632.00,260816727312.00,246415658720.00,65229.00,151373.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000422631.00,2999778825.00,2199837816.00,471.00,1524.00,0.00,0.00,
38,1.97,5920488554.00,2999781833.00,2199839928.00,414.00,1614.00,0.00,0.00,
39,1.97,5914970013.00,2999782005.00,2199840104.00,449.00,1828.00,0.00,0.00,
40,2.01,6025911268.00,2999785045.00,2199842304.00,630.00,1832.00,0.00,0.00,
51,2.34,7029248148.00,2999788350.00,2199844768.00,580.00,1814.00,0.00,0.00,
52,2.34,7029928602.00,2999776685.00,2199836232.00,415.00,1972.00,0.00,0.00,
53,2.35,7034917445.00,2999775199.00,2199835176.00,279.00,1809.00,0.00,0.00,
54,2.34,7029310460.00,2999774703.00,2199834736.00,330.00,1622.00,0.00,0.00,
*,0.32,84224025110.00,260781129217.00,246382279880.00,54296.00,148306.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004128318.00,2999349449.00,2199522952.00,676.00,1464.00,0.00,0.00,
38,1.97,5922122438.00,2999349087.00,2199522688.00,493.00,1637.00,0.00,0.00,
39,1.97,5909271609.00,2999347074.00,2199521192.00,490.00,1764.00,0.00,0.00,
40,2.01,6022392623.00,2999345824.00,2199520312.00,418.00,1852.00,0.00,0.00,
51,2.35,7034996835.00,2999354533.00,2199526648.00,364.00,1814.00,0.00,0.00,
52,2.34,7028687011.00,2999353181.00,2199525680.00,387.00,1959.00,0.00,0.00,
53,2.35,7036422395.00,2999357345.00,2199528760.00,311.00,1778.00,0.00,0.00,
54,2.34,7023556457.00,2999352848.00,2199525416.00,554.00,1624.00,0.00,0.00,
*,0.32,84205170762.00,260744943301.00,246347949848.00,58521.00,154827.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5998766095.00,2999250110.00,2199450088.00,809.00,1528.00,0.00,0.00,
38,1.98,5924382789.00,2999256811.00,2199455016.00,510.00,1683.00,0.00,0.00,
39,1.97,5914648038.00,2999260763.00,2199457920.00,710.00,1793.00,0.00,0.00,
40,2.01,6026251272.00,2999258447.00,2199456160.00,460.00,1811.00,0.00,0.00,
51,2.35,7041848225.00,2999258298.00,2199456072.00,481.00,1833.00,0.00,0.00,
52,2.34,7025250140.00,2999258654.00,2199456336.00,522.00,1730.00,0.00,0.00,
53,2.34,7031266635.00,2999259064.00,2199456600.00,442.00,1786.00,0.00,0.00,
54,2.34,7029898854.00,2999258345.00,2199456160.00,490.00,1760.00,0.00,0.00,
*,0.32,84274225779.00,260736501327.00,246339896264.00,82681.00,161761.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000069729.00,3001172597.00,2200859848.00,574.00,1585.00,0.00,0.00,
38,1.98,5927590046.00,3001176907.00,2200863104.00,658.00,2126.00,0.00,0.00,
39,1.97,5915240141.00,3001184635.00,2200868736.00,687.00,1966.00,0.00,0.00,
40,2.01,6034109222.00,3001185258.00,2200869176.00,640.00,2029.00,0.00,0.00,
51,2.34,7034429583.00,3001193355.00,2200875160.00,495.00,1952.00,0.00,0.00,
52,2.34,7034587190.00,3001196533.00,2200877448.00,539.00,1798.00,0.00,0.00,
53,2.35,7044225102.00,3001195433.00,2200876656.00,526.00,1900.00,0.00,0.00,
54,2.35,7041539003.00,3001194761.00,2200876128.00,411.00,1844.00,0.00,0.00,
*,0.32,84278831734.00,260902893430.00,246497162384.00,75255.00,162385.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004013901.00,2999655348.00,2199747264.00,552.00,1582.00,0.00,0.00,
38,1.97,5915387719.00,2999640327.00,2199736176.00,502.00,1754.00,0.00,0.00,
39,1.97,5914882590.00,2999632058.00,2199730104.00,401.00,1765.00,0.00,0.00,
40,2.01,6022284316.00,2999636644.00,2199733536.00,509.00,1818.00,0.00,0.00,
51,2.34,7032999338.00,2999630175.00,2199728784.00,271.00,1792.00,0.00,0.00,
52,2.34,7028322528.00,2999628566.00,2199727640.00,411.00,1699.00,0.00,0.00,
53,2.34,7028843536.00,2999629278.00,2199728168.00,462.00,1706.00,0.00,0.00,
54,2.34,7027105288.00,2999634903.00,2199732304.00,497.00,1721.00,0.00,0.00,
*,0.32,84208147480.00,260764817340.00,246366929512.00,62431.00,152696.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007106051.00,2999119670.00,2199354432.00,607.00,1573.00,0.00,0.00,
38,1.97,5921015693.00,2999121604.00,2199355840.00,651.00,1707.00,0.00,0.00,
39,1.97,5920268904.00,2999119679.00,2199354520.00,481.00,1849.00,0.00,0.00,
40,2.01,6017192459.00,2999114063.00,2199350384.00,594.00,1849.00,0.00,0.00,
51,2.34,7027340789.00,2999134701.00,2199365520.00,503.00,1868.00,0.00,0.00,
52,2.34,7028223819.00,2999136733.00,2199366928.00,738.00,2005.00,0.00,0.00,
53,2.35,7035133675.00,2999136715.00,2199366928.00,359.00,1822.00,0.00,0.00,
54,2.34,7032961369.00,2999133538.00,2199364552.00,505.00,1648.00,0.00,0.00,
*,0.32,84218860620.00,260725814754.00,246329891720.00,60972.00,154710.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006664240.00,3000030860.00,2200022704.00,711.00,1516.00,0.00,0.00,
38,1.98,5926616178.00,3000035113.00,2200025784.00,410.00,1637.00,0.00,0.00,
39,1.97,5905562122.00,3000042535.00,2200031152.00,434.00,1856.00,0.00,0.00,
40,2.00,5999521685.00,3000049200.00,2200036080.00,542.00,1855.00,0.00,0.00,
51,2.35,7036121317.00,3000039453.00,2200028864.00,473.00,1868.00,0.00,0.00,
52,2.34,7027874958.00,3000036583.00,2200026840.00,346.00,1936.00,0.00,0.00,
53,2.34,7033256304.00,3000043913.00,2200032208.00,477.00,1723.00,0.00,0.00,
54,2.34,7034572697.00,3000042755.00,2200031328.00,570.00,1645.00,0.00,0.00,
*,0.32,84212500117.00,260804443017.00,246404121920.00,57111.00,148094.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001291606.00,2999354446.00,2199526560.00,708.00,1590.00,0.00,0.00,
38,1.97,5915235060.00,2999348905.00,2199522512.00,395.00,1664.00,0.00,0.00,
39,1.97,5912399208.00,2999343532.00,2199518552.00,549.00,1838.00,0.00,0.00,
40,2.00,5995425533.00,2999338732.00,2199515032.00,557.00,1829.00,0.00,0.00,
51,2.34,7033003516.00,2999321800.00,2199502712.00,611.00,1741.00,0.00,0.00,
52,2.34,7026563565.00,2999322265.00,2199502976.00,425.00,1754.00,0.00,0.00,
53,2.35,7036303415.00,2999314632.00,2199497344.00,523.00,1762.00,0.00,0.00,
54,2.34,7032882391.00,2999319384.00,2199500952.00,490.00,1656.00,0.00,0.00,
*,0.32,84182345088.00,260744492917.00,246347578048.00,60264.00,150809.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012105096.00,3002077965.00,2201523808.00,755.00,1527.00,0.00,0.00,
38,1.97,5924491786.00,3002077608.00,2201523544.00,510.00,1596.00,0.00,0.00,
39,1.97,5922439478.00,3002079223.00,2201524776.00,474.00,1868.00,0.00,0.00,
40,2.00,6002457707.00,3002074985.00,2201521608.00,457.00,1746.00,0.00,0.00,
51,2.34,7037583560.00,3002076042.00,2201522400.00,551.00,1785.00,0.00,0.00,
52,2.34,7034588850.00,3002074997.00,2201521696.00,556.00,1755.00,0.00,0.00,
53,2.35,7043387365.00,3002073050.00,2201520288.00,626.00,1809.00,0.00,0.00,
54,2.34,7034288697.00,3002070113.00,2201518088.00,619.00,1643.00,0.00,0.00,
*,0.32,84272383704.00,260980150422.00,246570185928.00,61204.00,150090.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000381437.00,2999023970.00,2199284296.00,827.00,1559.00,0.00,0.00,
38,1.98,5923650594.00,2999027403.00,2199286760.00,369.00,1701.00,0.00,0.00,
39,1.97,5917553622.00,2999018319.00,2199280160.00,556.00,1854.00,0.00,0.00,
40,2.00,5998494229.00,2999025603.00,2199285528.00,355.00,1847.00,0.00,0.00,
51,2.34,7026367632.00,2999029095.00,2199287992.00,492.00,1781.00,0.00,0.00,
52,2.34,7028205594.00,2999032338.00,2199290368.00,650.00,1735.00,0.00,0.00,
53,2.35,7037610541.00,2999052968.00,2199305504.00,426.00,1795.00,0.00,0.00,
54,2.34,7032496537.00,2999051891.00,2199304712.00,484.00,1742.00,0.00,0.00,
*,0.32,84195991482.00,260710869422.00,246315936416.00,66854.00,158307.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004378428.00,2999942684.00,2199957936.00,624.00,1520.00,0.00,0.00,
38,1.97,5917313679.00,2999939543.00,2199955736.00,396.00,1651.00,0.00,0.00,
39,1.97,5910714320.00,2999944100.00,2199958992.00,702.00,1756.00,0.00,0.00,
40,2.00,6002310418.00,2999938393.00,2199954768.00,457.00,1776.00,0.00,0.00,
51,2.34,7031442052.00,2999926460.00,2199946056.00,351.00,1816.00,0.00,0.00,
52,2.34,7032570937.00,2999925263.00,2199945176.00,462.00,1675.00,0.00,0.00,
53,2.35,7039085716.00,2999905642.00,2199930744.00,420.00,1698.00,0.00,0.00,
54,2.34,7031885429.00,2999903794.00,2199929424.00,386.00,1677.00,0.00,0.00,
*,0.32,84205398408.00,260793357152.00,246393801456.00,58676.00,145561.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004034991.00,2999691344.00,2199773664.00,702.00,1564.00,0.00,0.00,
38,1.97,5918966019.00,2999692287.00,2199774368.00,539.00,1750.00,0.00,0.00,
39,1.97,5910153893.00,2999693966.00,2199775600.00,452.00,1883.00,0.00,0.00,
40,2.00,6001789298.00,2999694379.00,2199775864.00,561.00,1888.00,0.00,0.00,
51,2.34,7026057559.00,2999718208.00,2199793376.00,417.00,1870.00,0.00,0.00,
52,2.34,7025641408.00,2999720915.00,2199795312.00,500.00,2041.00,0.00,0.00,
53,2.34,7032996049.00,2999719744.00,2199794520.00,394.00,1864.00,0.00,0.00,
54,2.34,7031843256.00,2999734377.00,2199805256.00,502.00,1732.00,0.00,0.00,
*,0.32,84188894091.00,260778279474.00,246379243352.00,58521.00,149947.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5997956749.00,2999302052.00,2199488192.00,444.00,1558.00,0.00,0.00,
38,1.97,5917726886.00,2999303666.00,2199489336.00,519.00,1711.00,0.00,0.00,
39,1.97,5915525105.00,2999302628.00,2199488544.00,522.00,1776.00,0.00,0.00,
40,2.00,5999267108.00,2999302247.00,2199488368.00,420.00,1745.00,0.00,0.00,
51,2.35,7036090224.00,2999317822.00,2199499720.00,458.00,1740.00,0.00,0.00,
52,2.34,7032643282.00,2999312887.00,2199496200.00,389.00,1647.00,0.00,0.00,
53,2.35,7035266239.00,2999316485.00,2199498752.00,481.00,1671.00,0.00,0.00,
54,2.34,7030950447.00,2999303605.00,2199489248.00,518.00,1647.00,0.00,0.00,
*,0.32,84253175863.00,260737213827.00,246340789728.00,67155.00,177230.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002875813.00,2999848874.00,2199889120.00,552.00,1550.00,0.00,0.00,
38,1.97,5922762754.00,2999850836.00,2199890616.00,428.00,1757.00,0.00,0.00,
39,1.97,5911042995.00,2999850266.00,2199890176.00,466.00,1778.00,0.00,0.00,
40,2.00,5995136401.00,2999852051.00,2199891496.00,569.00,1782.00,0.00,0.00,
51,2.34,7028079607.00,2999815575.00,2199864744.00,410.00,1753.00,0.00,0.00,
52,2.34,7030705100.00,2999817281.00,2199865976.00,552.00,1784.00,0.00,0.00,
53,2.35,7041785796.00,2999810555.00,2199861048.00,422.00,1685.00,0.00,0.00,
54,2.35,7038391171.00,2999813910.00,2199863600.00,521.00,1633.00,0.00,0.00,
*,0.32,84204816270.00,260788414768.00,246388898976.00,56001.00,154216.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010525956.00,3002767805.00,2202029720.00,639.00,1562.00,0.00,0.00,
38,1.97,5927399349.00,3002764112.00,2202026992.00,512.00,1698.00,0.00,0.00,
39,1.97,5924969288.00,3002765000.00,2202027696.00,523.00,1814.00,0.00,0.00,
40,2.00,5999839224.00,3002765261.00,2202027872.00,535.00,1729.00,0.00,0.00,
51,2.34,7035548441.00,3002771031.00,2202032096.00,517.00,1782.00,0.00,0.00,
52,2.34,7035084968.00,3002771900.00,2202032712.00,649.00,1651.00,0.00,0.00,
53,2.35,7042640193.00,3002777179.00,2202036584.00,438.00,1769.00,0.00,0.00,
54,2.34,7040049624.00,3002782541.00,2202040456.00,449.00,1617.00,0.00,0.00,
*,0.32,84282329260.00,261039552133.00,246626450048.00,67531.00,161848.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002694982.00,3002377758.00,2201743720.00,740.00,1518.00,0.00,0.00,
38,1.97,5923268499.00,3002380353.00,2201745568.00,516.00,1746.00,0.00,0.00,
39,1.97,5915389611.00,3002380729.00,2201745832.00,433.00,1836.00,0.00,0.00,
40,2.00,6018054716.00,3002383843.00,2201748120.00,490.00,1818.00,0.00,0.00,
51,2.35,7042154255.00,3002389917.00,2201752608.00,419.00,1831.00,0.00,0.00,
52,2.34,7037369147.00,3002390661.00,2201753136.00,455.00,1823.00,0.00,0.00,
53,2.34,7039269731.00,3002389583.00,2201752432.00,456.00,1753.00,0.00,0.00,
54,2.34,7038289952.00,3002391985.00,2201754192.00,629.00,1595.00,0.00,0.00,
*,0.32,84272632536.00,261007827289.00,246596350528.00,60395.00,154264.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5999258970.00,2999013013.00,2199276200.00,646.00,1529.00,0.00,0.00,
38,1.97,5913237543.00,2999012773.00,2199276024.00,462.00,1692.00,0.00,0.00,
39,1.97,5917344517.00,2999013175.00,2199276376.00,382.00,1785.00,0.00,0.00,
40,2.00,6006695614.00,2999008856.00,2199273208.00,522.00,1807.00,0.00,0.00,
51,2.35,7033544359.00,2999010194.00,2199274176.00,615.00,1705.00,0.00,0.00,
52,2.34,7028929304.00,2999010507.00,2199274440.00,389.00,1938.00,0.00,0.00,
53,2.35,7034613966.00,2999009753.00,2199273824.00,463.00,1703.00,0.00,0.00,
54,2.34,7031652525.00,2999000035.00,2199266696.00,385.00,1579.00,0.00,0.00,
*,0.32,84185916405.00,260712850493.00,246317625928.00,56388.00,150751.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004140470.00,3000015634.00,2200011440.00,506.00,1515.00,0.00,0.00,
38,1.97,5920336092.00,3000014613.00,2200010736.00,467.00,1694.00,0.00,0.00,
39,1.97,5920397026.00,3000011522.00,2200008448.00,511.00,1819.00,0.00,0.00,
40,2.00,6001982978.00,3000012273.00,2200008976.00,454.00,1844.00,0.00,0.00,
51,2.34,7033480839.00,3000016135.00,2200011792.00,458.00,1816.00,0.00,0.00,
52,2.34,7030604971.00,3000022373.00,2200016368.00,412.00,2020.00,0.00,0.00,
53,2.35,7039634109.00,3000031453.00,2200023056.00,403.00,1692.00,0.00,0.00,
54,2.34,7032678527.00,3000032345.00,2200023672.00,499.00,1594.00,0.00,0.00,
*,0.32,84216424873.00,260802120720.00,246402005784.00,54412.00,149048.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009878853.00,2999739204.00,2199808776.00,669.00,1556.00,0.00,0.00,
38,1.97,5919588241.00,2999736537.00,2199806840.00,511.00,1603.00,0.00,0.00,
39,1.97,5908613351.00,2999738607.00,2199808336.00,447.00,1836.00,0.00,0.00,
40,2.00,5999466070.00,2999739152.00,2199808688.00,356.00,1804.00,0.00,0.00,
51,2.34,7033070753.00,2999724907.00,2199798304.00,398.00,1845.00,0.00,0.00,
52,2.34,7032100550.00,2999716648.00,2199792232.00,495.00,2006.00,0.00,0.00,
53,2.35,7035460960.00,2999709702.00,2199787128.00,413.00,1726.00,0.00,0.00,
